HC_ID,06/24/2020
H000,0.0001888082153152229
H001,0.0
H002,0.00035550928583512803
H003,0.0
H004,0.0
H005,0.0005990471229143092
H006,0.00017707952942804992
H007,0.0
H008,0.0
H009,0.0
H010,0.000300707973976239
H011,0.00045518092199198733
H012,0.0012082720343486594
H013,0.0003031819847814162
H014,0.00010147977777883871
H015,0.0004523110077914353
H016,0.0
H017,0.0014783538757558584
H018,0.00015526068055288377
H019,0.00014308329731254916
H020,0.0008764903040702667
H021,0.0007779207960369947
H022,0.00036005892726262596
H023,0.0021748405604523338
H024,0.0
H025,0.00037283416372134985
H026,0.0020233389469809585
H027,8.337883419224652e-05
H028,0.00012427805457378328
H029,0.00016547551445601468
H030,0.000516604194682347
H031,0.0
H032,0.0004587849595776621
H033,0.0008839250880750611
H034,0.0008108497631538825
H035,0.0024891023750472294
H036,0.0
H037,0.0015495103647872616
H038,0.0013246352763248068
H039,0.0013246352763248068
H040,0.0006783527693462718
H041,0.005161278572666663
H042,0.0
H043,0.0002822574219427081
H044,0.000630360666183543
H045,0.0
H046,0.0029904078656083416
H047,0.000820181895061096
H048,0.0009036669222461602
H049,0.0
H050,0.0005998515727856291
H051,0.0001886403553474902
H052,0.0007216869080608401
H053,0.0
H054,0.0017301693831853122
H055,0.0
H056,0.0020200602991713276
H057,0.0
H058,8.596497007078097e-05
H059,0.0007644118203526788
H060,0.00034385988028312386
H061,0.002521411540585174
H062,0.0002098141930253145
H063,0.0005941162516837294
H064,0.0
H065,0.0005188840751132639
H066,0.0007226255888741547
H067,0.0025498047712904644
H068,0.0005058599417472821
H069,0.0
H070,0.0
H071,0.0009614139839346265
H072,0.001226554825902754
H073,0.00032113645473936175
H074,0.0015185310110772887
H075,0.0030370620221545773
H076,5.437394295676098e-05
H077,0.0
H078,0.0
H079,0.0022832184925445508
H080,5.0529350326819756e-05
H081,0.0
H082,0.0013302890063901108
H083,0.0008028961273350908
H084,0.0001590138165008592
H085,0.0
H086,0.0014214638690896646
H087,0.001030253498065834
H088,0.0
H089,6.115399487373074e-05
H090,0.02396918541838713
H091,0.0007528732679215189
H092,0.0034330194827700963
H093,0.0
H094,0.0
H095,0.003102766407089277
H096,0.0
H097,0.0004484914670754788
H098,7.709996164564105e-05
H099,0.000992628502156931
H100,0.004153553506073377
H101,0.000925437982030109
H102,0.0010898964885387038
H103,0.0009899978012808972
H104,0.0
H105,0.0034663571975791915
H106,0.0
H107,0.0
H108,0.0037362239535640063
H109,0.022563097527024102
H110,0.410167487651665
H111,0.10831825811135357
H112,0.015413134725888483
H113,0.017916301717419553
H114,0.15927015273916245
H115,0.2313527258605587
H116,0.0
H117,0.029174067780210863
H118,0.0
H119,0.018456611604679405
H120,0.12181363659088407
H121,0.09198995005386441
H122,0.0
H123,0.0
H124,0.04375351326999267
H125,0.030869144237093117
H126,0.24976329285062734
H127,0.011386264561659374
H128,0.18677127969308277
H129,0.015838039169295513
H130,0.007939922270486276
H131,0.0
H132,0.010014999758772247
H133,0.36058455306279136
H134,0.15574071849807256
H135,0.020903452351466165
H136,0.01040526444220721
H137,0.0
H138,0.0419681263910954
H139,0.018805827857721155
H140,0.013632314605304754
H141,0.009333573478725201
H142,0.0
H143,0.009814594260492464
H144,0.008364019701033603
H145,0.020871307257389213
H146,0.006042386285946862
H147,0.024114610647669232
H148,0.036254317715681175
H149,0.0
H150,0.04838472527735493
H151,0.015735151847877597
H152,0.03733288858559196
H153,0.0
H154,0.026135849719851362
H155,0.010861127745762256
H156,0.01647391268953415
H157,0.0
H158,0.0008663647736669056
H159,0.0
H160,0.00044710389324488075
H161,0.000984712333222748
H162,0.0025841995363320553
H163,0.00011640781602148438
H164,0.0
H165,0.00023063293438625507
H166,0.00023125936065238465
H167,0.0007593608440822261
H168,0.0
H169,0.0
H170,0.0009666211209227094
H171,0.002577346704860796
H172,0.0003006467068050166
H173,6.2215228326492e-05
H174,0.0008264065236970113
H175,0.001136735047110927
H176,0.0002368976735514045
H177,0.00030126923245570324
H178,0.0015591185923358578
H179,0.0024341819817386436
H180,0.0003671023280457744
H181,0.0001794399903955836
H182,0.0005710197552504084
H183,0.009847959418882016
H184,0.0031867874280092786
H185,0.002986400825489035
H186,0.00014220956311852546
H187,0.005060698772840706
H188,0.0
H189,0.0029490629209054436
H190,0.0007687847558557294
H191,0.0002981064207239702
H192,0.0
H193,0.0001914848537432492
H194,0.005861438547800081
H195,0.0016342779429668122
H196,0.0
H197,0.0
H198,0.0
H199,0.0006468381708132873
H200,0.00046794951471710645
H201,0.0011977681075652376
H202,0.0009625107120867063
H203,0.0
H204,0.00022441081807371592
H205,0.0016555811700374563
H206,0.0024995078379218016
H207,0.0076851455150610945
H208,0.008184393576009637
H209,0.0
H210,0.0048663601274757775
H211,0.005519822897067713
H212,0.0023810109105910447
H213,0.005101721642696849
H214,0.10328875507474723
H215,0.0
H216,0.0640774073324085
H217,0.03225566690874634
H218,0.0
H219,0.0
H220,0.04122652107063319
H221,0.04569992602697153
H222,0.05079222637192131
H223,0.14759963821462127
H224,0.16729089963893654
H225,0.1796108678584108
H226,0.26958160364858963
H227,0.02913460610906369
H228,0.03088006184759284
H229,0.2523782501152741
H230,0.06865221145061463
H231,0.05015361767190935
H232,0.07228618525863054
H233,0.0021913131731080364
H234,0.0005685700727609957
H235,0.0
H236,0.03743979748990359
H237,0.0
H238,0.0
H239,0.0050431435092835155
H240,0.005041790640514724
H241,0.008401354527890382
H242,0.04655067997037721
H243,0.0032489950833909484
H244,0.0015099986740668022
H245,0.00019085384929703466
H246,0.0023187365408326153
H247,0.0007058959430739746
H248,0.0
H249,0.0019069008687433516
H250,0.005384903218841511
H251,0.0
H252,0.008536007931130846
H253,0.0032055873754084957
H254,0.0014033277827101122
H255,0.0
H256,0.005687613021277964
H257,0.0
H258,0.019879026122968727
H259,0.017123141839427935
H260,0.028318535335422428
H261,0.0022235871774504735
H262,0.00950539335365236
H263,0.0
H264,0.019640012632780802
H265,0.0
H266,0.05062252619982545
H267,0.5920549627032113
H268,0.06411718069970085
H269,0.023174024373527117
H270,0.5194754631607875
H271,0.05348514601728
H272,0.08446388345836581
H273,0.5087009509682928
H274,0.0
H275,0.11284886599154335
H276,0.08194714851689708
H277,9.663347614435336
H278,0.042189808950083445
