HC_ID,08/21/2021
H000,0.00011641768184873276
H001,0.0
H002,0.0002224607150158356
H003,0.0
H004,0.0
H005,0.00037945214908137383
H006,0.00011094885966337026
H007,0.0
H008,0.0
H009,0.0
H010,0.00019674362099375992
H011,0.00029924970612481045
H012,0.0008171674110833659
H013,0.0002050180157797475
H014,6.849633532194116e-05
H015,0.0003030575910659294
H016,0.0
H017,0.0009931946006285753
H018,0.00010423557714986321
H019,9.652388090021461e-05
H020,0.0005969393381783158
H021,0.0005203608799488509
H022,0.00024300097177982108
H023,0.0014248622399724777
H024,0.0
H025,0.0002470031066911699
H026,0.0013463414257065675
H027,5.563456693233416e-05
H028,8.233436889705663e-05
H029,0.00010963144744759576
H030,0.0003320195670303407
H031,0.0
H032,0.0003041099265451232
H033,0.0005875348933530392
H034,0.0005393795343630658
H035,0.0016546639528818457
H036,0.0
H037,0.0010135805229423602
H038,0.0008639735243569521
H039,0.0008639735243569521
H040,0.0004578298962888021
H041,0.0034811562066445517
H042,0.0
H043,0.00019037573005087393
H044,0.00041276152147841485
H045,0.0
H046,0.001980753657936857
H047,0.00047285368854327824
H048,0.0005260445486961669
H049,0.0
H050,0.00034284251736740754
H051,0.00010527206569596403
H052,0.0004192572293446317
H053,0.0
H054,0.0010167460451191849
H055,0.0
H056,0.0010989792229371834
H057,0.0
H058,4.85594490022909e-05
H059,0.00043210220793666134
H060,0.0001942377960091636
H061,0.00142003074927282
H062,0.00011088589308788448
H063,0.0003187623893187855
H064,0.0
H065,0.00028872331227630275
H066,0.00040177461498813765
H067,0.0013917937804573764
H068,0.000281718033888455
H069,0.0
H070,0.0
H071,0.0005158373549259355
H072,0.0006588740240198303
H073,0.0001680695076078656
H074,0.0007967933727485426
H075,0.0015935867454970852
H076,3.2359228422836676e-05
H077,0.0
H078,0.0
H079,0.0013401708102310358
H080,3.0429012130463022e-05
H081,0.0
H082,0.0008079668055837444
H083,0.00047884080548319546
H084,9.275604252681997e-05
H085,0.0
H086,0.0008260804209047958
H087,0.0006113888665320291
H088,0.0
H089,3.6399140406355963e-05
H090,0.012342466965970113
H091,0.0003985473643742063
H092,0.0018081151473997217
H093,0.0
H094,0.0
H095,0.0016997760184512601
H096,0.0
H097,0.00028047682615819127
H098,4.809690446338742e-05
H099,0.0006237433130968685
H100,0.0024689250198341476
H101,0.000562132540242198
H102,0.000668309492793389
H103,0.0006172002531562091
H104,0.0
H105,0.0019588093512465732
H106,0.0
H107,0.0
H108,0.00128727606989734
H109,0.019357632549803973
H110,0.1320779836134029
H111,0.023182096664028876
H112,0.006856599662057958
H113,0.004620883521237434
H114,0.061986994081484496
H115,0.09020942483264055
H116,0.0
H117,0.01136371613743315
H118,0.0
H119,0.00354859903258206
H120,0.023420753615041597
H121,0.01768273300251275
H122,0.0
H123,0.0
H124,0.015950544202086418
H125,0.007945822931079082
H126,0.059069635135295215
H127,0.006770252795648324
H128,0.035596700954831126
H129,0.00301092394297761
H130,0.0015113507333300606
H131,0.0
H132,0.0019982868254284614
H133,0.06840457531509488
H134,0.029607418772613164
