HC_ID,07/24/2020
H000,0.00021601820423144366
H001,0.0
H002,0.00038759264301522974
H003,0.0
H004,0.0
H005,0.0006405498883599377
H006,0.0001936420875340837
H007,0.0
H008,0.0
H009,0.0
H010,0.0003190046029268374
H011,0.00048446412739656225
H012,0.0013325251670780517
H013,0.0003344434824038108
H014,0.00011186481583310254
H015,0.0004976255560554482
H016,0.0
H017,0.0016072404318995081
H018,0.00017037599794330222
H019,0.0001547890894184548
H020,0.0009734833097224128
H021,0.0008519525107557528
H022,0.00039375504021821306
H023,0.0024418569570212926
H024,0.0
H025,0.00041710424847944206
H026,0.0022592288107260226
H027,9.292198747164158e-05
H028,0.00013903474949314735
H029,0.00018490607302161795
H030,0.0005750206152676785
H031,0.0
H032,0.0005002652732058193
H033,0.0009650515974223337
H034,0.0008860853948355594
H035,0.002720548196309776
H036,0.0
H037,0.0016420327108892616
H038,0.0014891826680100296
H039,0.0014891826680100296
H040,0.0007418620885922619
H041,0.005650472589869713
H042,0.0
H043,0.00030901021975849994
H044,0.0006866112526685378
H045,0.0
H046,0.0032650525253445574
H047,0.0009549665953114305
H048,0.0010444379265917034
H049,0.0
H050,0.0006789408498195402
H051,0.00022051778795008028
H052,0.0008308099783414229
H053,0.0
H054,0.002001981952962029
H055,0.0
H056,0.002333986563245427
H057,0.0
H058,0.0001007788042909074
H059,0.0008961880569860199
H060,0.0004031152171636296
H061,0.002952920791803222
H062,0.0002302117810244779
H063,0.0007228893692349628
H064,0.0
H065,0.0006093885050314738
H066,0.0008501840826521844
H067,0.0030519540015751276
H068,0.0005952571947780332
H069,0.0
H070,0.0
H071,0.0011412897230324538
H072,0.0014561515778849668
H073,0.00038425913015001134
H074,0.0018329583268714427
H075,0.0036659166537428853
H076,6.254015852057805e-05
H077,0.0
H078,0.0
H079,0.002640293014385722
H080,5.8144330577589246e-05
H081,0.0
H082,0.0015295450380529427
H083,0.000925078969538916
H084,0.00018462444425404378
H085,0.0
H086,0.001654291725818299
H087,0.001187149874959796
H088,0.0
H089,7.049420345743991e-05
H090,0.03568520678854394
H091,0.0010903458719649637
H092,0.005026453128452706
H093,0.0
H094,0.0
H095,0.004349499187857765
H096,0.0
H097,0.0004985103035464865
H098,8.579385645240612e-05
H099,0.0011192836676233188
H100,0.004049817947127121
H101,0.0009339715378233488
H102,0.0011202899622079511
H103,0.0010621961506566723
H104,0.0
H105,0.0042693373190893676
H106,0.0
H107,0.0
H108,0.006264727473632431
H109,0.025957240399212975
H110,0.30045831709334037
H111,0.07784606299285363
H112,0.01423080226705058
H113,0.010993566258567128
H114,0.20861364497420024
H115,0.30319053364638404
H116,0.0
H117,0.03820745073559272
H118,0.0
H119,0.00540948369285549
H120,0.03570259237284623
H121,0.02686741813007827
H122,0.0
H123,0.0
H124,0.021405160207162943
H125,0.010602203869282862
H126,0.09088006257574152
H127,0.01011484083306749
H128,0.07046699746355138
H129,0.005965682680228189
H130,0.0029934773772975903
H131,0.0
H132,0.003881994059809029
H133,0.13595113161768488
H134,0.05866254635557719
H135,0.007881225021315066
H136,0.004077766037091867
H137,0.0
H138,0.015530261052663367
H139,0.011226092750961453
H140,0.006613085238924167
H141,0.004642163374458139
H142,0.0
H143,0.008028431517534643
H144,0.006659187476646053
H145,0.011915932858070319
H146,0.005831983158887436
H147,0.022868628866595655
H148,0.034991898953324614
H149,0.0
H150,0.06821025169277092
H151,0.06468519355935111
H152,0.030660236509793055
H153,0.0
H154,0.021041591903028616
H155,0.014423003730471026
H156,0.008398740062229817
H157,0.0
H158,0.0008636585243904997
H159,0.0
H160,0.00044488762480517145
H161,0.0009811355693534092
H162,0.0025437293891950644
H163,0.0001145672893230032
H164,0.0
H165,0.00022635904021075525
H166,0.00022676744234045168
H167,0.0007157879863516755
H168,0.0
H169,0.0
H170,0.000975212978197794
H171,0.0023834669740573967
H172,0.0002766405218160061
H173,6.25729232834134e-05
H174,0.0008513076841439935
H175,0.0011955828298806008
H176,0.00023292105253346448
H177,0.00028870966487239786
H178,0.001524254918916188
H179,0.0023183881968994817
H180,0.0003498978262393827
H181,0.00018699266026825354
H182,0.0005944396592039252
H183,0.009198405952117869
H184,0.002977700672394313
H185,0.0027888524641163774
H186,0.00013280249829125606
H187,0.0047222740046714675
H188,0.0
H189,0.0027569460701439685
H190,0.0007134001890631006
H191,0.0002785065069231893
H192,0.0
H193,0.00017609970357112251
H194,0.005484548341061414
H195,0.0015063800745181359
H196,0.0
H197,0.0
H198,0.0
H199,0.0006254676398519135
H200,0.000449711355357755
H201,0.0011668976192511717
H202,0.0009337131944358944
H203,0.0
H204,0.00023571730738405496
H205,0.0014520273687007395
H206,0.0018531490455822744
H207,0.005650129256695196
H208,0.00571982932323304
H209,0.0
H210,0.0042111640214190105
H211,0.005562492985193018
H212,0.0029476674899265314
H213,0.007774081794478623
H214,0.05106008187379339
H215,0.0
H216,0.05713276556560783
H217,0.028658883619718765
H218,0.0
H219,0.0
H220,0.03671530460681896
H221,0.03633965832888907
H222,0.039156117923603524
H223,0.09494633317403192
H224,0.0684896627031997
H225,0.11551917556070218
H226,0.1105942196564254
H227,0.013212746421611849
H228,0.03548765611920701
H229,0.039861588741513035
H230,0.03473343935770438
H231,0.019329344983381055
H232,0.10937568733425562
H233,0.0028790204491028035
H234,0.000758772178219363
H235,0.0
H236,0.048872351158249186
H237,0.0
H238,0.0
H239,0.007789499269283127
H240,0.008155466677518963
H241,0.011535420527986343
H242,0.0502041540665419
H243,0.00438541125761057
H244,0.0008451920902777639
H245,0.00010486784958603427
H246,0.0012754145824706831
H247,0.0004074629393260294
H248,0.0
H249,0.0010905586176401868
H250,0.003087186262325396
H251,0.0
H252,0.00483944987650525
H253,0.0017308154219865873
H254,0.0007294811304232934
H255,0.0
H256,0.003047613074558363
H257,0.0
H258,0.0194196659501116
H259,0.022593133393544726
H260,0.039663847372166564
H261,0.004079114359758151
H262,0.02174502473436669
H263,0.0
H264,0.022279043037883646
H265,0.0
H266,0.055440381491694536
H267,0.06577248035226452
H268,0.012402272026473753
H269,0.012837017327968754
H270,0.1746122493335953
H271,0.02419444932556892
H272,0.021764232539500668
H273,0.06991045460665064
H274,0.0
H275,0.024951547900381257
H276,0.018228371069557187
H277,0.06029446009201208
H278,0.016239826925074613
H279,0.04376912140779587
H280,0.0008444039034928761
H281,0.0005706910816913981
H282,0.0004993546964799733
H283,0.0
H284,0.0011611523693472858
H285,4.953276189191493e-05
H286,0.0
H287,0.0022403910988833074
H288,0.0
H289,7.452545993328842e-05
H290,0.005390902079149011
H291,0.0014031904031875542
H292,0.0021131932351101316
H293,7.542768057039227e-05
H294,0.000336770714851075
H295,0.001125463979197676
H296,0.005526607761382359
