HC_ID,12/02/2021
H000,0.00025489077037024423
H001,0.0
H002,0.0005067964982287672
H003,0.0
H004,0.0
H005,0.0008793527160899267
H006,0.00025234463606315185
H007,0.0
H008,0.0
H009,0.0
H010,0.0004730557818742114
H011,0.0007293465855312418
H012,0.0019760542868960188
H013,0.0004955890774077
H014,0.0001659678786286541
H015,0.0007369821324368596
H016,0.0
H017,0.0023602873521901763
H018,0.0002455469872546987
H019,0.00023208123221349345
H020,0.0014106279621608556
H021,0.0012241615649720538
H022,0.0005773204507571314
H023,0.0032457179724201656
H024,0.0
H025,0.0005677912076100008
H026,0.0031081444274518345
H027,0.0001287953066845454
H028,0.00018926373587000028
H029,0.00025205586044554
H030,0.0007552971000485948
H031,0.0
H032,0.0007130589518011428
H033,0.0013797463288623194
H034,0.0012666779751719232
H035,0.0038847021097697353
H036,0.0
H037,0.0024430488548958114
H038,0.001962511097944851
H039,0.001962511097944851
H040,0.0010876420413569732
H041,0.00826448299102795
H042,0.0
H043,0.000451963913571841
H044,0.0009629824169531247
H045,0.0
H046,0.004638208698433019
H047,0.0010022350064752862
H048,0.0011245444355171975
H049,0.0
H050,0.0007413846472494255
H051,0.000219994779903745
H052,0.0009033170801739202
H053,0.0
H054,0.002174618893652278
H055,0.0
H056,0.002328635851645382
H057,0.0
H058,0.00010355596758352847
H059,0.0009216764821577668
H060,0.0004142238703341139
H061,0.003026891770352162
H062,0.00023756789731335288
H063,0.000648641039167575
H064,0.0
H065,0.0005957292947409027
H066,0.0008317001191450455
H067,0.002847636482040023
H068,0.0005847084903175484
H069,0.0
H070,0.0
H071,0.0010480022121451482
H072,0.0013402878888031575
H073,0.00033710158720998026
H074,0.0015994422731662016
H075,0.0031988845463324033
H076,6.96334011141715e-05
H077,0.0
H078,0.0
H079,0.002850224482969431
H080,6.571260349029974e-05
H081,0.0
H082,0.0017543099965527883
H083,0.0010308204927095739
H084,0.00019695654417058427
H085,0.0
H086,0.0017507101038948933
H087,0.0013112359126282364
H088,0.0
H089,7.840566331634992e-05
H090,0.023700670363258614
H091,0.0007770422588211185
H092,0.003517272048890206
H093,0.0
H094,0.0
H095,0.003353393189609332
H096,0.0
H097,0.0006862862103049829
H098,0.0001176429482371145
H099,0.001464043176449882
H100,0.007595197214926166
H101,0.0014601090870153821
H102,0.0016687642891766484
H103,0.0015783592348814087
H104,0.0
H105,0.004559897120463798
H106,0.0
H107,0.0
H108,0.002275377400856354
H109,0.05161945053382251
H110,0.18763673002184128
H111,0.06377731437296547
H112,0.012415238750753104
H113,0.008959336274034765
H114,0.20357378180370453
H115,0.29553725696258065
H116,0.0
H117,0.03724388206849076
H118,0.0
H119,0.010500927261757264
H120,0.06930611992759793
H121,0.05252470359925997
H122,0.0
H123,0.0
H124,0.05905698967884561
H125,0.022388459113267447
H126,0.2034443470698492
H127,0.015182458250913923
H128,0.07875634983783503
H129,0.006663224601621768
H130,0.0033443967738343754
H131,0.0
H132,0.004407862325973313
H133,0.15129352039707136
H134,0.06552170858261405
H135,0.00877063886359834
H136,0.004808793566903011
H137,0.0
H138,0.018500119507991023
H139,0.019999648756608666
H140,0.016611485721746002
H141,0.012353585241463232
H142,0.0
H143,0.046984960898706636
H144,0.03711219277095345
H145,0.043124251415682095
H146,0.045104749585926626
H147,0.1872426360065529
H148,0.27062849751555973
H149,0.0
H150,0.13550061007370898
H151,0.09120978304489394
H152,0.13218808910354574
H153,0.0
H154,0.08708223375114822
H155,0.04155443769928578
H156,0.03790962496435638
H157,0.0
H158,0.0011391074336846263
H159,0.0
H160,0.0005852458650564648
H161,0.0012923748537044802
H162,0.0033804523520549403
H163,0.000152087792411377
H164,0.0
H165,0.00030118165975777156
H166,0.00030147295928070896
H167,0.0008673556351320836
H168,0.0
H169,0.0
H170,0.0012333156893944586
H171,0.0029784053763587306
H172,0.00034846088290413054
H173,7.572524476790447e-05
H174,0.0010523218570022467
H175,0.0014409492315564374
H176,0.0002900611930201382
H177,0.0003775208963241121
