HC_ID,09/10/2021
H000,9.866033292416406e-05
H001,0.0
H002,0.00018759377826747553
H003,0.0
H004,0.0
H005,0.00031914042635355254
H006,9.363931380542865e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00016565757162907387
H011,0.00025171664887352666
H012,0.0006985195014384463
H013,0.00017526008062315212
H014,5.8533602335740296e-05
H015,0.00025880580009115893
H016,0.0
H017,0.0008445149134940706
H018,8.87506793606652e-05
H019,8.199742728228888e-05
H020,0.0005114683440965534
H021,0.0004426967281661432
H022,0.00020707825729059126
H023,0.0012143516188988896
H024,0.0
H025,0.00021067646380439937
H026,0.0011486932686568712
H027,4.747740843547129e-05
H028,7.022548793479978e-05
H029,9.347965975356175e-05
H030,0.00028200220143687326
H031,0.0
H032,0.0002583661794082048
H033,0.0004992521579068042
H034,0.00045848091987271705
H035,0.0014063901363250593
H036,0.0
H037,0.0008528693543897266
H038,0.0007358442800721499
H039,0.0007358442800721499
H040,0.00039014745669885617
H041,0.0029669097539337204
H042,0.0
H043,0.00016225287716825033
H044,0.00035011300681789633
H045,0.0
H046,0.0016828617686828683
H047,0.0003980714416757598
H048,0.0004433214184645201
H049,0.0
H050,0.00028817508104294937
H051,8.822772521679136e-05
H052,0.0003537938534313033
H053,0.0
H054,0.0008575671219282537
H055,0.0
H056,0.0009186624616046534
H057,0.0
H058,4.099650737487533e-05
H059,0.0003648688777089192
H060,0.0001639860294995013
H061,0.001197677171827566
H062,9.160314698037418e-05
H063,0.00026724040633248905
H064,0.0
H065,0.00024035891402836298
H066,0.00033616313787044976
H067,0.0011639846415019955
H068,0.0002360139120943286
H069,0.0
H070,0.0
H071,0.0004293094657690496
H072,0.00054615089965287
H073,0.00013917930578582764
H074,0.0006595342562383896
H075,0.0013190685124767792
H076,2.7286281394491712e-05
H077,0.0
H078,0.0
H079,0.0011270032914498227
H080,2.5681272525760727e-05
H081,0.0
H082,0.0006817719812167584
H083,0.00040402030019851784
H084,7.807866349602314e-05
H085,0.0
H086,0.0006956415223777678
H087,0.0005152334748484039
H088,0.0
H089,3.0611481465108154e-05
H090,0.010183357841430905
H091,0.0003299330506439349
H092,0.001497934785817928
H093,0.0
H094,0.0
H095,0.0014162289465567744
H096,0.0
H097,0.00023834434461352124
H098,4.084724755740095e-05
H099,0.0005306590879040325
H100,0.002046028678874131
H101,0.00045896199722544293
H102,0.0005494103369545742
H103,0.0005170907059283982
H104,0.0
H105,0.0016118155456388424
H106,0.0
H107,0.0
H108,0.0009186304008743482
H109,0.011988446470941246
H110,0.04706228915953199
H111,0.01550797491526609
H112,0.004015458844456502
H113,0.002744714136429365
H114,0.03393262882585574
H115,0.04940319355979304
H116,0.0
H117,0.006224717619417453
H118,0.0
H119,0.0021664960978483253
H120,0.014298874245798947
H121,0.01090522949714492
H122,0.0
