HC_ID,07/10/2020
H000,0.00023853692738932513
H001,0.0
H002,0.00043381869901350245
H003,0.0
H004,0.0
H005,0.0007186222716257677
H006,0.00021657190208224526
H007,0.0
H008,0.0
H009,0.0
H010,0.00035712461540538
H011,0.0005413759799776207
H012,0.001475966415993351
H013,0.0003704368074044144
H014,0.00012392632711283327
H015,0.0005517267212142105
H016,0.0
H017,0.0017889070361569604
H018,0.0001891636757525259
H019,0.00017234770482754433
H020,0.0010765548738196377
H021,0.0009471326248327623
H022,0.0004374332820874948
H023,0.0026967778558571556
H024,0.0
H025,0.0004607874593318601
H026,0.0024963687010916783
H027,0.0001027294663514012
H028,0.0001535958197772867
H029,0.00020432577922666775
H030,0.0006389127603043909
H031,0.0
H032,0.0005574456926916619
H033,0.0010744769341881314
H034,0.0009862865267567982
H035,0.003028119576895208
H036,0.0
H037,0.0018385233754698183
H038,0.0016439264208740478
H039,0.0016439264208740478
H040,0.0008241413482478781
H041,0.006275709131426386
H042,0.0
H043,0.00034320284312488054
H044,0.000766152091504203
H045,0.0
H046,0.0036361436450026955
H047,0.0010563805944827946
H048,0.0011587311662422956
H049,0.0
H050,0.0007638533417882518
H051,0.00024409021335664155
H052,0.0009285271274418926
H053,0.0
H054,0.002212869612819018
H055,0.0
H056,0.0026374677285575985
H057,0.0
H058,0.00011320143477869146
H059,0.001006638561677496
H060,0.00045280573911476584
H061,0.0033178055893560753
H062,0.0002627685583422372
H063,0.0007995565005143889
H064,0.0
H065,0.0006645281156053723
H066,0.0009344315867420411
H067,0.0033554467294170972
H068,0.0006558474864616822
H069,0.0
H070,0.0
H071,0.0012508009937989724
H072,0.001586857032636506
H073,0.0004191166908318757
H074,0.0019939440276250226
H075,0.003987888055250045
H076,6.89559133090258e-05
H077,0.0
H078,0.0
H079,0.0029003987605027352
H080,6.397916740176192e-05
H081,0.0
H082,0.0016777095228874127
H083,0.0010198389962804818
H084,0.00020340571337069908
H085,0.0
H086,0.001823641711723649
H087,0.0013074288238848083
H088,0.0
H089,7.719899345815378e-05
H090,0.037742389405194074
H091,0.0011579445957689654
H092,0.005338709054172375
H093,0.0
H094,0.0
H095,0.004635993555524338
H096,0.0
H097,0.0005519426762975962
H098,9.495501100087236e-05
H099,0.0012336118675422736
H100,0.0046314311384915135
H101,0.0010530218387908566
H102,0.0012611091412761347
H103,0.0011856350372231902
H104,0.0
H105,0.004611644441190254
H106,0.0
