HC_ID,01/22/2021
H000,5.522943799456013e-05
H001,0.0
H002,0.00010092071314894119
H003,0.0
H004,0.0
H005,0.0001694408322096378
H006,5.045671000529481e-05
H007,0.0
H008,0.0
H009,0.0
H010,8.754845361914036e-05
H011,0.0001341138548621838
H012,0.0003795684201149164
H013,9.525802535631593e-05
H014,3.1831151677762446e-05
H015,0.00014093122688040965
H016,0.0
H017,0.0004506776306779799
H018,4.771880604632948e-05
H019,4.3723089122703705e-05
H020,0.0002769729664349535
H021,0.00023755106995812213
H022,0.0001110123230310861
H023,0.000665941192281821
H024,0.0
H025,0.00011509026705126307
H026,0.0006262265232298857
H027,2.5825392040617147e-05
H028,3.8363422350421026e-05
H029,5.1019696318784805e-05
H030,0.00015352852870488415
H031,0.0
H032,0.00013815385003219035
H033,0.0002673999542420758
H034,0.0002457127487836745
H035,0.0007539537386752469
H036,0.0
H037,0.0004509860884251961
H038,0.0004044060774416233
H039,0.0004044060774416233
H040,0.00020916124132124418
H041,0.0015920263996390836
H042,0.0
H043,8.70639437302624e-05
H044,0.00018729539051801398
H045,0.0
H046,0.0009012557155332356
H047,0.00022671109150965296
H048,0.0002505423266733141
H049,0.0
H050,0.00015998572827462842
H051,5.0540430018624625e-05
H052,0.00019830176243039539
H053,0.0
H054,0.0004859352278393959
H055,0.0
H056,0.0005174673137767879
H057,0.0
H058,2.3198454324038643e-05
H059,0.00020644309715968888
H060,9.279381729615457e-05
H061,0.0006778558177346278
H062,5.037714013555533e-05
H063,0.00015639407528880557
H064,0.0
H065,0.00014007731547477362
H066,0.00019446267538957143
H067,0.0006788305989659605
H068,0.0001361734658195996
H069,0.0
H070,0.0
H071,0.0002509607316662835
H072,0.0003211701017608027
H073,8.227934558206712e-05
H074,0.00039117631927357017
H075,0.0007823526385471403
H076,1.5425987472861783e-05
H077,0.0
H078,0.0
H079,0.0006425773457797823
H080,1.4532419956955385e-05
H081,0.0
H082,0.000386417431461793
H083,0.00022858895171677958
H084,4.4506031018003904e-05
H085,0.0
H086,0.00039683232256148144
H087,0.00029199423953541576
H088,0.0
H089,1.7476928635754147e-05
H090,0.005560209885188196
H091,0.00018151818702998295
H092,0.0008230910249694244
H093,0.0
H094,0.0
H095,0.0007870806846114655
H096,0.0
H097,0.0001326494541781832
H098,2.276793181863988e-05
H099,0.0002962251237861674
H100,0.0012688629342643702
H101,0.00024774308964060974
H102,0.0002946194970921238
H103,0.0002901168068964604
H104,0.0
H105,0.0010120153219077875
H106,0.0
H107,0.0
H108,0.0005481658794535701
H109,0.011173967189425078
H110,0.03303616609878014
H111,0.015988561164070204
H112,0.003867639769634112
H113,0.0025505769565464654
H114,0.050359106923546296
H115,0.0729371788352134
H116,0.0
H117,0.0091925413754164
H118,0.0
H119,0.0018784748746105558
H120,0.012397934172429669
H121,0.009332270932938662
H122,0.0
H123,0.0
H124,0.009712399209231427
H125,0.004540717070345977
H126,0.03269998825762288
H127,0.003658569440118821
H128,0.019180140478160822
H129,0.00162268004423648
H130,0.0008145649103676922
H131,0.0
H132,0.0010742103621268818
H133,0.03683039311114588
H134,0.015956353768325385
H135,0.002135095252820051
H136,0.0011675586567857874
H137,0.0
H138,0.0043752396654820995
H139,0.004449176213911777
H140,0.003534576716663223
