HC_ID,05/21/2021
H000,0.0004178167663653048
H001,0.0
H002,0.0008019131764493657
H003,0.0
H004,0.0
H005,0.001380059925937798
H006,0.00039971587248478286
H007,0.0
H008,0.0
H009,0.0
H010,0.0007253563410131421
H011,0.0011069972044158525
H012,0.0029924858489641247
H013,0.000750612704122556
H014,0.000250964688677111
H015,0.001111312252167736
H016,0.0
H017,0.003625223745188573
H018,0.000379891603012555
H019,0.0003536110454673672
H020,0.0021741386861080484
H021,0.0018925667314515478
H022,0.0008868459468369467
H023,0.005170465046421743
H024,0.0
H025,0.0008977769553869326
H026,0.004898861278275725
H027,0.0002024349656028645
H028,0.0002992589851289776
H029,0.00039854927640631217
H030,0.0011957702319303162
H031,0.0
H032,0.0011034291965544018
H033,0.0021339240526899975
H034,0.0019587958128872143
H035,0.00600907695921444
H036,0.0
H037,0.0037382502952804457
H038,0.0031372549446949216
H039,0.0031372549446949216
H040,0.0016708661669286556
H041,0.012700885591145059
H042,0.0
H043,0.0006945796807657454
H044,0.0014949099990022464
H045,0.0
H046,0.007191187712257423
H047,0.0016804131299092133
H048,0.0018644249365270891
H049,0.0
H050,0.0011959703276203377
H051,0.00037407613005221443
H052,0.0014651834357631347
H053,0.0
H054,0.0036281012637367073
H055,0.0
H056,0.0037870984920730733
H057,0.0
H058,0.00016655425001610075
H059,0.0014818084355045353
H060,0.000666217000064403
H061,0.004874098242658699
H062,0.00038797070554372155
H063,0.0011120003045347255
H064,0.0
H065,0.0010610300326053621
H066,0.0014444788859868296
H067,0.0049550514835092685
H068,0.001006903585730341
H069,0.0
H070,0.0
H071,0.0018628910431310768
H072,0.00241706379438576
H073,0.0006122012860517699
H074,0.002911575018722452
H075,0.005823150037444904
H076,0.00011664128160139588
H077,0.0
H078,0.0
H079,0.004861540566972083
H080,0.00011006548544790384
H081,0.0
H082,0.002951667092770955
H083,0.0017235042720076877
H084,0.0003330742914348901
H085,0.0
H086,0.0029578995818866018
H087,0.0022073609743853972
H088,0.0
H089,0.00013357789679126908
H090,0.048335102667945044
H091,0.0015421820235500523
H092,0.006985520671216055
H093,0.0
H094,0.0
H095,0.0064749806604192965
H096,0.0
H097,0.0010460099635413958
H098,0.00017956309315134548
H099,0.002308652695029968
H100,0.0099275395184509
H101,0.002167519488513573
H102,0.0025330519234846908
H103,0.0022997593034745985
H104,0.0
H105,0.0073144513486381926
H106,0.0
H107,0.0
H108,0.005380392661602356
H109,0.1063358706083225
H110,0.507905546898575
