HC_ID,11/11/2020
H000,0.0001932383723372386
H001,0.0
H002,0.00034317980348284145
H003,0.0
H004,0.0
H005,0.0005764388817279747
H006,0.00017189024180985858
H007,0.0
H008,0.0
H009,0.0
H010,0.0003037978480724892
H011,0.00046987115806515977
H012,0.0013728181441121125
H013,0.00034448578560347876
H014,0.0001151186708304056
H015,0.0005085934880574474
H016,0.0
H017,0.0015911861626028813
H018,0.00016951154935888237
H019,0.00015483970341193489
H020,0.001000740570301996
H021,0.0008389474949143125
H022,0.0003948443633908166
H023,0.0023795934298296074
H024,0.0
H025,0.0004124687013746465
H026,0.0022468928908753725
H027,9.259423354251572e-05
H028,0.00013748956712488216
H029,0.00018271688031187228
H030,0.00053519847229761
H031,0.0
H032,0.000483089954382756
H033,0.0009385282984106212
H034,0.0008632902324592142
H035,0.002648834092316803
H036,0.0
H037,0.0015651772276599554
H038,0.0014453133734953583
H039,0.0014453133734953583
H040,0.0007439708265963476
H041,0.0056657492983576896
H042,0.0
H043,0.00030984566475393614
H044,0.000650120240916813
H045,0.0
H046,0.003157282778218858
H047,0.0007721259844466718
H048,0.0008485110903526316
H049,0.0
H050,0.0005207153781052472
H051,0.00017047400701040871
H052,0.0006566267381044047
H053,0.0
H054,0.0016699792387716984
H055,0.0
H056,0.0016461393198488568
H057,0.0
H058,7.496083569693239e-05
H059,0.0006671692129638754
H060,0.00029984334278772957
H061,0.002188791917928252
H062,0.00015783753610914053
H063,0.0005167681596480819
H064,0.0
H065,0.0004946348812486922
H066,0.0006690303219162554
H067,0.002305051087381973
H068,0.0004647671578570138
H069,0.0
H070,0.0
H071,0.0008614038377761395
H072,0.0011216047971377206
H073,0.0002843965197019577
H074,0.0013576752398967375
H075,0.002715350479793475
H076,5.3765729237506004e-05
H077,0.0
H078,0.0
H079,0.0022560540226206323
H080,5.11431838956006e-05
H081,0.0
H082,0.0013790143713977951
H083,0.0007969260636703797
H084,0.000154259623211721
H085,0.0
H086,0.0013701081778758493
H087,0.0010204176985352954
H088,0.0
