HC_ID,02/28/2021
H000,0.00012556584785678154
H001,0.0
H002,0.00024199129967637778
H003,0.0
H004,0.0
H005,0.000419405458064997
H006,0.0001206489954837483
H007,0.0
H008,0.0
H009,0.0
H010,0.00022339688816152406
H011,0.0003418880246344087
H012,0.0009399165261329564
H013,0.00023575419172020814
H014,7.883039784872168e-05
H015,0.00034878099731802426
H016,0.0
H017,0.0011261798510313298
H018,0.00011802868876165352
H019,0.0001101385506687283
H020,0.0006803115575745332
H021,0.0005864482974041748
H022,0.00027634300121916563
H023,0.0015903970877750673
H024,0.0
H025,0.000277351092447855
H026,0.0015162368310219342
H027,6.270985644616873e-05
H028,9.245036414928498e-05
H029,0.00012313128642249906
H030,0.0003641906892220841
H031,0.0
H032,0.0003404447294782145
H033,0.0006593080234198606
H034,0.0006053561442990339
H035,0.0018566939803766097
H036,0.0
H037,0.0011522062534631283
H038,0.0009639225761269905
H039,0.0009639225761269905
H040,0.0005206759030455722
H041,0.003956875610299589
H042,0.0
H043,0.00021639163493825876
H044,0.00045893812041769317
H045,0.0
H046,0.002218960209896432
H047,0.0004932197816102558
H048,0.0005482259304618518
H049,0.0
H050,0.00034781373120160364
H051,0.00010879056485296481
H052,0.0004284316757061891
H053,0.0
H054,0.0010726445723398578
H055,0.0
H056,0.0010819941772844531
H057,0.0
H058,4.8020510294269864e-05
H059,0.0004272819099384174
H060,0.00019208204117707945
H061,0.0014044640355851577
H062,0.00011053562885708771
H063,0.0003182351674745866
H064,0.0
H065,0.00031191705430028285
H066,0.0004214500324655122
H067,0.0014334111768757017
H068,0.00029325006874295415
H069,0.0
H070,0.0
H071,0.0005390128556232895
H072,0.0007035037377837757
H073,0.00017657933283514045
H074,0.0008408096065961624
H075,0.0016816192131923248
H076,3.473071887184452e-05
H077,0.0
H078,0.0
H079,0.0014446878393802628
H080,3.293586085338246e-05
H081,0.0
H082,0.0008887359990676962
H083,0.0005132726290811159
H084,9.843034367478776e-05
H085,0.0
H086,0.0008724384732434172
H087,0.0006570316267701047
H088,0.0
H089,4.008019230385065e-05
H090,0.012228758148777212
H091,0.0003994146214948963
H092,0.0017994440359353045
H093,0.0
H094,0.0
H095,0.0017246411862592648
H096,0.0
H097,0.00032323512070721555
H098,5.551593638757448e-05
H099,0.0007086095538220318
H100,0.003509083190311973
H101,0.0006590874029235643
H102,0.0007634591015567415
H103,0.0007256629491878103
H104,0.0
H105,0.0023575540321299445
H106,0.0
H107,0.0
H108,0.0013754292811904158
H109,0.02677729192566017
H110,0.09558321377844589
H111,0.037633819079471144
H112,0.009639903476320839
H113,0.006520971432026362
H114,0.09840674850628106
H115,0.14270997693493287
H116,0.0
H117,0.017986704759904115
H118,0.0
H119,0.004933132728204801
H120,0.032558676006151685
H121,0.02457084082955479
H122,0.0
H123,0.0
H124,0.02212711395148566
H125,0.01039983067694823
H126,0.09147860549637502
H127,0.009103288171931043
H128,0.051057674110674814
H129,0.004319538931760014
H130,0.002169061860257967
H131,0.0
H132,0.0028665769731016314
H133,0.09794770174568287
H134,0.042475466162306796
H135,0.005678127637430891
H136,0.0031110438248046247
H137,0.0
H138,0.01157300646976744
H139,0.012122827747529841
H140,0.009436983664619456
H141,0.006936827307679111
H142,0.0
H143,0.037194709535201015
H144,0.0201014133602433
H145,0.030712500194922377
H146,0.009419822019515316
H147,0.03812530078837928
H148,0.05651893211709189
H149,0.0
H150,0.08672379437140448
H151,0.04052873486195627
H152,0.037773252029594716
H153,0.0
H154,0.0253054453757007
H155,0.017330710395568123
H156,0.016146072218286886
H157,0.0
H158,0.000539140346293343
H159,0.0
H160,0.0002769981385796997
H161,0.0006117455412403284
H162,0.001595196774132624
H163,7.176884684470355e-05
H164,0.0
H165,0.00014204292850206654
H166,0.00014216960161017196
H167,0.0004088113801149172
H168,0.0
H169,0.0
H170,0.0005850831660421408
H171,0.001400183787375449
H172,0.00016325690655444173
H173,3.5888974428014934e-05
H174,0.0004986363782758836
H175,0.0006827304803123602
H176,0.00013750539183738047
H177,0.00017727590014303125
H178,0.0009568305996078455
H179,0.0014170207871705702
H180,0.00021382129024217567
H181,0.00010709157796969808
H182,0.00033947734091962736
H183,0.005309278780378092
H184,0.0017187101667119754
H185,0.0016098418967367715
H186,7.665913793984626e-05
H187,0.002732707964715161
H188,0.0
H189,0.0015908922110878618
H190,0.0004113204677578631
H191,0.00016074243371045366
H192,0.0
H193,0.00010309706785879276
H194,0.0031354720977298297
H195,0.0008769871341032432
H196,0.0
H197,0.0
H198,0.0
H199,0.0003470235213788029
H200,0.0002525653441131485
H201,0.0006849900094478645
H202,0.0005145790351966796
H203,0.0
H204,0.0001359958858863377
H205,0.000911007051127854
H206,0.0010405712650058462
H207,0.003034841458737956
H208,0.0029568221718538853
H209,0.0
H210,0.0023854534149096345
H211,0.002543405637501883
H212,0.0010720251324850846
H213,0.0018211933436118417
H214,0.02425560173221683
H215,0.0
H216,0.023335156544630378
H217,0.011739671650488046
H218,0.0
H219,0.0
H220,0.01501861070812043
H221,0.01569389864134924
H222,0.01747311015757801
H223,0.04384493572334768
H224,0.03880873838191798
H225,0.06474359471284229
H226,0.058666117557118834
H227,0.008035273865234506
H228,0.012949322128833018
H229,0.01765538884215957
H230,0.0152969545504267
H231,0.013391971560364039
H232,0.03773433329744532
H233,0.0014045168843572463
H234,0.0003577341203023982
H235,0.0
H236,0.023862172160808992
H237,0.0
H238,0.0
H239,0.0034315395085530195
H240,0.0037615966545486673
H241,0.0036560102511255382
H242,0.027119686276286328
H243,0.0028635697630393165
H244,0.0015634775834128525
H245,0.0002002631882204622
H246,0.0024344544135974327
H247,0.0007649071898756612
H248,0.0
H249,0.0020778026703133757
H250,0.0058807022389039945
H251,0.0
H252,0.009202617397663792
H253,0.0032968383184978018
H254,0.0013779072482977962
H255,0.0
H256,0.005802720997086215
H257,0.0
H258,0.003849304863079867
H259,0.0047181726424348055
H260,0.009703886626416088
H261,0.0013191717343359985
H262,0.004272330026949037
H263,0.0
H264,0.0035378318574680505
H265,0.0
H266,0.008729594824073126
H267,0.028639017839016588
H268,0.045838989744087615
H269,0.038137880144358184
H270,0.10570627270489417
H271,0.01643243873576023
H272,0.05279922040588011
H273,0.11161033701605613
H274,0.0
H275,0.2435220575700874
H276,0.17729725135017038
H277,0.663732291035362
H278,0.09624469767614412
H279,0.15491916667761232
H280,0.0009067682008606941
H281,0.0006100555099050062
H282,0.0005337985711668804
H283,0.0
H284,0.0012603680186418435
H285,5.362075460683278e-05
H286,0.0
H287,0.0024110090722640892
H288,0.0
H289,7.942859184718396e-05
H290,0.005745494688778603
H291,0.001497610564217855
H292,0.0022510287353049614
H293,8.028751192255706e-05
H294,0.0003582268998403256
H295,0.0012005842162962261
H296,0.005889313433016401
H297,0.010074675385178913
H298,0.00035511937444916003
H299,0.0006021735014648885
H300,0.0014593823923045807
H301,0.0
H302,0.00016100413622525126
H303,0.0
H304,0.0013668724193884024
H305,0.0009884208611187317
H306,0.0
H307,0.0
H308,0.001103009603072634
H309,0.0015836619693592035
H310,0.0006369380254939084
H311,0.0
H312,7.749153407192002e-05
H313,0.006267320800059036
H314,0.0
H315,0.0
H316,0.0
H317,0.001159253804224108
H318,0.0006244934839992915
H319,0.0019965011674581558
H320,0.0
H321,0.00015480688681697677
H322,0.0
H323,0.0
H324,0.0006917810124409007
H325,0.0012421963795916568
H326,0.0
H327,0.0019134041125236753
H328,0.0013858077273032168
H329,0.0
H330,0.0
H331,0.00014985092740283447
H332,0.001335306932405202
H333,0.00012158451231286163
H334,0.00011408982600804373
H335,0.0
H336,0.0021412719874086437
H337,0.0
H338,0.0
H339,0.0004663999274670948
H340,0.0019477677679573353
H341,0.00030897133037021286
H342,0.0012682103296247432
H343,0.00020974196190352143
H344,0.0
H345,0.0004213008254470716
H346,0.00016282285409535888
H347,0.0019084560762904085
H348,0.0
H349,0.0
H350,0.0002379483879734163
H351,0.005216938003656614
H352,0.0008492689773394489
H353,0.001326387006794211
H354,0.0
H355,0.0005564658200374657
H356,0.00010120312146451584
H357,0.003579554782081055
H358,0.00013578232397076358
H359,0.0022341627723904117
H360,0.0028286376045285337
H361,0.0011623048389069934
H362,0.0003822294325098355
H363,0.0006747221331062636
H364,0.0
H365,9.499482847276606e-05
H366,0.0
H367,0.0032997358850677455
H368,0.0
H369,0.0012202147706790773
H370,6.79157942028294e-05
H371,0.0004345920740002964
H372,0.0001382490097813653
H373,0.000606780972896383
H374,0.00224487807610775
H375,0.007858687925590652
H376,0.00010477623067732646
H377,0.0012726308129146881
H378,0.00046292558195494337
H379,0.0007509828053536815
H380,0.0
H381,4.8586908760255034e-05
H382,0.0008620906465443989
H383,0.0007429071609641727
H384,0.0
H385,0.0023558950169828333
H386,0.0
H387,0.01035576702586093
H388,0.01774277055268283
H389,0.0019029528379174172
H390,0.0026604905935967093
H391,0.004013051762110888
H392,0.003010010076274796
H393,0.006803478429058535
H394,0.001115238522460544
H395,0.0015093266192929158
H396,0.0003328058004145972
H397,4.2242518948557723e-05
H398,0.0006357215047505014
H399,0.002297222409882357
H400,0.004954264753573065
H401,0.0
H402,0.0046416457566153336
H403,0.01549143712873562
H404,0.0
H405,0.013213834584034183
H406,0.003096318604504305
H407,0.0
H408,0.020126070929277984
H409,0.022466437821847776
H410,0.0
H411,0.002182653929348433
H412,0.0
H413,0.0014544572094841697
H414,0.0009613573945955563
H415,0.01545653058206018
H416,0.009707870937340981
H417,0.007579579953172408
H418,0.005870551318103447
H419,0.0032675627662573925
H420,0.0038282414149349306
H421,0.004754240131616967
H422,0.0013069939196872936
H423,0.06516309490772149
H424,0.09478268350214034
H425,0.011406192630690272
H426,0.05988251131112392
H427,0.0
H428,0.011995818313125071
H429,0.05250694177900358
H430,0.021489324346985552
H431,0.044298471822843175
H432,0.026937031971702007
H433,0.030612326375591296
H434,0.0022674663220975813
H435,0.0
H436,0.01173146615295163
H437,0.0
H438,0.019076433219419126
H439,0.004159213041688492
H440,0.0011883465833395694
H441,0.0
H442,0.016635713830851554
H443,0.002665670460985607
H444,0.01229185783586975
H445,0.0009340176513842139
H446,0.0033110220613226764
H447,0.0003351670957346238
H448,0.0009974901876983904
H449,0.0025957815630112406
H450,0.0020803416826842107
H451,0.0005066632041509925
H452,0.010929449118114266
H453,0.0018735790132824199
H454,0.0
H455,0.0006450951533754478
H456,0.0016530525037166369
H457,7.894848648167728e-05
H458,0.017485180089381713
H459,0.003840543512235742
H460,0.0
H461,0.0049331575854404
H462,0.000456897071734445
H463,0.00023124176181751874
H464,0.000257476724172426
H465,0.00016278431335787797
H466,0.002473121379189705
H467,0.0
H468,0.0008027055747819633
H469,0.0003378996982883912
H470,0.00033272627011988066
H471,0.0
H472,0.0
H473,0.000540772777601377
H474,0.0004470571124201431
H475,0.0
H476,0.002454291450105262
H477,0.0004443436373621499
H478,0.0
H479,9.046179978504597e-05
H480,0.011283205631402518
H481,0.018422484226680583
H482,0.005997160871946444
H483,0.0012030571392773672
H484,0.030325500491467382
H485,0.0034990962105539286
H486,0.011579634685539813
H487,0.018758972676511082
H488,0.0037400429670441005
H489,0.0024922582372316686
H490,0.0018125744620757442
H491,0.009085296163485232
H492,0.019504235187435437
H493,0.00048225455852665754
H494,0.01341696182931613
H495,0.005477974407645609
H496,0.0009580584478621404
H497,0.00949515590754453
H498,0.00502630068958854
H499,0.015911103335010713
H500,0.01005078828363987
H501,0.0011531435476873884
H502,0.0
H503,0.006613232953324821
H504,0.0033066164766624106
H505,0.01918834206504839
H506,0.0
H507,0.00854721621059255
H508,0.0
H509,0.0006928450160565495
H510,0.005662944818877949
H511,0.0061914765052239785
H512,0.0
H513,0.0
H514,0.0
H515,0.0018834312178254036
H516,0.0009694932022787338
H517,0.003187886380832021
H518,0.006212330838965304
H519,0.02945335384714158
H520,0.010523857586799973
H521,0.025026529427928698
H522,0.0014889175919606985
H523,0.002254659130087567
H524,0.0005820934234844235
H525,0.008365156724537134
H526,0.0
H527,0.0
H528,0.004554163934251145
H529,0.009863033250494686
H530,0.011980262301486761
H531,0.0
H532,0.011155448210139597
H533,0.0
H534,0.00014688989556649925
H535,0.00023024599240705333
H536,0.0
H537,0.0
H538,0.005123553483649829
H539,0.001185129256687808
H540,0.0
H541,0.0006798017167556243
H542,0.0007950873213394275
H543,0.0
H544,0.0
H545,0.0
H546,0.002659208974491747
H547,0.003804554830023677
H548,0.0024899885974244006
H549,0.018430612171578962
H550,0.0129772824723328
H551,0.016748492516144495
H552,0.0141767005896049
H553,0.0013568577170311109
H554,0.012188692865287492
H555,0.024082539544120863
H556,0.07641839973634583
H557,0.016796616979236307
H558,0.016978378505869432
H559,0.01516205281331104
H560,0.04972126107426166
H561,0.02326754634907205
H562,0.020628356788105706
H563,0.19046693532618866
H564,0.006571812280469544
H565,0.0
H566,0.08236532142227031
H567,0.0414530839139626
H568,0.07630977768191571
H569,0.016578597323399523
H570,0.13469485336831077
H571,0.0011585668624363478
H572,0.0
H573,0.07352469564141573
H574,0.06295713581618695
H575,0.013594795250138786
H576,0.0
H577,0.14479534263178978
H578,0.02594425921490492
H579,0.10460012355855
H580,0.006604770868535421
H581,0.007282158942060126
H582,0.06364287990798434
H583,0.00664975834694976
H584,0.009527161430602489
H585,0.010590195280609805
H586,0.016981049030089023
H587,0.025248132924196996
H588,0.0361287235233042
H589,0.004668955895564242
H590,0.04023795907260964
H591,0.0
H592,0.0030184718431456644
H593,0.01621424004540136
H594,0.00674514348439459
H595,0.0023798735919697517
H596,0.05071504758896698
H597,0.0018869508702807505
H598,0.0
H599,0.005487259443328568
H600,0.002279249202833198
H601,0.12879773959870036
H602,0.0056031189496146905
H603,0.027964527518921287
H604,0.22614467187973003
H605,0.0042403721727674185
H606,0.0018490232952706952
H607,0.0060110244251882754
H608,0.04634949902644552
H609,0.005037989024613644
H610,0.0
H611,0.0
H612,0.02216089660882933
H613,0.0
H614,0.04593878959768334
H615,0.0
H616,0.0
H617,0.14706724261161958
H618,0.0
H619,0.05259392856135432
H620,0.017407829689953982
H621,0.05683074989234961
H622,0.3682896557016208
H623,0.08386734751495949
H624,0.024045125712408882
H625,0.05183197171139574
H626,0.02403888543816477
H627,0.004036164273752572
H628,0.009968229125132198
H629,0.02018082136876286
H630,0.0841923599705778
H631,0.01145017623500143
H632,0.19046750201986706
H633,0.7829314670908963
H634,0.0
H635,0.0036153359562323246
H636,0.0008138349841015364
H637,0.010298236428214886
H638,0.0032181988838171516
H639,0.0012665825597743719
H640,0.0
H641,0.0009260285545309948
H642,0.007191320887575283
H643,0.0
H644,0.0034847975460853427
H645,0.0028200365436630522
H646,0.0
H647,0.0003453812361406316
H648,0.00019746483727319918
H649,0.0
H650,0.0010269125331171974
H651,0.0036390301094554912
