HC_ID,05/19/2021
H000,0.00039567184005577576
H001,0.0
H002,0.0007641237096325963
H003,0.0
H004,0.0
H005,0.0013158958811555917
H006,0.00038076515540218925
H007,0.0
H008,0.0
H009,0.0
H010,0.0006901939319414707
H011,0.0010516337925878863
H012,0.0028316142896036727
H013,0.0007102571126647577
H014,0.0002374492430069204
H015,0.0010513920793412122
H016,0.0
H017,0.0034426568139923792
H018,0.0003603486379280895
H019,0.0003357121192699445
H020,0.002058213997686549
H021,0.0017966867700278416
H022,0.0008413028995959243
H023,0.004893202915846177
H024,0.0
H025,0.0008496845928482052
H026,0.004636586929276638
H027,0.00019164973958343362
H028,0.0002832281976160684
H029,0.00037723884105492726
H030,0.0011356264659542472
H031,0.0
H032,0.0010490090776053272
H033,0.0020275297156798953
H034,0.0018608771724934175
H035,0.005708557405912752
H036,0.0
H037,0.003556715087445747
H038,0.0029682429779820936
H039,0.0029682429779820936
H040,0.0015850499449097811
H041,0.01204721431768426
H042,0.0
H043,0.000658832032998358
H044,0.0014222202420587722
H045,0.0
H046,0.006833851520100165
H047,0.0015938193946338824
H048,0.0017709540571509022
H049,0.0
H050,0.0011437272557838778
H051,0.00035485583731570137
H052,0.0013973515943585108
H053,0.0
H054,0.00343890868697059
H055,0.0
H056,0.0036280835550665663
H057,0.0
H058,0.00015931450996565553
H059,0.001417409224832621
H060,0.0006372580398626221
H061,0.004662423392545728
H062,0.00037282609541389324
H063,0.0010562687565196574
H064,0.0
H065,0.0009979387143470209
H066,0.0013653045976474037
H067,0.00468870714671436
H068,0.000953023028099806
H069,0.0
H070,0.0
H071,0.0017585870180485859
H072,0.002273934388752075
H073,0.0005765051418732582
H074,0.0027391158228344116
H075,0.005478231645668823
H076,0.0001103569640471705
H077,0.0
H078,0.0
H079,0.0045902723186187055
H080,0.00010401058364295673
H081,0.0
H082,0.00278366117306088
H083,0.001630750446521537
H084,0.0003151027065825754
H085,0.0
H086,0.002799673177372424
H087,0.002087188889574932
H088,0.0
H089,0.00012583973567920997
H090,0.04504971205156333
H091,0.0014399107297780264
H092,0.006523840812390037
H093,0.0
H094,0.0
H095,0.006052845779259636
H096,0.0
H097,0.0009890719526307599
H098,0.0001697927770699882
H099,0.002180724442006834
H100,0.00945098886267242
H101,0.0020582095089359
H102,0.0024079728345869425
H103,0.0021692910052188434
H104,0.0
H105,0.006868009514178885
H106,0.0
H107,0.0
H108,0.005074955149689106
H109,0.10394188054629558
H110,0.5419569349239823
H111,0.13658384307957122
H112,0.027903374839225
H113,0.01984885464012538
H114,0.41540649602752144
H115,0.6032870057104784
H116,0.0
H117,0.07603894553037348
H118,0.0
H119,0.01362430060708671
H120,0.08992038400677228
H121,0.06779926314388289
H122,0.0
H123,0.0
H124,0.061328954455527475
H125,0.031272323006774475
H126,0.21418598667340383
H127,0.02553728015660998
H128,0.14549915712944592
H129,0.012308941767571892
H130,0.006179138890926252
H131,0.0
H132,0.00812332885586741
H133,0.27881317398397076
H134,0.1210379273811236
H135,0.016163082549795406
H136,0.00879888099428887
H137,0.0
H138,0.03280458788874107
H139,0.030971965739303286
H140,0.024336652838916735
H141,0.017736820630462873
H142,0.0
H143,0.03909228150383498
H144,0.03059779826413326
H145,0.04415184617520074
H146,0.030660030645800224
H147,0.12261113820982959
H148,0.18396018387480137
H149,0.0
H150,0.34952254133148214
H151,0.10878724556705681
H152,0.13989862293983352
H153,0.0
H154,0.09446456217297317
H155,0.06298018783349713
H156,0.0363124841929602
H157,0.0
H158,0.0017557421379499308
H159,0.0
H160,0.0009030363822818454
H161,0.001992954629855915
H162,0.005216344967425941
H163,0.00023474169335629548
H164,0.0
H165,0.0004648121197469762
H166,0.0004654741534833749
H167,0.0013691519283712218
H168,0.0
H169,0.0
H170,0.0019158040745809216
H171,0.004754490720169508
H172,0.0005559051675588409
H173,0.00011889781408466532
H174,0.0016325431378905284
H175,0.0022339704572081763
H176,0.0004554702735156189
H177,0.0005885395291954758
H178,0.0031412240688974773
H179,0.0047177805220758795
H180,0.000711712696200409
H181,0.0003511719887676771
H182,0.0011143199434461037
H183,0.017952339219279304
H184,0.005810120446056699
H185,0.005444620480223494
H186,0.00025926764191540444
H187,0.00924526210733889
H188,0.0
H189,0.0053775198012446694
H190,0.0013933734235203287
H191,0.0005433578801166493
H192,0.0
H193,0.00034992374100449196
H194,0.010591908334086903
H195,0.002974473386187434
H196,0.0
H197,0.0
H198,0.0
H199,0.0011710498997949041
H200,0.0008514653545287317
H201,0.0022781887222350214
H202,0.0017372571254222597
H203,0.0
H204,0.00044402143916124487
H205,0.003122976949027887
H206,0.003725316103841619
H207,0.010792804953007596
H208,0.010388787079309847
H209,0.0
H210,0.008039705063482802
H211,0.008672382400018061
H212,0.003812449199376182
H213,0.0069584746105837226
H214,0.058648863597071936
H215,0.0
H216,0.03907344344616923
H217,0.01964901336515817
H218,0.0
H219,0.0
H220,0.025131006271116967
H221,0.027447370163930063
H222,0.0311616890893236
H223,0.10651097057614194
H224,0.11112070194272722
H225,0.12772487692156428
H226,0.1439677366286405
H227,0.027293646597326034
H228,0.011906634583533466
H229,0.08827748200385813
H230,0.05097737390163265
H231,0.03197741117840642
H232,0.09813040155664864
H233,0.00246261443782736
H234,0.0006292492975136225
H235,0.0
H236,0.04196845884808791
H237,0.0
H238,0.0
H239,0.005945181115171859
H240,0.006336895369119175
H241,0.007425500949291473
H242,0.05714502254463114
H243,0.004769076284665986
H244,0.0016241104595519891
H245,0.00020718635113268325
H246,0.0025175333246683653
H247,0.0007622469880383835
H248,0.0
H249,0.0020737132018486325
H250,0.0058618319917634176
H251,0.0
H252,0.009271212616221948
H253,0.0034590457714339215
H254,0.0015051730763834146
H255,0.0
H256,0.006136246747578946
H257,0.0
H258,0.011338449745570016
H259,0.01305891937758621
H260,0.02662052370497639
H261,0.005015022341035669
H262,0.011524424140363395
H263,0.0
H264,0.00996864579784019
H265,0.0
H266,0.024701113799111916
H267,0.13570877337168868
H268,0.11428171693392745
H269,0.09578444436529915
H270,1.0361179423159812
H271,0.055199307030400456
H272,0.31348394563234505
H273,0.24301299555243355
H274,0.0
H275,1.0102668778078945
H276,0.7567022291412397
H277,1.3959048326537848
H278,0.9559324105374135
H279,2.929009972437087
H280,0.0019039742715120734
H281,0.0012828071911582717
H282,0.0011224562922634877
H283,0.0
H284,0.002640526967979319
H285,0.00011230447056725437
H286,0.0
H287,0.005033786753685686
H288,0.0
H289,0.00016700942936454573
H290,0.012084122842505218
H291,0.003149213004065223
H292,0.0047340186412615825
H293,0.00016897684408414803
H294,0.0007532370959274191
H295,0.002524823021543646
H296,0.012382649108433914
H297,0.02118262641726317
H298,0.0007467855770025576
H299,0.0012663269521698685
H300,0.0030687002696076684
H301,0.0
H302,0.00033864469983771646
H303,0.0
H304,0.0028577672768464726
H305,0.0020264959323950454
H306,0.0
H307,0.0
H308,0.002292561173295156
H309,0.003279295159279912
H310,0.001313960680199186
H311,0.0
H312,0.0001612918916759893
