HC_ID,12/26/2021
H000,0.00013487107505791632
H001,0.0
H002,0.00026187027583127133
H003,0.0
H004,0.0
H005,0.0004499487289554343
H006,0.00013046858356439156
H007,0.0
H008,0.0
H009,0.0
H010,0.00023419537759122557
H011,0.00035616268688796993
H012,0.00096725199280083
H013,0.0002426666518331408
H014,8.117714153992336e-05
H015,0.00036037518999660516
H016,0.0
H017,0.0011704687411351
H018,0.00012244839121195703
H019,0.00011392130247068321
H020,0.0006996710141886928
H021,0.0006111608134216908
H022,0.00028606714701232347
H023,0.0016601645028346064
H024,0.0
H025,0.00028813473851018487
H026,0.0015720723356329187
H027,6.499499428527791e-05
H028,9.60449128367283e-05
H029,0.0001279149360438019
H030,0.00038767623598715695
H031,0.0
H032,0.0003574879686689936
H033,0.000690381652186866
H034,0.0006335588266214799
H035,0.0019435866762545905
H036,0.0
H037,0.0012076713802209012
H038,0.0010069181035535805
H039,0.0010069181035535805
H040,0.0005389671940218203
H041,0.004097196312967763
H042,0.0
H043,0.00022406542336542455
H044,0.00048551010703882445
H045,0.0
H046,0.002327927725888993
H047,0.0005464146748467135
H048,0.0006086545435287562
H049,0.0
H050,0.0003978657050940605
H051,0.00012177028008792274
H052,0.0004842875335574665
H053,0.0
H054,0.0011766881043693757
H055,0.0
H056,0.00126876385969193
H057,0.0
H058,5.570525727460436e-05
H059,0.0004956165305753407
H060,0.00022282102909841744
H061,0.0016298660894856832
H062,0.00013020551983018697
H063,0.000365513586184549
H064,0.0
H065,0.0003362484406636486
H066,0.0004648918860107035
H067,0.0016052144739614178
H068,0.0003256125961700088
H069,0.0
H070,0.0
H071,0.0005974640413607513
H072,0.0007681998700214516
H073,0.00019511670016384556
H074,0.0009273317453155716
H075,0.0018546634906311432
H076,3.756790954161231e-05
H077,0.0
H078,0.0
H079,0.0015561441685386257
H080,3.531991686254963e-05
H081,0.0
H082,0.0009415208291471604
H083,0.0005553453885266796
H084,0.00010735374649234504
H085,0.0
H086,0.0009554759781438229
H087,0.0007095433262884482
H088,0.0
H089,4.253276509634583e-05
H090,0.01522958511052004
H091,0.0004881155793536384
H092,0.002214834554986207
H093,0.0
H094,0.0
H095,0.002055119498595672
H096,0.0
H097,0.00034139733295968533
H098,5.861431475238754e-05
H099,0.0007461154223671611
H100,0.00344610009658211
H101,0.0006903667359841007
H102,0.0008085926205621112
H103,0.0007608965643630992
H104,0.0
H105,0.0024399068107689116
H106,0.0
H107,0.0
H108,0.0016952247864257918
H109,0.016403897051184557
H110,0.10137694769396899
H111,0.027023006420560054
H112,0.007825628338509267
H113,0.006771513175863166
H114,0.05573613405164888
H115,0.08115273797493901
H116,0.0
H117,0.010225078691712226
H118,0.0
H119,0.007398499110999466
H120,0.04883009413259649
H121,0.037046892589443124
H122,0.0
H123,0.0
H124,0.025423605000935677
H125,0.013682204127458847
H126,0.10167772239787769
H127,0.007700988553386201
H128,0.06788739115463516
H129,0.0057450731157775575
H130,0.0028814538119675756
H131,0.0
H132,0.003807458067273093
H133,0.13004583122250624
H134,0.05649321897181265
H135,0.0075388887665221015
H136,0.004127530347117242
H137,0.0
H138,0.015472376518549442
H139,0.01224652089266634
H140,0.011961605126459265
H141,0.008712451143666849
H142,0.0
H143,0.038810148011091394
H144,0.017092557131077914
H145,0.023740116378608157
H146,0.01414666935122544
H147,0.057614435601632735
H148,0.08488001610735263
H149,0.0
H150,0.10791832059968867
H151,0.05818902194050225
H152,0.04450996307484202
H153,0.0
H154,0.029792385328688872
H155,0.021310447010406443
H156,0.017576427251740107
H157,0.0
H158,0.000602841777303229
H159,0.0
H160,0.0003101683222061562
H161,0.0006843676599986074
H162,0.0017875572723265714
H163,8.045170055282112e-05
H164,0.0
H165,0.00015918657697389495
H166,0.0001594311677444959
H167,0.00047045079842928603
H168,0.0
H169,0.0
H170,0.0006595286048431557
H171,0.0016185535648488107
H172,0.00018823176706280145
H173,4.1054550169191126e-05
H174,0.0005628437457050172
H175,0.0007710978018391693
H176,0.0001568973026791885
H177,0.00020063489231048978
H178,0.0010696507634554602
H179,0.0016092987318549823
H180,0.00024277700769438802
H181,0.00012125427521679802
H182,0.0003847617488128046
H183,0.006176609266628644
H184,0.001999238162939144
H185,0.001873354851176976
H186,8.920737386557029e-05
H187,0.0031763116301268685
H188,0.0
H189,0.001849460973781201
H190,0.00047831010815624077
H191,0.00018691035946616965
H192,0.0
H193,0.00011969713935180837
H194,0.0036438414448920265
H195,0.0010185682557971199
H196,0.0
H197,0.0
H198,0.0
H199,0.00040509063656065487
H200,0.0002942436062236755
H201,0.0007849642675317525
H202,0.0006008439084124954
H203,0.0
H204,0.00015318574786819957
H205,0.0010208766269723083
H206,0.0011703380973524578
H207,0.003583814929398839
H208,0.003359926371279199
H209,0.0
H210,0.0027424337793126633
H211,0.0029685061473570112
H212,0.0013312288408499713
H213,0.0024436370917668947
H214,0.014093680880734432
H215,0.0
H216,0.01730984089021144
H217,0.008663875212817255
H218,0.0
H219,0.0
H220,0.01109644606562063
H221,0.01027316094537687
H222,0.011278408057252378
H223,0.03496530355511939
H224,0.03102506081543202
H225,0.042773708670930756
H226,0.024138949634443668
H227,0.007753180072652025
H228,0.017894455380863566
H229,0.02357714095290135
H230,0.026915982702202856
H231,0.0076439476667528854
H232,0.0785867395455981
H233,0.0004947794614337627
H234,0.00012948072740088905
H235,0.0
H236,0.008414052267814035
H237,0.0
H238,0.0
H239,0.0012213139495328162
H240,0.0012984854808168233
H241,0.00212399575036663
H242,0.008890421938875997
H243,0.0008106822373215039
H244,0.0004460936611388316
H245,5.5154818588727714e-05
H246,0.0006703262008376971
H247,0.00021049919047074565
H248,0.0
H249,0.0005673253203008269
H250,0.0016056442777550779
H251,0.0
H252,0.0025212864264369562
H253,0.0009143879362500602
H254,0.0003897447238243114
H255,0.0
H256,0.0016147082686488587
H257,0.0
H258,0.006893834336551897
H259,0.009616008953375242
H260,0.018067169185387942
H261,0.0020918163094245405
H262,0.007587244084825608
H263,0.0
H264,0.0073897380400506805
H265,0.0
H266,0.018430351352316056
H267,0.04325255319503302
H268,0.04537460376458194
H269,0.04637781944860369
H270,0.23259055789614017
H271,0.023740953057173927
H272,0.06389275444185083
H273,0.29289643412089583
H274,0.0
H275,0.12899618465820492
H276,0.09418232132988455
H277,0.4330188802123173
H278,0.08184023667557695
H279,0.3638998402369838
H280,0.0002687031506412109
H281,0.0001807342933411832
H282,0.0001581425066735353
H283,0.0
H284,0.0003699350033591058
H285,1.5954197986253087e-05
H286,0.0
H287,0.000702852876315475
H288,0.0
H289,2.3573653721736526e-05
H290,0.0017030296619989338
H291,0.00044358869024034933
H292,0.0006679152448899172
H293,2.3855886315471687e-05
H294,0.00010613649319926436
H295,0.0003559171106928618
H296,0.0017472867217519631
H297,0.0029863084351958342
H298,0.00010517754595289307
H299,0.0001783897463721929
H300,0.0004322581281140012
H301,0.0
H302,4.78152904622143e-05
H303,0.0
H304,0.000398748368105239
H305,0.0003170941048740879
H306,0.0
H307,0.0
H308,0.00032153856673454754
H309,0.00046473770397151477
H310,0.00018776435376387303
H311,0.0
H312,2.2819507154685428e-05
H313,0.0018517799189604368
H314,0.0
H315,0.0
H316,0.0
H317,0.00034079198208028896
H318,0.00018341897790194562
H319,0.0005971241894506145
H320,0.0
H321,4.6265401979421095e-05
H322,0.0
H323,0.0
H324,0.0002032539995058951
H325,0.0003638606732993357
H326,0.0
H327,0.0005752652638746414
H328,0.0004147517530418834
H329,0.0
H330,0.0
H331,4.5531749694212656e-05
H332,0.0004014486802262136
H333,3.673293064990621e-05
H334,3.361431702676238e-05
H335,0.0
H336,0.0006751062753356536
H337,0.0
H338,0.0
H339,0.00013691900464756607
H340,0.0005758361539713239
H341,9.398324473672698e-05
H342,0.00038391791005915
H343,6.409791673022967e-05
H344,0.0
H345,0.00012918693618614978
H346,5.04506878756389e-05
H347,0.0005904492783192238
H348,0.0
H349,0.0
H350,7.639869933415903e-05
H351,0.0016710036337907147
H352,0.0002720238473612791
H353,0.0004246178673759712
H354,0.0
H355,0.00018290210661277626
H356,3.346189621707247e-05
H357,0.0011730561623883185
H358,4.133466490988703e-05
H359,0.0006851405502545085
H360,0.0008625096459082797
H361,0.00037034154318599233
H362,0.00012316175095422843
H363,0.0002144837996489791
H364,0.0
H365,3.097627984673385e-05
H366,0.0
H367,0.0010641625596196835
H368,0.0
H369,0.00039385204513637173
H370,2.141360120912828e-05
H371,0.0001609609194234848
H372,5.163965666285884e-05
H373,0.00022832145875957267
H374,0.0009364900383772979
H375,0.0036397758314060244
H376,3.119371374857921e-05
H377,0.0003835099908872441
H378,0.00013815417369474048
H379,0.00022564810633249178
H380,0.0
H381,1.4631746352293554e-05
H382,0.00025935506109469334
H383,0.000224328322447506
H384,0.0
H385,0.000709252628443141
H386,0.0
H387,0.00784237728330421
H388,0.031314260765353916
H389,0.0006036042666718231
H390,0.0008727196630095608
H391,0.001296066375341303
H392,0.0011833672611249735
H393,0.0021591593455049557
H394,0.000532546962236246
H395,0.000606264374236255
H396,0.00011699610463567807
H397,1.4883149979509761e-05
H398,0.00024820193530228184
H399,0.000954606095438453
H400,0.0020592528191831884
H401,0.0
H402,0.004114965498772671
H403,0.013873900321705433
H404,0.0
H405,0.011971424826452895
H406,0.0028285636622342237
H407,0.0
H408,0.018385663804522456
H409,0.020970619929742768
H410,0.0
H411,0.0019973832428076183
H412,0.0
H413,0.0008452011846758904
H414,0.0005596044449487648
H415,0.008988007494466585
H416,0.005651725400683616
H417,0.004328678298469635
H418,0.003351567180277385
H419,0.001021100578416515
H420,0.0023832036458309854
H421,0.0027385712214379
H422,0.00045693975919562814
H423,0.12541536626000366
H424,0.1824223509236417
H425,0.021684773762743643
H426,0.11384506225440413
H427,0.0
H428,0.023172415567330247
H429,0.07408466819544289
H430,0.024492579476988144
H431,0.039770329795117416
H432,0.029850943170544535
H433,0.07502146420610176
H434,0.0021077165169815686
H435,0.0
H436,0.011533698530272012
H437,0.0
H438,0.016872387317100408
H439,0.003678650810735783
H440,0.0010510430887816524
H441,0.0
H442,0.014716943108907967
H443,0.0025647276763362072
H444,0.030232365827239486
H445,0.0008726134673723136
H446,0.0033729993782609167
H447,0.0002184381578995304
H448,0.0006678323717519263
H449,0.0017078841896664716
H450,0.0015309267477341786
H451,0.0004552550176232354
H452,0.009820501094444078
H453,0.0016852495449344402
H454,0.0
H455,0.0005822579783756286
H456,0.0014937497772487963
H457,7.112581794370584e-05
H458,0.015733596264182952
H459,0.0034605435430110536
H460,0.0
H461,0.004439811745206594
H462,0.0004103133325759112
H463,0.0002081161755565591
H464,0.00022765193824448673
H465,0.00014456364793315055
H466,0.0022331225848480287
H467,0.0
H468,0.0007229502332048738
H469,0.0003046542244711823
H470,0.00030005198130931535
H471,0.0
H472,0.0
H473,0.0004830948123463391
H474,0.0003994464125969304
H475,0.0
H476,0.0021656690081812407
H477,0.0003922927932178405
H478,0.0
H479,7.924600425266555e-05
H480,0.01966853134963179
H481,0.034149621554886996
H482,0.013896688256212026
H483,0.00194851824133675
H484,0.048934677147804716
H485,0.005646308901669775
H486,0.01856187012808722
H487,0.030122805195863054
H488,0.0058890206474926125
H489,0.003924497249777523
H490,0.0020334036896121695
H491,0.010194430358308594
H492,0.021936108987219677
H493,0.000543712153171572
H494,0.015125941576432019
H495,0.0061468721028156165
H496,0.0010310224711038245
H497,0.010259328712449512
H498,0.0054065159508470415
H499,0.012964392292802676
H500,0.008391347143162945
H501,0.0009616212096024366
H502,0.0
H503,0.006058326105371059
H504,0.0030291630526855296
H505,0.01754772588638503
H506,0.0
H507,0.007753653942520052
H508,0.0
H509,0.00023286586151831837
H510,0.0019464336346212887
H511,0.0022558276958517883
