HC_ID,02/25/2021
H000,0.00011414876007227092
H001,0.0
H002,0.00021802840544965052
H003,0.0
H004,0.0
H005,0.00037540160396952053
H006,0.00010876013914834738
H007,0.0
H008,0.0
H009,0.0
H010,0.00019867810410240723
H011,0.00030402295482127113
H012,0.0008404198571085642
H013,0.0002108165161004714
H014,7.047594913265723e-05
H015,0.00031178281693518983
H016,0.0
H017,0.0010059431007342315
H018,0.00010562692383627912
H019,9.822973362051579e-05
H020,0.0006096183920027807
H021,0.0005251176071306679
H022,0.0002470077627434722
H023,0.0014322558303184363
H024,0.0
H025,0.00024935502605931913
H026,0.0013619409066337254
H027,5.6302395670210616e-05
H028,8.311834201977304e-05
H029,0.00011066872227371873
H030,0.0003287288486765858
H031,0.0
H032,0.00030506155883041806
H033,0.0005906269007623028
H034,0.0005423864035305806
H035,0.0016636883552901514
H036,0.0
H037,0.0010243449555716033
H038,0.0008682582532672042
H039,0.0008682582532672042
H040,0.00046540068120009664
H041,0.003537856384142874
H042,0.0
H043,0.0001934765210078134
H044,0.00041174963636891876
H045,0.0
H046,0.001988401727085094
H047,0.0004520942864047469
H048,0.0005022695702633878
H049,0.0
H050,0.00031975089266915576
H051,9.986776194058944e-05
H052,0.000394146882118873
H053,0.0
H054,0.000980459577588752
H055,0.0
H056,0.0010023847787345196
H057,0.0
H058,4.458190587791699e-05
H059,0.00039670587383039847
H060,0.00017832762351166796
H061,0.001303609352566329
H062,0.00010148619034847122
H063,0.0002952199193076136
H064,0.0
H065,0.00028334265347156344
H066,0.00038582981121360017
H067,0.0013186296404305927
H068,0.00026894250268335934
H069,0.0
H070,0.0
H071,0.0004937263639564346
H072,0.0006407807053818403
H073,0.00016152952909628425
H074,0.0007684572715245592
H075,0.0015369145430491184
H076,3.160522861055164e-05
H077,0.0
H078,0.0
H079,0.0013135036654189642
H080,2.9921507537128888e-05
H081,0.0
H082,0.0008043669372168454
H083,0.00046737677117606575
H084,8.985690907876402e-05
H085,0.0
H086,0.0007974698527925758
H087,0.0005978065897507213
H088,0.0
H089,3.626873269197864e-05
H090,0.01089717868430423
H091,0.0003569744391006292
H092,0.0016099774633885342
H093,0.0
H094,0.0
H095,0.0015478520720503327
H096,0.0
H097,0.0002897948049708136
H098,4.9771353011659294e-05
H099,0.0006374565291123915
H100,0.0030580206620200337
H101,0.0005794941671480734
H102,0.0006755754161260495
H103,0.0006454605591211011
H104,0.0
