HC_ID,09/14/2020
H000,0.00036290646884830455
H001,0.0
H002,0.0006807718928713749
H003,0.0
H004,0.0
H005,0.0011503254806339033
H006,0.0003396562281313082
H007,0.0
H008,0.0
H009,0.0
H010,0.0005878086380021255
H011,0.0008941086793412319
H012,0.0024556513844551367
H013,0.0006161493602871878
H014,0.00020600824028590493
H015,0.0009140941100629343
H016,0.0
H017,0.0029683233910383013
H018,0.0003125180954507094
H019,0.00028758760269343185
H020,0.0017897013982810122
H021,0.0015612592017588897
H022,0.0007266616706942031
H023,0.004334400920978555
H024,0.0
H025,0.0007479131239896298
H026,0.004068189637037762
H027,0.00016786432717697444
H028,0.0002493043746632099
H029,0.0003318522470052924
H030,0.0010136836912508081
H031,0.0
H032,0.000913896723385795
H033,0.0017651130501239922
H034,0.001620563433188805
H035,0.004972866126801753
H036,0.0
H037,0.003028595105356893
H038,0.00263248953922821
H039,0.00263248953922821
H040,0.00136908627530661
H041,0.010418900329791427
H042,0.0
H043,0.0005697836117854687
H044,0.001244623193292605
H045,0.0
H046,0.005957131205103848
H047,0.0015084117740501658
H048,0.0016700460163073159
H049,0.0
H050,0.0010892571027033263
H051,0.0003390134534513277
H052,0.0013301079607056555
H053,0.0
H054,0.0032226732143547285
H055,0.0
H056,0.0035467761526684046
H057,0.0
H058,0.00015580516676707946
H059,0.0013861227262602829
H060,0.0006232206670683179
H061,0.004558646297146646
H062,0.00035703062247822585
H063,0.0010420778748644758
H064,0.0
H065,0.0009300944556953595
H066,0.001296903817303951
H067,0.004518946732287872
H068,0.000909043283327007
H069,0.0
H070,0.0
H071,0.0016822085040060102
H072,0.0021435048977711565
H073,0.0005521732382346095
H074,0.002609939859368664
H075,0.005219879718737328
H076,0.00010203287280044202
H077,0.0
H078,0.0
H079,0.0042481939301985145
H080,9.563855550402835e-05
H081,0.0
H082,0.002530594342090951
H083,0.0015096230192770668
H084,0.0002948285051715965
H085,0.0
H086,0.0026295240900856146
H087,0.0019301546397994139
H088,0.0
H089,0.00011476037548945586
H090,0.03565444396574055
H091,0.0011578291477096026
H092,0.005247359745874179
H093,0.0
H094,0.0
H095,0.005005634115354527
H096,0.0
H097,0.0008620210774230698
H098,0.00014784877811353998
