HC_ID,11/05/2020
H000,0.00022539616463437964
H001,0.0
H002,0.0003931258893502815
H003,0.0
H004,0.0
H005,0.0006587356936951223
H006,0.00019708274787122497
H007,0.0
H008,0.0
H009,0.0
H010,0.0003501691378830997
H011,0.0005453845380656727
H012,0.00161220537965997
H013,0.00040454518424943534
H014,0.00013520003165412657
H015,0.0005968390407983295
H016,0.0
H017,0.0018466530612684382
H018,0.00019743407215274138
H019,0.00018007920873121364
H020,0.001174022880902879
H021,0.0009746349221372145
H022,0.00045985456242708537
H023,0.0027869595817153216
H024,0.0
H025,0.0004833765502855383
H026,0.0026332080444459336
H027,0.00010843473807630343
H028,0.00016112551676184612
H029,0.00021402541204494323
H030,0.0006199918287329509
H031,0.0
H032,0.0005586631568684869
H033,0.0010873619336478724
H034,0.0010007028931996978
H035,0.003070590358643489
H036,0.0
H037,0.0018044487764369076
H038,0.0016935494963716163
H039,0.0016935494963716163
H040,0.0008664768414967741
H041,0.006600497563880885
H042,0.0
H043,0.00036096471052473586
H044,0.000749779253949256
H045,0.0
H046,0.003654651751989647
H047,0.0008950975581170702
H048,0.0009802210108357454
H049,0.0
H050,0.0005914504457273297
H051,0.00019714778132530751
H052,0.0007516625337579544
H053,0.0
H054,0.0019398429137378972
H055,0.0
H056,0.001860152152979666
H057,0.0
H058,8.528874815336157e-05
H059,0.0007591094008714747
H060,0.0003411549926134463
H061,0.002489748675698751
H062,0.0001766249137426187
H063,0.0005960540184988419
H064,0.0
H065,0.0005836992438258924
H066,0.0007805870722963487
H067,0.002682307499960821
H068,0.0005405375787939245
H069,0.0
H070,0.0
H071,0.001006195074905536
H072,0.0013207519632941998
H073,0.0003337346196358647
H074,0.0015971854690866776
H075,0.003194370938173355
H076,6.272920294043993e-05
H077,0.0
H078,0.0
H079,0.002644196925625884
H080,5.990412706226437e-05
H081,0.0
H082,0.001624539535006382
H083,0.0009301618841191248
H084,0.00017996773048635528
H085,0.0
H086,0.0015963962396843194
H087,0.0011923005970353865
H088,0.0
H089,7.364502702168553e-05
H090,0.02067124845861381
H091,0.0006855859622735941
H092,0.003080649395054271
H093,0.0
H094,0.0
H095,0.003039144861332129
H096,0.0
H097,0.0005582157973163783
H098,9.583686573691366e-05
H099,0.0012563535310534434
H100,0.0054839629701284864
H101,0.0009941020190352941
H102,0.0011701644820530765
H103,0.0012242102040321682
H104,0.0
H105,0.004513848222672981
H106,0.0
H107,0.0
H108,0.0021445777344355557
H109,0.021820807467210532
H110,0.16835249380721443
H111,0.03774922702082925
H112,0.010093450793586024
H113,0.009138556342464584
H114,0.05627431872468261
H115,0.0818923528929696
H116,0.0
H117,0.010320333580685539
H118,0.0
H119,0.008125452565051006
H120,0.05362798692933664
H121,0.04096168457601323
H122,0.0
H123,0.0
H124,0.02306924548632039
H125,0.013905250413193656
H126,0.0929254933335998
H127,0.009161693651297924
H128,0.07526052013893106
H129,0.006365448138857441
H130,0.0031892371575743287
H131,0.0
H132,0.004207299634025656
H133,0.1446597833471662
H134,0.0625935733654315
H135,0.00838607439693717
H136,0.00455881415081472
H137,0.0
H138,0.017246268502383512
H139,0.017618786688978524
H140,0.012618341854723724
H141,0.009144917384152174
H142,0.0
H143,0.03907172310288378
H144,0.02295260323857147
H145,0.028145895717757774
H146,0.025441833190062445
H147,0.10549385297496382
H148,0.15265099914037467
H149,0.0
H150,0.09050504049385552
H151,0.04954058279430195
H152,0.07261594103170237
H153,0.0
H154,0.04767750825464054
H155,0.026202851339341547
H156,0.030136189593133272
H157,0.0
H158,0.0007504565791400582
H159,0.0
H160,0.0003845516577186666
H161,0.000850950116970896
H162,0.0021820100236594185
H163,9.816549332139635e-05
H164,0.0
H165,0.00019357585968837916
H166,0.0001934857672336249
H167,0.000539859229693429
H168,0.0
H169,0.0
H170,0.0008306039430682011
H171,0.0017800649924004034
H172,0.00020654149382475176
H173,5.0847211132118844e-05
H174,0.0007318802109461661
H175,0.0010358261625798763
H176,0.0001883883246095299
H177,0.00023531833359855184
H178,0.0013052907400339128
H179,0.0018659435478076748
H180,0.0002819641916255321
H181,0.00016011759183657076
H182,0.0005068302430272181
H183,0.006837716452976528
H184,0.0022145618026891607
H185,0.0020721578468374056
H186,9.86741831827336e-05
H187,0.0035141984347523726
H188,0.0
H189,0.0020519695608966983
H190,0.0005269233047398622
H191,0.00020716763234467835
H192,0.0
H193,0.00013024804185787908
H194,0.0040619774790760475
H195,0.001112919624142358
H196,0.0
H197,0.0
H198,0.0
H199,0.00046766650923184017
H200,0.00033721404109061926
H201,0.0009272282392682971
H202,0.0006967268605433146
H203,0.0
H204,0.00020584095220962516
H205,0.0010945648285350864
H206,0.0011195586987262397
H207,0.003319507523962977
H208,0.003191199876858028
H209,0.0
H210,0.0029673177479789875
H211,0.003710772411992516
H212,0.0018399265288248504
H213,0.0032517079296979856
H214,0.02418330785705531
H215,0.0
H216,0.022998366554090256
H217,0.011556406924004777
H218,0.0
H219,0.0
H220,0.014748364865748787
H221,0.013908867382281483
H222,0.016258261777838158
H223,0.030246036731552507
H224,0.0232656765622916
H225,0.053255329592540854
H226,0.03494080793942137
H227,0.006658846136382244
H228,0.014146112778720531
H229,0.030389899551747895
H230,0.024131735606119455
H231,0.01573277932922909
H232,0.033762864212692
H233,0.0010860250876568332
H234,0.000275001433382011
H235,0.0
H236,0.01848459419351137
H237,0.0
H238,0.0
H239,0.00222407616456241
H240,0.002475133642795435
H241,0.003592169312865034
H242,0.024419997441398635
H243,0.002858072826944222
H244,0.0016456494325241067
H245,0.00023540144839210488
H246,0.002856206951012324
H247,0.0007966291952886702
H248,0.0
H249,0.0022618849598790213
H250,0.006396576144100991
H251,0.0
H252,0.010104945030331438
H253,0.003887326123748598
H254,0.001695467921998645
H255,0.0
H256,0.006932100016501798
H257,0.0
H258,0.009183412979222897
H259,0.014192324782037165
H260,0.026582967816719368
H261,0.0026034388279997426
H262,0.009243076646174532
H263,0.0
H264,0.008612186931299599
H265,0.0
H266,0.022151921927948574
H267,0.05867930883967157
H268,0.016297921541802984
H269,0.013461860021685219
H270,0.0905506535104815
H271,0.01828129938162149
H272,0.03801902002639322
H273,0.09068583755437447
H274,0.0
H275,0.0550272360697402
H276,0.04037248435178455
H277,0.14081829628635148
H278,0.03760382344042199
H279,0.09227686056763947
H280,0.0009197853869672844
H281,0.0006221921703354734
H282,0.0005444181490435393
H283,0.0
H284,0.001248745666747253
H285,5.3904576832237016e-05
H286,0.0
H287,0.002415047921918679
H288,0.0
H289,8.145408875673419e-05
H290,0.005889478476090393
H291,0.0015301864963486592
H292,0.002310059491321782
H293,8.258353396938438e-05
H294,0.00036816562113982024
H295,0.001228066732815097
H296,0.0060392683422841155
H297,0.010318679804583312
H298,0.00036293418596501225
H299,0.0006174158717088536
H300,0.0014919626838862936
H301,0.0
H302,0.00016599981844683104
H303,0.0
H304,0.0013615330765537443
H305,0.0011434580252718085
H306,0.0
H307,0.0
H308,0.0010768015870568212
H309,0.0015416359907561004
H310,0.0006213612717019666
H311,0.0
H312,8.067358856352222e-05
H313,0.006579193309071135
H314,0.0
H315,0.0
H316,0.0
H317,0.0012101607572978965
H318,0.0006475261851486156
H319,0.0019555780065049553
H320,0.0
H321,0.00015150595845488717
H322,0.0
H323,0.0
H324,0.0006806627487594037
H325,0.0012810100133634115
H326,0.0
H327,0.0018923941822006273
H328,0.001365982012793272
H329,0.0
H330,0.0
H331,0.0001491464332447366
H332,0.0013163945699616218
H333,0.00011946451233714357
H334,0.00011680093128077758
H335,0.0
H336,0.0022164112607309934
H337,0.0
H338,0.0
H339,0.00048708926025834505
H340,0.0020701081515014995
H341,0.000324942878290553
H342,0.0013213872824904321
H343,0.00022267057367955545
H344,0.0
H345,0.00045081935651161286
