HC_ID,11/17/2020
H000,0.0001723112926380051
H001,0.0
H002,0.0003038157306461395
H003,0.0
H004,0.0
H005,0.0005091642286158531
H006,0.00015223554664874243
H007,0.0
H008,0.0
H009,0.0
H010,0.00026761558121903516
H011,0.00041361354429863737
H012,0.0012172219042868564
H013,0.0003054650276922998
H014,0.00010204262667601774
H015,0.00045056625936604525
H016,0.0
H017,0.0014086613555659557
H018,0.00015028336665323807
H019,0.00013693132515811942
H020,0.0008891744884790644
H021,0.000743620975937377
H022,0.0003498475456108141
H023,0.0021172470893626753
H024,0.0
H025,0.00036681903761580473
H026,0.001997425885170784
H027,8.229031684705077e-05
H028,0.00012227301253860156
H029,0.00016247453010522338
H030,0.00047538124733317714
H031,0.0
H032,0.00042799038118962603
H033,0.0008315720861849888
H034,0.0007650027601917418
H035,0.002347257939125771
H036,0.0
H037,0.0013785593922166562
H038,0.0012861462937421007
H039,0.0012861462937421007
H040,0.0006591989266508397
H041,0.005021025824580074
H042,0.0
H043,0.00027458734978172276
H044,0.0005757815297088946
H045,0.0
H046,0.0027976278686085185
H047,0.0006887840360811647
H048,0.0007563603658437431
H049,0.0
H050,0.0004627178839581608
H051,0.0001520108621814761
H052,0.0005845931707221162
H053,0.0
H054,0.001489601020999405
H055,0.0
H056,0.0014606397341160257
H057,0.0
H058,6.676214146223786e-05
H059,0.0005942267854936389
H060,0.00026704856584895144
H061,0.00194886460033456
H062,0.0001393670820590779
H063,0.0004618506308719625
H064,0.0
H065,0.00044143914971976085
H066,0.0005974084896715941
H067,0.0020598209350056545
H068,0.00041490337659523313
H069,0.0
H070,0.0
H071,0.000769352539068854
H072,0.0010006563933358695
H073,0.00025402159158492254
H074,0.0012114102251241051
H075,0.0024228204502482103
H076,4.7933057867422154e-05
H077,0.0
H078,0.0
H079,0.0020129552511301335
H080,4.5616904713871234e-05
H081,0.0
H082,0.0012294374910525846
H083,0.0007106938381397702
H084,0.00013764827616677167
H085,0.0
H086,0.0012228605832336904
H087,0.0009100097221257556
H088,0.0
H089,5.564322495372822e-05
H090,0.015148971978323832
H091,0.0005033326802680365
H092,0.002263447268658396
H093,0.0
H094,0.0
H095,0.002239185114827436
H096,0.0
H097,0.00041881408333297116
H098,7.186999963695874e-05
H099,0.0009438852171483347
H100,0.0038305352817376336
H101,0.0007380808364202062
H102,0.0008801788977953121
H103,0.0009159768152082338
H104,0.0
H105,0.0033105192903161223
H106,0.0
H107,0.0
H108,0.001545614220926011
H109,0.01844754620504784
H110,0.07968678995775422
H111,0.0305895764841622
H112,0.009306982424766767
H113,0.007608339341156707
H114,0.04037767878352599
H115,0.05874383299870087
H116,0.0
H117,0.007403604058530162
H118,0.0
H119,0.0049452343853817705
H120,0.03263854694351968
H121,0.024724720874956994
H122,0.0
H123,0.0
H124,0.017387585054362567
H125,0.009353424554535925
H126,0.07120214748007661
H127,0.0076260280649703876
H128,0.06184465490554206
H129,0.005232655361058254
H130,0.0026257173394849567
H131,0.0
H132,0.0034692943519203244
H133,0.11865159479560869
H134,0.051454444383739494
H135,0.0068783533214845614
H136,0.0037797943689030964
H137,0.0
H138,0.013471437715788383
H139,0.013558150660020576
H140,0.010472052942346247
H141,0.007653061168902299
H142,0.0
H143,0.028089975101253654
H144,0.018558928917355465
H145,0.021497493710293653
H146,0.015090716097152653
H147,0.06249168731949706
H148,0.09054429658291592
H149,0.0
H150,0.08349820280366958
H151,0.045950628098180575
H152,0.05334832364280539
H153,0.0
H154,0.03504216101822645
H155,0.019583801542030852
H156,0.024124021065497325
H157,0.0
H158,0.0005879638535373334
H159,0.0
H160,0.00030141599172030606
H161,0.0006667775419668423
H162,0.0017097271109223432
H163,7.691936119071164e-05
H164,0.0
H165,0.00015162214323101097
H166,0.00015158063989839616
H167,0.000424019047020744
H168,0.0
H169,0.0
H170,0.0006518498345318092
H171,0.0014025487691271324
H172,0.00016247708104935766
H173,4.003359408271452e-05
H174,0.0005739830192270197
H175,0.0008112914904596118
H176,0.0001483045166656392
H177,0.00018410831952346058
H178,0.0010168496474559203
H179,0.001461459705586932
H180,0.00022076989465932712
H181,0.00012553996860174022
H182,0.000397407287455339
H183,0.005401313426539365
H184,0.0017493532356673588
H185,0.0016370653258667891
H186,7.795549170794234e-05
H187,0.0027742602375162998
H188,0.0
H189,0.00162067124540534
H190,0.0004161540447492212
H191,0.0001636453725152831
H192,0.0
H193,0.00010284343311504568
H194,0.0032093454206464406
H195,0.0008786144841177323
H196,0.0
H197,0.0
H198,0.0
H199,0.0003697494665579607
H200,0.0002665501925476593
H201,0.000730542829097392
H202,0.000550900262335329
H203,0.0
H204,0.000161151930838521
H205,0.000850648135958795
H206,0.0008744991060358723
H207,0.002651098786802524
H208,0.002568326850139864
H209,0.0
H210,0.0023251292703088022
H211,0.0028770750380925168
H212,0.0014371039957548366
H213,0.002503734940160742
H214,0.01153393068861669
H215,0.0
H216,0.0121551027454856
H217,0.006102619716697606
H218,0.0
H219,0.0
H220,0.007836527782621242
H221,0.007595248972634598
H222,0.007959549012820708
H223,0.024019200430389555
H224,0.021641210961585992
H225,0.03249528184993069
H226,0.017740040758050194
H227,0.0056526665304401195
H228,0.010484374845588803
H229,0.023227550785398496
H230,0.019304271048338227
H231,0.008468703698775866
H232,0.031701443182518364
H233,0.0020365891309847917
H234,0.0005227297381564732
H235,0.0
H236,0.03475357340613212
