HC_ID,11/05/2021
H000,0.00018700399447438558
H001,0.0
H002,0.00035062052247204057
H003,0.0
H004,0.0
H005,0.0006030073018245671
H006,0.00017500643227246978
H007,0.0
H008,0.0
H009,0.0
H010,0.00031982339198121697
H011,0.0004910160746895404
H012,0.0013705433252008167
H013,0.0003438298100585823
H014,0.00011500808573262385
H015,0.0005097377859612042
H016,0.0
H017,0.0016216208962858266
H018,0.0001707489457835742
H019,0.00015830906230101727
H020,0.000989987251172854
H021,0.0008470616494194814
H022,0.00039900426947983943
H023,0.002337861837125186
H024,0.0
H025,0.00040648618530953086
H026,0.002219126424201242
H027,9.162359355203486e-05
H028,0.00013549539510317694
H029,0.00018034752379634842
H030,0.0005316079665663899
H031,0.0
H032,0.0004905214756780372
H033,0.0009509087737726532
H034,0.0008733965144590947
H035,0.00267935581619479
H036,0.0
H037,0.0016495308750798228
H038,0.0014198010148282697
H039,0.0014198010148282697
H040,0.0007517836742379982
H041,0.005717686054876448
H042,0.0
H043,0.0003126859561260557
H044,0.0006615721340738411
H045,0.0
H046,0.0032014116283781125
H047,0.0007412205628014943
H048,0.0008187273855167957
H049,0.0
H050,0.0005104783519177604
H051,0.0001642146846066126
H052,0.0006324502194393358
H053,0.0
H054,0.0016090667551757142
H055,0.0
H056,0.0015900193372202962
H057,0.0
H058,7.08101217382707e-05
H059,0.0006300324051646186
H060,0.0002832404869530828
H061,0.0020710796729066375
H062,0.00016073928002373388
H063,0.00048346185862282537
H064,0.0
H065,0.0004825488291570004
H066,0.0006437636151864969
H067,0.0021923725966333293
H068,0.0004460968730495825
H069,0.0
H070,0.0
H071,0.0008312231907092987
H072,0.0010931655901768953
H073,0.0002751690992163472
H074,0.0013115252784093648
H075,0.0026230505568187296
H076,5.221422871474973e-05
H077,0.0
H078,0.0
H079,0.002191654639012047
H080,4.959492146374018e-05
H081,0.0
H082,0.0013441255424024292
H083,0.0007714665489785803
H084,0.0001486658171038767
H085,0.0
H086,0.001317468006714663
H087,0.000990200982528134
H088,0.0
H089,6.104109067413519e-05
H090,0.019382907548374337
H091,0.0006280280232342646
H092,0.0028265156103059437
H093,0.0
H094,0.0
H095,0.0026933585499674144
H096,0.0
H097,0.0004821350914173563
H098,8.275241822146687e-05
H099,0.0010612622166244349
H100,0.004789861326123968
H101,0.0009511245061099319
H102,0.0011003314771613469
H103,0.00107377308258049
H104,0.0
H105,0.00347779011289815
H106,0.0
H107,0.0
H108,0.002201201245408154
H109,0.039686829293026714
H110,0.10763669754319387
H111,0.03913744918022009
H112,0.01614940739691846
H113,0.011283782699639002
H114,0.16635217128143054
H115,0.24239291813760178
H116,0.0
H117,0.030536858823731278
H118,0.0
H119,0.010357435853904032
H120,0.06835907663576662
H121,0.05159900883098471
H122,0.0
H123,0.0
H124,0.05963652091390614
H125,0.024036214196111405
H126,0.20262971767527374
H127,0.01866504480831388
H128,0.0891143616970404
H129,0.007542224809660923
H130,0.00378466367123099
H131,0.0
H132,0.004968993494069125
H133,0.17157792074951514
H134,0.07416521062833241
H135,0.009946546130406674
H136,0.00541387828091911
H137,0.0
H138,0.02079816381879617
H139,0.023344026233200355
H140,0.01710163459306776
H141,0.012617848128719748
H142,0.0
H143,0.030268827968913215
H144,0.03257396163023608
H145,0.04322273832586325
H146,0.022203528062885995
H147,0.0905364690959971
H148,0.13322116837731598
H149,0.0
H150,0.0943456092538398
H151,0.046989281002670684
H152,0.07730707548602542
H153,0.0
H154,0.051005015615185875
H155,0.03112470304917291
H156,0.026629263454809326
H157,0.0
H158,0.0007671301995400184
H159,0.0
H160,0.00039407413865613254
H161,0.0008705045746099143
H162,0.0022645869273800723
H163,0.00010189766414634062
H164,0.0
H165,0.00020153227833900027
H166,0.00020169142890390237
H167,0.0005717123810358429
H168,0.0
H169,0.0
H170,0.000836181596250728
H171,0.0019658808505576804
H172,0.00022859502456364797
H173,5.1462031285554154e-05
H174,0.0007171247042436383
H175,0.0009863672306522511
H176,0.00019586261138697638
H177,0.0002510173271219062
H178,0.0013586140625768443
H179,0.0020046370951487783
H180,0.0003026941569020633
H181,0.0001544461310688438
H182,0.0004896321219215105
H183,0.007496216177499194
H184,0.0024268450920570434
H185,0.0022728683730571042
H186,0.00010823182728843355
H187,0.0038579610929744836
H188,0.0
H189,0.0022452592100978444
H190,0.0005792154709321523
H191,0.00022684272872495619
H192,0.0
H193,0.0001445688440036227
H194,0.004415446642327589
H195,0.001231343641588946
H196,0.0
H197,0.0
H198,0.0
H199,0.0004926486334892707
H200,0.0003580890860762677
H201,0.0009743774454938452
H202,0.0007311402012789404
H203,0.0
H204,0.00019624765575025722
H205,0.0012572964856412247
H206,0.0014240581812924949
H207,0.004182868969942867
H208,0.003598702772419558
H209,0.0
H210,0.003213604219844258
H211,0.003588238824743616
H212,0.0016269716368301484
H213,0.0027216104390241588
H214,0.02699930281449104
H215,0.0
H216,0.024254097809113025
H217,0.012165400333813092
H218,0.0
H219,0.0
H220,0.015576032169160172
H221,0.014861921538399303
H222,0.01674184460460688
H223,0.04959004191274726
H224,0.04530840825092848
H225,0.05600928554227612
H226,0.03913201797086093
H227,0.009756610666041277
H228,0.016001863125011513
H229,0.04340337233309885
H230,0.03168455059516308
H231,0.013634394331064992
H232,0.05823583417114638
H233,0.00090199863118324
H234,0.00023013420439348735
H235,0.0
H236,0.015355402116535416
H237,0.0
H238,0.0
H239,0.0021340630146538375
H240,0.0023365957378604163
H241,0.0031023297179991177
H242,0.02436071037129739
H243,0.0018389715830588926
H244,0.0012288744121903546
H245,0.00015820282096958393
H246,0.001921754793724527
H247,0.0005759439206526677
H248,0.0
H249,0.0015727596773853487
H250,0.004447970575033226
H251,0.0
H252,0.0070348546434294045
H253,0.0026379089554091372
H254,0.001154679941016141
H255,0.0
H256,0.004687007544384902
H257,0.0
H258,0.007316797595916656
H259,0.010154168790054817
H260,0.020774962770540768
H261,0.0024041825389086217
H262,0.008653756979126227
H263,0.0
H264,0.0061512336773899
H265,0.0
H266,0.015285264166047828
H267,0.06353318605510076
H268,0.0602565428279632
H269,0.04182005024737793
H270,0.17565894544917657
H271,0.02202360187566666
H272,0.1461561339932899
H273,0.2572734574904365
H274,0.0
H275,0.2815498620944965
H276,0.20503308534412518
H277,0.462165914609957
H278,0.14891982353696873
H279,0.6755714390057259
H280,0.0012605367841542294
H281,0.0008465680958528995
H282,0.000740747083871287
H283,0.0
H284,0.0017397151159321458
H285,7.493816189802852e-05
H286,0.0
H287,0.0032923312183210625
H288,0.0
H289,0.00011031698087989877
H290,0.007970681667513139
H291,0.002076517924422668
H292,0.0031252841205585517
H293,0.00011162619610128032
H294,0.0004963753755777321
H295,0.0016659667276429006
H296,0.008176063618591932
H297,0.013975236284357002
H298,0.000492379603652541
H299,0.0008348555431689702
H300,0.0020233908999485917
H301,0.0
H302,0.00022354909498250916
H303,0.0
H304,0.0018718733985520514
H305,0.0014819783329038695
H306,0.0
H307,0.0
H308,0.0015064338939623394
H309,0.0021701188605330853
H310,0.0008747388986491816
H311,0.0
H312,0.00010596597696089183
H313,0.008593291381157154
H314,0.0
H315,0.0
H316,0.0
H317,0.001580955880154889
H318,0.0008527601446668807
H319,0.002768388674229984
H320,0.0
H321,0.0002145549390692823
