HC_ID,04/10/2021
H000,0.00031829025040374883
H001,0.0
H002,0.0006167980749056565
H003,0.0
H004,0.0
H005,0.0010631901078287384
H006,0.00030727925439065387
H007,0.0
H008,0.0
H009,0.0
H010,0.0005619345323184038
H011,0.0008615760578350147
H012,0.0023305009074150707
H013,0.0005845659932738567
H014,0.00019562850968496786
H015,0.0008679495222787397
H016,0.0
H017,0.002804985460621682
H018,0.0002934367338491987
H019,0.00027445189519965675
H020,0.0016800918338229303
H021,0.0014623696336145055
H022,0.0006865809772196147
H023,0.003960538442904419
H024,0.0
H025,0.0006888816679707727
H026,0.0037614307793640014
H027,0.00015554642560052033
H028,0.00022962722265692425
H029,0.00030584627143506683
H030,0.0009187295529258868
H031,0.0
H032,0.000852558243600297
H033,0.0016493104194890266
H034,0.0015140422306567857
H035,0.004644494627843388
H036,0.0
H037,0.002900491160962802
H038,0.0024005631545808742
H039,0.0024005631545808742
H040,0.0012935863376459268
H041,0.00983190285611256
H042,0.0
H043,0.0005376821874436556
H044,0.0011547341466882134
H045,0.0
H046,0.0055535196798843995
H047,0.0012745775005647195
H048,0.001419079684427545
H049,0.0
H050,0.0009195874138887884
H051,0.0002828359630748565
H052,0.0011246422433413496
H053,0.0
H054,0.00275366732505933
H055,0.0
H056,0.0029113685832497433
H057,0.0
H058,0.0001283228159917177
H059,0.0011418019685943098
H060,0.0005132912639668709
H061,0.0037539895603904347
H062,0.00029796593842414424
H063,0.0008397281335621173
H064,0.0
H065,0.0007881688745959282
H066,0.001083664626799561
H067,0.0037196122970022025
H068,0.0007578019726069223
H069,0.0
H070,0.0
H071,0.0013875929319323288
H072,0.0017919260664861865
H073,0.000453064267751821
H074,0.0021536562867678598
H075,0.0043073125735357196
H076,8.827736804075309e-05
H077,0.0
H078,0.0
H079,0.0036565162519201413
H080,8.325163943869287e-05
H081,0.0
H082,0.0022251779630642556
H083,0.0013053410910600213
H084,0.0002516206157317946
H085,0.0
H086,0.0022357380218596466
H087,0.0016677004817680083
H088,0.0
H089,0.00010037726401229174
H090,0.03185828135730624
H091,0.001037153630182413
H092,0.004691865794919827
H093,0.0
H094,0.0
H095,0.004452113830845217
H096,0.0
H097,0.0008096672728910308
H098,0.0001390177004749849
H099,0.0017659718895985182
H100,0.008156945262883209
H101,0.001713421823217556
H102,0.0019720135210074675
H103,0.0018611207912448075
H104,0.0
H105,0.006015175060364005
H106,0.0
H107,0.0
H108,0.0035973132516316387
H109,0.1600615591296715
H110,0.41125295344527957
H111,0.15078357195681938
H112,0.024934112681299303
H113,0.015129582453901436
H114,0.40944178410592996
H115,0.5985872416277251
H116,0.0
H117,0.07541800200184978
H118,0.0
H119,0.012658008185131762
H120,0.08354285402186963
H121,0.06355663978793145
H122,0.0
H123,0.0
H124,0.05622576701076476
H125,0.023613967185890403
H126,0.22891734641184144
H127,0.025214180434049244
H128,0.09325552868378677
H129,0.007890587889601326
H130,0.003955571755623004
H131,0.0
H132,0.005204420388409589
H133,0.17996908525924823
H134,0.07759078091441303
H135,0.010432990449811491
H136,0.005658371375976886
H137,0.0
H138,0.022332019754075713
H139,0.030695629857137682
H140,0.017831073396975306
H141,0.01297372304765828
H142,0.0
H143,0.059723977843394116
H144,0.02873648078001467
H145,0.05985667526257361
H146,0.018247554840766237
H147,0.07341488232107632
H148,0.10948532904459743
H149,0.0
H150,0.1454936417769138
H151,0.05747255203884842
H152,0.0907981236009823
H153,0.0
H154,0.061963407841163824
H155,0.03293242124743989
H156,0.023084645117105108
H157,0.0
H158,0.0014009974543492773
H159,0.0
H160,0.0007204329063576586
H161,0.0015900968560369298
H162,0.004155290145749612
H163,0.0001869909116511244
H164,0.0
H165,0.00037035196913834736
H166,0.0003708028837369431
H167,0.0011026055971995327
H168,0.0
H169,0.0
H170,0.0015271901289150903
H171,0.0037353708606411517
H172,0.000435881478453559
H173,9.448099769290539e-05
H174,0.0013026235037503582
H175,0.0017859824176293844
H176,0.0003616557447115232
H177,0.0004667646111101444
