GEOID,01/21/2021
48001950100,0.015014178477900382
48001950401,0.0056555243354630995
48001950402,0.003590770359061925
48001950500,0.018590572563657523
48001950600,0.018720788686536434
48001950700,0.018443093163076452
48001950800,0.01868894889942186
48001950901,0.008134084087240983
48001950902,0.013650476377505166
48001951000,0.0071567985875722745
48001951100,0.0042026359842307695
48003950100,0.011726012024878626
48003950200,0.021827015666126857
48003950300,0.021631863835623544
48003950400,0.013961320860826085
48005000101,0.035177807017927665
48005000102,0.039081898034692614
48005000200,0.046190619680965314
48005000301,0.04497752440152109
48005000302,0.039081898034692614
48005000400,0.0538991392474074
48005000500,0.05314098395083746
48005000600,0.04795296436082417
48005000700,0.05577751207782681
48005000800,0.0516747141160455
48005000901,0.054576717537115016
48005000902,0.043947062441351444
48005001001,0.02326266928799802
48005001002,0.022643769227836723
48005001100,0.03347961926422735
48005001200,0.01964720079857648
48005001300,0.020043863211364293
48007950100,0.004595106948483604
48007950200,0.004336841967423474
48007950300,0.00604662379398553
48007950400,0.006833702049697394
48007950500,0.008654038813803454
48007990000,0.004336841967423474
48009020100,0.010940653339379068
48009020200,0.005216592782958857
48009020300,0.006189714446868831
48011950100,0.0060937223730862045
48013960100,0.002334105098427927
48013960201,0.003129204705363766
48013960202,0.0033611873274132257
48013960300,0.0037457436951224424
48013960401,0.004599316803497014
48013960402,0.003326083490867918
48013960500,0.001137745209364682
48013960600,0.0012988276469515468
48015760100,0.0056733079758556106
48015760200,0.00598032891699714
48015760300,0.003603793682189715
48015760400,0.0025084643823039265
48015760501,0.0023785226283355825
48015760502,0.004012393257820683
48017950100,0.013344904576678786
48019000101,0.003546656405185704
48019000102,0.004607500651923495
48019000200,0.0016630927064521209
48019000300,0.003110374068794765
48019000400,0.0034795922275411293
48021950100,0.007196436587884944
48021950200,0.009317069470637835
48021950300,0.0068007770177686356
48021950400,0.008632080871044761
48021950501,0.005949309517247809
48021950502,0.004558337921185765
48021950600,0.004458891402251688
48021950700,0.007649913581510652
48021950801,0.00702111124458542
48021950802,0.006813005102767857
48023950300,0.05141654230471385
48025950100,0.0024382831738257627
48025950201,0.00611873460501303
48025950202,0.01154588915627769
48025950300,0.01154588915627769
48025950400,0.011470698908971826
48025950500,0.011866459445482796
48025950600,0.006929892251474341
48027020100,0.007400179021632764
48027020201,0.009592683648191724
48027020202,0.007128966622282096
48027020300,0.010258075298469201
48027020401,0.010492559718591449
48027020402,0.009671525144799048
48027020500,0.010857665841912062
48027020600,0.010266606111323899
48027020701,0.0130926326196023
