HC_ID,09/18/2021
H000,8.994814156856205e-05
H001,0.0
H002,0.00016673674819996258
H003,0.0
H004,0.0
H005,0.0002822434031857916
H006,8.334981928842575e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00014763928951718307
H011,0.00022583243533546698
H012,0.0006379973166035709
H013,0.0001600728692809741
H014,5.345968669456256e-05
H015,0.00023610517278920912
H016,0.0
H017,0.0007610654177049477
H018,8.039742809490516e-05
H019,7.396001028668642e-05
H020,0.00046743023223803763
H021,0.0003998255121116281
H022,0.000187461607266605
H023,0.001109911640333216
H024,0.0
H025,0.00019257476541053483
H026,0.0010498198459349174
H027,4.3349065142827365e-05
H028,6.419158847017828e-05
H029,8.539910138813376e-05
H030,0.00025450942869759287
H031,0.0
H032,0.00023205823082732223
H033,0.00044937087232336143
H034,0.00041294547262129573
H035,0.0012667955139402548
H036,0.0
H037,0.0007600936328161177
H038,0.0006729747834094328
H039,0.0006729747834094328
H040,0.0003531943660823373
H041,0.002686979364386994
H042,0.0
H043,0.00014694418398991375
H044,0.00031347953683160583
H045,0.0
H046,0.0015134295658544125
H047,0.0003608823967825039
H048,0.00040001969657412135
H049,0.0
H050,0.00025425960200277457
H051,7.980810296940228e-05
H052,0.00031571748650928455
H053,0.0
H054,0.0007788538431910726
H055,0.0
H056,0.0008091667171373142
H057,0.0
H058,3.6394133538947916e-05
H059,0.0003239154348613206
H060,0.00014557653415579166
H061,0.001062903149148379
H062,7.922491012793612e-05
H063,0.00024198201294041384
H064,0.0
H065,0.00022230208864079752
H066,0.00030722667712763593
H067,0.0010625622623107417
H068,0.00021492903146321676
H069,0.0
H070,0.0
H071,0.0003931431582483258
H072,0.0005043321938700359
H073,0.00012818870767677314
H074,0.000609873089630273
H075,0.001219746179260546
H076,2.4892191069119045e-05
H077,0.0
H078,0.0
H079,0.0010334162975437924
H080,2.35273256904561e-05
H081,0.0
H082,0.0006280072169350598
H083,0.00036875829423028283
H084,7.128038284226083e-05
H085,0.0
H086,0.0006343001707468833
H087,0.00047086296418633495
H088,0.0
H089,2.8236340139780798e-05
H090,0.009833823729525189
H091,0.00031775104760220756
H092,0.0014420063508114008
H093,0.0
H094,0.0
H095,0.0013587871836341582
H096,0.0
H097,0.0002170878491569143
H098,3.720049876160662e-05
H099,0.0004860812980385992
H100,0.0019346289640052455
H101,0.0004104311845902812
H102,0.0004892419435111886
H103,0.000471959131266169
H104,0.0
H105,0.0015134971250058262
H106,0.0
H107,0.0
H108,0.0009140853704377234
H109,0.011124526361190861
H110,0.050049134178969536
H111,0.014479512084247205
H112,0.0038281618351499675
H113,0.0025698328427857845
H114,0.03216578297508153
H115,0.046823261869403325
H116,0.0
H117,0.005899497685846287
H118,0.0
H119,0.002097160259589179
H120,0.013841257713288582
H121,0.010549849006552035
H122,0.0
H123,0.0
H124,0.009384975856814371
H125,0.0035825685980826892
H126,0.03745020146677478
H127,0.0039777989556668515
H128,0.019170132118430248
H129,0.0016220645842644561
H130,0.0008136535935546603
H131,0.0
H132,0.0010746317762811398
H133,0.036904875444509294
H134,0.01595030174526715
H135,0.0021394130692469157
H136,0.0011699081295193188
H137,0.0
H138,0.004422554052925711
H139,0.005901589071153081
H140,0.0036786994294292327
H141,0.0027033335862957993
H142,0.0
H143,0.01705844677722932
H144,0.011109808562753565
H145,0.014497025584104805
H146,0.006094712258569754
H147,0.025149134599533655
H148,0.03656827355141852
H149,0.0
H150,0.04498009270337773
H151,0.015693825456367973
H152,0.0224262235670046
H153,0.0
H154,0.014870711796778076
H155,0.01003275710578724
H156,0.008308765624672752
H157,0.0
H158,0.0003437581866141052
H159,0.0
H160,0.00017642154402610299
H161,0.00038993456787459266
H162,0.0010074659842538257
H163,4.532367741915228e-05
H164,0.0
H165,8.945654405987409e-05
H166,8.948881620278987e-05
H167,0.00025235123940473534
H168,0.0
H169,0.0
H170,0.000379181548648922
H171,0.0008573455473654109
H172,9.977659178658435e-05
H173,2.33910395007977e-05
H174,0.00033068182417610924
H175,0.00046191033141846266
H176,8.749630984627883e-05
H177,0.00010998359428513253
H178,0.0006008607690517031
H179,0.0008760013826897832
H180,0.00013221836529271893
H181,7.188191384435311e-05
