HC_ID,08/20/2021
H000,0.0001191311211393102
H001,0.0
H002,0.00022675259487975495
H003,0.0
H004,0.0
H005,0.00038628890069259314
H006,0.00011311493589361153
H007,0.0
H008,0.0
H009,0.0
H010,0.00020011595224354896
H011,0.0003043593673276313
H012,0.0008332720721481663
H013,0.00020906235289811634
H014,6.98389385554415e-05
H015,0.0003088814823029259
H016,0.0
H017,0.0010122557412963141
H018,0.0001063271712208577
H019,9.83310686802149e-05
H020,0.0006094312620111713
H021,0.0005306904592658188
H022,0.0002477827465655601
H023,0.0014564863845110826
H024,0.0
H025,0.0002524017627934154
H026,0.0013755362587829934
H027,5.683106288968332e-05
H028,8.413392093113847e-05
H029,0.00011202160708989339
H030,0.00033901142342079594
H031,0.0
H032,0.00031003104795060497
H033,0.0005990435593731141
H034,0.0005499814284983066
H035,0.0016872066026306538
H036,0.0
H037,0.0010308091820743384
H038,0.000883234793639828
H039,0.000883234793639828
H040,0.00046684277996802905
H041,0.0035498571556429074
H042,0.0
H043,0.0001941328131992215
H044,0.000420734283429254
H045,0.0
H046,0.0020196022465783785
H047,0.00048413955745830686
H048,0.000538235073909715
H049,0.0
H050,0.0003499161535198202
H051,0.00010780315288323508
H052,0.000428507183348198
H053,0.0
H054,0.0010408419201696738
H055,0.0
H056,0.0011225181919836374
H057,0.0
H058,4.963506671158629e-05
H059,0.00044167362612244324
H060,0.00019854026684634516
H061,0.0014514352190816756
H062,0.00011295044861259843
H063,0.0003269149545285935
H064,0.0
H065,0.00029626044091855125
H066,0.00041190453977982635
H067,0.0014276117097566353
H068,0.0002887266756685899
H069,0.0
H070,0.0
H071,0.0005292457847790853
H072,0.0006763078179502609
H073,0.00017258062808005664
H074,0.0008184846317356708
H075,0.0016369692634713416
H076,3.312826521628691e-05
H077,0.0
H078,0.0
H079,0.001373039850738075
H080,3.1160257630875326e-05
H081,0.0
H082,0.0008275378663372712
H083,0.000490246798075123
H084,9.501007484548052e-05
H085,0.0
H086,0.0008461587315808398
H087,0.0006260720711399017
H088,0.0
H089,3.7289591539941726e-05
H090,0.012690127922699572
H091,0.00040977161853057015
H092,0.0018591808458144968
H093,0.0
H094,0.0
H095,0.0017482708920389938
H096,0.0
H097,0.00028550596961524326
H098,4.8963744747212825e-05
H099,0.0006364340944464619
