HC_ID,01/01/2021
H000,6.582634870519246e-05
H001,0.0
H002,0.00012148954524259995
H003,0.0
H004,0.0
H005,0.00020648699636519592
H006,6.072762733383618e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00010842823269841009
H011,0.00016633387276060392
H012,0.0004731551723434952
H013,0.0001187219400258632
H014,3.967590784586272e-05
H015,0.00017547131711232586
H016,0.0
H017,0.0005590731339207417
H018,5.913317299544001e-05
H019,5.434616574399747e-05
H020,0.0003445701799509995
H021,0.00029351539369267194
H022,0.0001379128358978696
H023,0.0008164497403410139
H024,0.0
H025,0.00014176928181592734
H026,0.0007732152394137798
H027,3.191425071016479e-05
H028,4.725642727197578e-05
H029,6.286740444825479e-05
H030,0.00018585532810774355
H031,0.0
H032,0.00016987265640893253
H033,0.0003292994504871741
H034,0.0003025992751138468
H035,0.0009283113713207823
H036,0.0
H037,0.0005588148910764775
H038,0.0004955350566328976
H039,0.0004955350566328976
H040,0.00025985021691331896
H041,0.001977241691996664
H042,0.0
H043,0.00010813040503106757
H044,0.0002290890868976848
H045,0.0
H046,0.0011086831787215357
H047,0.0002626145436013934
H048,0.0002902557532608613
H049,0.0
H050,0.00018170612683662352
H051,5.810221629033032e-05
H052,0.00022626800535989773
H053,0.0
H054,0.0005682463224003998
H055,0.0
H056,0.0005731863510375762
H057,0.0
H058,2.5737405588578454e-05
H059,0.0002290240528297952
H060,0.00010294962235431382
H061,0.0007520612811952615
H062,5.64961644795823e-05
H063,0.00017451353727269064
H064,0.0
H065,0.00016667227551676693
H066,0.00022594832809317658
H067,0.0007775697947096838
H068,0.00015733218645416137
H069,0.0
H070,0.0
H071,0.00029050023534743844
H072,0.0003782285011395574
H073,9.556250263655396e-05
H074,0.0004564226353564086
H075,0.0009128452707128172
H076,1.8289627641300007e-05
H077,0.0
H078,0.0
H079,0.000764163132491664
H080,1.7345355897091638e-05
H081,0.0
H082,0.0004669072029281454
H083,0.0002707081141106424
H084,5.227756803714382e-05
H085,0.0
H086,0.000464337852554293
H087,0.0003464973275065167
H088,0.0
H089,2.1098255049409127e-05
H090,0.007373267482823529
H091,0.00023767482967152823
H092,0.0010759033713275943
H093,0.0
H094,0.0
H095,0.0010148409262026145
H096,0.0
H097,0.00016350599682435834
H098,2.8052220745412033e-05
H099,0.0003638302424417597
H100,0.0014932404740181954
H101,0.0003052273024772163
H102,0.0003613687227289724
H103,0.0003597876399866239
H104,0.0
H105,0.0012078463502294284
H106,0.0
H107,0.0
H108,0.0007172615259336634
H109,0.007760537937338113
H110,0.03235572929399131
H111,0.012148329978388871
H112,0.0034174384568406626
H113,0.002434592444181406
H114,0.03562079281785535
H115,0.05162940660693273
H116,0.0
H117,0.00650756669951328
H118,0.0
H119,0.0017841296477771164
H120,0.011775255675328968
H121,0.00888005841894401
H122,0.0
H123,0.0
H124,0.007795306069939156
H125,0.003931175069555217
H126,0.03001882139984755
H127,0.003272554311404958
H128,0.01903655398141949
H129,0.001610407455553119
H130,0.000808345501124873
H131,0.0
H132,0.0010651019465396157
H133,0.03659517147288648
H134,0.015835673312939003
H135,0.002121459215819506
H136,0.0011482685685739091
H137,0.0
H138,0.004306614641859043
H139,0.004717274185638183
H140,0.002977665029051724
H141,0.0021499249990445776
H142,0.0
H143,0.007185753279565107
H144,0.0053469117116858
H145,0.007216689268484395
H146,0.0029211104750218944
H147,0.011661210303681521
H148,0.017526662850131366
H149,0.0
H150,0.018604226245251553
H151,0.01191383280792684
H152,0.016268150502953563
H153,0.0
H154,0.011112138466195102
