HC_ID,02/19/2021
H000,9.243546800238123e-05
H001,0.0
H002,0.00017429037626338987
H003,0.0
H004,0.0
H005,0.0002967584924103996
H006,8.701149455242527e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00015539732362751228
H011,0.00023787788344583716
H012,0.0006620196649915451
H013,0.00016608490914689963
H014,5.551613537944067e-05
H015,0.00024568980530955596
H016,0.0
H017,0.000791183834121794
H018,8.331046678521066e-05
H019,7.706107000803186e-05
H020,0.00048139362974816084
H021,0.00041470267876057474
H022,0.0001944552633175423
H023,0.001140777592086007
H024,0.0
H025,0.0001980448464191236
H026,0.0010800972002130032
H027,4.4619931135246273e-05
H028,6.601494880637454e-05
H029,8.785406341115655e-05
H030,0.000263208535127805
H031,0.0
H032,0.00024127771835819604
H033,0.0004668875678631169
H034,0.0004288560646155605
H035,0.0013156440519337912
H036,0.0
H037,0.0008007912803333987
H038,0.0006917484846967575
H039,0.0006917484846967575
H040,0.00036637265763655075
H041,0.0027862906101244183
H042,0.0
H043,0.0001523752677411791
H044,0.00032643830507938734
H045,0.0
H046,0.0015726222374432281
H047,0.0003720548873361437
H048,0.00041313639462050135
H049,0.0
H050,0.0002653892495466309
H051,8.246013029344046e-05
H052,0.00032717332109048877
H053,0.0
H054,0.0008023387598512579
H055,0.0
H056,0.0008458518126891026
H057,0.0
H058,3.770436664100325e-05
H059,0.0003355209431045742
H060,0.000150817466564013
H061,0.001102112108025672
H062,8.428843925974979e-05
H063,0.00024879201970693683
H064,0.0
H065,0.0002289982488574386
H066,0.0003164496038398711
H067,0.001092451643008306
H068,0.00022144350657924815
H069,0.0
H070,0.0
H071,0.00040530783930120605
H072,0.0005207318886254101
H073,0.00013223399994389455
H074,0.0006286350332656357
H075,0.0012572700665312714
H076,2.5638140310783792e-05
H077,0.0
H078,0.0
H079,0.0010632718418412317
H080,2.4190821626504846e-05
H081,0.0
H082,0.0006457853009331914
H083,0.0003795632689336391
H084,7.332895506498276e-05
H085,0.0
H086,0.0006524095277337607
H087,0.00048467904801520765
H088,0.0
H089,2.909800074772638e-05
H090,0.009180060808056166
H091,0.0002997071872863834
H092,0.001356672474983665
H093,0.0
H094,0.0
H095,0.0012947281299898166
H096,0.0
H097,0.00022968696809949954
H098,3.9426758685431514e-05
H099,0.0005072404590565826
H100,0.002386843205074702
H101,0.0004471237125620675
H102,0.0005265600150272835
H103,0.0005063078901218007
H104,0.0
H105,0.0016833500663069611
H106,0.0
H107,0.0
H108,0.000935004600904791
H109,0.019892805450938425
H110,0.06857496262823964
H111,0.02687784076659726
H112,0.006065952419757179
H113,0.004059170567813251
H114,0.07254216011721439
H115,0.10502223609008855
H116,0.0
H117,0.01323876970468008
H118,0.0
H119,0.003001883073145044
H120,0.019812428282757293
H121,0.01493263042452658
H122,0.0
H123,0.0
H124,0.014858457696046398
H125,0.006831481545200021
H126,0.05385302797884088
H127,0.005855074201093283
H128,0.03188703482601038
H129,0.0026969825904313233
H130,0.0013544439412976393
H131,0.0
H132,0.0017901341709353875
H133,0.06118019934027009
H134,0.026520328805908013
H135,0.0035466782226243527
H136,0.0019457043079296596
H137,0.0
H138,0.007203819584615106
H139,0.007713597702521715
H140,0.006043544623713712
H141,0.004462829413164475
H142,0.0
H143,0.02144867414660219
H144,0.012944954489919638
H145,0.012585774513627534
H146,0.011763676635564919
H147,0.047739267591510405
H148,0.07058205981338952
H149,0.0
H150,0.10710996756894645
H151,0.03185221994334791
H152,0.04605622350622901
H153,0.0
H154,0.030658267588720086
H155,0.021699627811667992
H156,0.020779471451283407
H157,0.0
H158,0.00037331459661245364
H159,0.0
H160,0.0001917505179274787
H161,0.00042357425079074323
H162,0.0010983843925843019
H163,4.942208358559271e-05
H164,0.0
H165,9.767166786852748e-05
H166,9.774137369957568e-05
H167,0.0002835012953625343
H168,0.0
H169,0.0
H170,0.0004106377522144398
H171,0.0009552609312781012
H172,0.00011118924932184755
H173,2.5391187234664403e-05
H174,0.00035509573253419177
H175,0.0004931250170093895
H176,9.578047794100074e-05
H177,0.00012123190075960904
H178,0.0006569631843437807
H179,0.000967763243266193
H180,0.00014606001013356716
H181,7.701899912009634e-05
H182,0.00024414965238141965
H183,0.0036456506390610266
H184,0.001180285462826392
H185,0.0011053521210389382
H186,5.263581528756849e-05
H187,0.0018745015379060018
H188,0.0
H189,0.0010930132214926763
H190,0.00028207263601610476
H191,0.00011040776203713558
H192,0.0
H193,7.031785809287263e-05
H194,0.002161378123484787
H195,0.0005990633423010177
H196,0.0
H197,0.0
H198,0.0
H199,0.00024407331128656115
H200,0.00017662711620068409
H201,0.00047601611900258676
H202,0.0003627302059833519
H203,0.0
H204,9.797465863615121e-05
H205,0.0006018735543489356
H206,0.0006822255845692523
H207,0.0020217947229213347
H208,0.0019701618961541715
H209,0.0
H210,0.001633707216461909
H211,0.0018757231102528524
H212,0.0008601726873640967
H213,0.0016364166889774022
H214,0.014470403623322812
H215,0.0
H216,0.016239075540861767
H217,0.00816827869045535
H218,0.0
H219,0.0
H220,0.010464391283624407
H221,0.011257284855422269
H222,0.011300344669628324
H223,0.02670806616482418
H224,0.02122609734487897
H225,0.04391052802733466
H226,0.04865048831810867
H227,0.005410330404529298
H228,0.00859802232522219
H229,0.011423147802547199
H230,0.01227906554960536
H231,0.0076239120697293526
H232,0.024574286154104688
H233,0.0009566399938231383
H234,0.00024442651061304794
H235,0.0
H236,0.016281425454121725
H237,0.0
H238,0.0
H239,0.002156712021095253
H240,0.0022540607316692877
H241,0.0029141543479902
H242,0.014587368645644786
H243,0.0014317463823424732
H244,0.0008429988655702474
H245,0.00010946893839992393
H246,0.001330068572789095
H247,0.0004031636458684671
H248,0.0
H249,0.0010956306572040488
H250,0.0030994775439464593
H251,0.0
H252,0.004903833312951132
H253,0.0018259502286654163
H254,0.0007935120148110202
H255,0.0
H256,0.0032333500923666723
H257,0.0
H258,0.0029447988852858366
H259,0.002838754313088338
H260,0.005306733242357602
H261,0.0008189834283572338
H262,0.0034164281587199894
H263,0.0
H264,0.00329296208146668
H265,0.0
H266,0.008271856003794108
H267,0.026907081901580608
H268,0.027117260903396917
H269,0.02320531868593061
H270,0.08118279204195204
H271,0.014712180694937387
H272,0.050739946114756906
H273,0.062925137302576
H274,0.0
H275,0.12861203269555294
H276,0.09418789329532773
H277,0.27359714327026113
H278,0.059368788766358815
H279,0.1293744852821455
H280,0.000720455899601073
H281,0.00048544382313734074
H282,0.0004247633452451732
H283,0.0
H284,0.0009935339945998014
H285,4.243884127970904e-05
H286,0.0
H287,0.0018964505166378398
H288,0.0
H289,6.330744459360741e-05
H290,0.004578905818830758
H291,0.0011922314233170275
H292,0.001794582400829689
H293,6.407523456056807e-05
H294,0.000285526379657843
H295,0.0009562919756325108
H296,0.00469340616101097
H297,0.008025861557921541
H298,0.0002827271772129333
H299,0.0004797571297065872
H300,0.001161928600196188
H301,0.0
H302,0.00012849628831170778
H303,0.0
H304,0.001075140702712457
H305,0.0008106920562376188
H306,0.0
H307,0.0
H308,0.0008615906640720059
H309,0.0012379366861966384
H310,0.00049879809369761
H311,0.0
H312,6.148092687334076e-05
H313,0.004989989310438433
H314,0.0
H315,0.0
H316,0.0
H317,0.0009192190324123054
H318,0.0004950118648002886
H319,0.0015724627483395196
H320,0.0
H321,0.00012189151592839609
H322,0.0
H323,0.0
H324,0.0005441597090998314
H325,0.0009789417159479623
H326,0.0
H327,0.0015114298310653627
H328,0.001093520382687016
H329,0.0
H330,0.0
H331,0.00011881589875444074
H332,0.001047000915585407
H333,9.587958139237124e-05
H334,9.05680198343777e-05
H335,0.0
H336,0.0016131208602480564
H337,0.0
H338,0.0
H339,0.0003681006286876275
H340,0.001536615402001455
H341,0.0002486078588822975
H342,0.0010173908905754016
H343,0.00016915672783942684
H344,0.0
H345,0.00034047610918346027
H346,0.00012997349047094763
H347,0.001522441452537007
H348,0.0
H349,0.0
H350,0.0001956102344495446
H351,0.004286214067581113
H352,0.000697755778443437
H353,0.001090169958887286
H354,0.0
H355,0.00044793784836124305
H356,8.149267191419519e-05
H357,0.0028800952944773336
H358,0.00010769362882595404
H359,0.0017754792352382336
H360,0.0022447116440322597
H361,0.0009301873033305072
H362,0.00030681544129848267
H363,0.0005396186241206823
H364,0.0
H365,7.640415991975552e-05
H366,0.0
H367,0.0026491061979088374
H368,0.0
H369,0.0009797536194234922
H370,5.421087801646303e-05
H371,0.0003139995421387921
H372,0.00010011797062827131
H373,0.0004393160929218713
H374,0.00167832097784407
H375,0.009233806421012071
H376,8.361134161008368e-05
H377,0.001025776803604806
H378,0.00037120388218132096
H379,0.000604468885751769
H380,0.0
H381,3.915576124073126e-05
H382,0.0006944460788193315
H383,0.000599669272663043
H384,0.0
H385,0.0018984016507702516
H386,0.0
H387,0.009177141357027874
H388,0.014135896336257607
H389,0.0013916130589688195
H390,0.00207220770345385
H391,0.0029180779938402053
H392,0.0024093792421377535
H393,0.005468284966936515
H394,0.0010412154940032396
H395,0.0012718463976854639
H396,0.000250285731366032
H397,3.183048908780366e-05
H398,0.0004594779830113735
H399,0.0017905163312261709
H400,0.0038630226383837905
H401,0.0
H402,0.0032590957810734915
H403,0.01091922641414579
H404,0.0
H405,0.009431853379945588
H406,0.0022124839489122985
H407,0.0
H408,0.014381145667929937
H409,0.016067175037106935
H410,0.0
H411,0.0015626826858175925
H412,0.0
H413,0.0008705952636993201
H414,0.0005762093190808854
H415,0.009266323358954198
H416,0.005810405903805437
H417,0.00455000659256852
H418,0.0035085639410475317
H419,0.0013611410039596433
H420,0.0015728740472952755
H421,0.002433733766731028
H422,0.0006803584962341852
H423,0.04166951666550532
H424,0.060610206058916836
H425,0.007337927875421803
H426,0.03852412134596447
H427,0.0
H428,0.007628731814670988
H429,0.0292878433643404
H430,0.014535026209367965
H431,0.025204269159176833
H432,0.014960645069840165
H433,0.022945377908729952
H434,0.0015685968948657043
H435,0.0
H436,0.008068267485103224
H437,0.0
H438,0.0100790604887754
H439,0.0021975291508151465
H440,0.0006278654716614705
H441,0.0
H442,0.008788899965266972
H443,0.001999574755289144
H444,0.011411443029797456
H445,0.0006567581498182085
H446,0.0024161945878548577
H447,0.00024237316008934057
H448,0.0007217349998808876
H449,0.001873951459429284
H450,0.0014616640961668613
H451,0.00035281771484149536
H452,0.007610782134437971
H453,0.001303819611880799
H454,0.0
H455,0.00044907652865002064
H456,0.0011507305239891628
H457,5.500582332335281e-05
H458,0.012173517881189118
H459,0.002675464380849498
H460,0.0
H461,0.0034340902047366464
H462,0.0003180604504443767
H463,0.00016097297834703032
H464,0.00017953220375101827
H465,0.00011347120853842528
H466,0.0017200711698877522
H467,0.0
H468,0.0005592838587211468
H469,0.00023543080263237787
H470,0.00023180576770786946
H471,0.0
H472,0.0
H473,0.0003771818854733723
H474,0.00031180854771376237
H475,0.0
H476,0.0017120599324001746
H477,0.00030989513073422724
H478,0.0
H479,6.311968371382085e-05
H480,0.009348287453081368
H481,0.013420344225026656
H482,0.004841064084120151
H483,0.0008809529707300883
H484,0.022161319607319614
H485,0.0025570753393061095
H486,0.00844032660770809
H487,0.013680761187450582
H488,0.0026997298920117697
H489,0.0017995335454341586
H490,0.0012932713589299443
H491,0.0064822900291925355
H492,0.013920969915169288
H493,0.00034435650874025737
H494,0.009580873284847455
H495,0.0038973529149957625
H496,0.0006828212747275565
H497,0.006771323906139857
H498,0.0035826463820704405
H499,0.011245597648126725
H500,0.0071069426875000384
H501,0.0008153405407783263
H502,0.0
H503,0.004674272532200416
H504,0.002337136266100208
H505,0.013559585629554203
H506,0.0
H507,0.005329912691642104
H508,0.0
H509,0.0003856859187648932
H510,0.0038299561846591827
H511,0.004170775740005169
H512,0.0
H513,0.0
H514,0.0
H515,0.0012566111033064267
H516,0.0006612853450307609
H517,0.001619064715878858
H518,0.003714023605350479
H519,0.02019912096767756
H520,0.005978715473952667
H521,0.012174122718952867
H522,0.0009312592993195877
H523,0.0014087559282100581
H524,0.00033834188736196486
H525,0.005620658608383232
H526,0.0
H527,0.0
H528,0.0031154706373684687
H529,0.006576873145405367
H530,0.007951341852287408
H531,0.0
H532,0.00736611834543018
H533,0.0
H534,9.475750580985197e-05
H535,0.0001393611924990011
H536,0.0
H537,0.0
H538,0.0034717762954354224
H539,0.0008113364701447419
H540,0.0
H541,0.00045507017697952415
H542,0.000535197199721074
H543,0.0
H544,0.0
H545,0.0
H546,0.0017557898414098279
H547,0.0023137697034130286
H548,0.0015380082877673958
H549,0.009904973426501566
H550,0.008265232300103545
H551,0.007861276529042496
H552,0.00905242687522939
H553,0.000937284391463454
H554,0.006427128539181239
H555,0.021161806433529613
H556,0.06790108417377365
H557,0.07327951697806932
H558,0.01429122861930619
H559,0.017446751032185903
H560,0.04871464364053613
H561,0.021778901001425578
H562,0.021915500877901718
H563,0.10672240947378067
H564,0.004485511550255932
H565,0.0
H566,0.08497397442146694
H567,0.042080857476723334
H568,0.0680780201251927
H569,0.013264350546923967
H570,0.15638927963241006
H571,0.0010258044787127473
H572,0.0
H573,0.06509334276218753
H574,0.055779362893977134
H575,0.012032597362442554
H576,0.0
H577,0.2243149145002233
H578,0.020597755248181613
H579,0.07836069360423033
H580,0.004643865888813949
H581,0.005930400979957302
H582,0.03893600534939114
H583,0.0045372438422965206
H584,0.007361274215033802
H585,0.008233346359443982
H586,0.014327695188746544
H587,0.025293925341743836
H588,0.020692124366572584
H589,0.0034649375092422026
H590,0.03048042652065826
H591,0.0
H592,0.0022819922485501185
H593,0.012258021272237622
H594,0.005100790807014904
H595,0.0018001043681950674
