HC_ID,03/07/2021
H000,0.00016207779095611072
H001,0.0
H002,0.0003133109882096374
H003,0.0
H004,0.0
H005,0.0005519394115897245
H006,0.00015612014742959863
H007,0.0
H008,0.0
H009,0.0
H010,0.00029860068414083024
H011,0.00045677685196556054
H012,0.0012527871989489064
H013,0.0003141788811828127
H014,0.00010506697182773734
H015,0.0004645831826200376
H016,0.0
H017,0.0014975407743220129
H018,0.00015679497845479421
H019,0.00014676375144339357
H020,0.0009047601756133395
H021,0.0007759615723905283
H022,0.0003676555558471326
H023,0.0021002057309128957
H024,0.0
H025,0.0003674260529852317
H026,0.002012465421268853
H027,8.32386300003046e-05
H028,0.00012247535099507725
H029,0.00016321834525054196
H030,0.00047287488935603323
H031,0.0
H032,0.0004481647806108359
H033,0.0008694644626577562
H034,0.0007981338434442982
H035,0.0024476180654037175
H036,0.0
H037,0.001541164066357428
H038,0.0012742196972441416
H039,0.0012742196972441416
H040,0.0006927697523293239
H041,0.005263027367445904
H042,0.0
H043,0.00028782180915719796
H044,0.0006012775322578537
H045,0.0
H046,0.002924683860004073
H047,0.0006218392546846401
H048,0.0006881910950850826
H049,0.0
H050,0.0004231902833547479
H051,0.00013687427980334197
H052,0.0005239224825966306
H053,0.0
H054,0.0013646135719069185
H055,0.0
H056,0.0012833865006139636
H057,0.0
H058,5.677647457481081e-05
H059,0.0005051028173674906
H060,0.00022710589829924325
H061,0.0016616674049247707
H062,0.0001337048396819078
H063,0.0003879221375482004
H064,0.0
H065,0.00041794002114657565
H066,0.0005420649741882933
H067,0.001811230539439378
H068,0.00037312009130321944
H069,0.0
H070,0.0
H071,0.0006976798312820306
H072,0.0009361833730008646
H073,0.00023191125288538888
H074,0.0011088029816569334
H075,0.0022176059633138667
H076,4.5026104886291396e-05
H077,0.0
H078,0.0
H079,0.0018952370753153854
H080,4.30343462373599e-05
H081,0.0
H082,0.0011818615068899464
H083,0.0006637521609335776
H084,0.00012662933839944175
H085,0.0
H086,0.0011166041574125118
H087,0.0008545146303898499
H088,0.0
H089,5.365962184852168e-05
H090,0.016582321540388467
H091,0.0005375334646988194
H092,0.002406440524953794
H093,0.0
H094,0.0
H095,0.002304162842214742
H096,0.0
H097,0.0004303721273375271
H098,7.399007542949502e-05
H099,0.0009437660871363389
H100,0.0044332616825011415
H101,0.0008930525297786557
H102,0.0010224702415332111
H103,0.0009738220357992978
H104,0.0
H105,0.0031889507307641322
H106,0.0
H107,0.0
H108,0.0021379790811362678
H109,0.04943742163074469
H110,0.16647570746794368
H111,0.0691363735447331
H112,0.013197200342751956
H113,0.008862153247963795
H114,0.16559470197524234
H115,0.24044806980731773
H116,0.0
H117,0.03030432929941452
H118,0.0
H119,0.007396623903402962
H120,0.04881771776245955
H121,0.03700714259601976
H122,0.0
H123,0.0
H124,0.02955846408002689
H125,0.01362832451117152
H126,0.13313510175634988
H127,0.013319189275464903
H128,0.06910905587756092
H129,0.005846272327490254
H130,0.002934687704755033
H131,0.0
H132,0.003873746325743785
H133,0.13261523913398293
H134,0.05748834455365417
H135,0.007687839949796112
H136,0.004190163361027288
H137,0.0
H138,0.015903882182462133
H139,0.015060023424015382
H140,0.011715687101322668
H141,0.008474104557751794
H142,0.0
H143,0.04328492669266225
H144,0.020734022263409882
H145,0.031641057223116484
H146,0.010221537634658147
H147,0.04102835216147827
H148,0.061329225807948876
H149,0.0
H150,0.1089385681445195
H151,0.054210843557923286
H152,0.04958920084251481
H153,0.0
H154,0.033804413817566936
H155,0.02262378929860505
H156,0.021014630857871093
H157,0.0
H158,0.0007219271976603559
H159,0.0
H160,0.0003709837101752144
H161,0.0008192238597841052
H162,0.0021467212460358834
H163,9.657729777189977e-05
H164,0.0
H165,0.00019138642213288793
H166,0.00019157998763179188
H167,0.0005447008774399796
H168,0.0
H169,0.0
H170,0.0007727400211351683
H171,0.0018921687504360187
H172,0.00022062529958591368
H173,4.700178985418176e-05
H174,0.0006490461691189936
H175,0.0008764540463854054
H176,0.00018288813786927353
H177,0.00023977287898930113
H178,0.0012880408972709987
H179,0.0019182810165384399
H180,0.00028945639589528704
H181,0.00013797038345371166
H182,0.00043726190818045324
H183,0.007146999792487324
H184,0.0023135273902983606
H185,0.002166847836775095
H186,0.00010318323032262357
H187,0.003682113169145943
H188,0.0
H189,0.002139815529527595
H190,0.0005542965235107596
H191,0.00021628202616175168
H192,0.0
H193,0.00013933941814106172
H194,0.004206202758240569
H195,0.0011846865342758893
H196,0.0
H197,0.0
H198,0.0
H199,0.0004544248812788242
H200,0.00033287019686881935
H201,0.000912761177343697
H202,0.0006725543988498817
H203,0.0
H204,0.00017501567956408262
H205,0.0012637395008052274
H206,0.0014383884781231282
H207,0.004202935671026368
H208,0.004171032678755148
H209,0.0
H210,0.003224759138485595
H211,0.0031582237567737556
H212,0.0012568847335926862
H213,0.0018963730017086955
H214,0.026854260631114592
H215,0.0
H216,0.024171259657267682
H217,0.012165462143280658
H218,0.0
H219,0.0
H220,0.015571833681322976
H221,0.016675721938292695
H222,0.018340571429235564
H223,0.05842469068058078
H224,0.061611095604577365
H225,0.07668097887647646
H226,0.07146863303805921
H227,0.010675504086757496
H228,0.013284188410344386
H229,0.02976221004910073
H230,0.019734900187506448
H231,0.01707954172681533
H232,0.06431761082506043
H233,0.0011433823225366364
H234,0.00029193597289270737
H235,0.0
H236,0.019468717958365106
H237,0.0
H238,0.0
H239,0.002781921682248221
H240,0.0029880625028010192
H241,0.003104676600793402
H242,0.025980540425340294
H243,0.002309207891056386
H244,0.0011191115032282667
H245,0.0001418316780736047
H246,0.0017233271701473337
H247,0.0005294709675871165
H248,0.0
H249,0.001440960380944169
H250,0.004075870882857522
H251,0.0
H252,0.006417178014971748
H253,0.0023567942624631703
H254,0.0010115299988886074
H255,0.0
H256,0.004169090802146704
H257,0.0
H258,0.0056215996981030985
H259,0.007154483489208213
H260,0.015024475432212301
H261,0.002303946057100754
H262,0.0059458891836781805
H263,0.0
H264,0.004933960985770179
H265,0.0
H266,0.012180267071949894
H267,0.050556534232709935
H268,0.04463391229268882
H269,0.034498566475093834
H270,0.1280567729374366
H271,0.02268992392998497
H272,0.05432851336526285
H273,0.14645938544031234
H274,0.0
H275,0.27506680202285333
H276,0.20279500900102831
H277,0.32313846170344407
H278,0.11806186027479743
H279,0.14447290374715097
H280,0.0009951089312840058
H281,0.0006685586528039657
H282,0.00058498882120347
H283,0.0
H284,0.0013875947700223302
H285,5.9141860596209674e-05
H286,0.0
H287,0.0026419386122756043
H288,0.0
H289,8.694394587734732e-05
H290,0.006287234351964399
H291,0.0016399487950690824
H292,0.002463406054076069
H293,8.785763074918792e-05
H294,0.000391720779066836
H295,0.0013145959259238007
H296,0.0064460458443898324
H297,0.011026642923373492
H298,0.0003888615485322672
H299,0.0006588942931657429
H300,0.0015979079390543614
H301,0.0
H302,0.00017603553478565402
H303,0.0
H304,0.001500629268037124
H305,0.0010706214113367718
H306,0.0
H307,0.0
H308,0.0012132537465416589
H309,0.0017424294794276102
H310,0.0006998068050730935
H311,0.0
H312,8.41886930411867e-05
H313,0.006802103453920019
H314,0.0
H315,0.0
H316,0.0
H317,0.0012577562572617497
H318,0.0006788544196667401
H319,0.002188727612985849
H320,0.0
H321,0.00016973158849033207
H322,0.0
H323,0.0
H324,0.0007625254637075053
H325,0.0013502364185020803
H326,0.0
H327,0.002102750426000902
H328,0.0015233757391513532
H329,0.0
H330,0.0
H331,0.00016404762121710164
H332,0.0014546674642956718
H333,0.0001325276157891375
H334,0.000124675569925833
H335,0.0
H336,0.002292961734075115
H337,0.0
H338,0.0
H339,0.000505398547156929
H340,0.002098572665964644
H341,0.00033878784483097585
H342,0.0013925441174652126
H343,0.00022970107309361527
H344,0.0
H345,0.0004608554036512099
H346,0.000179907711909952
