HC_ID,11/27/2020
H000,0.00011323752788477291
H001,0.0
H002,0.00020275716180806835
H003,0.0
H004,0.0
H005,0.0003415559866447584
H006,0.00010150121388437637
H007,0.0
H008,0.0
H009,0.0
H010,0.0001784666867789387
H011,0.0002740546641998345
H012,0.000794039192877277
H013,0.00019926042748735396
H014,6.654177436471094e-05
H015,0.00029379149247785424
H016,0.0
H017,0.0009317674701611896
H018,9.91242885584208e-05
H019,9.03968845269067e-05
H020,0.0005818169403006878
H021,0.0004912543784987971
H022,0.00023066200666663363
H023,0.0013904949720644503
H024,0.0
H025,0.00024086001929954747
H026,0.0013116788622113463
H027,5.406272781216768e-05
H028,8.028667309984916e-05
H029,0.00010674906578163989
H030,0.0003138944587707289
H031,0.0
H032,0.00028360950149743986
H033,0.0005502625024707382
H034,0.000505921716279827
H035,0.0015522354284976936
H036,0.0
H037,0.0009191910051348771
H038,0.0008448004809166247
H039,0.0008448004809166247
H040,0.0004346255938425125
H041,0.003309015846339196
H042,0.0
H043,0.00018096180409667476
H044,0.00038213975307768564
H045,0.0
H046,0.0018528812329730048
H047,0.00045413551988097837
H048,0.0004993847671721692
H049,0.0
H050,0.000307360831432329
H051,0.00010059753492578296
H052,0.0003859712935396138
H053,0.0
H054,0.0009814533845493316
H055,0.0
H056,0.0009665854770348084
H057,0.0
H058,4.384585940004651e-05
H059,0.0003901873519535736
H060,0.00017538343760018605
H061,0.0012803957372924633
H062,9.37600215794561e-05
H063,0.000304178537910833
H064,0.0
H065,0.0002928083063105013
H066,0.0003948623508802769
H067,0.00136146390036351
H068,0.0002741838763162171
H069,0.0
H070,0.0
H071,0.0005102944397277686
H072,0.0006660211639415461
H073,0.00016876517833283748
H074,0.0008057507397562601
H075,0.0016115014795125202
H076,3.158895429317047e-05
H077,0.0
H078,0.0
H079,0.0013280354944703822
H080,3.001210650295224e-05
H081,0.0
H082,0.0008089140557522028
H083,0.0004678783450493975
H084,9.069194974183131e-05
H085,0.0
H086,0.0008056817676755249
H087,0.0005996449939460934
H088,0.0
H089,3.665467784328894e-05
H090,0.011286626988473405
H091,0.00036952812553627256
H092,0.0016644060578229274
H093,0.0
H094,0.0
H095,0.0016159905358670886
H096,0.0
H097,0.00027307614106206375
H098,4.688055299447654e-05
H099,0.0006162225225294037
H100,0.0024822472393121737
H101,0.0004912249014117924
H102,0.0005860133836747466
H103,0.0005943792246175758
H104,0.0
H105,0.0021468970544123826
H106,0.0
H107,0.0
H108,0.0012062503323133598
H109,0.012808761034019792
H110,0.05048106397428415
H111,0.021944692267050647
H112,0.006603634062541225
H113,0.005003139388805477
H114,0.04745346716990241
H115,0.06886116339535439
H116,0.0
H117,0.00867876897692776
H118,0.0
H119,0.0032261137456131937
H120,0.021292350721047078
H121,0.01607072558048071
H122,0.0
H123,0.0
H124,0.013766210546424733
H125,0.006452683023399732
H126,0.05563195498071617
H127,0.005563096946483777
H128,0.04434516784584175
H129,0.00375065873850808
H130,0.0018849101058616836
H131,0.0
H132,0.0024950021773641057
H133,0.08499692816039711
H134,0.036881477595329455
H135,0.00492735815422592
H136,0.0027078444802004697
H137,0.0
H138,0.009482843762519079
H139,0.009471085921084876
H140,0.0071254146445366845
H141,0.005173281427913322
H142,0.0
H143,0.02062002630000847
H144,0.009634591196481673
H145,0.01497910235267998
H146,0.006517210545640795
H147,0.026432126292194217
H148,0.03910326327384477
H149,0.0
H150,0.05610047242602086
H151,0.029936609407783466
H152,0.029783341890744667
H153,0.0
H154,0.02004171243712168
H155,0.012507974701596432
H156,0.014501417196012382
H157,0.0
H158,0.000405938605796821
H159,0.0
H160,0.00020823978339490958
H161,0.00046044579575153636
H162,0.0011838631550216033
H163,5.326429746091366e-05
H164,0.0
H165,0.00010504725040473205
H166,0.00010505395709312246
H167,0.00029416599685217474
H168,0.0
H169,0.0
H170,0.0004490377339180143
