HC_ID,05/12/2021
H000,0.0003766541339431208
H001,0.0
H002,0.0007310806490094859
H003,0.0
H004,0.0
H005,0.0012574654067467343
H006,0.0003641926743268402
H007,0.0
H008,0.0
H009,0.0
H010,0.0006577716354811414
H011,0.001001863687634874
H012,0.002684362778246535
H013,0.0006733123485107097
H014,0.00022511227607494898
H015,0.0009970375137543024
H016,0.0
H017,0.00327325322081374
H018,0.00034226941452687493
H019,0.0003191642253555035
H020,0.0019504476297210458
H021,0.0017085626906755825
H022,0.0007990041572347733
H023,0.004640498065825534
H024,0.0
H025,0.0008055718566769744
H026,0.004395033942178542
H027,0.00018170120435953585
H028,0.00026852395222565814
H029,0.0003576695783582854
H030,0.0010825355004097416
H031,0.0
H032,0.0009991937232886351
H033,0.0019301691150298474
H034,0.001771353883391041
H035,0.005433997991210087
H036,0.0
H037,0.003389997546001664
H038,0.0028141612457854666
H039,0.0028141612457854666
H040,0.0015053428421482765
H041,0.011441388817243485
H042,0.0
H043,0.0006257009509430031
H044,0.0013564163200425843
H045,0.0
H046,0.0065064575167740465
H047,0.0015246341232988184
H048,0.0016968139729351855
H049,0.0
H050,0.001106770802638564
H051,0.00033975692695200287
H052,0.001348009624872102
H053,0.0
H054,0.003283257134709353
H055,0.0
H056,0.0035323474087236347
H057,0.0
H058,0.00015479433710178432
H059,0.0013772192865253465
H060,0.0006191773484071373
H061,0.004530316264960894
H062,0.00036327598556883513
H063,0.001016601009096585
H064,0.0
H065,0.0009421607212789176
H066,0.0012997667225169841
H067,0.004478121686250278
H068,0.0009094990257256713
H069,0.0
H070,0.0
H071,0.0016718517490820622
H072,0.0021502319218994234
H073,0.0005463331307130254
H074,0.002593757571946527
H075,0.005187515143893054
H076,0.00010496067681523175
H077,0.0
H078,0.0
H079,0.0043529729832129825
H080,9.872774082706035e-05
H081,0.0
H082,0.0026325591026463173
H083,0.001551495758299781
H084,0.00030002138422567816
H085,0.0
H086,0.002668232738037042
H087,0.0019834327047522915
H088,0.0
H089,0.00011885946157725374
H090,0.04241504997054214
H091,0.0013580038571156616
H092,0.006161048005928911
H093,0.0
H094,0.0
H095,0.005713753254066749
H096,0.0
H097,0.000938168569218062
H098,0.00016105874588822678
H099,0.0020643638155895005
H100,0.008757446911404397
