HC_ID,02/10/2021
H000,7.17593721898096e-05
H001,0.0
H002,0.00013438996809782066
H003,0.0
H004,0.0
H005,0.00022810966145858012
H006,6.711132645580511e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00011909871081068218
H011,0.00018236995002910317
H012,0.0005088040271791045
H013,0.00012765259160522037
H014,4.266973375219657e-05
H015,0.00018887795139745626
H016,0.0
H017,0.0006074730517926185
H018,6.404584258918225e-05
H019,5.911040480342091e-05
H020,0.0003702938092410343
H021,0.00031881117860710703
H022,0.00014936904602399362
H023,0.0008808610810237356
H024,0.0
H025,0.00015275615688684774
H026,0.0008326763244343498
H027,3.438509805145596e-05
H028,5.091871896228257e-05
H029,6.775573390452837e-05
H030,0.00020320722335089055
H031,0.0
H032,0.0001854591954929719
H033,0.00035891589474644026
H034,0.0003297064942982933
H035,0.0010115303174665594
H036,0.0
H037,0.0006137162722952148
H038,0.0005343342235823236
H039,0.0005343342235823236
H040,0.0002814259499915976
H041,0.0021407251613364186
H042,0.0
H043,0.00011707090726058539
H044,0.0002510594442258581
H045,0.0
H046,0.0012091331822389857
H047,0.000290134911874483
H048,0.0003217514705700018
H049,0.0
H050,0.00020629813721209913
H051,6.441554141506338e-05
H052,0.0002546697336486087
H053,0.0
H054,0.0006248277192909498
H055,0.0
H056,0.000660300085337342
H057,0.0
H058,2.943081448495029e-05
H059,0.00026189471516973966
H060,0.00011772325793980116
H061,0.0008602613282904859
H062,6.550659009389496e-05
H063,0.00019532556620750524
H064,0.0
H065,0.00017904572691069423
H066,0.0002474329652249315
H067,0.0008561112579864741
H068,0.0001731398251666378
H069,0.0
H070,0.0
H071,0.00031758203798865536
H072,0.00040803495368126524
H073,0.00010379375593123315
H074,0.000493765282705968
H075,0.000987530565411936
H076,1.994316046164948e-05
H077,0.0
H078,0.0
H079,0.0008280912997389063
H080,1.880971778345843e-05
H081,0.0
H082,0.0005017347826484492
H083,0.0002952806274460103
H084,5.7156663084238185e-05
H085,0.0
H086,0.0005086949834691842
H087,0.0003771512651645835
H088,0.0
H089,2.2631098483328965e-05
H090,0.007426256561518473
H091,0.00024145813285290522
H092,0.0010944893820419841
H093,0.0
H094,0.0
H095,0.0010381152183481055
H096,0.0
H097,0.00017680995964068294
H098,3.034799583981187e-05
H099,0.00039152971203508513
H100,0.001775346006509117
H101,0.00034144056620416297
H102,0.00040346572965004203
H103,0.00038997647567440015
H104,0.0
H105,0.0013088481299801792
H106,0.0
H107,0.0
H108,0.0007480986185794198
H109,0.016672875335930235
H110,0.06012388815884895
H111,0.02219526122894876
H112,0.004826572738981964
H113,0.003138386601608105
H114,0.031941538785133325
H115,0.04635115958113106
H116,0.0
H117,0.0058446673489628235
H118,0.0
H119,0.0024427837980664597
H120,0.016122373067238634
H121,0.012160614915852125
H122,0.0
H123,0.0
H124,0.012465362002925908
H125,0.005626996415072632
H126,0.04314841064982172
H127,0.004851296111384631
H128,0.024263363127077837
H129,0.002052328787867872
H130,0.0010303090968884134
H131,0.0
H132,0.0013606458936335792
H133,0.046601040684983525
H134,0.02018123308070074
H135,0.002701509604926581
H136,0.0014791609577016608
H137,0.0
H138,0.005549951908398744
H139,0.00592316641359622
H140,0.004603705996824374
H141,0.0033877704486010994
H142,0.0
H143,0.015466263659303281
H144,0.009917182297330155
H145,0.008691426471349576
H146,0.007960146948962939
H147,0.03199382080099338
H148,0.04776088169377763
H149,0.0
H150,0.07524772744728009
H151,0.028581459087024662
H152,0.03956842866488267
H153,0.0
H154,0.026669342875059576
H155,0.016695545132998427
H156,0.016389416799079314
H157,0.0
H158,0.0002861773899697386
H159,0.0
H160,0.00014699405722454176
H161,0.0003247121512999061
H162,0.0008412977114535352
H163,3.785627931347454e-05
H164,0.0
H165,7.479781122452757e-05
H166,7.484944522593697e-05
H167,0.00021775949658289808
H168,0.0
H169,0.0
H170,0.0003154654351602389
H171,0.0007308113372080374
H172,8.500743722684876e-05
H173,1.9534754499151666e-05
H174,0.0002733567951727443
H175,0.00038038555259475154
H176,7.351948338911957e-05
H177,9.278296754949748e-05
H178,0.000502861236739578
H179,0.0007405613460723796
H180,0.00011177362919872618
H181,5.937123453010023e-05
H182,0.00018820662820232808
H183,0.0027935473238845667
H184,0.0009044438128248964
H185,0.0008469590427618985
H186,4.033138298866183e-05
H187,0.0014360149875621137
H188,0.0
H189,0.0008376225637183124
H190,0.00021612597582229545
H191,8.461038771221816e-05
H192,0.0
H193,5.380733779916438e-05
H194,0.0016577256105768103
H195,0.0004586306396548132
H196,0.0
H197,0.0
H198,0.0
H199,0.00018758711270940167
H200,0.00013564821515833257
H201,0.0003652928468130569
H202,0.00027889758825858747
H203,0.0
H204,7.554192223529627e-05
H205,0.00045770828528790325
H206,0.0005175595523674969
H207,0.0015375902735093715
H208,0.0015136451575053786
H209,0.0
H210,0.0012554510420171334
H211,0.0014539573390756344
H212,0.0006835424113320829
H213,0.001332511264571601
H214,0.009879433960750642
H215,0.0
H216,0.010203479884389329
H217,0.005131267934776035
H218,0.0
H219,0.0
H220,0.006578388991739827
H221,0.007201601225109533
H222,0.007192102196076831
H223,0.020815962549295266
H224,0.018912587022358256
H225,0.030134835753226504
H226,0.0352610703266834
H227,0.00421596528358452
H228,0.010050882687407565
H229,0.013134299098372127
H230,0.011561190626044866
H231,0.005437325917978782
H232,0.025356905008501126
H233,0.0006241358297297394
H234,0.00015983067866496008
H235,0.0
H236,0.010621131608997827
H237,0.0
H238,0.0
H239,0.0013872071164819503
H240,0.001447040378489311
H241,0.002027528776566918
H242,0.011136191091399343
H243,0.0009534101970261518
H244,0.0004942550400904332
H245,6.397915626989441e-05
H246,0.0007773448747692178
H247,0.00023547853860166932
H248,0.0
H249,0.0006402034033855337
H250,0.001810824207322218
H251,0.0
