HC_ID,01/06/2021
H000,6.706592767708956e-05
H001,0.0
H002,0.00012329608018265853
H003,0.0
H004,0.0
H005,0.00020848278670998808
H006,6.164244419598955e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00010892784608881131
H011,0.00016703530436689584
H012,0.0004745954908604157
H013,0.0001190863519846289
H014,3.978642052800607e-05
H015,0.00017587788361315176
H016,0.0
H017,0.0005625521640033072
H018,5.953633072399025e-05
H019,5.464994611333446e-05
H020,0.0003466245205249839
H021,0.00029586375434755143
H022,0.00013872673899119656
H023,0.0008247547601390151
H024,0.0
H025,0.00014302167059374548
H026,0.0007793964705379356
H027,3.2163998459015855e-05
H028,4.767389019791516e-05
H029,6.341910891439393e-05
H030,0.0001885684241520068
H031,0.0
H032,0.00017147439499407151
H033,0.00033227170664576304
H034,0.0003053526409485466
H035,0.000936794453443853
H036,0.0
H037,0.0005612862214002048
H038,0.0005004441804153529
H039,0.0005004441804153529
H040,0.00026138392896844385
H041,0.0019890526120366916
H042,0.0
H043,0.00010877631472075655
H044,0.00023157947286508909
H045,0.0
H046,0.0011189067870144287
H047,0.00026971652732014196
H048,0.00029829996646851115
H049,0.0
H050,0.00018819577276308317
H051,5.975327155942403e-05
H052,0.00023422932706740142
H053,0.0
H054,0.0005818700850221301
H055,0.0
H056,0.000598798040054689
H057,0.0
H058,2.6924928587440382e-05
H059,0.00023961169390057898
H060,0.00010769971434976153
H061,0.0007865531859867475
H062,5.856542344979797e-05
H063,0.00018146007583659616
H064,0.0
H065,0.00016854294942073
H066,0.00023110900965939827
H067,0.0007999390313354477
H068,0.0001613929864945928
H069,0.0
H070,0.0
H071,0.0002969357159195604
H072,0.00038344514676331363
H073,9.733423827830773e-05
H074,0.0004641141603651682
H075,0.0009282283207303364
H076,1.86196848497198e-05
H077,0.0
H078,0.0
H079,0.0007759506475232426
H080,1.761890277698371e-05
H081,0.0
H082,0.0004715304778784133
H083,0.00027579492831105123
H084,5.3392711510324243e-05
H085,0.0
H086,0.00047496021962727483
H087,0.0003525268344343433
H088,0.0
H089,2.1269167301218085e-05
H090,0.007196650518850758
H091,0.00023340603627777058
H092,0.0010578551015628917
H093,0.0
H094,0.0
H095,0.00100421454557591
H096,0.0
H097,0.00016251409938388518
H098,2.7877755977956736e-05
H099,0.00036342347193412885
H100,0.0015257828009095596
H101,0.00030483733916571485
H102,0.0003626531892778003
H103,0.000359799050179978
H104,0.0
H105,0.0012205410214072043
H106,0.0
H107,0.0
H108,0.0006999544855105425
H109,0.008268363193410122
H110,0.03619363585434329
H111,0.013783430246802102
H112,0.003981062334350049
H113,0.0029791243230161946
H114,0.045050159649150885
H115,0.0651872331456137
H116,0.0
H117,0.008216321326534149
H118,0.0
H119,0.002234645738317102
H120,0.014748661872892872
H121,0.011115906321598762
H122,0.0
H123,0.0
H124,0.009139259465701842
H125,0.004929469115198132
H126,0.036026590701520186
H127,0.0036263144962884446
H128,0.024249387236543803
H129,0.002051751553553901
H130,0.0010298498062459858
H131,0.0
H132,0.001352858367520928
H133,0.04656893248304116
H134,0.02017555694328003
H135,0.0026996482598864446
H136,0.0014563657083286846
H137,0.0
H138,0.005453433969177284
H139,0.005053747911627365
H140,0.0035548138135821222
H141,0.002555480602033973
H142,0.0
H143,0.006223255204395057
