HC_ID,09/29/2020
H000,0.00024887695043030036
H001,0.0
H002,0.0004526591301386537
H003,0.0
H004,0.0
H005,0.0007615032661292204
H006,0.0002262723461554694
H007,0.0
H008,0.0
H009,0.0
H010,0.0003951803703925114
H011,0.0006072346054983662
H012,0.001711638990615797
H013,0.0004294793782148233
H014,0.00014365732819546196
H015,0.0006370983184192605
H016,0.0
H017,0.002022252757192219
H018,0.00021422577759943289
H019,0.00019638254953512134
H020,0.0012433429022100536
H021,0.0010651709103140091
H022,0.000498347381728128
H023,0.002998743399942182
H024,0.0
H025,0.0005179598051346917
H026,0.002818459247585771
H027,0.00011616790525891952
H028,0.00017265326837823054
H029,0.00022962061068264376
H030,0.0006881712475394938
H031,0.0
H032,0.0006185159481029828
H033,0.0011980948887893737
H034,0.0011009300711752729
H035,0.00337855944636093
H036,0.0
H037,0.0020363986551357525
H038,0.0018228751384788873
H039,0.0018228751384788873
H040,0.0009389471879185222
H041,0.007148168064895283
H042,0.0
H043,0.00039091544104896073
H044,0.0008383339702844404
H045,0.0
H046,0.004038230818618568
H047,0.001022788920417448
H048,0.001125667497262698
H049,0.0
H050,0.0007096981446575015
H051,0.00022886152528352562
H052,0.000881281395989607
H053,0.0
H054,0.0021935065339583064
H055,0.0
H056,0.0022903203351575373
H057,0.0
H058,0.00010202030514905193
H059,0.0009076570552509339
H060,0.0004080812205962077
H061,0.0029830652822993016
H062,0.00022499081679615396
H063,0.0007023908038926487
H064,0.0
H065,0.0006516110897702238
H066,0.0008893981368532275
H067,0.003091433670154072
H068,0.0006199008049011432
H069,0.0
H070,0.0
H071,0.0011565742721347354
H072,0.0014990605314278496
H073,0.0003830519385737111
H074,0.0018274387869380295
H075,0.003654877573876059
H076,7.00230608210696e-05
H077,0.0
H078,0.0
H079,0.0029370910967998556
H080,6.607352279533276e-05
H081,0.0
H082,0.001768079382746997
H083,0.0010365203054643213
H084,0.00020213655046365041
H085,0.0
H086,0.0017993405958892162
H087,0.0013277083427729861
H088,0.0
H089,8.041801370044571e-05
H090,0.028347713496807574
H091,0.0009121392873035866
H092,0.004137332211779011
H093,0.0
H094,0.0
H095,0.0038850800125550824
H096,0.0
H097,0.0006096453655489225
H098,0.00010469636548206684
H099,0.001356821782373514
H100,0.0052441212204105345
H101,0.001145080835915331
H102,0.0013544597877044615
H103,0.0013416365909265122
H104,0.0
H105,0.00475392455510969
H106,0.0
H107,0.0
H108,0.0029911730066904496
H109,0.029916761868950377
H110,0.1318659444170597
H111,0.04991329540896561
H112,0.01161669018035967
H113,0.008859154474164932
