HC_ID,09/13/2020
H000,0.00035385444752670397
H001,0.0
H002,0.0006628187165876081
H003,0.0
H004,0.0
H005,0.0011168150976933653
H006,0.00033064182324282396
H007,0.0
H008,0.0
H009,0.0
H010,0.0005668541491282333
H011,0.0008608671340631713
H012,0.0023506080809622704
H013,0.0005898270393255128
H014,0.00019721118975445063
H015,0.0008756151592618858
H016,0.0
H017,0.002852644918505593
H018,0.00030034752308776046
H019,0.000276055534784975
H020,0.0017146725517391964
H021,0.001501957012044873
H022,0.0006975869085159746
H023,0.00418158340001685
H024,0.0
H025,0.0007201728828401801
H026,0.003914227932771024
H027,0.000161452382575002
H028,0.00024005762761339337
H029,0.00031955095579897164
H030,0.0009822909990235033
H031,0.0
H032,0.0008808786767526148
H033,0.0017002145773638145
H034,0.0015607357767978955
H035,0.004789677017122633
H036,0.0
H037,0.002920287350319458
H038,0.002541036405739532
H039,0.002541036405739532
H040,0.0013142993912369093
H041,0.010002338974499399
H042,0.0
H043,0.0005470029126679359
H044,0.001202374397794624
H045,0.0
H046,0.005741649190983117
H047,0.0014883549165018823
H048,0.0016464212059238118
H049,0.0
H050,0.001079931443525839
H051,0.0003362181782396826
H052,0.0013149496437009104
H053,0.0
H054,0.003168156847521752
H055,0.0
H056,0.0035510910414015538
H057,0.0
H058,0.00015513126181913642
H059,0.0013800292116611737
H060,0.0006205250472765457
H061,0.004540587699468434
H062,0.00035824260154054686
H063,0.0010433469199995118
H064,0.0
H065,0.0009177213995334344
H066,0.0012840163501007314
H067,0.0044958646081731096
H068,0.0009008975189810937
H069,0.0
H070,0.0
H071,0.0016735160086161134
H072,0.002127223006491163
H073,0.0005505630520142651
H074,0.002601869905839319
H075,0.005203739811678638
H076,9.995578566382596e-05
H077,0.0
H078,0.0
H079,0.004165877906729909
H080,9.345919144587722e-05
H081,0.0
H082,0.0024659711528428577
H083,0.0014785963383005748
H084,0.00028987024952081266
H085,0.0
H086,0.0025879388738480496
H087,0.0018910835012327825
H088,0.0
H089,0.00011207154926445146
H090,0.03681048001019279
H091,0.0011863865818413457
H092,0.005390457980744951
H093,0.0
H094,0.0
H095,0.005088547011847035
H096,0.0
H097,0.000831477457161252
H098,0.00014265961065856278
H099,0.001855534922419713
H100,0.0063332735819603804
H101,0.0016154433491590966
H102,0.0019492825952435744
H103,0.0018403605896413907
H104,0.0
H105,0.006085219517379983
H106,0.0
H107,0.0
H108,0.0034899554918332103
H109,0.02776258862649409
H110,0.15797609847923286
H111,0.051781571615989445
H112,0.011594710489767363
H113,0.009495625356225784
H114,0.08806727580861705
H115,0.12806786090168235
H116,0.0
H117,0.016137299030912447
H118,0.0
H119,0.0057185677700843755
H120,0.037742547282556875
H121,0.02852541825443938
H122,0.0
H123,0.0
H124,0.017415847362520626
H125,0.009960785141679423
H126,0.09076839695031501
H127,0.009920586013050259
H128,0.09287794863587874
H129,0.007859270260874887
