HC_ID,10/23/2021
H000,0.00015270044856986043
H001,0.0
H002,0.0002816541636328683
H003,0.0
H004,0.0
H005,0.00048145719962128914
H006,0.0001407143941392618
H007,0.0
H008,0.0
H009,0.0
H010,0.0002540601026040753
H011,0.0003898502041416398
H012,0.0010969711344780127
H013,0.0002752106362125822
H014,9.199311189784576e-05
H015,0.0004070699509316595
H016,0.0
H017,0.0012980752536684557
H018,0.00013718206633422025
H019,0.0001264572223476056
H020,0.0007973955097764384
H021,0.0006801528299657413
H022,0.00031994167166088616
H023,0.001895850637776244
H024,0.0
H025,0.0003290872121679155
H026,0.001794948493258135
H027,7.405355350106721e-05
H028,0.00010969573738930516
H029,0.00014596684336334726
H030,0.00042968723059254695
H031,0.0
H032,0.0003934629903780181
H033,0.0007629930528307703
H034,0.0007009922187360225
H035,0.002150598852432603
H036,0.0
H037,0.0013094274909615348
H038,0.0011519622412443367
H039,0.0011519622412443367
H040,0.0006028230939385841
H041,0.004585960446315554
H042,0.0
H043,0.0002507947119078819
H044,0.0005305945041768421
H045,0.0
H046,0.002569343742969168
H047,0.0006078568139518054
H048,0.0006695270513669836
H049,0.0
H050,0.00041429564459309067
H051,0.0001348368604788583
H052,0.0005156090130562359
H053,0.0
H054,0.0013178053263648555
H055,0.0
H056,0.0012970338745878095
H057,0.0
H058,5.788830605161192e-05
H059,0.000515064419922389
H060,0.0002315532242064477
H061,0.0016929331412062778
H062,0.00012971665784904506
H063,0.00039974926086329215
H064,0.0
H065,0.0003984260493357447
H066,0.0005306173539570481
H067,0.001811212097329962
H068,0.0003673277364013601
H069,0.0
H070,0.0
H071,0.0006872279470999689
H072,0.0009038852225657159
H073,0.00022822945091741835
H074,0.0010884304357784127
H075,0.0021768608715568255
H076,4.273333611005486e-05
H077,0.0
H078,0.0
H079,0.0017987331238307302
H080,4.060648506908891e-05
H081,0.0
H082,0.0010999016243950616
H083,0.0006316034458293696
H084,0.00012203054807488978
H085,0.0
H086,0.0010816072565160498
H087,0.0008112246330727672
H088,0.0
H089,4.999369233346257e-05
H090,0.01632427221039456
H091,0.0005273420514497183
H092,0.0023752853974403697
H093,0.0
H094,0.0
H095,0.0022593093798374394
H096,0.0
H097,0.0003826359131446308
H098,6.564543134979445e-05
H099,0.0008524547150254756
H100,0.0037101476501023856
H101,0.0007400355109200424
H102,0.000863653684772056
H103,0.0008434109735961313
H104,0.0
H105,0.002760617940057012
H106,0.0
H107,0.0
H108,0.0017713859441453044
H109,0.027997823740567487
H110,0.07151231873118569
H111,0.026782876184087583
H112,0.00982953799446674
H113,0.006684023440711425
H114,0.11016599306288433
H115,0.16038297295960305
H116,0.0
H117,0.020193927439629753
H118,0.0
H119,0.006961360282320611
H120,0.045944977863316035
H121,0.03493743844821358
H122,0.0
H123,0.0
H124,0.03648976825000431
H125,0.013787616391493202
H126,0.12306350100958367
H127,0.012056529975882815
H128,0.05168126352461341
H129,0.004371739939876087
H130,0.002192641612631113
H131,0.0
H132,0.002889980209484406
H133,0.0996048458469023
H134,0.04298877607544819
H135,0.005774193962139264
H136,0.00315663075273579
H137,0.0
H138,0.012314212914200045
H139,0.016127567605887693
H140,0.011079023786674701
H141,0.00819665623929882
H142,0.0
H143,0.04737342100923785
H144,0.03370827114348953
H145,0.035927736293422996
H146,0.020085074255199953
H147,0.08206268349923511
H148,0.12051044553119973
H149,0.0
H150,0.12239704220745702
H151,0.03417595223739921
H152,0.07456603926093247
H153,0.0
H154,0.04982952870841038
H155,0.030874288626182998
H156,0.031300336532276624
H157,0.0
H158,0.0006021171160643656
H159,0.0
H160,0.00030920358615572343
H161,0.0006831976402102326
H162,0.0017720509749363847
H163,7.973473533727397e-05
H164,0.0
H165,0.0001575679959960182
H166,0.00015766193310929626
H167,0.00044825365835018553
H168,0.0
H169,0.0
H170,0.0006594672149496433
H171,0.001525615501791543
H172,0.00017726891359325477
H173,4.061625491888413e-05
H174,0.0005685157611264334
H175,0.0007863180348690112
H176,0.00015370667740221368
H177,0.00019537922379064604
H178,0.0010602023014569001
H179,0.0015585654430846218
H180,0.00023533344712618602
H181,0.00012283937509273004
H182,0.00038934292566395455
H183,0.005828327358541388
H184,0.0018870529365003319
H185,0.0017669518965919252
H186,8.414056650437739e-05
H187,0.0029980694873939394
H188,0.0
H189,0.0017464614794026865
H190,0.0004502965803884001
H191,0.0001764304165429428
H192,0.0
H193,0.00011208895613566629
H194,0.0034435059838259273
H195,0.0009555964177710975
H196,0.0
H197,0.0
H198,0.0
H199,0.0003864291461480313
H200,0.0002804125119410286
H201,0.0007632462344370294
H202,0.0005741914333231443
H203,0.0
H204,0.0001563632219780316
H205,0.0009624781444458209
H206,0.0010591465966314096
H207,0.003167238783485119
H208,0.002949489006882583
H209,0.0
H210,0.002520598888775228
H211,0.0028834868118119074
H212,0.0013480254627026074
H213,0.0022951410324154667
H214,0.0187746808240503
H215,0.0
H216,0.014044253519576852
H217,0.007059314322601799
H218,0.0
H219,0.0
H220,0.009044041541644246
H221,0.009358809867769274
H222,0.010239977373563906
H223,0.042834921380765646
H224,0.06825797815560343
H225,0.03810193759862453
H226,0.035182554173063395
H227,0.007351402818394929
H228,0.018778433756984146
H229,0.039600894228148886
H230,0.029010892141174163
H231,0.013021541408912894
H232,0.07761240716050255
H233,0.0008945872268769604
H234,0.0002280209289875408
H235,0.0
H236,0.015266244213210116
H237,0.0
H238,0.0
H239,0.002020727715452461
H240,0.0021453796141701147
H241,0.002588697056167813
H242,0.018471205358550895
H243,0.0017856287736203672
H244,0.0008294299357871878
H245,0.00010770611573109616
H246,0.0013083171073550778
H247,0.0003869726835386534
H248,0.0
H249,0.0010625460732575378
H250,0.003003784625366182
H251,0.0
H252,0.004757698853996675
H253,0.0017977686046345622
H254,0.0007914030463275208
H255,0.0
H256,0.0031982767411267
H257,0.0
H258,0.005517508956758721
H259,0.007477750824146289
H260,0.015220239427146084
H261,0.0019241505157777436
H262,0.00608062225956374
H263,0.0
H264,0.004800962026898636
H265,0.0
H266,0.01197696589962375
H267,0.0749819133279797
H268,0.03854368483896224
H269,0.023915359600783826
H270,0.11193200335332279
H271,0.02642326415515792
H272,0.13051650542010906
H273,0.11595997892258049
H274,0.0
H275,0.2183338516874886
H276,0.15921941057966102
H277,0.1875483939806928
H278,0.10956727609143803
H279,0.4309183618542145
H280,0.0011110849769607062
