HC_ID,05/01/2021
H000,0.0003219964850025728
H001,0.0
H002,0.0006283242387524705
H003,0.0
H004,0.0
H005,0.001080487760987992
H006,0.0003129437498679598
H007,0.0
H008,0.0
H009,0.0
H010,0.0005673958612524289
H011,0.0008667391957597871
H012,0.002327025051558057
H013,0.0005836599678789947
H014,0.00019529047341884138
H015,0.0008661514199506431
H016,0.0
H017,0.002821607048353718
H018,0.0002947152127223261
H019,0.0002755820741464854
H020,0.0016814412441721307
H021,0.0014714934548700927
H022,0.0006889315711066812
H023,0.003977795680756454
H024,0.0
H025,0.0006911408848668069
H026,0.0037724165899470233
H027,0.0001560268762694807
H028,0.0002303802949556023
H029,0.0003068438010660849
H030,0.0009301422036024591
H031,0.0
H032,0.0008605105814163111
H033,0.001662503436519635
H034,0.0015258599270180345
H035,0.004680922845641006
H036,0.0
H037,0.0029260489409167925
H038,0.0024105323262694944
H039,0.0024105323262694944
H040,0.001297975328667532
H041,0.009866166280640123
H042,0.0
H043,0.0005395559684725068
H044,0.0011681529111949752
H045,0.0
H046,0.005601584619424956
H047,0.001301567641438899
H048,0.001451555082834835
H049,0.0
H050,0.0009534953830623946
H051,0.0002894721440289458
H052,0.0011607567684027464
H053,0.0
H054,0.00280268839911405
H055,0.0
H056,0.003054639695279283
H057,0.0
H058,0.0001339477221970511
H059,0.0011918142141620228
H060,0.0005357908887882043
H061,0.003919533317543862
H062,0.0003133730634659037
H063,0.000867486565798557
H064,0.0
H065,0.0007924173618481401
H066,0.0011010767485583304
H067,0.0037970692313957317
H068,0.0007724080140651923
H069,0.0
H070,0.0
H071,0.00140982654478378
H072,0.001807078744402281
H073,0.0004587605906151995
H074,0.0021793991031704564
H075,0.004358798206340913
H076,8.940475854465606e-05
H077,0.0
H078,0.0
H079,0.0036914851440315376
H080,8.403129729127265e-05
H081,0.0
H082,0.0022366601182718334
H083,0.0013220969749397381
H084,0.0002552572317042953
H085,0.0
H086,0.0022712729510010483
H087,0.0016873160636158716
H088,0.0
H089,0.00010079044973336963
H090,0.03396230172383948
H091,0.0010984356736767535
H092,0.0049878742770158154
H093,0.0
H094,0.0
H095,0.004672309472977164
H096,0.0
H097,0.0008180230765345077
H098,0.00014054126005526464
H099,0.0017812536432975541
H100,0.007436184536951851
H101,0.001708551752875847
H102,0.001995220868488404
H103,0.0018218737451976992
H104,0.0
H105,0.005961661154887199
H106,0.0
H107,0.0
H108,0.00345787685086234
H109,0.12290252511666586
H110,0.5597922492154594
H111,0.16349804316199185
H112,0.023372177994051377
H113,0.01443288102432657
H114,0.4835237418720211
H115,0.7033486277248059
H116,0.0
H117,0.08859933487891354
H118,0.0
H119,0.013101277606372872
H120,0.08646843220206095
H121,0.0657818671576857
H122,0.0
H123,0.0
H124,0.06263631216503246
H125,0.02519489366583622
H126,0.23506582575558205
H127,0.023428588759732662
H128,0.0921548698765026
H129,0.007797422734354898
H130,0.003910333136831389
H131,0.0
H132,0.005136995233974176
H133,0.1774261774950687
H134,0.07667465688782317
H135,0.010285575506960505
H136,0.005587808703650778
H137,0.0
H138,0.02217115001871956
H139,0.024138306690909186
H140,0.017612011308688665
H141,0.012827519809464635
H142,0.0
H143,0.03967640684469855
H144,0.025130636506979345
H145,0.040741283985743795
H146,0.018205126777392954
H147,0.07301028500164147
H148,0.10923076066435772
H149,0.0
H150,0.17656256509323323
