HC_ID,02/22/2021
H000,0.00010727814329003011
H001,0.0
H002,0.00020113263170863313
H003,0.0
H004,0.0
H005,0.0003417592623813894
H006,0.0001004442392399232
H007,0.0
H008,0.0
H009,0.0
H010,0.00017920547804695488
H011,0.00027473125621278196
H012,0.0007667161513251202
H013,0.000192350620462283
H014,6.429633183336747e-05
H015,0.0002844763280370633
H016,0.0
H017,0.0009141733456724464
H018,9.635132342342975e-05
H019,8.906714443452118e-05
H020,0.0005576637010031533
H021,0.0004794181637878258
H022,0.00022483945040797126
H023,0.001322393948073789
H024,0.0
H025,0.00022951905952538554
H026,0.0012515494887386997
H027,5.1691021862088295e-05
H028,7.650635317512851e-05
H029,0.00010180113724650517
H030,0.0003046248618495225
H031,0.0
H032,0.00027869686925630186
H033,0.0005394795695819288
H034,0.0004956093391697202
H035,0.0015204724013091783
H036,0.0
H037,0.0009233873897486022
H038,0.0008019471718210906
H039,0.0008019471718210906
H040,0.00042362165768447996
H041,0.0032220029298366173
H042,0.0
H043,0.00017620328522544
H044,0.0003769604587898116
H045,0.0
H046,0.001816882189440014
H047,0.0004321293978502662
H048,0.00047946139555773943
H049,0.0
H050,0.0003071094312794657
H051,9.576584058382867e-05
H052,0.0003794705240784543
H053,0.0
H054,0.0009315803196315884
H055,0.0
H056,0.0009806648584994315
H057,0.0
H058,4.3786906685877233e-05
H059,0.0003896566974473793
H060,0.00017514762674350893
H061,0.0012797868494759759
H062,9.72155501366652e-05
H063,0.00028974585988645316
H064,0.0
H065,0.0002662757418497726
H066,0.000367858568915682
H067,0.001271322022959978
H068,0.00025738865939676164
H069,0.0
H070,0.0
H071,0.0004713519987036541
H072,0.0006058401477132642
H073,0.00015387460497806975
H074,0.000732258852927146
H075,0.001464517705854292
H076,2.9760910250967865e-05
H077,0.0
H078,0.0
H079,0.0012348325772960063
H080,2.8090017803404754e-05
H081,0.0
H082,0.0007500438505267872
H083,0.00044069514498852234
H084,8.518207949382084e-05
H085,0.0
H086,0.0007579249185497846
H087,0.0005627304977044293
H088,0.0
H089,3.380044995340659e-05
H090,0.010777002855165804
H091,0.0003519600754650211
H092,0.0015939145233737073
H093,0.0
H094,0.0
H095,0.0015199681276838097
H096,0.0
H097,0.00026624006505355786
H098,4.5715216417499656e-05
H099,0.000588565355769159
H100,0.002837428600842984
H101,0.0005174001675794249
H102,0.0006086273813581045
H103,0.000585978807731503
H104,0.0
H105,0.001988912292467535
H106,0.0
H107,0.0
H108,0.0011057622395765922
H109,0.023432480405990268
H110,0.08232728081107182
H111,0.03269729972250507
H112,0.0070948464265752085
H113,0.004752233714055796
H114,0.08519778885014626
H115,0.1233225178366591
H116,0.0
H117,0.015545114145737312
H118,0.0
H119,0.003362761756176448
H120,0.022194227590764556
H121,0.016709851408905595
H122,0.0
H123,0.0
H124,0.01656995254822916
H125,0.0078286105091804
H126,0.06144870776736909
H127,0.006695018512263747
H128,0.03714835480254117
H129,0.0031422036200048605
H130,0.0015782374092845049
H131,0.0
H132,0.002087597257680366
H133,0.07126176041922724
H134,0.03089833559671446
H135,0.004131116546042159
H136,0.0022715203260726927
H137,0.0
H138,0.00834980838371937
H139,0.009040667016411758
H140,0.007200398818196462
H141,0.005342389246196734
H142,0.0
H143,0.029747844518932105
H144,0.016483287205584486
H145,0.019772474253486286
H146,0.01495502846197116
H147,0.06109310886921188
H148,0.08973017077182696
H149,0.0
H150,0.1289375075162859
H151,0.04006435524403724
H152,0.05023701104931457
H153,0.0
H154,0.033170034573521134
H155,0.024408871889376606
H156,0.022999684687747705
H157,0.0
H158,0.00042651747361467727
H159,0.0
H160,0.00021903575119519098
H161,0.00048391339204877494
H162,0.0012536433811451942
H163,5.640721883085708e-05
H164,0.0
H165,0.00011145999354126771
H166,0.00011152881663760188
H167,0.00032294967469598273
H168,0.0
H169,0.0
H170,0.0004696531512467557
H171,0.001087217841315028
H172,0.00012663790818313986
H173,2.9032330358933025e-05
H174,0.0004069973319061036
H175,0.0005664105037454466
H176,0.00010928494543364155
H177,0.000138289483904133
H178,0.0007509376849011639
H179,0.00110330508668292
H180,0.00016652877362546367
H181,8.837579785872881e-05
H182,0.00028013620811290235
H183,0.004145516875233054
H184,0.001342146502287183
H185,0.0012568579979499507
H186,5.985038085475956e-05
H187,0.0021316238586651798
H188,0.0
H189,0.001243095024674888
H190,0.0003207336991040087
H191,0.0001255576723273204
H192,0.0
H193,7.994778664099845e-05
H194,0.0024582159347727836
H195,0.0006811303055405334
H196,0.0
H197,0.0
H198,0.0
H199,0.00027825880785445
H200,0.00020123997183439394
H201,0.0005427159215008904
H202,0.00041366714975573656
H203,0.0
H204,0.00011252324612236959
H205,0.0006889039129707953
H206,0.0007831780994369933
H207,0.0022879660753803667
H208,0.002223387319557809
H209,0.0
H210,0.0018547112753736843
H211,0.0021580866912214274
H212,0.0010060356934364124
H213,0.0019537629437763456
H214,0.02115980819892405
H215,0.0
H216,0.024816019286382527
H217,0.012481680279125077
H218,0.0
H219,0.0
H220,0.015979482822953184
H221,0.016621411143207143
H222,0.01713394591651598
H223,0.03766902442348742
H224,0.028637309342910932
H225,0.06390089280501042
H226,0.060027023844946466
H227,0.006292985832873355
H228,0.0102911188970838
H229,0.013026132975632257
H230,0.014495522821505923
H231,0.010447662186092862
H232,0.02906630629271862
H233,0.0011823023638635431
H234,0.0003018963985611269
H235,0.0
H236,0.020092614644013258
H237,0.0
H238,0.0
H239,0.002757090983871542
H240,0.0029412613368338947
H241,0.0038079730129108773
H242,0.01968882120019882
H243,0.0018799961888628525
H244,0.0011663294454505376
H245,0.00015038371386575825
