HC_ID,08/12/2021
H000,0.00013703377956243712
H001,0.0
H002,0.00026210698014221664
H003,0.0
H004,0.0
H005,0.00044580971346017394
H006,0.00013068806436809577
H007,0.0
H008,0.0
H009,0.0
H010,0.000229888164719185
H011,0.000349478571886212
H012,0.000948762748103944
H013,0.0002380509201915277
H014,7.953074707506006e-05
H015,0.0003520425374427173
H016,0.0
H017,0.0011574301436830426
H018,0.00012142355610495602
H019,0.00011244796532864818
H020,0.0006935066415340396
H021,0.000606989914143646
H022,0.0002829002810959301
H023,0.0016629135926837172
H024,0.0
H025,0.0002878736656740399
H026,0.0015680050831904302
H027,6.47850784833565e-05
H028,9.595788855801329e-05
H029,0.00012777950261110775
H030,0.00038954963271474095
H031,0.0
H032,0.0003554698678768869
H033,0.0006863627171103558
H034,0.0006300298017553775
H035,0.0019328366440880646
H036,0.0
H037,0.0011845078252691087
H038,0.0010083319726266137
H039,0.0010083319726266137
H040,0.0005330001867594717
H041,0.0040525051189826
H042,0.0
H043,0.00022162137369436094
H044,0.00048346553180732933
H045,0.0
H046,0.002314672662294056
H047,0.0005617008190130399
H048,0.0006253362932716098
H049,0.0
H050,0.0004114534998420077
H051,0.00012540798074939163
H052,0.0005015153740936516
H053,0.0
H054,0.0012040776133712626
H055,0.0
H056,0.00132888386655208
H057,0.0
H058,5.859913281543356e-05
H059,0.0005214559766727961
H060,0.00023439653126173423
H061,0.0017136920080380704
H062,0.00013405543300971337
H063,0.00038307888017661136
H064,0.0
H065,0.00033959969476146787
H066,0.0004764139743998019
H067,0.0016584201166221183
H068,0.00033483016781267125
H069,0.0
H070,0.0
H071,0.0006124169872310132
H072,0.0007776125344563464
H073,0.00019918200251746386
H074,0.0009425946384795182
H075,0.0018851892769590364
H076,3.8138639017912464e-05
H077,0.0
H078,0.0
H079,0.0015774227136653965
H080,3.577756250219646e-05
H081,0.0
H082,0.0009457939279303248
H083,0.000564491453522385
H084,0.00010964416589550935
H085,0.0
H086,0.000977756094670034
H087,0.0007202320647214023
H088,0.0
H089,4.2605478870274214e-05
H090,0.014265976607934088
H091,0.000461278293714682
H092,0.0020957317850020334
H093,0.0
H094,0.0
H095,0.00197239532037645
H096,0.0
H097,0.0003251789357297508
H098,5.576164787515545e-05
H099,0.000724584210799531
H100,0.003100610326171469
H101,0.0006614195908772699
H102,0.0007865886886469701
H103,0.0007191400646030736
H104,0.0
H105,0.002281422283340894
H106,0.0
H107,0.0
H108,0.0014578971909996676
H109,0.02400955641950169
H110,0.13034153261967593
H111,0.029451335692987708
H112,0.005780724108343776
H113,0.0037100078301800315
H114,0.09619264054881303
H115,0.13958715978894795
H116,0.0
H117,0.01758304927057733
H118,0.0
H119,0.002958882174167397
H120,0.01952862234950482
H121,0.014831385400052953
H122,0.0
H123,0.0
H124,0.013091082598813345
H125,0.0059770668056037405
H126,0.05202634788417586
H127,0.005501609186350228
H128,0.024265472535776596
H129,0.0020534975666301205
H130,0.0010294717786089275
H131,0.0
H132,0.001357879877548814
H133,0.0467730169814957
H134,0.020192726071862854
H135,0.002711479245304099
H136,0.0014842154672013626
H137,0.0
H138,0.005728944683430012
H139,0.008196799024404003
H140,0.005224882743636309
H141,0.0038805384151746032
H142,0.0
H143,0.02505504359575963
H144,0.019056583668449156
H145,0.020222787305912402
H146,0.011984008488782857
H147,0.048754159352710005
H148,0.07190405093269715
H149,0.0
H150,0.030300930705191815
H151,0.025764465389170998
H152,0.04795432531288626
H153,0.0
H154,0.03174184104304801
H155,0.013114352300838713
H156,0.013179838895653002
H157,0.0
H158,0.0005832975120760466
H159,0.0
H160,0.00029994816017281714
H161,0.0006620454881199402
H162,0.001721670830302179
H163,7.748063265434292e-05
H164,0.0
H165,0.00015317694807453472
H166,0.00015336776390535026
H167,0.000448759355650655
H168,0.0
H169,0.0
H170,0.0006438950187643594
H171,0.001534794455401182
H172,0.00017809624308165055
H173,4.017534980861693e-05
H174,0.0005555019231927521
H175,0.0007686659826401513
H176,0.00015182166517128847
H177,0.00019154098150770147
H178,0.0010275195074375479
H179,0.0015342331350550807
H180,0.00023144661389679032
H181,0.00012042570873684051
H182,0.00038208075947255557
H183,0.005872521310819169
H184,0.001900955078983639
H185,0.001781284587848881
H186,8.482307561185148e-05
H187,0.0030181748966951255
H188,0.0
H189,0.0017603740691781457
H190,0.00045421109586680103
H191,0.00017785088010077537
H192,0.0
H193,0.00011331556030542874
H194,0.0034771290979960993
H195,0.0009650711241641034
H196,0.0
H197,0.0
H198,0.0
H199,0.00039294755119584324
H200,0.0002843217123845018
H201,0.0007573248573624286
H202,0.000584343552875646
H203,0.0
H204,0.0001525006076229502
H205,0.0009384318835525938
H206,0.0010339908982942734
H207,0.003152122465990249
H208,0.0029054545520520317
H209,0.0
H210,0.0024980339381684793
H211,0.002978052302823577
H212,0.0013759796127757096
H213,0.002659861625371589
H214,0.015322654566712165
H215,0.0
H216,0.014800597043830913
H217,0.007431885745978288
H218,0.0
H219,0.0
H220,0.009540001389685413
H221,0.010479571413274392
H222,0.010389161374634477
H223,0.03574742482430294
H224,0.03811041655856315
H225,0.04545229472327636
H226,0.054024774899369556
H227,0.004821457948512309
H228,0.031483509541505715
H229,0.022045012480667505
H230,0.02557528481861853
H231,0.008155852142362675
H232,0.12175285242130625
H233,0.0010074036791311008
H234,0.0002579405742446908
H235,0.0
H236,0.017164327889373495
H237,0.0
H238,0.0
H239,0.002303301515442547
H240,0.0024370466947581143
H241,0.0033126240102266057
H242,0.01845430206729101
H243,0.0017337333037896398
H244,0.0006437578691694828
H245,8.231810201572828e-05
H246,0.001000044354236487
H247,0.0003012590571298963
H248,0.0
H249,0.0008213822775314418
H250,0.0023221936549177773
H251,0.0
H252,0.003675495938864976
H253,0.0013774131379059333
H254,0.0006019836558901738
H255,0.0
H256,0.0024451860494095565
H257,0.0
H258,0.003851486473504959
H259,0.0052037594162820675
H260,0.010222485703252638
H261,0.0015448026124848723
H262,0.004849316834677128
H263,0.0
H264,0.0036927861501323826
H265,0.0
H266,0.009219367136695855
H267,0.04869298247808015
H268,0.015750157111166778
H269,0.015372916899686893
H270,0.10223198122452556
H271,0.022535501965400214
H272,0.022448405229765007
H273,0.04750039790680229
H274,0.0
H275,0.04114577634544164
H276,0.030011034572041063
H277,0.13748177532486347
H278,0.024613002330114396
H279,0.13985623766108368
H280,0.0005186355281537184
H281,0.0003509587582134972
H282,0.00030708891343681003
H283,0.0
H284,0.0007141695709746254
H285,3.022357060848189e-05
H286,0.0
H287,0.0013853474897829242
H288,0.0
H289,4.581458814863182e-05
H290,0.0033172448614291177
H291,0.0008632963537783114
H292,0.0012994084519879353
H293,4.637434050798697e-05
H294,0.0002073304370315372
H295,0.0006921642163281864
H296,0.0033981039039339416
H297,0.005814091382610856
H298,0.0002047484962734795
H299,0.000347853299436554
H300,0.0008415767214673522
H301,0.0
H302,9.320369523324318e-05
H303,0.0
H304,0.0007809439271520104
H305,0.0005587792648679931
H306,0.0
H307,0.0
H308,0.0006236876541022383
H309,0.0008920586060965447
H310,0.0003582831703639626
H311,0.0
H312,4.5499808617733223e-05
H313,0.0036940810357540565
H314,0.0
H315,0.0
H316,0.0
H317,0.0006825012493687895
H318,0.0003661897247620901
H319,0.001117100564654103
H320,0.0
H321,8.660563815903319e-05
H322,0.0
H323,0.0
H324,0.0003906558833006853
H325,0.0007264561277193198
H326,0.0
H327,0.0010737082816501746
H328,0.0007777908881961061
H329,0.0
H330,0.0
H331,8.412273056292952e-05
H332,0.0007530704248586596
H333,6.801977504410355e-05
H334,6.611466754709719e-05
H335,0.0
H336,0.0012958007584559818
H337,0.0
H338,0.0
H339,0.0002749977250705596
H340,0.0011605457225293268
H341,0.0001759682846504666
H342,0.0007206855107169426
H343,0.0001196325742480819
H344,0.0
H345,0.000240848951428567
H346,9.110579691799979e-05
H347,0.0010669724444055898
H348,0.0
H349,0.0
H350,0.0001349806036859914
H351,0.002961378542289096
H352,0.0004820848789772948
H353,0.000753828686155237
H354,0.0
H355,0.0003128332138427968
H356,5.6876623227351964e-05
H357,0.0020121877480061157
H358,7.628041902254214e-05
H359,0.0012534810714369565
H360,0.001588294396792122
H361,0.0006504666714405215
H362,0.00021417042094858604
H363,0.00037801501116785016
H364,0.0
H365,5.339605648100328e-05
H366,0.0
H367,0.0018494102413202213
H368,0.0
H369,0.0006838612661634493
H370,3.7970445024087016e-05
H371,0.0002916744426398236
H372,9.316356723248436e-05
H373,0.0004060247813823419
H374,0.0014134037656492115
H375,0.007536884479456232
H376,6.419505427564017e-05
H377,0.0007989134988176809
H378,0.000279059596646862
H379,0.0004603834119233583
H380,0.0
H381,2.992082351754365e-05
H382,0.0005306593553741247
H383,0.00046394224469502695
H384,0.0
H385,0.001449479193132098
H386,0.0
H387,0.009689533617950984
H388,0.014981787860510982
H389,0.0012000284478002245
H390,0.0017770844117997952
H391,0.0024894952163785396
H392,0.002170943806116692
H393,0.004396064328096822
H394,0.0011346036091505068
H395,0.0012165811507087922
H396,0.00024154068978711154
H397,3.070672657552282e-05
H398,0.0004050110329148359
H399,0.001517684831300935
H400,0.003274557681307771
H401,0.0
H402,0.002203200400474754
H403,0.0073927947234622175
H404,0.0
H405,0.006844937163610495
H406,0.001609573234860457
H407,0.0
H408,0.01046222602659297
H409,0.011725677074442095
H410,0.0
H411,0.0011468194305143864
H412,0.0
H413,0.0023073462529717833
H414,0.001531046386244499
H415,0.024473567593084784
H416,0.015449079577808823
H417,0.011789203491610728
H418,0.009113312881967473
H419,0.0025873740360241705
H420,0.004597488583719395
H421,0.00524203074676713
H422,0.0011705737013445424
H423,0.018747063827752986
H424,0.027268456476731612
H425,0.003310992513894043
H426,0.017382710697943726
H427,0.0
H428,0.00346735087402682
H429,0.01848614357829633
H430,0.00724724571286539
H431,0.016264241821674862
H432,0.010323392770728917
H433,0.011430119804939501
H434,0.0015352957067819486
H435,0.0
H436,0.007967985745820107
H437,0.0
H438,0.009652231513660691
H439,0.0021044463039497203
H440,0.0006012703725570629
H441,0.0
H442,0.008420989458020847
H443,0.001964444715337817
H444,0.006623634211721237
H445,0.0006293498385066047
H446,0.0020845802923526277
H447,0.00019383939417475974
H448,0.0005826691268869664
H449,0.001505181836068946
H450,0.0012451962901369002
H451,0.00034957911689273896
