HC_ID,12/01/2021
H000,0.00025971594088209873
H001,0.0
H002,0.0005133490126296112
H003,0.0
H004,0.0
H005,0.0008889709861103211
H006,0.00025566237782653577
H007,0.0
H008,0.0
H009,0.0
H010,0.0004777902664388375
H011,0.0007371570549529885
H012,0.001998779049128187
H013,0.0005012890896624355
H014,0.00016788006853819554
H015,0.0007455371118158734
H016,0.0
H017,0.0023847240148046427
H018,0.00024835520272224786
H019,0.00023443422525194508
H020,0.001427567836306728
H021,0.0012378354432671297
H022,0.0005835620037310542
H023,0.003295337563489379
H024,0.0
H025,0.0005760000232131047
H026,0.003151867277266136
H027,0.00013055580695842247
H028,0.0001920000077377016
H029,0.00025567586904202445
H030,0.0007659758708552141
H031,0.0
H032,0.0007207653458576058
H033,0.001394923402656084
H034,0.0012807028257028337
H035,0.003927932299544433
H036,0.0
H037,0.002467267573419212
H038,0.00199331033963185
H039,0.00199331033963185
H040,0.001099401211314706
H041,0.008354751333600358
H042,0.0
H043,0.00045690046355626953
H044,0.0009736817527350614
H045,0.0
H046,0.004689766812118765
H047,0.0010241246385544933
H048,0.0011475217864352761
H049,0.0
H050,0.0007540704075224621
H051,0.0002250985163741507
H052,0.0009199364216990064
H053,0.0
H054,0.0022205142500918386
H055,0.0
H056,0.0023726111634754846
H057,0.0
H058,0.00010549145564833064
H059,0.0009388867612129932
H060,0.00042196582259332256
H061,0.00308367123547405
H062,0.00024157263441236833
H063,0.0006649786220651273
H064,0.0
H065,0.000611979362000371
H066,0.000852762566024814
H067,0.002921644435437544
H068,0.0005991090351499495
H069,0.0
H070,0.0
H071,0.0010768464942463273
H072,0.0013786882526405672
H073,0.00034705228526348637
H074,0.0016472762324326365
H075,0.003294552464865273
H076,7.110975404309039e-05
H077,0.0
H078,0.0
H079,0.0029157725523353694
H080,6.710917612731195e-05
H081,0.0
H082,0.0017923341868418645
H083,0.0010526166138420917
H084,0.0002013950190484169
H085,0.0
H086,0.0017901580123320206
H087,0.001339701020060992
H088,0.0
H089,8.021002845466783e-05
H090,0.024659107831912025
H091,0.0008068234204617269
H092,0.0036528858631232177
H093,0.0
H094,0.0
H095,0.003473502590755164
H096,0.0
H097,0.0006966030665547045
H098,0.00011942489419558363
H099,0.0014891450789555475
H100,0.007801129068344359
H101,0.0014821833920679818
H102,0.0016922822248111493
H103,0.0015994221915595014
H104,0.0
H105,0.004664690902182913
H106,0.0
H107,0.0
H108,0.0023874098815262175
H109,0.0557607722642586
H110,0.20299733216157878
H111,0.06818377850970953
H112,0.01409812275931993
H113,0.010086919061131518
H114,0.2177594085637129
H115,0.3162180438991489
H116,0.0
H117,0.039850289560563266
H118,0.0
H119,0.012368491444979438
H120,0.08163204353686429
H121,0.06187006059373594
H122,0.0
H123,0.0
H124,0.07404744882692597
H125,0.026528608909026426
H126,0.25366391674678185
H127,0.01759551259862637
H128,0.0871374284506696
H129,0.00737335947079463
H130,0.00370016151259602
H131,0.0
H132,0.004872244474034194
H133,0.16749532485067484
H134,0.07250470146281386
H135,0.009709873904386946
H136,0.005311060998238314
H137,0.0
H138,0.02066249668412733
H139,0.022310651881186614
H140,0.018232293629643535
H141,0.01353033422642802
H142,0.0
H143,0.04892809716223714
H144,0.039080000625791804
H145,0.04835539554076035
H146,0.04648318073266218
H147,0.19156422880642343
H148,0.2788990843959731
H149,0.0
H150,0.15389704966293918
H151,0.09238510060353071
H152,0.13997735266820918
H153,0.0
H154,0.09281651202329258
H155,0.04563185563975521
H156,0.04645256315331255
H157,0.0
H158,0.0011505021582328878
H159,0.0
H160,0.0005911012822174341
H161,0.0013053326187218313
H162,0.003413767904171249
H163,0.00015359045031519965
H164,0.0
H165,0.0003041664310032135
H166,0.00030445840214094887
H167,0.0008762967779095602
H168,0.0
H169,0.0
H170,0.0012470942227086584
H171,0.003012713338119057
H172,0.00035265637328691724
H173,7.665527947800299e-05
H174,0.0010653846935914201
H175,0.0014604342914052684
H176,0.000293253347143452
H177,0.0003817271931255735
H178,0.0020656797556165645
H179,0.0030519335425641483
H180,0.00046067017038399304
H181,0.0002292387064778585
H182,0.0007269383721307889
H183,0.011379628162390675
H184,0.003683237116143909
H185,0.00345094803623046
H186,0.00016433085886811716
H187,0.005859711905889636
H188,0.0
H189,0.0034091539512091317
H190,0.0008817207160122145
H191,0.00034444628158968374
H192,0.0
H193,0.00022182199696655944
H194,0.006698016946056478
H195,0.0018842413886440124
H196,0.0
H197,0.0
H198,0.0
H199,0.0007464992786609094
H200,0.0005422592288190511
H201,0.001462529485331707
H202,0.001105261225414824
H203,0.0
H204,0.0002907448929177671
H205,0.0019947446650581888
H206,0.0022866826691602
H207,0.006535260629323027
H208,0.006074023552397793
H209,0.0
H210,0.00519010729304787
H211,0.0054407140472288356
H212,0.002443228586622134
H213,0.004810540681649043
H214,0.033127104060080445
H215,0.0
H216,0.023076542051831725
H217,0.01157642221242712
H218,0.0
H219,0.0
H220,0.014836130513017617
H221,0.015856180624370313
H222,0.016514672593157902
H223,0.06509710966451702
H224,0.09565504365454855
H225,0.057571366302552815
H226,0.05809153902659909
H227,0.014713280421929952
H228,0.045862782186334064
H229,0.05733942108395276
H230,0.06535154351576851
H231,0.018300898943588176
H232,0.15257396472321186
H233,0.0013127382136367512
H234,0.00033751727966416445
H235,0.0
H236,0.022361089327293485
H237,0.0
H238,0.0
H239,0.003300402660299248
H240,0.0035028889889079894
H241,0.0047425799000615785
H242,0.02362112981951324
H243,0.0020421773931363677
H244,0.0013492652163253633
H245,0.00016909508259154807
H246,0.002054789040747224
H247,0.0006269036759611545
H248,0.0
H249,0.0016977704170477856
H250,0.004802073027172489
H251,0.0
H252,0.007595728378482922
H253,0.0028290545056938753
H254,0.001235366497049587
H255,0.0
H256,0.005017835718877363
H257,0.0
