HC_ID,10/04/2021
H000,0.00010988255576099231
H001,0.0
H002,0.00020176314483816827
H003,0.0
H004,0.0
H005,0.00034273745948844216
H006,0.00010083428985687035
H007,0.0
H008,0.0
H009,0.0
H010,0.0001799744382228876
H011,0.0002762491616229325
H012,0.0007789839771256394
H013,0.0001954407471082504
H014,6.531097307804864e-05
H015,0.0002888070461259341
H016,0.0
H017,0.0009224392904559965
H018,9.753238863244002e-05
H019,8.989148258201509e-05
H020,0.0005673503471469748
H021,0.0004842889302570085
H022,0.00022734944811940197
H023,0.0013523539025833244
H024,0.0
H025,0.00023442554887948463
H026,0.0012774399121248002
H027,5.269966313337269e-05
H028,7.814184962649486e-05
H029,0.00010395234668346145
H030,0.0003081781203434954
H031,0.0
H032,0.00028074338922364904
H033,0.0005441107144555497
H034,0.0005000064408427991
H035,0.001534065664685473
H036,0.0
H037,0.0009270001854475809
H038,0.0008211424014321939
H039,0.0008211424014321939
H040,0.00042835730470201663
H041,0.00325910575560076
H042,0.0
H043,0.00017823234600941655
H044,0.0003790622193044617
H045,0.0
H046,0.0018323306893980997
H047,0.00044095249262906996
H048,0.00048645601882020117
H049,0.0
H050,0.000304927274082595
H051,9.774824687417754e-05
H052,0.0003786986348009394
H053,0.0
H054,0.0009528716757191923
H055,0.0
H056,0.0009620451073458886
H057,0.0
H058,4.315141075762246e-05
H059,0.0003839887235667118
H060,0.00017260564303048985
H061,0.0012613851086445344
H062,9.528498665006049e-05
H063,0.0002928314303956579
H064,0.0
H065,0.0002807603454824175
H066,0.00038138170671097205
H067,0.001307612972035082
H068,0.0002650958114957819
H069,0.0
H070,0.0
H071,0.0004917146703507668
H072,0.0006367358585588597
H073,0.00016195991447055664
H074,0.0007670221045860367
H075,0.0015340442091720734
H076,3.065723982714322e-05
H077,0.0
H078,0.0
H079,0.0012840316133387103
H080,2.9054125489756702e-05
H081,0.0
H082,0.0007805773253262696
H083,0.0004537588472435052
H084,8.781079360345379e-05
H085,0.0
H086,0.0007798431061500367
H087,0.0005813221572202181
H088,0.0
H089,3.535151197945177e-05
H090,0.009204017197855827
H091,0.0003049472237460424
H092,0.0013698481682813558
H093,0.0
H094,0.0
H095,0.0013490455226273074
H096,0.0
H097,0.0002695718251667606
H098,4.622952629793303e-05
H099,0.0006019541655314874
H100,0.002555895217703371
H101,0.0005171432479754381
H102,0.0006094236482298014
H103,0.0005895369333384083
H104,0.0
H105,0.0019235732199241141
H106,0.0
H107,0.0
H108,0.0010195713241683423
H109,0.017168701837604654
H110,0.05159861260200009
H111,0.019411669988163315
H112,0.005261047810844632
H113,0.0033530984106899
H114,0.06495034070552122
H115,0.09470857229012385
H116,0.0
H117,0.011929888100822296
H118,0.0
H119,0.003033102738602564
H120,0.020018478074776924
H121,0.015233178796966845
H122,0.0
H123,0.0
H124,0.015131190588714307
H125,0.005686109092568731
H126,0.05497886970742774
H127,0.006151666780730761
H128,0.023882193085934
H129,0.002020236200812672
H130,0.0010133872530083447
H131,0.0
H132,0.0013367321855753628
H133,0.04599124601779635
H134,0.019865655974657937
H135,0.002666159189437469
H136,0.0014571034899137484
H137,0.0
H138,0.005645478542810384
H139,0.007703763800529432
H140,0.004884691732731802
H141,0.0035988239005100247
H142,0.0
H143,0.02263804977985684
H144,0.016733457223514017
H145,0.020217246895106667
H146,0.007797508268617615
H147,0.03167880807769327
H148,0.046785049611705695
H149,0.0
H150,0.05711373317400384
H151,0.01817345836744423
H152,0.03345568196886429
H153,0.0
H154,0.02250725240912617
H155,0.013284803608388912
H156,0.014351929461729028
H157,0.0
H158,0.00042237511627889846
H159,0.0
H160,0.00021684305385705901
H161,0.0004791992132794783
H162,0.001240105881236285
H163,5.579709981462649e-05
H164,0.0
H165,0.00011022375343505735
H166,0.00011027287064546316
H167,0.00031587295049565183
H168,0.0
H169,0.0
H170,0.00046525137404317585
H171,0.0010660316495583265
H172,0.00012410010295837515
H173,2.871424599235721e-05
H174,0.000403926844805934
H175,0.0005627134883093468
H176,0.00010793338217827333
H177,0.00013640327055683993
H178,0.000742776294099692
H179,0.0010871975328056373
H180,0.00016414514314564031
H181,8.770748857243459e-05
H182,0.00027798365601631667
H183,0.004065487775047068
H184,0.0013163316283601083
H185,0.0012324437318736894
H186,5.868779675588997e-05
H187,0.0020911494264350427
H188,0.0
H189,0.0012191394046214628
H190,0.00031437560592988747
H191,0.00012313155096566197
H192,0.0
H193,7.823219003724108e-05
H194,0.002409467778660862
H195,0.0006668628862551369
H196,0.0
H197,0.0
H198,0.0
H199,0.00027274405254643227
H200,0.0001973425083864811
H201,0.0005351913734512338
H202,0.0004057041610462584
H203,0.0
H204,0.00011179199359193923
H205,0.0006747215601049691
H206,0.000753067437449457
H207,0.0022168227928839584
H208,0.0020281996419896616
H209,0.0
H210,0.0017765354666954677
H211,0.002109788115157465
H212,0.0009431990616974699
H213,0.001625573599279035
H214,0.010457255003968805
H215,0.0
H216,0.006694060082732399
H217,0.003369056880738179
H218,0.0
H219,0.0
H220,0.004311884426930045
H221,0.004723349954164793
H222,0.005262284798575451
H223,0.02361803764329992
H224,0.06231366352586212
H225,0.021866347816112706
H226,0.02536551601641359
H227,0.004628296537469622
H228,0.012410653862189492
H229,0.016467687888777935
H230,0.016238256053927376
H231,0.008934921279771453
H232,0.07732600180884912
H233,0.0006587787876370633
H234,0.00016745953806600048
H235,0.0
H236,0.01124357617484186
H237,0.0
H238,0.0
H239,0.0015414502659727017
H240,0.0016392918396919119
H241,0.0017731935875193899
H242,0.01108409023332358
H243,0.0013246205744758056
H244,0.0007174362661416308
H245,9.227702495450191e-05
H246,0.0011208852636534095
H247,0.0003328867850157789
H248,0.0
H249,0.0009133691327636036
H250,0.002581722865245267
H251,0.0
H252,0.004089642336135718
H253,0.0015435037501691155
H254,0.0006788435126421737
H255,0.0
H256,0.00274467353410965
H257,0.0
H258,0.0036190050785617107
H259,0.005039989517316518
H260,0.010486956379706407
H261,0.0013798202814325328
H262,0.0035178006660227
H263,0.0
H264,0.0032713657449339184
H265,0.0
H266,0.008107749873488921
H267,0.026840742738038954
H268,0.016095914510848294
H269,0.012578522190426062
H270,0.07434773270399404
H271,0.014411213427144902
H272,0.043194319700244316
H273,0.068865685151924
H274,0.0
H275,0.0561251723618767
H276,0.04100923917968807
H277,0.790738991600271
H278,0.03827968783406634
H279,0.2930371576647758
H280,0.0006474319752275058
H281,0.0004364586899687392
H282,0.0003819013537226468
H283,0.0
H284,0.0008928880559143337
H285,3.8036681097298156e-05
H286,0.0
H287,0.001715373461262033
H288,0.0
H289,5.69334420644309e-05
H290,0.004119012690928903
H291,0.001072299113871617
H292,0.0016138716354794718
H293,5.7607926022534674e-05
H294,0.0002570507725430903
H295,0.0008599437711541378
H296,0.00422147219893681
H297,0.007220501849961897
H298,0.0002543097287278363
H299,0.0004317531217577677
H300,0.001045203621810742
H301,0.0
H302,0.00011561511543169373
H303,0.0
H304,0.0009705798495071377
H305,0.000731206583854852
H306,0.0
H307,0.0
H308,0.0007765649990651173
H309,0.0011133899334347156
H310,0.0004479097341965762
H311,0.0
H312,5.5843477485679875e-05
H313,0.004529467838900306
H314,0.0
H315,0.0
H316,0.0
H317,0.0008359654994696886
H318,0.0004494180508301312
H319,0.0014045339994779508
H320,0.0
H321,0.00010888061090404519
H322,0.0
H323,0.0
H324,0.0004889106024189164
H325,0.0008906693109142853
H326,0.0
H327,0.0013496115946830059
H328,0.0009774201029224797
H329,0.0
H330,0.0
H331,0.00010581690480769542
H332,0.0009398661147760437
H333,8.549569598113979e-05
H334,8.175133573140868e-05
H335,0.0
H336,0.0014085150821068271
H337,0.0
H338,0.0
H339,0.0003356864560557021
H340,0.0014087134068165286
H341,0.00022265059271567926
H342,0.0009110904215205261
H343,0.00015156428268718724
H344,0.0
H345,0.00030518232249035135
H346,0.00011585910802639025
H347,0.001357219910107858
H348,0.0
H349,0.0
H350,0.00017627814444177387
H351,0.0038600546268290066
H352,0.0006283809857628616
H353,0.0009812852162657823
H354,0.0
H355,0.00039401906467369924
H356,7.166184318293755e-05
H357,0.0025337975201780044
H358,9.595516131872604e-05
H359,0.001578063322681127
H360,0.0019986088274143773
H361,0.0008213403270224237
H362,0.00027036902894825255
H363,0.0004765926894218535
H364,0.0
H365,6.718219370503801e-05
H366,0.0
H367,0.0023345569582462356
H368,0.0
H369,0.0008633166334053171
H370,4.7933007460717804e-05
H371,0.00023266772167802595
H372,7.413779275935789e-05
H373,0.0003183615642581375
H374,0.0016712472706484495
H375,0.009533219910297559
H376,7.71199991087633e-05
H377,0.0009498814727435114
H378,0.0003388856038773134
H379,0.0005544461635632294
H380,0.0
H381,3.595278342426606e-05
H382,0.0006377466118582572
H383,0.0005537302044500906
H384,0.0
H385,0.00174268006313276
H386,0.0
H387,0.00891056085756373
H388,0.013165410290378444
H389,0.0012938943048044394
H390,0.0020101364101784403
H391,0.002926161029340658
H392,0.0022673742682557613
H393,0.005018847468360762
H394,0.0007446859426292362
H395,0.0009182105621899027
H396,0.00018734784630456037
H397,2.3804724486948045e-05
H398,0.0003227050260940374
