HC_ID,10/05/2020
H000,0.00025601630230043774
H001,0.0
H002,0.00045935741658439776
H003,0.0
H004,0.0
H005,0.0007707332294205494
H006,0.00022979232176916558
H007,0.0
H008,0.0
H009,0.0
H010,0.0004023636002447803
H011,0.0006213628114389255
H012,0.0017696850570737505
H013,0.00044405411456260917
H014,0.00014857068505614522
H015,0.000658924156871755
H016,0.0
H017,0.0020704013334838524
H018,0.00021986441307369556
H019,0.00020130056636786996
H020,0.0012831700991815468
H021,0.0010913430042090578
H022,0.0005115299143489392
H023,0.0030909755628022438
H024,0.0
H025,0.0005339937312168617
H026,0.0029057012281479768
H027,0.0001197026906837451
H028,0.00017799791040562054
H029,0.0002366404286916218
H030,0.0007043054846308676
H031,0.0
H032,0.0006316923273037642
H033,0.001225208398970751
H034,0.001126279699640673
H035,0.0034564939585440225
H036,0.0
H037,0.0020737360701913315
H038,0.00187949929838621
H039,0.00187949929838621
H040,0.0009637896438211516
H041,0.007339122641558801
H042,0.0
H043,0.00040135826946024696
H044,0.0008547308285416283
H045,0.0
H046,0.00412707465165697
H047,0.00104832948579162
H048,0.0011509926961195292
H049,0.0
H050,0.0007170533774603346
H051,0.0002341803382635797
H052,0.0008959916572025971
H053,0.0
H054,0.002250886751465929
H055,0.0
H056,0.0023087895820819316
H057,0.0
H058,0.00010343678547023779
H059,0.0009203008256939576
H060,0.00041374714188095117
H061,0.003023615157918423
H062,0.00022441461492097008
H063,0.0007189504469388281
H064,0.0
H065,0.0006749163649546242
H066,0.0009151146954716815
H067,0.003178796828616393
H068,0.0006366787165744034
H069,0.0
H070,0.0
H071,0.0011906794887418673
H072,0.001551085527843368
H073,0.0003955190198218454
H074,0.0018917455259181706
H075,0.003783491051836341
H076,7.202953215447023e-05
H077,0.0
H078,0.0
H079,0.003029095265407808
H080,6.813715268220575e-05
H081,0.0
H082,0.001829502464111187
H083,0.0010666062252266868
H084,0.00020797819049091335
H085,0.0
H086,0.0018501976594748322
H087,0.0013669299564101592
H088,0.0
H089,8.328834487035118e-05
H090,0.02996139362659167
H091,0.000963097216168384
H092,0.004368146959245394
H093,0.0
H094,0.0
H095,0.004097274944300678
H096,0.0
H097,0.0006320276713354721
H098,0.00010854623364793917
H099,0.0014069403306504137
H100,0.005522442978291572
H101,0.0011753555231524642
H102,0.0013843874178540386
H103,0.0013953986171452676
H104,0.0
H105,0.00503687672673746
H106,0.0
H107,0.0
H108,0.0031518242760570246
H109,0.03788499232878665
H110,0.13372568432000745
H111,0.061167205773187294
H112,0.011996197771196987
H113,0.008894003691280442
H114,0.08425023472355739
H115,0.12304419996296734
H116,0.0
H117,0.01550173291853729
H118,0.0
H119,0.00573213439145334
H120,0.03783208698359204
H121,0.028813206283265197
H122,0.0
H123,0.0
H124,0.015670028093513307
H125,0.009507153330320024
H126,0.08486436789687977
H127,0.010781473494560283
H128,0.05655951097077657
H129,0.004786914609381721
H130,0.0023991165731260533
H131,0.0
H132,0.003163245797391983
H133,0.10911304458730471
H134,0.047071326992253595
H135,0.006325393889119114
H136,0.0034255093703049627
H137,0.0
H138,0.01305925904212073
H139,0.016719585383318546
H140,0.00908777343295432
H141,0.006582728948275882
H142,0.0
H143,0.033389560659312596
H144,0.022786189403771067
H145,0.027447505406108
H146,0.013810126090825749
H147,0.05713660086232221
H148,0.08286075654495449
H149,0.0
H150,0.07424207208361917
H151,0.025808828073241016
H152,0.03764985519095022
H153,0.0
H154,0.0248347164025273
H155,0.015004385821351853
H156,0.023737202255409297
H157,0.0
H158,0.0009447669326575609
H159,0.0
H160,0.00048508724374510655
H161,0.001071988465921793
H162,0.0027677537512062135
H163,0.00012456669719942702
H164,0.0
H165,0.00024598437532461707
H166,0.00024608892532478494
H167,0.0007149769616443982
H168,0.0
H169,0.0
H170,0.0010475739742729507
H171,0.0023796475175020576
H172,0.0002766865330101084
H173,6.49819071888163e-05
H174,0.0009150770824101407
H175,0.0012848387148366427
H176,0.00024259087414690874
H177,0.0003050837452240157
H178,0.0016623838094000695
H179,0.002430778006844841
H180,0.00036713359545543736
H181,0.00019983526582693716
H182,0.0006335871994726698
H183,0.009114599158088604
H184,0.002951220284618798
H185,0.002762682269863454
H186,0.00013155629856492638
H187,0.004687680105530218
H188,0.0
H189,0.002733823067565118
H190,0.0007043348971499165
H191,0.0002760693865222549
H192,0.0
H193,0.00017455987844405924
H194,0.005409182471923571
H195,0.0014904144784124108
H196,0.0
H197,0.0
H198,0.0
H199,0.0006171884985344642
H200,0.0004453921976754357
H201,0.0012027801795486258
H202,0.0009189187073593989
H203,0.0
H204,0.0002548353104046298
H205,0.001479543155147212
H206,0.001594855429680149
H207,0.004675306867406975
H208,0.004353494016828815
H209,0.0
H210,0.004022131427524938
H211,0.005006556464297631
H212,0.0024226576752893057
H213,0.004659883709695678
H214,0.03227349917916786
H215,0.0
H216,0.02931270658401821
H217,0.0147141479927028
H218,0.0
H219,0.0
H220,0.018701289291406267
H221,0.016212522456010875
H222,0.021504380155190152
H223,0.03640060513296314
H224,0.027456897019745633
H225,0.043281326668909416
H226,0.03411151622035821
H227,0.008650667498020043
H228,0.01766270697546417
H229,0.031833384655511755
H230,0.032742291365630026
H231,0.015853236713413654
H232,0.037475110317586796
H233,0.003485944480644706
H234,0.0008855700328469872
H235,0.0
H236,0.059040563995144964
H237,0.0
H238,0.0
H239,0.009399643973956978
H240,0.009863586905232001
H241,0.008120420535378862
H242,0.02530956984225578
H243,0.006064090646802337
H244,0.0023721284515355718
H245,0.00029488470292093064
H246,0.003584453177772744
H247,0.0011362816548855079
H248,0.0
H249,0.0030663024578544682
H250,0.00867419213555136
H251,0.0
H252,0.013597820187092565
H253,0.004883224747158688
H254,0.002056284447981593
H255,0.0
H256,0.008602355600884822
H257,0.0
H258,0.009720890873065598
H259,0.011761380961308077
H260,0.02374548681511041
H261,0.0033494547048355723
H262,0.011121514885957954
H263,0.0
H264,0.01151948070143502
H265,0.0
H266,0.028507206334491986
H267,0.11194215269212435
H268,0.02685552414318612
H269,0.029156680210060282
H270,0.09039025592877489
H271,0.03972071438402419
H272,0.02260405537117801
H273,0.15947998038599875
H274,0.0
H275,0.07628810941491994
H276,0.055836855534535115
H277,0.48551788073551005
H278,0.05658668345311365
H279,0.298639641591872
H280,0.0005791554765937072
H281,0.00039226625934711854
H282,0.0003432329769287287
H283,0.0
H284,0.0007844780157660314
H285,3.376171791677957e-05
H286,0.0
H287,0.0015210998711020119
H288,0.0
H289,5.1407756452711814e-05
H290,0.0037176407623715022
H291,0.0009654001991889781
H292,0.0014582294648128314
H293,5.213219753887526e-05
H294,0.00023252629087090962
H295,0.000774966901839908
H296,0.0038117359951044087
H297,0.006513197385459652
H298,0.00022898414126399803
H299,0.0003896953458215138
H300,0.0009413948923326102
H301,0.0
H302,0.00010486507475982983
H303,0.0
H304,0.000855946045351463
H305,0.0007210403108907588
H306,0.0
H307,0.0
H308,0.0006792403539062599
H309,0.0009757857447961973
H310,0.0003945762612937677
H311,0.0
H312,5.124217100289462e-05
H313,0.004183082594175773
H314,0.0
H315,0.0
H316,0.0
H317,0.0007693682869210259
H318,0.0004108890716693663
H319,0.001250246762690387
H320,0.0
H321,9.6836047035079e-05
H322,0.0
H323,0.0
H324,0.0004280310824898131
H325,0.0008136002093482777
H326,0.0
H327,0.0012055555916043845
H328,0.000868808790417911
H329,0.0
H330,0.0
H331,9.582263575059113e-05
H332,0.0008529439558361628
H333,7.733985997786073e-05
H334,7.377603988279648e-05
H335,0.0
H336,0.0014845729319188285
H337,0.0
H338,0.0
H339,0.0003104185725107869
H340,0.0013320122459811203
H341,0.0002041861549046339
H342,0.0008292175242427634
H343,0.00014002633390695934
H344,0.0
H345,0.0002837616325896518
H346,0.0001078611639877832
H347,0.0012608477236847413
H348,0.0
H349,0.0
H350,0.00017449409935054082
H351,0.003807396165943258
H352,0.0006198086781768094
H353,0.000968027075280061
H354,0.0
H355,0.0003948307443864766
H356,7.230466073057293e-05
H357,0.002527815940901623
H358,8.718435280669147e-05
H359,0.0014458361250483025
H360,0.0018196517079399213
H361,0.0007933302806062231
H362,0.0002649975473089822
H363,0.00045920378877408206
H364,0.0
H365,6.730280614386881e-05
H366,0.0
H367,0.0022907528745561003
H368,0.0
H369,0.000847877499944354
H370,4.559453230077362e-05
H371,0.00027392797231852
H372,8.8088944602644e-05
H373,0.0003872984726163391
H374,0.0018388420074127022
H375,0.009929275645974216
H376,7.609140944187954e-05
H377,0.0009764863243041408
H378,0.0003263028164236413
H379,0.0005504470177643629
H380,0.0
H381,3.60072111290798e-05
H382,0.0006377028645517523
H383,0.0005675096029088629
H384,0.0
H385,0.0017426067239206854
H386,0.0
H387,0.020767435511925527
H388,0.032770481375162266
H389,0.0014328195321908143
H390,0.0025187437894957526
H391,0.0032233089018406467
H392,0.0039042281582263054
H393,0.005438637970404082
H394,0.00199143271159734
H395,0.0014150788288136132
H396,0.00022944123020899904
H397,2.9241554831345364e-05
H398,0.0004206162613173822
H399,0.001998904529248828
H400,0.004313898179261965
H401,0.0
H402,0.005121837115731496
H403,0.01742653143509055
H404,0.0
H405,0.01494514715590886
H406,0.003508872560360079
H407,0.0
H408,0.022807671642340516
H409,0.025471882333033418
H410,0.0
H411,0.002486040462569077
H412,0.0
H413,0.0023719442325587504
H414,0.0015644795646480296
H415,0.025203495173235533
H416,0.015797898782995222
H417,0.012318808869281344
H418,0.00953845875206985
H419,0.003420912052253196
H420,0.00640628264642592
H421,0.00690182772446495
H422,0.0014670564322857374
H423,0.09685982193015752
H424,0.14088701371659276
H425,0.01726305976659221
H426,0.09063106377460911
H427,0.0
H428,0.017714069200580045
H429,0.06428478205910963
H430,0.036634079604499444
H431,0.03933919960866842
H432,0.02525513192030575
H433,0.05764840129744962
H434,0.005612415448127697
H435,0.0
H436,0.028783250469416703
H437,0.0
H438,0.01611097332131074
H439,0.0035126292864725355
H440,0.0010036083675635816
H441,0.0
H442,0.014055179612655887
H443,0.006976832187001705
H444,0.03289842524369378
H445,0.002331592105356511
H446,0.008857088890703564
H447,0.0007224073459255922
H448,0.0021748743770591537
H449,0.0056125064294955005
H450,0.004695312081859655
H451,0.001250071344570439
H452,0.0269658247185909
H453,0.004625982421896855
H454,0.0
H455,0.001594085484225815
H456,0.0040876968968546566
H457,0.00019506223892865038
H458,0.04317901772894743
H459,0.009490102803419248
H460,0.0
H461,0.012183314271775355
H462,0.0011273773132333305
H463,0.0005710928564894698
H464,0.0006305049600748453
H465,0.00039908666409853825
H466,0.0061161163662503985
H467,0.0
H468,0.001983304259779124
H469,0.0008352869696431744
H470,0.0008226174142189654
H471,0.0
H472,0.0
H473,0.0013305697821524081
H474,0.0011001334990036464
H475,0.0
H476,0.006005122747598531
H477,0.0010874046976834212
H478,0.0
H479,0.0002205674555382164
H480,0.012894726182630175
H481,0.021836302131643736
H482,0.009810557106803775
H483,0.0014451586024559627
H484,0.0362787444533414
H485,0.0041860089753855455
H486,0.013776474211243929
H487,0.02233682076028231
H488,0.004360351949116668
H489,0.0029047702238578607
H490,0.002706288215174253
H491,0.013567919061360944
H492,0.029126504790373493
H493,0.0007223006704430753
H494,0.020082303964338195
H495,0.008213966038723174
H496,0.0013658223268833045
H497,0.013587488086945902
H498,0.007162582917673853
H499,0.017421456946526505
H500,0.011248956774057971
H501,0.001289174198349008
H502,0.0
H503,0.008017567826374592
H504,0.004008783913187296
H505,0.02322080105815362
H506,0.0
H507,0.012999635606460955
H508,0.0
H509,0.00109245101570863
H510,0.008876478243261153
H511,0.009845217895894601
H512,0.0
H513,0.0
H514,0.0
H515,0.0032295988513163613
H516,0.001476708982196554
H517,0.0051667081099765035
H518,0.009978763629413601
H519,0.06731933575548758
H520,0.019320870344677096
H521,0.05901429498251108
H522,0.002683677121058391
H523,0.0040588864402620415
H524,0.00087762271583956
H525,0.012897395824825932
H526,0.0
H527,0.0
H528,0.007032945064689481
H529,0.015215851835457988
H530,0.018384286369332103
H531,0.0
H532,0.01719176927462916
H533,0.0
H534,0.00022486305291661234
H535,0.0003437257368667116
H536,0.0
H537,0.0
H538,0.007851273760766112
H539,0.001824895750525794
H540,0.0
H541,0.0010383351195449694
H542,0.0012174319948809965
H543,0.0
H544,0.0
H545,0.0
H546,0.004076964262409144
H547,0.005758975987832598
H548,0.003774110451765793
H549,0.02630777991853854
H550,0.023049894381346102
H551,0.026528843489244565
H552,0.024983926762454305
H553,0.003263202332610803
H554,0.020996484686936618
H555,0.00889112687539921
H556,0.1623567912411783
H557,0.05949571930680527
H558,0.015279987599872006
H559,0.005284344665761977
H560,0.029627650986528392
H561,0.00940894288186974
H562,0.01781768243191872
H563,0.0703672880702853
H564,0.008110231035907457
H565,0.0
H566,0.25927686077553086
H567,0.13102489457011496
H568,0.035891441069193716
H569,0.006172236279026373
H570,0.21760835692785885
H571,0.0002925500585491627
H572,0.0
H573,0.018897613445663312
H574,0.015986275030085022
H575,0.0035629226223356045
H576,0.0
H577,0.15025804942763243
H578,0.04777980528102436
H579,0.04236896433272016
H580,0.0066262936503223655
H581,0.007914514376910403
H582,0.051938845747273275
H583,0.005049478672692781
H584,0.008969012559046186
H585,0.010377851825771436
H586,0.015415439048701449
H587,0.021782319972935133
H588,0.02284804357696328
H589,0.004421774582458638
H590,0.04072018045690253
H591,0.0
H592,0.003050314907471742
H593,0.016385423057248365
H594,0.006813547549545665
H595,0.0024066143010134287
H596,0.05122765739578546
H597,0.0019056772677416543
H598,0.0
H599,0.005544552454048984
H600,0.007023884902352935
H601,0.12853362614360656
H602,0.04364253136814542
H603,0.047408999145294936
H604,0.09737355486252854
H605,0.02810581995589594
H606,0.022576353232645906
H607,0.028474106137998886
H608,0.14936228944006516
H609,0.016235031460876646
H610,0.0
H611,0.0
H612,0.07103869359314008
H613,0.0
H614,0.13552848167476783
H615,0.0
H616,0.0
H617,0.09633013285088587
H618,0.0
H619,0.01660457718242551
H620,0.04611366819969699
H621,0.10472049429855458
H622,0.6813890557018509
H623,0.12848827004786895
H624,0.05558408134132863
H625,0.2786850391019877
H626,0.05131889544705226
H627,0.010499692984813354
H628,0.025977029625264412
H629,0.05249846492406677
H630,0.11674529515620428
H631,0.021848166269842983
H632,0.17629165978508204
H633,1.181986596116788
H634,0.0
H635,0.0058508981858306315
H636,0.0013170741778054528
H637,0.016666205731511115
H638,0.005208189291097223
H639,0.002049780626448751
H640,0.0
H641,0.001498643239611723
H642,0.011638112431102743
H643,0.0
H644,0.00563964065503503
H645,0.004563821148861981
H646,0.0
H647,0.0005589495616504483
H648,0.0003195682703222778
H649,0.0
H650,0.0016619093632680491
H651,0.005889243744801226
