HC_ID,10/21/2020
H000,0.0003036325559529765
H001,0.0
H002,0.0005245694477527998
H003,0.0
H004,0.0
H005,0.0008756415339868668
H006,0.0002630891603612474
H007,0.0
H008,0.0
H009,0.0
H010,0.0004651927761995869
H011,0.0007253602975880472
H012,0.0021491086715948334
H013,0.0005392313260435752
H014,0.0001802465650938962
H015,0.0007957771603993655
H016,0.0
H017,0.0024539674681188527
H018,0.0002627243788308777
H019,0.00023924030865908366
H020,0.001564633622097866
H021,0.0012965169280393987
H022,0.0006113794890845455
H023,0.0037304015924862215
H024,0.0
H025,0.0006461724249365961
H026,0.0035180751088122004
H027,0.00014478174527953307
H028,0.00021539080831219868
H029,0.0002860309213680367
H030,0.0008289449520526547
H031,0.0
H032,0.0007429098178041945
H033,0.0014460708254350146
H034,0.00133098387638888
H035,0.004084459498122317
H036,0.0
H037,0.0023957832481029846
H038,0.0022682205410493785
H039,0.0022682205410493785
H040,0.0011519763516635844
H041,0.008776753723147774
H042,0.0
H043,0.00047997871923464384
H044,0.0009975222319971117
H045,0.0
H046,0.004861480538926793
H047,0.0012137033917213346
H048,0.001325906188663093
H049,0.0
H050,0.0007966931762052113
H051,0.0002679116185657599
H052,0.0010147069945125938
H053,0.0
H054,0.002625480919659272
H055,0.0
H056,0.0025205732553337957
H057,0.0
H058,0.00011553670862591131
H059,0.0010282606194045466
H060,0.00046214683450364525
H061,0.0033732933611553685
H062,0.00023811716894632875
H063,0.0008157928683592507
H064,0.0
H065,0.0007979016538654007
H066,0.001064162875880505
H067,0.003666718281046204
H068,0.0007361915317901796
H069,0.0
H070,0.0
H071,0.0013777504999100908
H072,0.0018114050166265967
H073,0.00045863812456901996
H074,0.002198592765019462
H075,0.004397185530038924
H076,8.485357435865843e-05
H077,0.0
H078,0.0
H079,0.003587220280723774
H080,8.102615397976662e-05
H081,0.0
H082,0.0022000894070984293
H083,0.001258247409546978
H084,0.0002440441913520245
H085,0.0
H086,0.002165482257053064
H087,0.001614051330817711
H088,0.0
H089,9.99544634576655e-05
H090,0.02922787845193764
H091,0.0009662904511126719
H092,0.004344539288644486
H093,0.0
H094,0.0
H095,0.004262108303778836
H096,0.0
H097,0.0007543818222688475
H098,0.00012959313839587295
H099,0.0016989497269207963
H100,0.0072948177040966
H101,0.0013294860001060885
H102,0.001566681840241892
H103,0.0016313009647355011
H104,0.0
H105,0.0062179366741278354
H106,0.0
H107,0.0
H108,0.0031219266503503384
H109,0.03294154585004326
H110,0.1516973439561996
H111,0.04307469099712935
H112,0.01124809968871744
H113,0.00922825687063796
H114,0.05901538678892559
H115,0.08599687414650528
H116,0.0
H117,0.010838058631367322
H118,0.0
H119,0.006584808683320323
H120,0.043459737309914134
H121,0.033170875383140355
H122,0.0
H123,0.0
H124,0.015749843892876696
H125,0.011277886937498325
H126,0.07590546240618222
H127,0.010053299523695543
H128,0.06449734630162487
H129,0.005455085324173751
H130,0.0027327420473671027
H131,0.0
H132,0.003608255091907158
H133,0.12417839386401533
H134,0.05364167235437522
H135,0.0071987474703777005
H136,0.003937331057601688
H137,0.0
H138,0.014790542446612851
H139,0.018421873599463522
H140,0.01176903440494569
H141,0.008586979774041343
H142,0.0
H143,0.04480814261939416
H144,0.028320191336879772
H145,0.02685539651880099
H146,0.015315783246133946
H147,0.0644721613690645
H148,0.09189469947680366
H149,0.0
H150,0.05715386864302332
H151,0.03968760709459589
H152,0.036860994977004985
H153,0.0
H154,0.024091746064348225
H155,0.012363863814900676
H156,0.020380371013199047
H157,0.0
H158,0.0009960665603058567
H159,0.0
H160,0.0005103848627546645
H161,0.001129468667652949
H162,0.0028961195907766233
H163,0.0001302990718164314
H164,0.0
H165,0.0002569337442047339
H166,0.00025681678383809826
H167,0.0007150913365635784
H168,0.0
H169,0.0
H170,0.0011043963421539793
H171,0.0023772467229135606
H172,0.00027654083351685756
H173,6.771585318809159e-05
H174,0.000975035194530822
H175,0.00138338526371585
H176,0.0002504148403794302
H177,0.00031351275122626685
H178,0.0017394901462593636
H179,0.0024852032158598995
H180,0.00037555952331324834
H181,0.00021370301707608283
H182,0.0006766829484189831
H183,0.009089951509903318
H184,0.0029437468680344765
H185,0.00275480191604562
H186,0.00013118104362122
H187,0.004676438837360317
H188,0.0
H189,0.0027277502398827774
H190,0.0007003409452102024
H191,0.0002753475336557205
H192,0.0
H193,0.0001732962808982667
H194,0.0053895024583066765
H195,0.0014799373917065333
H196,0.0
H197,0.0
H198,0.0
H199,0.0006227080312744938
H200,0.0004487975079077166
H201,0.0012324871438153064
H202,0.0009280619487239354
H203,0.0
H204,0.0002747715641914426
H205,0.0014805027821342043
H206,0.0014946123941907165
H207,0.004294404991349583
H208,0.004122499871019447
H209,0.0
H210,0.0038716313625984187
H211,0.005042742756704284
H212,0.0025441760111351427
H213,0.004636746505572098
H214,0.02683027780341164
H215,0.0
H216,0.018752839908090287
H217,0.009436359020433018
H218,0.0
H219,0.0
H220,0.012009229407163074
H221,0.011883419613100374
H222,0.01486470511015312
H223,0.03072604996710697
H224,0.028428117374014912
H225,0.04057694503444143
H226,0.03725207265902268
H227,0.00833786898130233
H228,0.01112560716277041
H229,0.029508058416393583
H230,0.020041921594832784
H231,0.019761710268782866
H232,0.020933609270216175
H233,0.0006080205883525543
H234,0.00015345959055616427
H235,0.0
H236,0.010337561404670315
H237,0.0
H238,0.0
H239,0.0012070234521872917
H240,0.0013600676927104853
H241,0.002209621818073636
H242,0.025637851921774334
H243,0.0018330617504769653
H244,0.0011335028898248908
H245,0.00018379435147224262
H246,0.002227095522776147
H247,0.0005675522441580933
H248,0.0
H249,0.0016745987395668923
H250,0.004736569938836167
H251,0.0
H252,0.00749153814499748
H253,0.002993365113594985
H254,0.0013149604938309434
H255,0.0
H256,0.005374787644389196
H257,0.0
H258,0.008471002900141656
H259,0.009421857821792095
H260,0.021628721270214958
H261,0.0032605881797222683
H262,0.004894044037106003
H263,0.0
H264,0.0059859764488677455
H265,0.0
H266,0.015870009222944206
H267,0.08158614951357536
H268,0.014905001439448302
H269,0.01204909877046243
H270,0.10084740827667354
H271,0.01883479640345858
H272,0.036394808395791185
H273,0.13867628604438104
H274,0.0
H275,0.04915858666549676
H276,0.0360477473605086
H277,0.839777066639625
H278,0.033964639826882435
H279,0.17484855757158022
H280,0.000943922416432957
H281,0.0006392095181499641
H282,0.0005593083283812186
H283,0.0
H284,0.0012779612838774647
H285,5.519076540831756e-05
H286,0.0
H287,0.0024822803557204213
H288,0.0
H289,8.372765786829545e-05
H290,0.006055407871703998
H291,0.001572469022175152
H292,0.0023750360004058026
H293,8.492850050121737e-05
H294,0.0003787767755832584
H295,0.0012619750938360535
H296,0.006208271428318026
H297,0.010606724843503446
H298,0.0003730057402219199
H299,0.0006349993624230975
H300,0.0015334065937517363
H301,0.0
H302,0.0001707942406840997
H303,0.0
