HC_ID,01/24/2021
H000,5.708858981203198e-05
H001,0.0
H002,0.00010435506151636629
H003,0.0
H004,0.0
H005,0.00017526180869057565
H006,5.217199031074073e-05
H007,0.0
H008,0.0
H009,0.0
H010,9.073380255353489e-05
H011,0.0001391458842515153
H012,0.00039334632352457306
H013,9.871211197892862e-05
H014,3.299249637388621e-05
H015,0.0001461286328889594
H016,0.0
H017,0.0004664392439339436
H018,4.937905346411692e-05
H019,4.5280325237986635e-05
H020,0.00028662600174931733
H021,0.00024577071568315795
H022,0.00011490154526339078
H023,0.0006887935170932967
H024,0.0
H025,0.00011905722657142298
H026,0.0006478870341622481
H027,2.671859417205925e-05
H028,3.9685742190474325e-05
H029,5.277647690966495e-05
H030,0.00015874056750592841
H031,0.0
H032,0.00014289505063349778
H033,0.0002766149908911569
H034,0.0002541846800350001
H035,0.0007799621885757374
H036,0.0
H037,0.00046742008905447166
H038,0.00041830931865352594
H039,0.00041830931865352594
H040,0.00021648680344069817
H041,0.0016477825332963595
H042,0.0
H043,9.011310728964467e-05
H044,0.000193710411243861
H045,0.0
H046,0.0009322387383582689
H047,0.00023430436597840626
H048,0.00025887827387612684
H049,0.0
H050,0.0001652187962227052
H051,5.22389914218679e-05
H052,0.0002048028607744527
H053,0.0
H054,0.0005022462794339939
H055,0.0
H056,0.000534683796824655
H057,0.0
H058,2.3952503646492794e-05
H059,0.0002131490708601449
H060,9.581001458597118e-05
H061,0.0006999439682231621
H062,5.2077120289875015e-05
H063,0.000161538827085281
H064,0.0
H065,0.0001450147303430117
H066,0.00020107956441203401
H067,0.0007016786699157734
H068,0.0001407730543027696
H069,0.0
H070,0.0
H071,0.0002595532916294191
H072,0.0003325309759105882
H073,8.514542717730676e-05
H074,0.0004050730684806223
H075,0.0008101461369612446
H076,1.595183825124943e-05
H077,0.0
H078,0.0
H079,0.0006646311021045939
H080,1.5029738738701237e-05
H081,0.0
H082,0.0003999165867722916
H083,0.0002363674819810258
H084,4.60163235226923e-05
H085,0.0
H086,0.00041023369762470543
H087,0.00030196304581556617
H088,0.0
H089,1.809372435738674e-05
H090,0.005921580023667623
H091,0.0001926973268252574
H092,0.0008743257184872018
H093,0.0
H094,0.0
H095,0.0008315527318477409
H096,0.0
H097,0.00013809136492220304
H098,2.3701801553358676e-05
H099,0.0003076978706066915
H100,0.001339971370276366
H101,0.00025899278879769257
H102,0.00030704375205502785
