HC_ID,10/04/2020
H000,0.0002541836653673096
H001,0.0
H002,0.00045777306346714665
H003,0.0
H004,0.0
H005,0.0007688392329001689
H006,0.00022895127522474688
H007,0.0
H008,0.0
H009,0.0
H010,0.00040107968646354935
H011,0.0006188218393199882
H012,0.0017568879173539068
H013,0.00044083971082209286
H014,0.00014748742152464686
H015,0.000654093612182899
H016,0.0
H017,0.00206047235490074
H018,0.00021865422382568985
H019,0.00020032122982122978
H020,0.0012743129661998555
H021,0.0010857363633402569
H022,0.0005087408972455095
H023,0.003069554934215404
H024,0.0
H025,0.0005303321402536754
H026,0.002885952324247751
H027,0.00011890710888502977
H028,0.0001767773800845585
H029,0.0002350422694895642
H030,0.0007004594376444176
H031,0.0
H032,0.0006288668609505073
H033,0.0012194271269948607
H034,0.0011208595713424587
H035,0.0034398075897090923
H036,0.0
H037,0.0020671053699385404
H038,0.0018662824245588001
H039,0.0018662824245588001
H040,0.0009585329298336424
H041,0.007298536081773257
H042,0.0
H043,0.000399138691971975
H044,0.0008511737359272821
H045,0.0
H046,0.004107967214257344
H047,0.0010409648264937527
H048,0.0011436175010658466
H049,0.0
H050,0.0007142918660252403
H051,0.0002325818298545247
H052,0.0008912304333173507
H053,0.0
H054,0.0022349638718680747
H055,0.0
H056,0.002299683212316695
H057,0.0
H058,0.00010288693233436717
H059,0.0009154025269468602
H060,0.0004115477293374687
H061,0.003007774570291811
H062,0.00022419390333561857
H063,0.0007133379843379191
H064,0.0
H065,0.0006687975512030248
H066,0.0009078194092706762
H067,0.003152576159868818
H068,0.0006318158173417234
H069,0.0
H070,0.0
H071,0.0011808220234764536
H072,0.0015369095788684813
H073,0.0003919656598504089
H074,0.0018736269023605018
H075,0.0037472538047210037
H076,7.150138884379004e-05
H077,0.0
H078,0.0
H079,0.0030050515344975407
H080,6.760680078081551e-05
H081,0.0
H082,0.0018141745547193937
H083,0.0010586678041472676
H084,0.0002063947766930319
H085,0.0
H086,0.0018361774182600195
H087,0.0013566362896099663
H088,0.0
H089,8.256826032668158e-05
H090,0.02956062345514673
H091,0.0009502061833215703
H092,0.004309790849254628
H093,0.0
H094,0.0
H095,0.004043147274426571
H096,0.0
H097,0.0006267467723952128
H098,0.00010763945401434018
H099,0.0013949565350179893
H100,0.005533441506878795
H101,0.0011714192650399038
H102,0.0013805834286352919
H103,0.0013829090232294083
H104,0.0
H105,0.004962792559861881
H106,0.0
H107,0.0
H108,0.003087245281606568
H109,0.03697062652704177
H110,0.1296139342469166
H111,0.0601813635830126
H112,0.012190285778219461
H113,0.008747889233297572
H114,0.08087136084395856
H115,0.11810666837438277
H116,0.0
H117,0.014879431333020584
H118,0.0
H119,0.005633007091949947
H120,0.03717784680686965
H121,0.028318664915366668
H122,0.0
H123,0.0
H124,0.01569232619983899
H125,0.009323673466047509
H126,0.08419072600608282
H127,0.010805839852625551
H128,0.05462616341352415
H129,0.004623302458591308
H130,0.0023170929158998427
H131,0.0
H132,0.0030543345940018144
H133,0.10538030746905412
H134,0.04546247417614786
H135,0.00610900333153937
H136,0.0033023112974242498
H137,0.0
H138,0.012657203649034736
H139,0.0160550788270924
H140,0.008647752847285582
H141,0.006258020615646715
H142,0.0
H143,0.03168859450139398
H144,0.022313319145124248
H145,0.028123305820860714
H146,0.013466208939024418
H147,0.055630540027353806
H148,0.08079725363414651
H149,0.0
H150,0.07208405450559902
H151,0.025511660160891698
H152,0.037257726573199756
H153,0.0
H154,0.024585834229563206
H155,0.014866440321347655
H156,0.023131324083330625
H157,0.0
H158,0.0009471284832393338
H159,0.0
H160,0.000486356917038518
H161,0.0010747019754613254
H162,0.002776331536284676
H163,0.0001249540722419244
H164,0.0
H165,0.0002467790884426449
H166,0.0002468981428470501
H167,0.000718850607605734
H168,0.0
H169,0.0
H170,0.0010497822501960886
H171,0.002394295565120288
H172,0.00027839016329318377
H173,6.514554213979162e-05
H174,0.0009159740645036629
H175,0.0012846817214306207
H176,0.00024346068292358495
H177,0.00030635404992337484
H178,0.0016670871325855689
H179,0.0024417445448445783
H180,0.0003687645364954341
H181,0.0001999208068998245
H182,0.0006338926563207113
H183,0.009169681237550291
H184,0.002969008329556969
H185,0.0027794377865174315
H186,0.0001323541803103539
H187,0.004715845342730588
H188,0.0
H189,0.002750227169852529
H190,0.0007087443364760099
H191,0.0002777352350095423
H192,0.0
H193,0.0001757061907811904
H194,0.0054420953585791075
H195,0.0015001033990800897
H196,0.0
H197,0.0
H198,0.0
H199,0.0006201032014145029
H200,0.00044760693255225923
H201,0.0012076823216171403
H202,0.0009231601533338467
H203,0.0
H204,0.00025480952394794514
H205,0.0014894076388813034
H206,0.0016131999413979278
H207,0.00472756998023828
H208,0.004455414311472075
H209,0.0
H210,0.004058451030404817
H211,0.005018408313763833
H212,0.0024086870977086715
H213,0.0046172703601218825
H214,0.03494577606153378
H215,0.0
H216,0.03158464906992285
H217,0.01585602870198893
H218,0.0
H219,0.0
H220,0.020157418458730314
H221,0.017685513974216673
H222,0.023320277184305387
H223,0.03997560189472937
H224,0.03049756819499503
H225,0.05056623041027703
H226,0.03807696816003591
H227,0.008831037948767531
H228,0.01905814818272277
H229,0.03074992382093146
H230,0.032301199623671326
H231,0.01741603733946738
H232,0.038575394471340625
H233,0.003575175485887701
H234,0.0009108468339999471
H235,0.0
H236,0.060540682626062485
H237,0.0
H238,0.0
H239,0.009464259184243103
H240,0.009863282178556834
H241,0.008428205376328922
H242,0.02574291720539669
H243,0.006013696198360052
H244,0.002417214236600257
H245,0.0003001738685773973
H246,0.003648879621856996
H247,0.0011608452549091727
H248,0.0
H249,0.00313045898761189
H250,0.00885594747220782
H251,0.0
H252,0.013871656498376378
H253,0.004966798365073652
H254,0.0020853121542713706
H255,0.0
H256,0.00874495017916901
H257,0.0
H258,0.010766235181819085
H259,0.013281076753435843
H260,0.026273690231020944
H261,0.0035269399712260273
H262,0.012658737961496521
H263,0.0
