HC_ID,12/05/2020
H000,8.21101243774678e-05
H001,0.0
H002,0.0001500652793145988
H003,0.0
H004,0.0
H005,0.00025410496275250934
H006,7.503391872710978e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00013200185899646288
H011,0.00020171013954819596
H012,0.0005744323376169629
H013,0.00014415866902717993
H014,4.8135534375983126e-05
H015,0.00021263270546649477
H016,0.0
H017,0.0006827666249307233
H018,7.236573878302506e-05
H019,6.617361968727527e-05
H020,0.00042113712095289806
H021,0.00035937936059155916
H022,0.00016842642685482886
H023,0.0010075289035118085
H024,0.0
H025,0.00017453385982377868
H026,0.0009507653437526922
H027,3.921670663892399e-05
H028,5.81779532745929e-05
H029,7.739432262126144e-05
H030,0.00022948724152493282
H031,0.0
H032,0.00020827955563750843
H033,0.0004035122424925882
H034,0.0003707774373689944
H035,0.0011375208637210937
H036,0.0
H037,0.0006800300542036655
H038,0.0006119869640810758
H039,0.0006119869640810758
H040,0.00031735380106836066
H041,0.00241513704857381
H042,0.0
H043,0.00013207780734388023
H044,0.0002812793469127842
H045,0.0
H046,0.0013595736764320085
H047,0.00033041638511563257
H048,0.0003644708487947942
H049,0.0
H050,0.00022745143933077522
H051,7.337240168331469e-05
H052,0.0002833542183950225
H053,0.0
H054,0.0007132995742580413
H055,0.0
H056,0.0007168353444903866
H057,0.0
H058,3.223040661223999e-05
H059,0.00028680041961180573
H060,0.00012892162644895995
H061,0.0009416969682626713
H062,7.05962515615933e-05
H063,0.0002214546682733476
H064,0.0
H065,0.00021125626025605575
H066,0.00028621523820312664
H067,0.000987491038240892
H068,0.00019910799530406824
H069,0.0
H070,0.0
H071,0.0003698465798976521
H072,0.0004815059537444991
H073,0.00012208884617131126
H074,0.0005824406378900681
H075,0.0011648812757801361
H076,2.2916937091436938e-05
H077,0.0
H078,0.0
H079,0.0009606782510884901
H080,2.1710102441410464e-05
H081,0.0
H082,0.0005833976306993294
H083,0.00033919808873844126
H084,6.573686744486813e-05
H085,0.0
H086,0.0005842215412432227
H087,0.00043457504424841394
H088,0.0
H089,2.6430855396770038e-05
H090,0.008749208626653819
H091,0.00028365969946543855
H092,0.0012808165923892455
H093,0.0
H094,0.0
H095,0.0012241686448814927
H096,0.0
H097,0.00019785946295835515
H098,3.397360395449296e-05
H099,0.0004452123681783174
H100,0.0018012196079692877
H101,0.0003644191555265769
H102,0.0004345560502119834
H103,0.00042937663388847077
H104,0.0
H105,0.0015135589932489789
H106,0.0
H107,0.0
H108,0.0009222455326078959
H109,0.009673833458309019
H110,0.04511263502004845
H111,0.01666270634346361
H112,0.004711312788807682
H113,0.0033944139392339556
H114,0.046285606064420226
H115,0.06706478859403407
H116,0.0
H117,0.008452379811531418
H118,0.0
H119,0.002606756451103892
H120,0.01720459257728569
H121,0.013020921295697398
H122,0.0
H123,0.0
H124,0.011657618596755423
H125,0.0051242074472982145
H126,0.04701052178293777
H127,0.004266309968985074
H128,0.026530615329147387
H129,0.002244647767462208
H130,0.0011265612340443142
H131,0.0
H132,0.0014866111722341754
H133,0.05097367259489627
H134,0.02207236971337838
H135,0.0029549955127476098
H136,0.001609111611343103
H137,0.0
H138,0.00602665767360906
H139,0.0063797390363619115
H140,0.004492143813829622
H141,0.003261927084099762
H142,0.0
H143,0.014589140545175553
H144,0.008636845029846086
H145,0.011617878335718026
H146,0.0034542112504279405
H147,0.013912890157919178
H148,0.020725267502567642
H149,0.0
H150,0.02994157326097239
H151,0.018110717933492816
H152,0.016928328153198828
H153,0.0
H154,0.011468975028176488
H155,0.006970117512655036
H156,0.007800561713433208
H157,0.0
H158,0.00031135119059494615
H159,0.0
H160,0.00015983920320230153
H161,0.00035323782607519106
H162,0.0009106311895401227
H163,4.097534573025557e-05
H164,0.0
H165,8.08572685954324e-05
H166,8.089094648171864e-05
H167,0.00022921650616617998
H168,0.0
H169,0.0
H170,0.00034379221266942676
H171,0.0007668833664389277
H172,8.850780468879261e-05
H173,2.1211432777958833e-05
H174,0.00029890852093379905
H175,0.0004170528336455743
H176,7.950051760398545e-05
H177,9.896547797243626e-05
H178,0.0005388830238083136
H179,0.0007887275665155307
H180,0.00011907499247217494
H181,6.493697015036354e-05
H182,0.00020567299786658228
H183,0.0029664935026658284
H184,0.0009606457459243492
H185,0.0008993939078591117
H186,4.282828132662437e-05
H187,0.0015229399626089971
H188,0.0
H189,0.0008893780695422267
H190,0.0002285804376592077
H191,8.983655628081662e-05
H192,0.0
H193,5.657143880438615e-05
H194,0.0017600565915150213
H195,0.00048315732302861434
H196,0.0
H197,0.0
H198,0.0
H199,0.00019997288696647154
H200,0.00014462403041530796
H201,0.0003936911417463287
H202,0.00029761559432469063
H203,0.0
H204,8.284839977145932e-05
H205,0.0004570005959860631
H206,0.0004841839835318163
H207,0.0014879669733820445
H208,0.0014169875330189146
H209,0.0
H210,0.001260957322331046
H211,0.0014811880249704142
H212,0.0006939893091913749
