HC_ID,10/18/2021
H000,0.000143337956142081
H001,0.0
H002,0.0002632209732623461
H003,0.0
H004,0.0
H005,0.00044814578706365497
H006,0.0001315395539672037
H007,0.0
H008,0.0
H009,0.0
H010,0.00023635447290443437
H011,0.000363364792357488
H012,0.00102154125266739
H013,0.0002562840586490543
H014,8.566543299201814e-05
H015,0.00037896586158148594
H016,0.0
H017,0.0012086435705541871
H018,0.00012781964441636434
H019,0.00011778962828783496
H020,0.0007432113565161631
H021,0.0006340156011225673
H022,0.0002979695999892735
H023,0.0017709440312048855
H024,0.0
H025,0.00030718656633864534
H026,0.0016747615951020242
H027,6.908325549296613e-05
H028,0.00010239552211288178
H029,0.0001362274173878039
H030,0.0004020889613040461
H031,0.0
H032,0.00036686821187363106
H033,0.0007114526357882227
H034,0.0006537372311435494
H035,0.002005722359329444
H036,0.0
H037,0.0012179729850132041
H038,0.0010759036049056664
H039,0.0010759036049056664
H040,0.0005614151669888214
H041,0.004271307757410832
H042,0.0
H043,0.0002335871429834049
H044,0.000495038663856852
H045,0.0
H046,0.0023955400756034825
H047,0.0005735023114664185
H048,0.0006316983088017176
H049,0.0
H050,0.0003923407442368452
H051,0.00012728331792632048
H052,0.0004885506413822915
H053,0.0
H054,0.001240784432048009
H055,0.0
H056,0.001236270945620179
H057,0.0
H058,5.5252039303817497e-05
H059,0.0004916303484006012
H060,0.00022100815721526999
H061,0.0016156072412351805
H062,0.00012277238165666327
H063,0.00038017397412118013
H064,0.0
H065,0.00037228783161438115
H066,0.000499278432597504
H067,0.00171078936437335
H068,0.0003462670541998068
H069,0.0
H070,0.0
H071,0.0006461867728315379
H072,0.0008458623264805467
H073,0.00021414718445528344
H074,0.0010210831166099653
H075,0.0020421662332199306
H076,4.0094281169985514e-05
H077,0.0
H078,0.0
H079,0.0016849391979919116
H080,3.805494641992616e-05
H081,0.0
H082,0.0010276524641973598
H083,0.0005929662261381975
H084,0.00011473985280127033
H085,0.0
H086,0.0010178734968800181
H087,0.0007608570621466951
H088,0.0
H089,4.6655420558048645e-05
H090,0.015444439826702074
H091,0.00049888123046113
H092,0.002250554557904575
H093,0.0
H094,0.0
H095,0.002136526179633537
H096,0.0
H097,0.0003561652987876743
H098,6.110093000445162e-05
H099,0.000794603693708341
H100,0.0035157107680913683
H101,0.0006919103505073947
H102,0.0008080688277129881
H103,0.0007822060558492707
H104,0.0
H105,0.0025731983656903964
H106,0.0
H107,0.0
H108,0.0016387756109735598
H109,0.02912615467023805
H110,0.07098234305740889
H111,0.02728849198500625
H112,0.007638193157454662
H113,0.005060349142355037
H114,0.10928705439129761
H115,0.15891778550722893
H116,0.0
H117,0.020012070470605107
H118,0.0
H119,0.00464384532987773
H120,0.030649379177193015
H121,0.023310465880806788
H122,0.0
H123,0.0
H124,0.024641895803867105
H125,0.008855042345370967
H126,0.08531026303143716
H127,0.00902230080304705
H128,0.03834053697942529
H129,0.003243598829195374
H130,0.0016270842954668571
H131,0.0
H132,0.002146095850734911
H133,0.0738854611630474
H134,0.031895388487087846
H135,0.004283215139886805
H136,0.002343423571120484
H137,0.0
H138,0.009004002916589168
H139,0.01229757046161318
H140,0.008023231932511228
H141,0.005935149763458867
H142,0.0
H143,0.03290785800564235
H144,0.024483092110723796
H145,0.02830964351478202
H146,0.013514181264514868
H147,0.055550147498836334
H148,0.08108508758708921
H149,0.0
H150,0.0894358607894623
H151,0.035179823758177874
H152,0.0521443004690543
H153,0.0
H154,0.034683135999505774
H155,0.02132459149998174
H156,0.023679881136644498
H157,0.0
H158,0.0005566406801191095
H159,0.0
H160,0.0002858064470939464
H161,0.0006315634072944398
H162,0.0016368995920228782
H163,7.365252386336636e-05
H164,0.0
H165,0.00014553757451488353
H166,0.00014561277467484452
H167,0.0004154980910015066
H168,0.0
H169,0.0
H170,0.0006112897557936914
H171,0.0014094933114648465
H172,0.00016399646149481856
H173,3.7694937986387375e-05
H174,0.0005288243358958039
H175,0.0007341189264767808
H176,0.00014216849669466513
H177,0.00018055563251138788
H178,0.000981591358008047
H179,0.001439681231752253
H180,0.00021739702082835765
H181,0.00011454432627118802
H182,0.0003630747404375409
H183,0.005376445657680942
H184,0.0017407396642576277
H185,0.0016299045451036805
H186,7.761450214779431e-05
H187,0.002765746818358781
H188,0.0
H189,0.0016116286906987043
H190,0.0004156108907418808
H191,0.0001627867160669425
H192,0.0
H193,0.00010344516177948932
H194,0.0031804850213411123
H195,0.0008819178101030959
H196,0.0
H197,0.0
H198,0.0
H199,0.0003583772579779071
H200,0.00025967907070645
H201,0.0007054970689531543
H202,0.0005327847240044825
H203,0.0
H204,0.00014590621071657067
H205,0.0008934036609370332
H206,0.0009901399513319723
H207,0.0029435561395953773
H208,0.0027662823815288087
H209,0.0
H210,0.002344352569740165
H211,0.002726322708806331
H212,0.0012963982446997822
H213,0.0022898720410193664
H214,0.016656188594579565
H215,0.0
H216,0.012048694246364013
H217,0.0060622730122745815
H218,0.0
H219,0.0
H220,0.007757271108647692
H221,0.008160350950976057
H222,0.008969574655866142
H223,0.038947880685109036
H224,0.0782557558726334
H225,0.03418660478294677
H226,0.033746943416116344
H227,0.006758330676748977
H228,0.018380393755384274
H229,0.029972592395858793
H230,0.02603018642486878
H231,0.013663613794087237
H232,0.08742284972846573
H233,0.0007566929943019228
H234,0.00019272229255387803
H235,0.0
H236,0.012916121994089029
H237,0.0
H238,0.0
H239,0.0016955962225360965
H240,0.0017994154339404705
H241,0.0021508389955406083
H242,0.01515127189916521
H243,0.0015200444829718527
H244,0.0008232575562434442
H245,0.00010728059695482471
H246,0.001303091229376747
H247,0.000383989409991179
H248,0.0
H249,0.0010562478260449175
H250,0.002985810429668164
H251,0.0
H252,0.0047304964019386445
H253,0.001791018029717725
H254,0.0007892090040336588
H255,0.0
H256,0.0031871239230718516
H257,0.0
H258,0.004837433365298221
H259,0.0065030787053460375
H260,0.013271219113692485
H261,0.0016952078654388083
H262,0.004780664476304534
H263,0.0
H264,0.0042354436014234225
H265,0.0
H266,0.010572696638587797
H267,0.051659630623538115
H268,0.0376557939521509
H269,0.025775479095403998
H270,0.11733589233354973
H271,0.021594467274552002
H272,0.1190846548844412
H273,0.12902908145929606
H274,0.0
H275,0.18725082364516882
H276,0.13667318926400154
H277,0.22747019544791755
H278,0.1059079763825578
H279,0.578946387649803
H280,0.0008773105568209228
H281,0.0005902429222839538
H282,0.0005164625569984596
H283,0.0
H284,0.0012131394682324207
H285,5.185978945283389e-05
H286,0.0
H287,0.0023179661873253764
H288,0.0
H289,7.693895936069676e-05
H290,0.005563050346358637
H291,0.0014490704130648748
H292,0.0021801773188940767
H293,7.780739016731364e-05
H294,0.00034686562552905094
H295,0.001162214596775864
H296,0.00570407513868691
H297,0.009754934738038961
H298,0.0003436510886577578
H299,0.0005829742866652723
H300,0.001412330257081655
H301,0.0
H302,0.0001560391729233702
H303,0.0
H304,0.001313684094407545
H305,0.0009974269455435695
H306,0.0
H307,0.0
H308,0.0010562002188520467
H309,0.0015196808602728
H310,0.0006125341571695126
H311,0.0
H312,7.503549275485313e-05
H313,0.0060804007993012395
H314,0.0
H315,0.0
H316,0.0
H317,0.0011218590960148352
H318,0.0006037765555834753
H319,0.0019321967914589528
H320,0.0
H321,0.00014976972872564323
H322,0.0
H323,0.0
H324,0.0006655698822324343
H325,0.0011973370940339635
H326,0.0
H327,0.0018565994022528825
H328,0.0013426384865344683
H329,0.0
H330,0.0
H331,0.0001461038192996025
H332,0.0012928382172720187
H333,0.00011808771829362233
H334,0.00011026065842055035
H335,0.0
H336,0.0019344902052753161
H337,0.0
H338,0.0
H339,0.00045031840705704444
H340,0.001886054666264418
H341,0.0003024377140486322
H342,0.0012380625993286276
H343,0.0002058267500373463
H344,0.0
H345,0.00041420584682757145
H346,0.00015956609682825143
H347,0.001869150082942385
H348,0.0
H349,0.0
H350,0.00024023671044152913
H351,0.005258985511737844
H352,0.0008561139205154629
H353,0.0013365402951445963
H354,0.0
H355,0.0005574100081388653
H356,0.00010156842839056129
H357,0.0035813494604000047
H358,0.00013248598925567052
H359,0.002185483334245627
H360,0.0027615353490268225
H361,0.001152573672053541
H362,0.0003806832148708472
H363,0.0006683746116872652
H364,0.0
H365,9.489963363197472e-05
H366,0.0
H367,0.0032874900349005825
H368,0.0
H369,0.0012160353176581603
H370,6.706368428710337e-05
H371,0.000361778614583179
H372,0.00011542687636744144
H373,0.0004966923852051385
H374,0.0023714127366351325
H375,0.01317680859739696
H376,0.00010251564090275038
H377,0.0012565280295214675
H378,0.0004524141755008606
H379,0.000737655731156262
H380,0.0
H381,4.779634429370511e-05
H382,0.0008476888194275045
H383,0.0007336219353728424
H384,0.0
H385,0.0023169501742805985
H386,0.0
H387,0.014247301085755613
H388,0.026542090293049377
H389,0.0017270757669768386
H390,0.0026791622442388055
H391,0.0038660855841538785
H392,0.0033606430216551997
H393,0.006875924810096622
H394,0.0010332554333040908
H395,0.00130410608208861
H396,0.0002733105251184922
H397,3.471538322322577e-05
H398,0.0005122023236773963
H399,0.002062936469282924
H400,0.004449144700267007
H401,0.0
H402,0.002987916958876659
H403,0.010026094377854799
H404,0.0
H405,0.00914932537133039
H406,0.002140162566126756
H407,0.0
H408,0.013911056679823914
H409,0.015469879059926398
H410,0.0
H411,0.0015234891588459137
H412,0.0
H413,0.000735483035256737
H414,0.0004845956776821533
H415,0.007822284953723642
H416,0.004894984881825391
H417,0.003863400591489988
H418,0.002994266350655451
H419,0.0024400475741697234
H420,0.0020186031526049355
H421,0.00298662331435414
H422,0.0009247902268547136
H423,0.08478109403097474
H424,0.12331795495414509
H425,0.014850198271430077
H426,0.0779635409250079
H427,0.0
H428,0.015347264640435643
H429,0.05016746238692255
H430,0.02662969323412986
H431,0.05634851466412077
H432,0.03025176226483293
H433,0.03942530257521906
H434,0.0023841679520056466
H435,0.0
H436,0.010359784048422842
H437,0.0
H438,0.013981891615129922
H439,0.003048431175339557
H440,0.000870980335811302
H441,0.0
H442,0.01219787901075497
H443,0.002879376721177123
H444,0.02274476295496162
H445,0.0009795607211470774
H446,0.003002345873750228
H447,0.00030469408792590277
H448,0.000914030110841621
H449,0.0023593419204062283
H450,0.001923634194515238
H451,0.0005547707924509939
H452,0.01196719852287144
H453,0.002052873049392817
H454,0.0
H455,0.0007051954225517698
H456,0.0018158796160128705
H457,8.698565525639242e-05
H458,0.019255804516462128
H459,0.004233399467364334
H460,0.0
H461,0.00543592149746104
H462,0.0005018912937833356
H463,0.00025480882019348624
H464,0.00027787894592513587
H465,0.0001758677376120733
H466,0.002723903328500222
H467,0.0
H468,0.0008842046813018867
H469,0.00037198373669512775
H470,0.000366423984116859
H471,0.0
H472,0.0
H473,0.0005873071733940051
H474,0.0004856444496051861
H475,0.0
H476,0.0026410773472968717
H477,0.00047834182429795966
H478,0.0
H479,9.673783066304672e-05
H480,0.017215047924203322
H481,0.026309134197066354
H482,0.011065730449274535
H483,0.0016846094801232162
H484,0.04228436752476482
H485,0.004878965483626711
H486,0.016007310663353216
