HC_ID,08/11/2021
H000,0.000138055360577846
H001,0.0
H002,0.00026452183341170123
H003,0.0
H004,0.0
H005,0.00044939464391340544
H006,0.00013187593120386274
H007,0.0
H008,0.0
H009,0.0
H010,0.00023155645865801308
H011,0.0003521675088240391
H012,0.0009535980157317402
H013,0.00023926228598249904
H014,7.994483009133973e-05
H015,0.0003539949445694084
H016,0.0
H017,0.0011641670634245961
H018,0.00012206559633941343
H019,0.00011314188910390268
H020,0.0006965721230202393
H021,0.0006105809189166563
H022,0.0002844147194489509
H023,0.0016711577132223203
H024,0.0
H025,0.00028922106675376066
H026,0.0015750931051616594
H027,6.508180902026375e-05
H028,9.640702225125355e-05
H029,0.00012837732985206205
H030,0.00039250893761698456
H031,0.0
H032,0.00035786962302710666
H033,0.0006908433342477422
H034,0.0006341327975553115
H035,0.0019454575404165694
H036,0.0
H037,0.0011931372628349237
H038,0.001013150738286299
H039,0.001013150738286299
H040,0.0005358477628967576
H041,0.004074106530595516
H042,0.0
H043,0.0002228027008919423
H044,0.00048708531835744636
H045,0.0
H046,0.002329830159471644
H047,0.0005676601567338214
H048,0.0006324760534370452
H049,0.0
H050,0.0004186042977203784
H051,0.00012680385396418977
H052,0.0005093496491928209
H053,0.0
H054,0.0012153637492977821
H055,0.0
H056,0.0013570952897499343
H057,0.0
H058,5.9815932695858896e-05
H059,0.0005322979886873301
H060,0.00023926373078343559
H061,0.0017491953764719732
H062,0.0001367923257322212
H063,0.0003886808748422158
H064,0.0
H065,0.00034049794006549527
H066,0.00048014881022565665
H067,0.0016746575094955794
H068,0.00033795084996822834
H069,0.0
H070,0.0
H071,0.0006167043165884762
H072,0.0007802220919255254
H073,0.00020016768466497064
H074,0.0009463340976946016
H075,0.0018926681953892032
H076,3.840406046827883e-05
H077,0.0
H078,0.0
H079,0.001585882066994097
H080,3.598765474956099e-05
H081,0.0
H082,0.0009492406372075375
H083,0.0005685563140819045
H084,0.00011050433592567123
H085,0.0
H086,0.000986036617884691
H087,0.0007249066939585027
H088,0.0
H089,4.272861962651056e-05
H090,0.014134109627901743
H091,0.00045779970500011807
H092,0.0020808263967375283
H093,0.0
H094,0.0
H095,0.001960971706777538
H096,0.0
H097,0.00032686658910952216
H098,5.6040204355015954e-05
H099,0.000727525349789908
H100,0.0031237266786829686
H101,0.0006695938174898438
H102,0.0007957217097899533
H103,0.0007248242613921512
H104,0.0
H105,0.0022828648203835076
H106,0.0
H107,0.0
H108,0.0014391818679063122
H109,0.024885137615654786
H110,0.13209641206791675
H111,0.03016502501919524
H112,0.005697260117066926
H113,0.0036147272448227626
H114,0.09334419589787867
H115,0.1355222814420378
H116,0.0
H117,0.01707113564844182
H118,0.0
H119,0.002890699377865437
H120,0.019078615893911886
H121,0.014484536025008102
H122,0.0
H123,0.0
H124,0.013326290211787106
H125,0.00591758145570483
H126,0.051711123660742216
H127,0.005450368869681467
H128,0.023464361433438573
H129,0.0019857413883056464
H130,0.0009955199349656228
H131,0.0
H132,0.001312966656615126
H133,0.04523238100514604
H134,0.01952645698500552
H135,0.002622167014791075
H136,0.001434787286986793
H137,0.0
H138,0.005548228475693258
H139,0.008078056284396673
H140,0.0050685904702304
H141,0.0037663904493112294
H142,0.0
H143,0.024588985484880088
H144,0.01899263466657326
H145,0.02201225611898583
H146,0.011674129747363772
H147,0.047390921916390646
H148,0.07004477848418263
H149,0.0
H150,0.02971823291253775
H151,0.025791522960615283
H152,0.0485745305398251
H153,0.0
H154,0.03218761874255895
H155,0.013056915648678422
H156,0.013342073033409846
H157,0.0
H158,0.0005892211712284983
H159,0.0
H160,0.0003030155798904188
H161,0.0006687771736833266
H162,0.0017396532408525765
H163,7.829117605783137e-05
H164,0.0
H165,0.00015478404801584584
H166,0.00015498187398152867
H167,0.0004545764225589725
H168,0.0
H169,0.0
H170,0.0006510395479790411
H171,0.0015561231101173037
H172,0.00018070659600370555
H173,4.067438535757929e-05
H174,0.000562137563311271
H175,0.0007785067806061865
H176,0.00015357804866141311
H177,0.00019383070654179166
H178,0.0010394629888150822
H179,0.0015528704464847858
H180,0.00023425270639999268
H181,0.00012196477220602983
H182,0.0003870169816642721
H183,0.005947751378905668
H184,0.0019252434659130615
H185,0.0018041628781957975
H186,8.59125180093237e-05
H187,0.0030571597763578125
H188,0.0
H189,0.0017831171481438722
H190,0.00046018634538695776
H191,0.00018014195255012134
H192,0.0
H193,0.00011485782802986196
H194,0.003521806685190157
H195,0.0009780133600472492
H196,0.0
H197,0.0
H198,0.0
H199,0.0003986480229954555
H200,0.00028827620068209205
H201,0.0007662827803571259
H202,0.0005928718146662155
H203,0.0
H204,0.0001544030863396949
H205,0.0009532592464513368
H206,0.001053770115147115
H207,0.003203120086924587
H208,0.0029535036041515683
H209,0.0
H210,0.0025331577271086635
H211,0.0030365475462831915
H212,0.0014058189823461414
H213,0.0027751851761802413
H214,0.015705961730206424
H215,0.0
H216,0.01450252715718733
H217,0.007284459382471199
H218,0.0
H219,0.0
H220,0.009346320261668912
H221,0.010276004539240905
H222,0.010354470749627387
H223,0.03693608450421736
H224,0.04235119486147354
H225,0.04529252966667259
H226,0.05376635659005981
H227,0.00494766084690954
H228,0.033435887163856946
H229,0.022649703287925826
H230,0.026843534487822764
H231,0.008628737134474967
H232,0.13381247406559774
H233,0.0010304806051958195
H234,0.0002637499371969472
H235,0.0
H236,0.017562616236776792
H237,0.0
H238,0.0
H239,0.0023635195970491346
H240,0.0024929095464454446
H241,0.003284072134822609
H242,0.018562723815695025
H243,0.001771908678839545
H244,0.0006599991192305578
H245,8.43859703159998e-05
H246,0.0010251895533737786
H247,0.00030871281938447617
H248,0.0
H249,0.0008417551161981422
H250,0.002379651276357746
H251,0.0
H252,0.0037673211058772316
H253,0.0014124734754335357
H254,0.0006176465014267589
H255,0.0
H256,0.0025075434065290206
H257,0.0
H258,0.0037062067529251277
H259,0.005007012772446835
H260,0.010011880166832389
H261,0.0015289379040866612
H262,0.004712343388384059
H263,0.0
H264,0.003528968053757575
H265,0.0
H266,0.008797034951193407
H267,0.04742704192127066
H268,0.017128075867607034
H269,0.016789182097677494
H270,0.11854354162614096
H271,0.02267468600862901
H272,0.03175208381927264
H273,0.0496699590984653
H274,0.0
H275,0.04443453657249503
H276,0.03242230211745981
H277,0.16421143644333264
H278,0.026121765181564817
H279,0.14096472496204743
H280,0.0005522371738718324
H281,0.00037377580481717343
H282,0.0003270538292150268
H283,0.0
H284,0.0007618640733738917
H285,3.214397606907138e-05
H286,0.0
H287,0.0014797861448414933
H288,0.0
H289,4.877640421253621e-05
H290,0.0035325603817045873
H291,0.0009195071954204408
H292,0.0013834551586250103
H293,4.9360961175543686e-05
H294,0.0002208079884861086
H295,0.0007371148732702292
H296,0.0036180506869635453
H297,0.006191750102916948
H298,0.0002180812257522923
H299,0.0003704653036054988
H300,0.0008963685415057846
H301,0.0
H302,9.921558710542635e-05
H303,0.0
H304,0.0008339472033838595
H305,0.0005838261836743066
H306,0.0
H307,0.0
H308,0.000666456672902168
H309,0.000952603327736226
H310,0.0003823379862312642
H311,0.0
H312,4.851729727563671e-05
H313,0.0039367224083280555
H314,0.0
H315,0.0
H316,0.0
H317,0.0007278978602079922
H318,0.00039061651171457316
H319,0.0011896895356894198
H320,0.0
H321,9.224397304072267e-05
H322,0.0
H323,0.0
H324,0.0004168177072779827
H325,0.0007752814993001893
H326,0.0
H327,0.0011425786801778624
H328,0.0008282135026008118
H329,0.0
H330,0.0
H331,8.941168356705794e-05
H332,0.0008020080186091595
H333,7.23703372436012e-05
H334,7.048475427362831e-05
H335,0.0
H336,0.001377714582333731
H337,0.0
H338,0.0
H339,0.0002933922454009147
H340,0.001237146408662387
H341,0.00018624926856204038
H342,0.0007635235037366921
H343,0.0001264920271569394
H344,0.0
H345,0.0002544802161813082
H346,9.607185577813256e-05
H347,0.0011253941675576948
H348,0.0
H349,0.0
H350,0.00014105036530445955
H351,0.0030964185099955632
H352,0.0005040681295341615
H353,0.0007883991688686289
H354,0.0
H355,0.00032983032610617064
H356,5.99298928349339e-05
H357,0.002122286967364896
H358,8.104877979795193e-05
H359,0.0013307537975869271
H360,0.001687218697311205
H361,0.0006877251596342665
H362,0.00022618736506864698
H363,0.00039986353795610444
H364,0.0
H365,5.6334733794757867e-05
H366,0.0
H367,0.0019529878971953618
H368,0.0
H369,0.0007220964249119614
H370,4.019170580285509e-05
H371,0.0003119257646980191
H372,9.955288508542288e-05
H373,0.00043303843446663054
H374,0.0014662100704451602
H375,0.00783530369939212
H376,6.831166885368625e-05
H377,0.000848394431498465
H378,0.00029678327580145
H379,0.0004890657176927453
H380,0.0
H381,3.177349964678165e-05
H382,0.0005635995875649822
H383,0.0004924470795848371
H384,0.0
H385,0.001539272153203398
H386,0.0
H387,0.009654429129904963
H388,0.014627372223361718
H389,0.0012717216577146234
H390,0.001867485551333375
H391,0.0026188640143953376
H392,0.0022402680723114226
H393,0.004662124429514762
H394,0.0011632408511749513
H395,0.0012741367870155963
H396,0.00025836370907523256
H397,3.2835337876756094e-05
H398,0.0004268142281669801
H399,0.0015618352816538514
H400,0.003369764166879195
H401,0.0
H402,0.0022826824005868587
H403,0.007643299338440995
H404,0.0
H405,0.007079596730759178
H406,0.0016648101193277528
H407,0.0
H408,0.010821265775630393
H409,0.012134046767717887
H410,0.0
H411,0.0011856170022257627
H412,0.0
H413,0.0025122039595842954
H414,0.0016674014584965988
H415,0.026638848140667276
H416,0.01682319722481542
H417,0.012840476207356077
H418,0.00992380364073131
H419,0.0028294317690188736
H420,0.004877664478045306
H421,0.005539110363317836
H422,0.0012854603466978644
H423,0.01787240410541914
H424,0.025996224153336932
H425,0.0031606531268891275
H426,0.01659342891616792
H427,0.0
H428,0.0033077264374910377
H429,0.01751286450443039
H430,0.006984678734499922
H431,0.015536574699247881
H432,0.009816774983503368
H433,0.010898404015257823
H434,0.0014765621066375602
H435,0.0
H436,0.007670956738550577
H437,0.0
H438,0.009825416007057435
H439,0.0021422052371177828
H440,0.0006120586391765093
H441,0.0
H442,0.008572072287772783
H443,0.001886552895266596
H444,0.006749566408100105
H445,0.0006061715818607242
H446,0.0020004284167241156
H447,0.00019133077580946327
H448,0.0005739653413799476
H449,0.0014845443059761038
H450,0.0012176647738016805
H451,0.0003369133713851704
H452,0.007267702725594389
H453,0.001246632060418105
H454,0.0
H455,0.0004286957232428021
H456,0.001103379100064416
H457,5.280620562524851e-05
H458,0.011683936221200748
H459,0.0025696045992488164
H460,0.0
H461,0.0032972671799285933
H462,0.00030458194167596204
H463,0.0001545593990591528
H464,0.0001690765867241004
H465,0.0001069490588615764
H466,0.0016525562983244124
H467,0.0
H468,0.000536811649950588
H469,0.00022601332381837704
H470,0.0002226111396355815
H471,0.0
H472,0.0
H473,0.0003580658568731981
H474,0.00029608701377092727
H475,0.0
H476,0.0016086139107588787
H477,0.0002913198739901546
H478,0.0
H479,5.8999113323547495e-05
H480,0.0042254852881939255
H481,0.005960055743335595
H482,0.0023911427218452387
H483,0.00036831640027056966
H484,0.00922719806540745
H485,0.001064676699854706
H486,0.0034823619665209087
H487,0.005656035810721647
H488,0.0010959366870928171
H489,0.0007306828174255351
H490,0.00290854602634906
H491,0.014599257421877673
H492,0.03145580844464691
H493,0.0007908553439230623
H494,0.021935545959902023
H495,0.00901755458657422
H496,0.0011970725029061876
H497,0.012087846939032648
H498,0.006265311910438032
H499,0.007779548585674082
H500,0.005218294125430924
H501,0.0005968960031457944
H502,0.0
H503,0.0043937832227309605
H504,0.0021968916113654802
H505,0.012678565199508005
H506,0.0
H507,0.012466017120979249
H508,0.0
H509,0.00035183857706632185
H510,0.0030254141200238968
H511,0.0032755226905081297
H512,0.0
H513,0.0
H514,0.0
H515,0.0010239128310515124
H516,0.0005222838007806364
H517,0.0014073151314224137
H518,0.0032414147486911466
H519,0.018408837914981997
H520,0.005209246402097451
H521,0.01696778930563669
H522,0.0008564566533922585
H523,0.0012965485944435905
H524,0.00026614706013807876
H525,0.0045075169730893535
H526,0.0
H527,0.0
H528,0.002502599323873992
H529,0.005277938208578543
H530,0.006364327686706285
H531,0.0
H532,0.005916624977567071
H533,0.0
H534,7.559101200842097e-05
H535,0.000109639440805776
H536,0.0
H537,0.0
H538,0.002769989427332738
H539,0.0006461673174237392
H540,0.0
H541,0.00036297234516238525
H542,0.0004280427273948187
H543,0.0
H544,0.0
H545,0.0
H546,0.0014050947147960548
H547,0.0018232132700368546
H548,0.0012155848772853488
H549,0.006765106152394797
H550,0.007825245179133545
H551,0.007868696308583733
H552,0.015474488253451657
H553,0.0008883666121465352
H554,0.007621739961144479
H555,0.011954761257300226
H556,0.17544141218029602
H557,0.09344006478547333
H558,0.013878518440514407
H559,0.008040598041523815
H560,0.026355604620636672
H561,0.011416948967891246
H562,0.028080022775652594
H563,0.06728247427304944
H564,0.004733869122282385
H565,0.0
H566,0.1814655132523549
H567,0.11322395202828117
H568,0.05092453004330747
H569,0.00676876648549053
H570,0.11958484822446985
H571,0.0004426308321375795
H572,0.0
H573,0.028062441018585904
H574,0.02409418596548562
H575,0.005189538466806707
H576,0.0
H577,0.16216190317962204
H578,0.02293338300964249
H579,0.08094836033446742
H580,0.004560958812851155
H581,0.005004949984975258
H582,0.04349372992834564
H583,0.005688132812782223
H584,0.006154417430066684
H585,0.0068721217402859395
H586,0.012230988596256175
H587,0.020603235410839287
H588,0.02117876090204456
H589,0.0031248242874005357
H590,0.026315542589327376
H591,0.0
H592,0.001967062332900961
H593,0.010567300323395961
H594,0.0043949194265667044
H595,0.0015516365260376324
H596,0.0330474827915085
H597,0.0012294137798388187
H598,0.0
H599,0.003575491796948681
H600,0.0048670136004840955
H601,0.22118323775789617
H602,0.034121247468902875
H603,0.06521794357773232
H604,0.6848203966282327
H605,0.019608096253597464
H606,0.019387531848739564
H607,0.022331061730114576
H608,0.09358374928693983
H609,0.010172146661623895
H610,0.0
H611,0.0
H612,0.04417905818611254
H613,0.0
H614,0.039707563314514825
H615,0.0
H616,0.0
H617,0.05573714655264827
H618,0.0
H619,0.0512953426291867
H620,0.01834027134395283
H621,0.14344403372087433
H622,0.6999606253979009
H623,0.0604631399229732
H624,0.028918272772021598
H625,0.03772162498475407
H626,0.02422721702748271
H627,0.004325078510539201
H628,0.010666150989249935
H629,0.021625392552696004
H630,0.0632487263858933
H631,0.008782284185146852
H632,0.6073951295914737
H633,2.6450758005420103
H634,0.0
H635,0.00579538091472378
H636,0.001304576889034621
H637,0.01650806552251558
H638,0.005158770475786119
H639,0.0020303309243459664
H640,0.0
H641,0.001484423101030699
H642,0.011527682165101144
H643,0.0
H644,0.0055861279379706575
H645,0.004520516533406844
H646,0.0
H647,0.0005536458709411562
H648,0.0003165359908777994
H649,0.0
H650,0.001646140045507742
H651,0.005833362625149158
