HC_ID,11/23/2021
H000,0.00025978568931675483
H001,0.0
H002,0.0004885196869041829
H003,0.0
H004,0.0
H005,0.0008361362871058131
H006,0.0002438640064218762
H007,0.0
H008,0.0
H009,0.0
H010,0.0004481624007721435
H011,0.0006946206976664273
H012,0.0019326676147707268
H013,0.00048477697502097826
H014,0.00016231592887236144
H015,0.0007202748218853902
H016,0.0
H017,0.002268950013482647
H018,0.00023865903017650808
H019,0.00022245446412285015
H020,0.001386525869966344
H021,0.0011845494748117507
H022,0.0005586568662550903
H023,0.003251957976918157
H024,0.0
H025,0.0005661631369512365
H026,0.003092225784443257
H027,0.00012773470069705415
H028,0.0001887210456504122
H029,0.0002510921599875356
H030,0.0007423680514474129
H031,0.0
H032,0.000685415249157872
H033,0.0013295848198899443
H034,0.001221650721545503
H035,0.003747877751485061
H036,0.0
H037,0.0023126381342991097
H038,0.001972591332614896
H039,0.001972591332614896
H040,0.0010525344783762452
H041,0.008005652701285377
H042,0.0
H043,0.00043780913210154405
H044,0.0009244639351999493
H045,0.0
H046,0.004471271961944663
H047,0.0010319370182767821
H048,0.0011433125098321048
H049,0.0
H050,0.0007220834799444297
H051,0.00022798011338689793
H052,0.0008949939280295658
H053,0.0
H054,0.002235293873511431
H055,0.0
H056,0.0022735257351229835
H057,0.0
H058,0.0001016706118007833
H059,0.0009047540927448482
H060,0.0004066824472031332
H061,0.0029721851848424456
H062,0.00022675526621315125
H063,0.0006780774658690749
H064,0.0
H065,0.0006507459651449066
H066,0.0008833051393594693
H067,0.0030274462748734474
H068,0.0006155845613110728
H069,0.0
H070,0.0
H071,0.0011316560731846545
H072,0.0014743754229861587
H073,0.00037120015958457724
H074,0.001772938699189214
H075,0.003545877398378428
H076,7.206449449542197e-05
H077,0.0
H078,0.0
H079,0.0030006668981944085
H080,6.832420710540783e-05
H081,0.0
H082,0.0018424219185303613
H083,0.0010663325620916039
H084,0.00020531964313443634
H085,0.0
H086,0.0018223612695536413
H087,0.0013637299649646877
H088,0.0
H089,8.324131952858207e-05
