HC_ID,02/27/2021
H000,0.0001186586515628682
H001,0.0
H002,0.00022727995505089573
H003,0.0
H004,0.0
H005,0.00039294285376317373
H006,0.00011336058392991888
H007,0.0
H008,0.0
H009,0.0
H010,0.00020924154027620999
H011,0.00032050089986216697
H012,0.0008857945911307241
H013,0.00022218384477066993
H014,7.428513031721315e-05
H015,0.00032855273649991056
H016,0.0
H017,0.0010586180810523381
H018,0.00011109563484994471
H019,0.00010349802377931046
H020,0.0006417084088258466
H021,0.0005517827360456266
H022,0.00026002068789193907
H023,0.0015011758033386287
H024,0.0
H025,0.00026171923195189567
H026,0.0014304983269951663
H027,5.915029901044005e-05
H028,8.723974398396524e-05
H029,0.00011617125041412319
H030,0.0003431786854546608
H031,0.0
H032,0.0003200691270616239
H033,0.0006200168000966794
H034,0.0005693728906393901
H035,0.0017463658065295054
H036,0.0
H037,0.0010790195530497966
H038,0.0009099161596582785
H039,0.0009099161596582785
H040,0.000489923549238085
H041,0.0037236930616670674
H042,0.0
H043,0.00020363946430991775
H044,0.00043131710089681414
H045,0.0
H046,0.0020865549771158804
H047,0.00046629597501356075
H048,0.0005179388754946493
H049,0.0
H050,0.000327727940425711
H051,0.00010281530278414016
H052,0.0004045272322250443
H053,0.0
H054,0.0010138782506573577
H055,0.0
H056,0.0010205899433925467
H057,0.0
H058,4.539878897188677e-05
H059,0.00040396377959983366
H060,0.0001815951558875471
H061,0.0013275809060543334
H062,0.00010369687653825797
H063,0.00030148722862752834
H064,0.0
H065,0.0002949457220871572
H066,0.00039861225124806387
H067,0.0013568640365962212
H068,0.00027734545605795683
H069,0.0
H070,0.0
H071,0.0005098162963315164
H072,0.0006652486733456652
H073,0.00016704476811272225
H074,0.0007957082823985068
H075,0.0015914165647970136
H076,3.2817434488192537e-05
H077,0.0
H078,0.0
H079,0.0013656186625736152
H080,3.113238621906604e-05
H081,0.0
H082,0.0008401186732428956
H083,0.0004851231766839074
H084,9.306688913272175e-05
H085,0.0
H086,0.0008249994035985486
H087,0.0006209512762884666
H088,0.0
H089,3.788414710615792e-05
H090,0.011517562603148493
H091,0.00037663587560353147
H092,0.0016969106867626741
H093,0.0
H094,0.0
H095,0.001629088660530248
H096,0.0
H097,0.0003045199158082807
H098,5.230401637183349e-05
H099,0.0006687865511525549
H100,0.0032751316445117098
H101,0.0006137693002176816
H102,0.0007125216165326252
H103,0.0006809434545269679
H104,0.0
H105,0.002237975041552878
H106,0.0
H107,0.0
H108,0.0012823611310475733
H109,0.02581504031984481
H110,0.08746369309824274
H111,0.03573788449165069
H112,0.009079845870205902
H113,0.006040769191129503
H114,0.09209920042765418
H115,0.13353708639140505
H116,0.0
H117,0.016831015716948682
H118,0.0
H119,0.004503148687954391
H120,0.029720781340498985
H121,0.022401347936060183
H122,0.0
H123,0.0
H124,0.021204833320585977
H125,0.009928504328841504
H126,0.0851361440518388
H127,0.008572782333451075
H128,0.04701251410452548
H129,0.003977369232555681
H130,0.001997416150012061
H131,0.0
H132,0.0026399705541700776
H133,0.09018377750553785
H134,0.0391107974534642
H135,0.005228045072784803
H136,0.002865196559752809
H137,0.0
H138,0.010654982270771194
H139,0.011256417839986547
H140,0.00877146577074541
H141,0.006461090053579867
H142,0.0
H143,0.03496589815039223
H144,0.01960002772785639
H145,0.02829261266226427
H146,0.00948214712303734
H147,0.03828849191897051
H148,0.05689288273822404
H149,0.0
H150,0.08603416829578371
H151,0.0382660600472798
H152,0.0395909002632431
H153,0.0
H154,0.026517035508634965
H155,0.017806213968051047
H156,0.015712430477179302
H157,0.0
H158,0.0004999622144087917
H159,0.0
H160,0.0002568065491981287
H161,0.0005672526442175452
H162,0.0014769784709257854
H163,6.6448762606867e-05
H164,0.0
H165,0.00013146989566404616
H166,0.0001315711923917401
H167,0.0003772313897901291
H168,0.0
H169,0.0
H170,0.0005434645243575946
H171,0.0012882489725423397
H172,0.00015018343324045382
H173,3.332653850933958e-05
H174,0.0004644704799935546
H175,0.0006376665440753725
H176,0.0001273148502346879
H177,0.0001636732863990157
H178,0.000885612674826425
H179,0.0013073057758038657
H180,0.00019728348027291367
H181,9.990238294811016e-05
H182,0.00031664355047974417
H183,0.004888197561151421
H184,0.0015824618583598785
H185,0.0014821021153674375
H186,7.057629120797322e-05
H187,0.0025157295277217465
H188,0.0
H189,0.001464939055639812
H190,0.00037854222653364606
H191,0.00014800457048540832
H192,0.0
H193,9.478845154899626e-05
H194,0.0028884109561272044
H195,0.0008065223260779155
H196,0.0
H197,0.0
H198,0.0
H199,0.0003208519049934892
H200,0.00023331769705901522
H201,0.0006335331810727085
H202,0.0004759621282448897
H203,0.0
H204,0.00012700006777050952
H205,0.000835431222869447
H206,0.0009478609795313613
H207,0.0027592027367987367
H208,0.0026827777832766006
H209,0.0
H210,0.0021894843820014086
H211,0.0023670432670401353
H212,0.001011809018001118
H213,0.0017323916492656632
H214,0.023745295079600062
H215,0.0
H216,0.022853152574545343
H217,0.011497403935316283
H218,0.0
H219,0.0
H220,0.01470873880921021
H221,0.01538571493472553
H222,0.017068518614899244
H223,0.042512587366204634
H224,0.03739847274857819
H225,0.06316895747921276
H226,0.05785162426887518
H227,0.0073443899697147345
H228,0.011721776170493334
H229,0.015983683682998615
H230,0.01428050476464428
H231,0.013075687138969453
H232,0.03393025843633742
H233,0.0012444288104991575
H234,0.00031645737529056845
H235,0.0
H236,0.021145142058049085
H237,0.0
H238,0.0
H239,0.003030090491775143
H240,0.003326747318451282
H241,0.003303607508095996
H242,0.024275667674438985
H243,0.0025104852059710703
H244,0.001480055027613538
H245,0.00019031640921019042
H246,0.002313210373499129
H247,0.0007202209347618818
H248,0.0
H249,0.001959285789604135
H250,0.005544369382939271
H251,0.0
H252,0.008694590252301623
H253,0.0031410796665828074
H254,0.0013222002037527679
H255,0.0
H256,0.005536466607406952
H257,0.0
H258,0.0033990074205684354
