HC_ID,10/16/2021
H000,0.00012670788831740175
H001,0.0
H002,0.00023422984123188103
H003,0.0
H004,0.0
H005,0.0003992887848666912
H006,0.00011698360791019132
H007,0.0
H008,0.0
H009,0.0
H010,0.0002092119005158065
H011,0.00032040957236310923
H012,0.0008927939374623854
H013,0.00022399504947073735
H014,7.486614460013339e-05
H015,0.00033135474571452915
H016,0.0
H017,0.0010641116993335574
H018,0.00011236697739868983
H019,0.00010357013159997336
H020,0.0006501963279315814
H021,0.0005581142192209658
H022,0.0002617898140668677
H023,0.0015563833314642915
H024,0.0
H025,0.0002696646722677516
H026,0.0014696229115487814
H027,6.0623762079420774e-05
H028,8.988822408925054e-05
H029,0.00011962071645987482
H030,0.00035523830567526783
H031,0.0
H032,0.00032380670029895516
H033,0.0006273226927315903
H034,0.0005762377911236008
H035,0.0017679742847809062
H036,0.0
H037,0.0010780640646337702
H038,0.0009457948913776105
H039,0.0009457948913776105
H040,0.0004932487970689373
H041,0.0037522042708830958
H042,0.0
H043,0.00020519867106391927
H044,0.0004378050730302064
H045,0.0
H046,0.0021136826875634705
H047,0.0005102250265979182
H048,0.0005622437279411731
H049,0.0
H050,0.0003513822843908854
H051,0.00011362333301411138
H052,0.00043562862743879707
H053,0.0
H054,0.0011019664134301972
H055,0.0
H056,0.0011098760631318946
H057,0.0
H058,4.933280909975327e-05
H059,0.00043893158111178325
H060,0.00019733123639901307
H061,0.001443050232197924
H062,0.00011119009924141204
H063,0.00033983415682354386
H064,0.0
H065,0.0003313039307988113
H066,0.00044503276714883154
H067,0.0015268131341106062
H068,0.00030875296221089454
H069,0.0
H070,0.0
H071,0.0005776989170942489
H072,0.0007551476278093883
H073,0.00019166879042414552
H074,0.0009126213858088361
H075,0.0018252427716176722
H076,3.555075917508608e-05
H077,0.0
H078,0.0
H079,0.00149453797366395
H080,3.3675117904715795e-05
H081,0.0
H082,0.0009074874363264986
H083,0.0005255097221665078
H084,0.00010186861111001687
H085,0.0
H086,0.0009041128835943822
H087,0.0006745770254023167
H088,0.0
H089,4.126167988537347e-05
H090,0.013697583495788848
H091,0.000441440683339907
H092,0.0019920567466706596
H093,0.0
H094,0.0
H095,0.0018868069024211552
H096,0.0
H097,0.0003120749519256814
H098,5.354842208989218e-05
H099,0.0006968953817881921
H100,0.0030128103914134285
H101,0.0006120884713886693
H102,0.0007165049000934331
H103,0.0006843790550548623
H104,0.0
H105,0.0022510218463741745
H106,0.0
H107,0.0
H108,0.0014843049375311932
H109,0.026242121754315804
H110,0.06243074153438414
H111,0.02528934309409778
H112,0.006670937911524811
H113,0.004410254145074932
H114,0.0981719329401174
H115,0.14277501821923227
H116,0.0
H117,0.01798038467702432
H118,0.0
H119,0.003929222762427918
H120,0.02593287023202426
H121,0.019730514761812853
H122,0.0
H123,0.0
H124,0.020264008978068272
H125,0.007365522460182831
H126,0.07156721067468991
H127,0.007774079095339537
H128,0.03331353508626242
H129,0.0028182524585967034
H130,0.001413791770441549
H131,0.0
H132,0.0018653357000336034
H133,0.0641851066086222
H134,0.027712815842867583
H135,0.0037208757454273737
H136,0.002037035433323555
H137,0.0
H138,0.0077914173044621535
H139,0.010544800573618611
H140,0.006927192398559107
H141,0.005122751385966984
H142,0.0
H143,0.028775211601001376
H144,0.02112256494562037
H145,0.025062260564948813
H146,0.01115849787270964
H147,0.04595335108805779
H148,0.06695098723625784
H149,0.0
H150,0.07506358370028136
H151,0.033416329682904436
H152,0.04291951034617738
H153,0.0
H154,0.02851502821565404
H155,0.017622172454498323
H156,0.020052534511811715
H157,0.0
H158,0.0005063096800544553
H159,0.0
H160,0.0002601183391104596
H161,0.0005745710474614612
H162,0.0014915042935937795
H163,6.711717841944418e-05
H164,0.0
H165,0.00013266166347040766
H166,0.00013276579570110951
H167,0.00038188323570627374
H168,0.0
H169,0.0
H170,0.0005561598566512678
H171,0.0013004304173134282
H172,0.00015111589465465757
H173,3.44141580033941e-05
H174,0.0004796666543805461
H175,0.0006637854851184362
H176,0.00013015079961386963
H177,0.00016523387586164705
H178,0.0008931263022387592
H179,0.0013196129135918664
H180,0.00019922709774354834
H181,0.00010376731937333988
H182,0.00032902874713296935
H183,0.004968409425545114
H184,0.0016085545075207454
H185,0.001506359624337052
H186,7.173141068271676e-05
H187,0.0025553269151085286
H188,0.0
H189,0.001488909613546769
H190,0.0003841328482575508
H191,0.00015041277442663916
H192,0.0
H193,9.561680497030947e-05
