HC_ID,07/02/2021
H000,0.0006223922171319486
H001,0.0
H002,0.0011878145206421808
H003,0.0
H004,0.0
H005,0.0020215344077574512
H006,0.0005921891949510605
H007,0.0
H008,0.0
H009,0.0
H010,0.0010543880275741826
H011,0.0016139089558740566
H012,0.00435934436175307
H013,0.001093626999867297
H014,0.00036565712682091626
H015,0.001621409665537322
H016,0.0
H017,0.005280997240008309
H018,0.0005535978152407376
H019,0.0005146252067714685
H020,0.003167269662934686
H021,0.0027647400054004513
H022,0.0012912094875776345
H023,0.007576162348506708
H024,0.0
H025,0.0013127893132239344
H026,0.0071535474455225794
H027,0.0002954894473019958
H028,0.00043759643774131146
H029,0.0005826706009272949
H030,0.0017677218078423803
H031,0.0
H032,0.0016148921199370275
H033,0.003121737135494896
H034,0.002865701481079966
H035,0.00879179106342487
H036,0.0
H037,0.005437250921560414
H038,0.004595844755521471
H039,0.004595844755521471
H040,0.0024326258971959754
H041,0.01849649774537651
H042,0.0
H043,0.001011527220450278
H044,0.002195084542888826
H045,0.0
H046,0.010520841816088124
H047,0.0025456661858208854
H048,0.0028294594843883748
H049,0.0
H050,0.0018450674435999588
H051,0.000568641265397702
H052,0.0022565010373925883
H053,0.0
H054,0.005461882585969087
H055,0.0
H056,0.005937278065759288
H057,0.0
H058,0.00026212554727986817
H059,0.002332728460062172
H060,0.0010485021891194727
H061,0.0076656497516108014
H062,0.0005980907637034934
H063,0.0017343141261106523
H064,0.0
H065,0.001561329311005856
H066,0.002170963282544199
H067,0.007556883671605131
H068,0.0015237756837522935
H069,0.0
H070,0.0
H071,0.002799804497588737
H072,0.003579241538264902
H073,0.0009137561617762656
H074,0.004341042353072959
H075,0.008682084706145917
H076,0.00017360043031952618
H077,0.0
H078,0.0
H079,0.007202110966413755
H080,0.00016311927013280686
H081,0.0
H082,0.004332516827278743
H083,0.0025679868705186146
H084,0.0004990006463474178
H085,0.0
H086,0.004446950965540444
H087,0.0032802042963452497
H088,0.0
H089,0.00019551769485500782
H090,0.08428065017391753
H091,0.00263059267190088
H092,0.012057723875740022
H093,0.0
H094,0.0
H095,0.01078871381291948
H096,0.0
H097,0.0015101081742232303
H098,0.0002587398227201083
H099,0.0033505642496351826
H100,0.016472196374965276
H101,0.003198839620780634
H102,0.003728014673941315
H103,0.003400232225700025
H104,0.0
H105,0.010167985027991482
H106,0.0
H107,0.0
H108,0.007189922752152659
H109,0.047723487890229205
H110,0.3506178549099807
H111,0.10226416027543021
H112,0.017351428841226334
H113,0.017759104417169057
H114,0.21894624175470973
H115,0.31943115061523214
H116,0.0
H117,0.04022163239776675
H118,0.0
H119,0.011340105181087861
H120,0.07484469419517989
H121,0.05705922720596591
H122,0.0
H123,0.0
H124,0.02225091249757447
H125,0.017415824304147516
H126,0.12015844944443166
H127,0.014366060922734328
H128,0.18073623076681408
H129,0.015274570703533403
H130,0.007663762436157218
H131,0.0
H132,0.010158974429317964
H133,0.34681412718764854
H134,0.1501999452514118
H135,0.020105166793486874
H136,0.01120742326222985
H137,0.0
H138,0.03692947142915239
H139,0.047259115899567376
H140,0.02932180724553059
H141,0.02110013941485664
H142,0.0
H143,0.06149083029020667
H144,0.026821174059090194
H145,0.07800868991199066
H146,0.03365744846146885
H147,0.14453084484755205
H148,0.2019446907688131
H149,0.0
H150,0.2380814873020685
H151,0.09700881017980793
H152,0.07077162406834756
H153,0.0
H154,0.04657219920746266
H155,0.027954153318010225
H156,0.05574758227908277
H157,0.0
H158,0.0026579169396520465
H159,0.0
H160,0.0013665255633021924
H161,0.0030166342509237993
H162,0.007869309153990988
H163,0.0003541436275046909
H164,0.0
H165,0.0007006456756045854
H166,0.0007015460943684503
H167,0.00197850742712994
H168,0.0
H169,0.0
H170,0.00292007798854638
H171,0.007013915628243442
H172,0.000816164045972821
H173,0.0001820575321284203
H174,0.0025175944558711682
H175,0.0034744620263251202
H176,0.0006886292437116423
H177,0.000881309702434309
H178,0.004736667209977438
H179,0.007057965401702878
H180,0.0010653179568856168
H181,0.0005445874241707976
H182,0.0017284272824213327
H183,0.026648817957660508
H184,0.008624144777408964
H185,0.00808609838899365
H186,0.0003850523042377928
H187,0.013722753827671552
H188,0.0
H189,0.007982528471121035
H190,0.0020569934872600587
H191,0.0008063636422077461
H192,0.0
H193,0.0005150995067828899
H194,0.015631402712733576
H195,0.0043798944519019755
H196,0.0
H197,0.0
H198,0.0
H199,0.0017707837589664497
H200,0.001282672744293722
H201,0.0034366134532317506
H202,0.002631042773185225
H203,0.0
H204,0.0006893666708968313
H205,0.004395087175255975
H206,0.004919977859736929
H207,0.013916539262595498
H208,0.011915993093998692
H209,0.0
H210,0.010557376081888703
H211,0.012758113993826646
H212,0.006749857729892697
H213,0.014188874676815308
H214,0.04404979930127685
H215,0.0
H216,0.04993930019963009
H217,0.02511142936505913
H218,0.0
H219,0.0
H220,0.032276321530525384
H221,0.03609423993642056
H222,0.03207411860372932
H223,0.10122148664033521
H224,0.08305969729968485
H225,0.13547745444102255
H226,0.20198223855528696
H227,0.02513959311154489
H228,0.12759066526506774
H229,0.16224044375121474
H230,0.19536024479435599
H231,0.017979083112673815
H232,0.32838123105481853
H233,0.006218115076900917
H234,0.0016019102586319696
H235,0.0
H236,0.10549216341172418
H237,0.0
H238,0.0
H239,0.013451895197813318
H240,0.013831653548821828
H241,0.018075898955299825
H242,0.05995747514652477
H243,0.009148707931608878
H244,0.003257875542684385
H245,0.0004210933361736652
H246,0.005121396086106999
H247,0.0016037727822427702
H248,0.0
H249,0.004350056223879979
H250,0.012301949206375494
H251,0.0
H252,0.019346003405115667
H253,0.0069982847023945865
H254,0.0029465383486932902
H255,0.0
H256,0.012330423605037086
H257,0.0
H258,0.045420099157438755
H259,0.05087446690054855
H260,0.09519286497578301
H261,0.010963973759015557
H262,0.03877022363865056
H263,0.0
H264,0.048101741275989485
H265,0.0
H266,0.12310562815681905
H267,0.2595540861156562
H268,0.23430939550330143
H269,0.20449226036302567
H270,0.8123974850397973
H271,0.14612544721016368
H272,0.15434699810452504
H273,0.29611713338032014
H274,0.0
H275,1.1670304009793973
H276,0.8485737738450522
H277,0.0
H278,1.0550069940497626
H279,4.098827473270721
H280,0.0052282709833554
H281,0.003506172556099805
H282,0.0030679009865873293
H283,0.0
H284,0.007431924067719312
H285,0.00030864352963490635
H286,0.0
H287,0.014039511829022472
H288,0.0
H289,0.00045419378604283155
H290,0.03290913915277045
H291,0.008599364609165426
H292,0.012871675288728955
H293,0.0004583266527137059
H294,0.0020459372483037147
H295,0.006885530529886815
H296,0.03367742116910594
H297,0.05770009846149497
H298,0.0020385359852412143
H299,0.003447333669908599
H300,0.008374030494409912
H301,0.0
H302,0.0009164951863182752
H303,0.0
H304,0.008018605172646466
H305,0.0049212873484637005
H306,0.0
H307,0.0
H308,0.006536776358637518
H309,0.009359733022774278
H310,0.0037447487285801077
H311,0.0
H312,0.00043230664219537184
H313,0.034766055854774935
H314,0.0
H315,0.0
H316,0.0
H317,0.006447904987628122
H318,0.0035066314481927326
H319,0.01161837752536316
H320,0.0
H321,0.0009020578037891838
H322,0.0
H323,0.0
H324,0.004093424345016526
H325,0.006952133132027436
H326,0.0
H327,0.010974398774749351
H328,0.008012095011788394
H329,0.0
H330,0.0
H331,0.0008461357786742667
H332,0.007567289568680159
H333,0.0006964253366574319
H334,0.0006522021080219168
H335,0.0
H336,0.009816755155835907
H337,0.0
H338,0.0
H339,0.0025701428762147705
H340,0.010419651957846696
H341,0.0017119089808102343
H342,0.0070935475509190694
H343,0.0011500640287945645
H344,0.0
H345,0.002291703873289718
H346,0.0008585728561572
H347,0.010091073842598584
H348,0.0
H349,0.0
H350,0.0011865730726835881
H351,0.026151269414795373
H352,0.004257183393106223
H353,0.006661912275297839
H354,0.0
H355,0.0028607089538665435
H356,0.0005161856845071846
H357,0.018474145885819044
H358,0.0007635902467059604
H359,0.012464016451822605
H360,0.015884633492536302
H361,0.006224838811245288
H362,0.002014805046911258
H363,0.0036247524989287115
H364,0.0
H365,0.0004932015310990501
H366,0.0
H367,0.01736937621978508
H368,0.0
