HC_ID,06/02/2021
H000,0.000654142604089977
H001,0.0
H002,0.0012567839868663903
H003,0.0
H004,0.0
H005,0.0021687151725560496
H006,0.0006264154029084353
H007,0.0
H008,0.0
H009,0.0
H010,0.0011373940554307701
H011,0.0017299478348139614
H012,0.004701694637354983
H013,0.0011793922123247644
H014,0.0003942115307744141
H015,0.0017449378267375983
H016,0.0
H017,0.0057002029080430285
H018,0.0005974637712762843
H019,0.0005552002487538413
H020,0.003422129417757889
H021,0.002975204020583547
H022,0.0013948945740255574
H023,0.008126502693084165
H024,0.0
H025,0.0014116154525338732
H026,0.007704425807701363
H027,0.0003183923222539786
H028,0.0004705384841779577
H029,0.0006268022331975739
H030,0.0018751350648499492
H031,0.0
H032,0.0017338584321098976
H033,0.0033530468025780203
H034,0.003077533021630119
H035,0.00944036998706778
H036,0.0
H037,0.005863129186195421
H038,0.004930960815375055
H039,0.004930960815375055
H040,0.0026281635176295262
H041,0.019976285234715924
H042,0.0
H043,0.001092453098773527
H044,0.0023474507564236378
H045,0.0
H046,0.011301233349655793
H047,0.002616416221041037
H048,0.00290227516865874
H049,0.0
H050,0.0018510451136702195
H051,0.0005819167498167419
H052,0.0022707663091509523
H053,0.0
H054,0.005661147866845463
H055,0.0
H056,0.005825875253367185
H057,0.0
H058,0.00025626181772839024
H059,0.0022800025534911116
H060,0.001025047270913561
H061,0.007499240309640088
H062,0.0005986571541386395
H063,0.0017213236813680777
H064,0.0
H065,0.0016658856237338625
H066,0.0022553005548569018
H067,0.007715467100240887
H068,0.0015695599448354177
H069,0.0
H070,0.0
H071,0.0029110785320806206
H072,0.0037878832750614048
H073,0.0009583434386239943
H074,0.004557566928909744
H075,0.009115133857819488
H076,0.00018257058538353332
H077,0.0
H078,0.0
H079,0.007620404395593679
H080,0.00017249736553537595
H081,0.0
H082,0.004635573891781496
H083,0.002696139423412533
H084,0.000520430306534188
H085,0.0
H086,0.004618687934113659
H087,0.003456300291307607
H088,0.0
H089,0.0002098805908168417
H090,0.07399028906586547
H091,0.002367009673962689
H092,0.010711779640960071
H093,0.0
H094,0.0
H095,0.009989027920656141
H096,0.0
H097,0.001624650268516582
H098,0.0002787820847532068
H099,0.003602498238608243
H100,0.014299229747979864
H101,0.0033256394786158315
H102,0.0038991168169587426
H103,0.003604329920520795
H104,0.0
H105,0.011354920872164009
H106,0.0
H107,0.0
H108,0.007909036439898428
H109,0.12159882870183955
H110,0.510509544097212
H111,0.15248240779516065
H112,0.0317756235278609
H113,0.025358424346029553
H114,0.3947380320231652
H115,0.5735928066755377
H116,0.0
H117,0.0722673329749706
H118,0.0
H119,0.01452096357537116
H120,0.09583835959744964
H121,0.07215418751790412
H122,0.0
H123,0.0
H124,0.05389940977429714
H125,0.02999346358196674
H126,0.25458737807101695
H127,0.029573638948413535
H128,0.23080424469285893
H129,0.019528734634908358
H130,0.009821294477596573
H131,0.0
H132,0.013020469942056492
H133,0.4422923451815537
H134,0.1920325572432655
H135,0.02564013595255384
H136,0.014199322633842394
H137,0.0
H138,0.048359722002465654
H139,0.053625529186980075
H140,0.03829255873002254
H141,0.027968617915007696
H142,0.0
H143,0.09579013513188064
H144,0.03411955609266874
