HC_ID,07/13/2020
H000,0.0002223518182181803
H001,0.0
H002,0.00040240651726235096
H003,0.0
H004,0.0
H005,0.0006657618362798559
H006,0.00020094658011006187
H007,0.0
H008,0.0
H009,0.0
H010,0.0003310480276414553
H011,0.0005022271022455842
H012,0.00137331830532574
H013,0.00034467814516077317
H014,0.00011530608770032881
H015,0.0005132723834175138
H016,0.0
H017,0.0016613877337061335
H018,0.00017583781731261413
H019,0.00016005664664483599
H020,0.001002027092763916
H021,0.0008800563702108732
H022,0.00040653959694208504
H023,0.002511833927116031
H024,0.0
H025,0.0004290928136449213
H026,0.002324376713967937
H027,9.563303657581117e-05
H028,0.00014303093788164045
H029,0.0001902505348304529
H030,0.0005940777020938508
H031,0.0
H032,0.0005176144403796203
H033,0.0009979476806523124
H034,0.0009161313761633334
H035,0.00281277575803219
H036,0.0
H037,0.001704145097505246
H038,0.0015314140641502776
H039,0.0015314140641502776
H040,0.0007659380550778393
H041,0.0058328439978729925
H042,0.0
H043,0.00031898365613367924
H044,0.0007111684540361505
H045,0.0
H046,0.0033769593479230473
H047,0.0009851243683195532
H048,0.0010795184215920473
H049,0.0
H050,0.0007089797635073926
H051,0.000227638448950782
H052,0.0008635852401174733
H053,0.0
H054,0.0020633605629180795
H055,0.0
H056,0.00244861320839477
H057,0.0
H058,0.00010527867353286829
H059,0.0009361871630913145
H060,0.00042111469413147316
H061,0.0030853442220416037
H062,0.0002428931762202426
H063,0.0007470371417706348
H064,0.0
H065,0.0006217832896362694
H066,0.0008729800504651669
H067,0.0031365796426317373
H068,0.000612395902849582
H069,0.0
H070,0.0
H071,0.0011696589371925767
H072,0.0014855390036301165
H073,0.0003924616761271208
H074,0.0018685579053017937
H075,0.0037371158106035873
H076,6.431436961834976e-05
H077,0.0
H078,0.0
H079,0.00270791566945023
H080,5.969980088316862e-05
H081,0.0
H082,0.0015664482703026971
H083,0.0009512962712761994
H084,0.00018982647118828181
H085,0.0
H086,0.0017018368999504653
H087,0.0012198196454123332
H088,0.0
H089,7.211300920188489e-05
H090,0.0357877514740064
H091,0.0010959732675153101
H092,0.005054829699676568
H093,0.0
H094,0.0
H095,0.004379403633133221
H096,0.0
H097,0.0005139025223420813
H098,8.841466807263622e-05
H099,0.0011500084379313547
H100,0.004349419628657927
H101,0.0009758511232354075
H102,0.0011679929332747217
H103,0.0011019191217405062
H104,0.0
H105,0.004323166419687444
H106,0.0
H107,0.0
H108,0.005991879221283671
H109,0.03707820022485433
H110,0.38667260724277
H111,0.11513803765082899
H112,0.021163124666875734
H113,0.014374475054061295
H114,0.22859501286559245
H115,0.3315726965561602
H116,0.0
H117,0.041799228088915404
H118,0.0
H119,0.006090701825987838
H120,0.040198632051519724
H121,0.030565082538380875
H122,0.0
H123,0.0
H124,0.023775467166238108
H125,0.009687701475445107
H126,0.11644013205571005
H127,0.014913971438074203
H128,0.07774557035436658
H129,0.006584145457173246
H130,0.003303103882713538
H131,0.0
H132,0.004279644668394388
H133,0.1503636083892734
H134,0.06474409699553692
H135,0.008716730921117298
H136,0.004526542400177228
H137,0.0
H138,0.017204744096169504
H139,0.013518786236810713
H140,0.007670133836548014
H141,0.0053956274170248635
H142,0.0
H143,0.008724752787626034
H144,0.008090765613140793
H145,0.014542542184185245
H146,0.007504684033263538
H147,0.030379100614712273
H148,0.04502810419958123
H149,0.0
H150,0.05159735228030759
H151,0.03619343026895115
H152,0.03456226400991765
H153,0.0
H154,0.023266872345837752
H155,0.014080930022973285
H156,0.012230318526981993
H157,0.0
H158,0.0009087616968086339
H159,0.0
H160,0.0004683010115185605
H161,0.0010324877784780688
H162,0.0026805352978940787
H163,0.00012073728234244838
H164,0.0
H165,0.00023859516006503065
H166,0.00023906710841116251
H167,0.000762883124713009
H168,0.0
H169,0.0
H170,0.0010263779325830225
H171,0.0025399780364967046
H172,0.000294953087004966
H173,6.60251367687895e-05
H174,0.0008942696972127297
H175,0.001253782902670522
H176,0.0002461892371573581
H177,0.0003055022673385437
H178,0.0016070130630931512
H179,0.0024558636754110153
H180,0.00037057921581215943
H181,0.0001963573078247813
H182,0.0006243937090923566
H183,0.009799941965533583
H184,0.003172281951847374
H185,0.00297136332301462
H186,0.00014149349157212477
H187,0.005030354056677744
H188,0.0
H189,0.002936963007850918
H190,0.0007606475561001953
H191,0.0002967187448455537
H192,0.0
H193,0.0001878970592686968
H194,0.005844328509082202
H195,0.0016070967169234068
H196,0.0
H197,0.0
H198,0.0
H199,0.0006654298452086119
H200,0.0004784621331401041
H201,0.001235322586358344
H202,0.0009931420592107817
H203,0.0
H204,0.00024712533074001974
H205,0.0015468162982831839
H206,0.001983672951319206
H207,0.006085815366705475
H208,0.006491429541373852
H209,0.0
H210,0.004542999421170323
H211,0.0059732790230418885
H212,0.0031321740457404194
H213,0.00876909531035798
H214,0.06611424819740058
H215,0.0
H216,0.0524186451879343
H217,0.02636185698105535
H218,0.0
H219,0.0
H220,0.03372456015113903
H221,0.03633994878484812
H222,0.038893336478583354
H223,0.12015392592568117
H224,0.12176071767724736
H225,0.13852040427777482
H226,0.17904483341086513
H227,0.012409708118053527
H228,0.0443998109591196
H229,0.04445399785685347
H230,0.05361969349212001
H231,0.027749827795628387
H232,0.12645972226527954
H233,0.0014938159785803675
H234,0.00040468664366564744
H235,0.0
H236,0.02530439605410369
H237,0.0
H238,0.0
H239,0.0040746332479539935
H240,0.004282572591299356
H241,0.009502960674780533
H242,0.036051007568333765
H243,0.0022190374726616955
H244,0.0009147758892246908
H245,0.00011185676429483576
H246,0.0013603639436967209
H247,0.0004438656445550538
H248,0.0
H249,0.001182900876146881
H250,0.003350644219560126
H251,0.0
H252,0.005224313367965134
H253,0.0018359712427715145
H254,0.0007629994221979768
H255,0.0
H256,0.0032239011970476295
H257,0.0
H258,0.019524076974314727
H259,0.01988343364858738
H260,0.033654286014076884
H261,0.0030134636370029015
H262,0.01572426201119139
H263,0.0
H264,0.02241607309753085
H265,0.0
H266,0.05655127655655053
H267,0.0841222296276134
H268,0.03130055249680534
H269,0.033231746650752826
H270,0.19979395082855186
H271,0.04856455868774568
H272,0.04069713856770817
H273,0.12354030512581729
H274,0.0
H275,0.052249040904360354
H276,0.038094098767003495
H277,0.06996308792366612
H278,0.030000018451518826
H279,0.0831324189340639
H280,0.0007507091459145541
H281,0.0005080070560137805
H282,0.0004445061740120579
H283,0.0
H284,0.0010284332043667605
H285,4.3849345121348844e-05
H286,0.0
H287,0.00198351126156912
H288,0.0
H289,6.638600190747778e-05
H290,0.0048028771968881435
H291,0.0012494881087540472
H292,0.0018827684694591297
H293,6.72402817003018e-05
H294,0.0003000956554168774
H295,0.001002407514895473
H296,0.00492289804614875
H297,0.008418144135197779
H298,0.00029631926684851206
H299,0.0005033768041172966
H300,0.0012180162500503475
H301,0.0
H302,0.00013511193265214655
H303,0.0
H304,0.0011186756045481095
H305,0.0008369941592818045
H306,0.0
H307,0.0
H308,0.00089669185078488
H309,0.0012903041480216888
H310,0.0005208250487967214
H311,0.0
H312,6.558542032585143e-05
H313,0.005336293002604561
H314,0.0
H315,0.0
H316,0.0
H317,0.0009829154457320958
H318,0.0005269893688633547
H319,0.001645183887364897
H320,0.0
H321,0.00012748374274935365
H322,0.0
H323,0.0
H324,0.0005628182151289602
H325,0.0010449098739348597
H326,0.0
H327,0.0015841065700414425
H328,0.001142994051389339
H329,0.0
H330,0.0
H331,0.0001256243175627387
H332,0.0011186010433731279
H333,0.00010155125281772292
H334,9.533192642075117e-05
H335,0.0
H336,0.0018501461059348282
H337,0.0
H338,0.0
H339,0.0003962660358568652
H340,0.0016835779726341107
H341,0.00025796941173893996
H342,0.0010536532673752006
H343,0.00017578099548120257
H344,0.0
H345,0.00035452531024631845
H346,0.00013547459789789844
H347,0.0015843818102263313
H348,0.0
H349,0.0
H350,0.00020263240199603185
H351,0.004441981569779269
H352,0.0007231132788012764
H353,0.0011313217811332581
H354,0.0
H355,0.0005047206433700693
H356,9.221413851072818e-05
H357,0.003237164800483589
H358,0.00011400611781579922
H359,0.0018896011825791758
H360,0.0023787422866759903
H361,0.0010215232068888425
H362,0.00034020322136797497
H363,0.000592740543013822
H364,0.0
H365,8.608657721601654e-05
H366,0.0
H367,0.002939274758757845
H368,0.0
H369,0.0010875875207238114
H370,5.8986050016808946e-05
H371,0.0004620310680723955
H372,0.00014821844339831645
H373,0.0006182316573809983
H374,0.002002965403067376
H375,0.006720358527150612
H376,9.334345056170407e-05
H377,0.001168321081806172
H378,0.000406060446295129
H379,0.0006734529694699179
H380,0.0
H381,4.3847311654263196e-05
H382,0.0007771378736149689
H383,0.0006810048023985403
H384,0.0
H385,0.0021237648305388723
H386,0.0
H387,0.015553738194080196
H388,0.024929925041398633
H389,0.0017201763393740297
H390,0.00262230661783533
H391,0.0036432546945322193
H392,0.0031977107012099402
H393,0.006392024723252531
H394,0.0022109301746422016
H395,0.002015255598170093
H396,0.0003623777467263467
H397,4.615050713884656e-05
H398,0.0006264162532788394
H399,0.0024063762190609833
H400,0.005193366102097504
H401,0.0
H402,0.00316090517622524
H403,0.010770086183244583
H404,0.0
H405,0.010087582690740116
H406,0.0023644819111411086
H407,0.0
H408,0.015369132422417203
H409,0.01706337425123372
H410,0.0
H411,0.0016952279269754683
H412,0.0
H413,0.0007717506089820966
H414,0.0005091498019351716
H415,0.008201229100106143
H416,0.0051417048563150445
H417,0.0040185646646181405
H418,0.0031105482742452267
H419,0.0017016955301848186
H420,0.002057609154601346
H421,0.002185435931350076
H422,0.0006587246595352403
H423,0.017382454314463096
H424,0.025283569911946323
H425,0.003116722017774043
H426,0.016362790593313727
H427,0.0
H428,0.0032245320264212276
H429,0.0161706800077245
H430,0.007909285279367455
H431,0.010547501015019771
H432,0.006808249223095942
H433,0.014699956579675787
H434,0.0038398674449721232
H435,0.0
H436,0.0212108093119341
H437,0.0
H438,0.02484150564599522
H439,0.00541617127957482
H440,0.0015474775084499484
H441,0.0
H442,0.02166198353969325
H443,0.004724217947708777
H444,0.01278812901396335
H445,0.0016283130517040472
H446,0.006107195387474984
H447,0.00047690077018471954
H448,0.0014465602189209475
H449,0.0037060059013716796
H450,0.0031003432086031775
H451,0.000869539924359274
H452,0.018757218368321484
H453,0.0032160617473113154
H454,0.0
H455,0.0011080077134246551
H456,0.00283720974428968
H457,0.00013576851574142803
H458,0.030041133217250746
H459,0.0066050936680927055
H460,0.0
H461,0.008474880212695204
H462,0.0007847381466782905
H463,0.00039726000997008766
H464,0.0004407966688782941
H465,0.00027806246326783835
H466,0.004245298348842017
H467,0.0
H468,0.0013808701902810658
H469,0.0005815188913779266
H470,0.0005726111079419761
H471,0.0
H472,0.0
H473,0.0009300564980429587
H474,0.0007689492574071406
H475,0.0
H476,0.004201612894686323
H477,0.0007608701726873945
H478,0.0
H479,0.00015409306556041043
H480,0.006524031055721758
H481,0.008692498092998432
H482,0.003305292188367513
H483,0.0004933095782649183
H484,0.012365778964310981
H485,0.00142682064972819
H486,0.004666133231884687
H487,0.007571496448551711
H488,0.0014627086178467413
H489,0.0009756039953294532
H490,0.001711123657463383
H491,0.00857729147001324
H492,0.018415631060231374
H493,0.0004559420214285474
H494,0.012682281373645599
H495,0.005166901519780559
H496,0.0008903429096709096
H497,0.008838819691494616
H498,0.004670820004605939
H499,0.013428174360345869
H500,0.00855262698435993
H501,0.000980812741775688
H502,0.0
H503,0.005782410901513664
H504,0.002891205450756832
H505,0.016764071365756365
H506,0.0
H507,0.007389633571168156
H508,0.0
H509,0.00040097211724745175
H510,0.003457034519542978
H511,0.004037132813577762
H512,0.0
H513,0.0
H514,0.0
H515,0.0014390061554987261
H516,0.0005310735850934371
H517,0.0022734277699890315
H518,0.003971810365370059
H519,0.06523166631021847
H520,0.010881307657301201
H521,0.06494285051912392
H522,0.001114898450687986
H523,0.001682757029566529
H524,0.0003238269669191857
H525,0.004583867321013554
H526,0.0
H527,0.0
H528,0.0025076912134808457
H529,0.0054052494939787945
H530,0.006518525713072004
H531,0.0
H532,0.00609963696139001
H533,0.0
H534,8.03569190959587e-05
H535,0.00012487690037741895
H536,0.0
H537,0.0
H538,0.002802266602750321
H539,0.0006594656604702786
H540,0.0
H541,0.00036912787487432063
H542,0.0004311231328133724
H543,0.0
H544,0.0
H545,0.0
H546,0.0014470136354603853
H547,0.002093028674548252
H548,0.0013680303477207818
H549,0.06440836616364559
H550,0.05089011295991536
H551,0.06057016983638745
H552,0.026956010988293318
H553,0.002299814422281077
H554,0.007942816778911935
H555,0.020118267358727033
H556,0.11102662933706733
H557,0.02606453863330348
H558,0.00948375382208589
H559,0.009401228356293385
H560,0.014478318970415733
H561,0.009682406944312312
H562,0.04244058684057054
H563,0.1594860469618634
H564,0.007565072561364267
H565,0.0
H566,0.3344129697384661
H567,0.14696375697470773
H568,0.05720076547089984
H569,0.00708799920194622
H570,0.6807095700694636
H571,0.0006911959124176685
H572,0.0
H573,0.044355102248771434
H574,0.0376867461649284
H575,0.008289004220647152
H576,0.0
H577,0.7751561288363694
H578,0.019917333599127104
H579,0.37046579302909166
H580,0.04025189873159178
H581,0.040253640728406793
H582,0.09233952179854522
H583,0.013836853835971313
H584,0.03595544415807652
H585,0.032550994102407235
H586,0.036064344323954785
H587,0.02601160201157806
H588,0.046255767310284246
H589,0.028215732566701457
H590,0.26948308698881474
H591,0.0
H592,0.020315523958208948
H593,0.10886373513502227
H594,0.045791933749480845
H595,0.016157149859564884
H596,0.3382143894385675
H597,0.012231755936121875
H598,0.0
H599,0.03533884374769651
H600,0.004215946057435984
H601,0.11195547318792573
H602,0.025848586480056866
H603,0.048643524205878884
H604,0.24357726364905438
H605,0.015591662939857079
H606,0.008673887012394776
H607,0.021247791104007232
H608,0.13424679761632374
H609,0.014592043219165624
H610,0.0
H611,0.0
H612,0.07038496517553357
H613,0.0
H614,0.06859365923761424
H615,0.0
H616,0.0
H617,0.07636612340120623
H618,0.0
H619,0.07279138205561436
H620,0.027927555790829194
H621,0.14287257313000792
H622,0.3330595941863368
H623,0.07088662630085057
H624,0.04154147260134804
H625,0.06568264803457534
H626,0.03490333613770257
H627,0.006917666576583818
H628,0.017071211329931543
H629,0.03458833288291909
H630,0.08195602408389471
H631,0.017427566676185186
H632,0.05243002232370216
H633,4.571534550372478
H634,0.0
H635,0.00898232523449138
H636,0.002021978206978385
H637,0.025586034067028394
H638,0.007995635645946374
H639,0.003146832445437317
H640,0.0
H641,0.0023007238480519275
H642,0.017866882596744627
H643,0.0
H644,0.008658001722173712
H645,0.007006398773166941
H646,0.0
H647,0.0008581018833278418
H648,0.0004906026472328792
H649,0.0
H650,0.0025513707360814136
H651,0.009041193509247274
