HC_ID,12/24/2021
H000,0.0001476067083908875
H001,0.0
H002,0.0002868141061860714
H003,0.0
H004,0.0
H005,0.0004924771240824955
H006,0.00014287893217494925
H007,0.0
H008,0.0
H009,0.0
H010,0.0002555390402488433
H011,0.000388312214654487
H012,0.0010539300441379828
H013,0.000264427952176097
H014,8.845824510968018e-05
H015,0.000392892990467428
H016,0.0
H017,0.0012762501970370315
H018,0.0001334862580825941
H019,0.00012415135072054608
H020,0.000762068033323394
H021,0.0006666039592914773
H022,0.000311793140119776
H023,0.0018110673994015474
H024,0.0
H025,0.00031416355143610024
H026,0.0017136406672090356
H027,7.084329390131359e-05
H028,0.00010472118381203341
H029,0.000139471871891196
H030,0.00042375747180198184
H031,0.0
H032,0.00039026185509886274
H033,0.000753424310136775
H034,0.0006913580426230896
H035,0.0021209303882385048
H036,0.0
H037,0.0013178512787534592
H038,0.0010985776157330035
H039,0.0010985776157330035
H040,0.0005874356980021725
H041,0.004465765492458974
H042,0.0
H043,0.00024422155036885014
H044,0.0005304439083268419
H045,0.0
H046,0.002541031469797147
H047,0.0006000237418690715
H048,0.0006685534628974847
H049,0.0
H050,0.00043848044317018104
H051,0.00013387008490709586
H052,0.0005327920095166441
H053,0.0
H054,0.001290806002837879
H055,0.0
H056,0.0013995161739484602
H057,0.0
H058,6.142099509281258e-05
H059,0.000546468103565899
H060,0.00024568398037125034
H061,0.001797103835489995
H062,0.00014381277449278715
H063,0.00040275339395209306
H064,0.0
H065,0.0003682861904806253
H066,0.0005103984017563832
H067,0.0017647984085468486
H068,0.00035771890626108357
H069,0.0
H070,0.0
H071,0.0006563769656284105
H072,0.0008424103085885852
H073,0.0002142742966617713
H074,0.0010172872125682698
H075,0.0020345744251365396
H076,4.1149765433793695e-05
H077,0.0
H078,0.0
H079,0.0017042486867964543
H080,3.8655423068362666e-05
H081,0.0
H082,0.0010291647736315294
H083,0.0006082987091403658
H084,0.00011769573442880064
H085,0.0
H086,0.0010480292210108255
H087,0.0007770855148559269
H088,0.0
H089,4.65104188191857e-05
H090,0.0163261751809091
H091,0.0005240828345452831
H092,0.0023774448554929515
H093,0.0
H094,0.0
H095,0.0022131872657548866
H096,0.0
H097,0.00037255922228158036
H098,6.394965099117742e-05
H099,0.0008142240470871429
H100,0.003712958450583888
H101,0.0007531586277168969
H102,0.0008821860615405601
H103,0.0008320097684088146
H104,0.0
H105,0.0026436133156794413
H106,0.0
H107,0.0
H108,0.0017945629815844875
H109,0.01615301945928853
H110,0.09807884707995529
H111,0.026592390273452917
H112,0.007759395285465383
H113,0.006973088031159369
H114,0.052142763178087706
H115,0.07593279010695637
H116,0.0
H117,0.009567647234850233
H118,0.0
H119,0.007390185594287201
H120,0.04877522492229552
H121,0.036976541436073596
H122,0.0
H123,0.0
H124,0.024690225301680177
H125,0.013989204573903487
H126,0.09746318775538619
H127,0.00748924507029911
H128,0.07343354090778206
H129,0.006212139686341312
H130,0.0031167166701552393
H131,0.0
H132,0.00412220218558244
H133,0.14070268433241173
H134,0.0610860402490229
H135,0.008156677352603578
H136,0.004483507921066567
H137,0.0
H138,0.0164699577335958
H139,0.013976389425057545
H140,0.013404970481528573
H141,0.00979552743612548
H142,0.0
H143,0.044135342575727585
H144,0.0212115282500972
H145,0.02612030549740238
H146,0.012880603278323709
H147,0.05272628495427095
H148,0.07728361966994225
H149,0.0
H150,0.0902559820386272
H151,0.058466544747132025
H152,0.038265797085874874
H153,0.0
H154,0.0255153906380903
H155,0.01790919307831665
H156,0.0158974684140793
H157,0.0
H158,0.0006631275734486303
H159,0.0
H160,0.00034124681128162957
H161,0.0007528549557295072
H162,0.0019662472751719013
H163,8.84986149524242e-05
H164,0.0
H165,0.0001751035946406441
H166,0.00017538659258598043
H167,0.0005167289809374549
