HC_ID,09/11/2020
H000,0.0003378330480251711
H001,0.0
H002,0.0006287048681039877
H003,0.0
H004,0.0
H005,0.0010522724088856312
H006,0.0003135880050740831
H007,0.0
H008,0.0
H009,0.0
H010,0.0005285549913534287
H011,0.0008020071947303724
H012,0.0021737820103824627
H013,0.0005455046185753851
H014,0.00018242704221155807
H015,0.0008111190035002925
H016,0.0
H017,0.0026468499849217784
H018,0.0002788172059473509
H019,0.00025580500695767224
H020,0.0015858811071015702
H021,0.0013964494505049533
H022,0.0006464200441088159
H023,0.003912715320910769
H024,0.0
H025,0.0006715592472261637
H026,0.0036445363342961622
H027,0.00015021211679273612
H028,0.00022385308240872124
H029,0.0002979437416289955
H030,0.0009257539673045503
H031,0.0
H032,0.0008213888624506689
H033,0.001583972046846604
H034,0.001453831418330147
H035,0.004462382130021672
H036,0.0
H037,0.0027224955742294445
H038,0.0023798835096404234
H039,0.0023798835096404234
H040,0.00121787824928165
H041,0.009270458929746374
H042,0.0
H043,0.0005069782227205049
H044,0.0011254343377118958
H045,0.0
H046,0.005353892225229655
H047,0.0014535913397583492
H048,0.0016048088756867613
H049,0.0
H050,0.0010637413402247785
H051,0.00033135749923206466
H052,0.0012892680373872984
H053,0.0
H054,0.0030720689250298785
H055,0.0
H056,0.003565973489211011
H057,0.0
H058,0.00015455311320309266
H059,0.0013747537471509807
H060,0.0006182124528123706
H061,0.004526156249428302
H062,0.00035978040490191763
H063,0.0010486481973730974
H064,0.0
H065,0.000893638611851788
H066,0.001261163837719721
H067,0.004456564948509592
H068,0.0008867822776143439
H069,0.0
H070,0.0
H071,0.0016574993519695065
H072,0.002092695065921336
H073,0.0005471297211058616
H074,0.0025805659029531003
H075,0.0051611318059062005
H076,9.623127139094091e-05
H077,0.0
H078,0.0
H079,0.0040171875462527715
H080,8.957534620744525e-05
H081,0.0
H082,0.002350529638313757
H083,0.001423405924481766
H084,0.00028106874047228954
H085,0.0
H086,0.0025145885224372366
H087,0.0018209869975138074
H088,0.0
H089,0.00010723638493146755
H090,0.03629732921750429
H091,0.0011630215757776636
H092,0.005300646070988134
H093,0.0
H094,0.0
H095,0.0049662518951871975
H096,0.0
H097,0.0007815317269116331
H098,0.0001341529352624297
H099,0.0017468855086399445
H100,0.005856910350184926
H101,0.0015262310907365813
H102,0.0018459324004457417
H103,0.0017204500489994266
H104,0.0
H105,0.0058089407999405785
H106,0.0
H107,0.0
H108,0.003235431005300181
H109,0.02946839688858843
H110,0.14838585399864146
H111,0.055223433930932264
H112,0.011988659035114108
H113,0.009902640051403915
H114,0.09861691472454708
H115,0.14338873898419666
H116,0.0
H117,0.018068680727584437
H118,0.0
H119,0.006035479664781163
H120,0.03983416578755567
H121,0.03016560890385785
H122,0.0
H123,0.0
H124,0.01770478932520061
H125,0.009907453475798217
H126,0.09389037851415928
H127,0.01029172158565108
H128,0.09648801537706042
H129,0.008164078337031368
H130,0.004101165823085015
H131,0.0
H132,0.005375381873043142
H133,0.18588749650095865
H134,0.0802801036474751
H135,0.01077608675367876
H136,0.005635691485723092
H137,0.0
H138,0.01988615089532525
H139,0.017660513842712378
H140,0.008788328110032302
H141,0.006195620088943617
H142,0.0
H143,0.013517194206144627
H144,0.012043067995471324
H145,0.012833813638236333
H146,0.01234892304207611
H147,0.05087767133313173
H148,0.07409353825245665
H149,0.0
H150,0.07520297971376014
H151,0.03717407403204226
H152,0.03563472571647351
H153,0.0
H154,0.02356451471378379
H155,0.014020483952746954
H156,0.019963051938239704
H157,0.0
H158,0.001430866344393539
H159,0.0
H160,0.0007370435498020143
H161,0.0016252269996789533
H162,0.00422732928583589
H163,0.00019037667318371756
H164,0.0
H165,0.00037622774308457627
H166,0.00037692485508279016
H167,0.0011812530383863568
H168,0.0
H169,0.0
H170,0.0016026313910231073
H171,0.003945370860014353
H172,0.00045742418405638597
H173,0.00010208281873429687
H174,0.0013885385360921116
H175,0.001933455666788748
H176,0.0003834323925917722
H177,0.00047835975491957654
H178,0.0025255559675577324
H179,0.0038439396329895603
H180,0.0005798299552018433
H181,0.00030332882110608726
H182,0.0009638569705197893
H183,0.015195807197918666
H184,0.004918690296552411
H185,0.004608035027832569
