HC_ID,07/28/2020
H000,0.00019876093100011988
H001,0.0
H002,0.0003582276599653534
H003,0.0
H004,0.0
H005,0.0005930654301758508
H006,0.00017892221269627775
H007,0.0
H008,0.0
H009,0.0
H010,0.00029566916150835474
H011,0.0004489445031094099
H012,0.0012282803335450902
H013,0.0003082655365246632
H014,0.00010309238620213706
H015,0.00045836329322836416
H016,0.0
H017,0.0014865445864709565
H018,0.00015744946061152057
H019,0.0001432323288916013
H020,0.0008982209482089686
H021,0.0007874953729924407
H022,0.0003639074123397381
H023,0.0022516446471230636
H024,0.0
H025,0.00038478677119256106
H026,0.0020845499763495713
H027,8.575477685465731e-05
H028,0.00012826225706418705
H029,0.000170601998548784
H030,0.0005305652075642257
H031,0.0
H032,0.00046256556340930257
H033,0.0008922674641123642
H034,0.0008191917319956231
H035,0.0025150868585710343
H036,0.0
H037,0.0015219375057562488
H038,0.0013729347248974744
H039,0.0013729347248974744
H040,0.000685626242862098
H041,0.005221627260007137
H042,0.0
H043,0.0002855577407816403
H044,0.0006348481830788288
H045,0.0
H046,0.0030185847818522747
H047,0.0008766867824120489
H048,0.0009595277754941329
H049,0.0
H050,0.0006245988330594029
H051,0.00020230922905021612
H052,0.0007634272774246943
H053,0.0
H054,0.0018391565045751985
H055,0.0
H056,0.0021411939969483733
H057,0.0
H058,9.23620740535466e-05
H059,0.0008213571927826954
H060,0.0003694482962141864
H061,0.0027065270234173824
H062,0.0002122144441284863
H063,0.0006601266000014122
H064,0.0
H065,0.0005590035091743087
H066,0.000779622788582922
H067,0.0027933887505054568
H068,0.0005458386917602735
H069,0.0
H070,0.0
H071,0.0010454825615479764
H072,0.0013340614766007832
H073,0.00035165530588966254
H074,0.0016763961891308203
H075,0.0033527923782616406
H076,5.7495944237986985e-05
H077,0.0
H078,0.0
H079,0.0024260497691042894
H080,5.345578127640198e-05
H081,0.0
H082,0.0014062405446400854
H083,0.0008503543587238758
H084,0.0001695754823966847
H085,0.0
H086,0.0015188935401195688
H087,0.001091266397842459
H088,0.0
H089,6.477221427841695e-05
H090,0.032327745913514026
H091,0.000989063598529624
H092,0.0045561780754055006
H093,0.0
H094,0.0
H095,0.003954504464362349
H096,0.0
H097,0.00045760484321889447
H098,7.875978837413511e-05
H099,0.0010284708958514144
H100,0.0037255785816346695
H101,0.0008682572435197429
H102,0.0010414591285489805
H103,0.000974312046459225
H104,0.0
H105,0.003882403700659178
H106,0.0
H107,0.0
H108,0.005458657157367841
H109,0.028919801385692605
H110,0.31080726110854795
H111,0.0818809524707386
H112,0.017824703849330832
H113,0.014140955068471843
H114,0.18401530448878045
H115,0.26784031762187827
H116,0.0
H117,0.03375126174410713
H118,0.0
H119,0.007406335441669877
H120,0.04888181391502119
H121,0.03687225198786681
H122,0.0
H123,0.0
H124,0.024092365795831447
H125,0.012601153851287445
H126,0.11326634561212151
H127,0.012648517152625242
H128,0.09606726159873209
H129,0.00813065231698258
H130,0.004078953798925399
H131,0.0
