HC_ID,08/14/2021
H000,0.00013268907547567575
H001,0.0
H002,0.000254340143580738
H003,0.0
H004,0.0
H005,0.00043359899967553294
H006,0.00012681091133688558
H007,0.0
H008,0.0
H009,0.0
H010,0.00022422745158685403
H011,0.0003409327968503901
H012,0.0009264766485592123
H013,0.00023245436462113417
H014,7.766384307592077e-05
H015,0.0003437335653816163
H016,0.0
H017,0.001129374207268535
H018,0.00011844376282873836
H019,0.00010974869339808563
H020,0.0006768946361629476
H021,0.0005918208747152987
H022,0.0002760855833410596
H023,0.0016184930531596192
H024,0.0
H025,0.00028042894742605313
H026,0.0015281411832169219
H027,6.314987221853362e-05
H028,9.347631580868438e-05
H029,0.00012448181717760495
H030,0.000378380559479901
H031,0.0
H032,0.0003462975989875913
H033,0.0006688305225125153
H034,0.0006139359463177905
H035,0.0018833863252659643
H036,0.0
H037,0.0011554675377015698
H038,0.0009812738629040058
H039,0.0009812738629040058
H040,0.0005201619321663405
H041,0.003954774822325226
H042,0.0
H043,0.00021627674809591077
H044,0.0004705460803078619
H045,0.0
H046,0.00225508548516678
H047,0.0005410322411217779
H048,0.000602394454972512
H049,0.0
H050,0.0003949687513104371
H051,0.00012061003377656635
H052,0.0004818821212114844
H053,0.0
H054,0.001161779300059206
H055,0.0
H056,0.0012700844739528929
H057,0.0
H058,5.603194308604223e-05
H059,0.0004986047770526756
H060,0.00022412777234416892
H061,0.0016386047941268083
H062,0.00012833405724538668
H063,0.0003665424208267098
H064,0.0
H065,0.00032841536841266174
H066,0.00045892963763616003
H067,0.0015936853456414027
H068,0.0003222549007693279
H069,0.0
H070,0.0
H071,0.0005893675824004507
H072,0.0007505831593816308
H073,0.00019177541817981956
H074,0.0009083999320898475
H075,0.001816799864179695
H076,3.688584421028554e-05
H077,0.0
H078,0.0
H079,0.0015260320328107071
H080,3.4642302930711106e-05
H081,0.0
H082,0.0009176462644575601
H083,0.0005458554110416523
H084,0.00010585825380853968
H085,0.0
H086,0.0009433682720674394
H087,0.0006966350993373734
H088,0.0
H089,4.132573866093321e-05
H090,0.014140993348124657
H091,0.00045595076428886245
H092,0.002071502439833842
H093,0.0
H094,0.0
H095,0.0019426693317668286
H096,0.0
H097,0.00031692391792405625
H098,5.433896626707983e-05
H099,0.0007055492391634787
H100,0.0028470461013658287
H101,0.0006436136920936491
H102,0.0007649832274680827
H103,0.0007017536847729036
H104,0.0
H105,0.0022073011500511465
H106,0.0
H107,0.0
H108,0.001433593859551874
H109,0.02154316356130527
H110,0.12335093147058625
H111,0.02595225399762229
H112,0.00560053476456808
H113,0.003655287060909572
H114,0.08437737689118628
H115,0.1224502178926249
H116,0.0
H117,0.015423758166991862
H118,0.0
H119,0.002860134435668408
H120,0.018876887275411494
H121,0.01429566387658587
H122,0.0
H123,0.0
H124,0.01321103408804789
H125,0.0061762790002036876
H126,0.05004816913492751
H127,0.005371786919554254
H128,0.02446479630591719
H129,0.0020703699163428886
H130,0.0010380975961390107
H131,0.0
H132,0.001369798198673043
H133,0.04713788579182944
H134,0.02035863751070507
H135,0.0027326310603959098
H136,0.0014963185554757548
H137,0.0
H138,0.005749037438137553
H139,0.008096083960856119
H140,0.005204697637404242
H141,0.003862427220632674
H142,0.0
H143,0.024990319446017772
H144,0.017109744374499497
H145,0.01902679494288825
H146,0.009041791727877337
H147,0.03646016304825477
H148,0.05425075036726402
H149,0.0
H150,0.0290499328109915
H151,0.026186283938923877
H152,0.04128788099777164
H153,0.0
H154,0.027590165206173935
H155,0.011240603950416659
H156,0.01166733950027986
H157,0.0
H158,0.0005665693062295991
H159,0.0
H160,0.0002913219383096875
H161,0.0006430371396180359
H162,0.0016728901267727715
H163,7.528256256095565e-05
H164,0.0
H165,0.00014884964149217668
H166,0.00014903052473651783
H167,0.0004349718247672434
H168,0.0
H169,0.0
H170,0.0006241892748151244
H171,0.0014878529894471865
H172,0.0001726729428456439
H173,3.886548164035492e-05
H174,0.0005376463966230995
H175,0.0007428123398623154
H176,0.00014713322975080505
H177,0.00018595989584012243
H178,0.0009981418469486413
H179,0.0014892989622759954
H180,0.0002246707532835791
H181,0.00011640645524795583
H182,0.00036928389459299336
H183,0.005690189343958491
H184,0.001841952842909362
H185,0.0017259299386638836
H186,8.21871399363754e-05
H187,0.002924764452141226
H188,0.0
H189,0.0017056096075291005
H190,0.00044013021531765867
H191,0.00017232303461174703
H192,0.0
H193,0.00010985971998336753
H194,0.003368075357750679
H195,0.0009354894756319638
H196,0.0
H197,0.0
H198,0.0
H199,0.0003796686137427994
H200,0.0002749232141898641
H201,0.000733850804101132
H202,0.0005643822001090394
H203,0.0
H204,0.000147444400909263
H205,0.000912602225173825
H206,0.0010048357229057322
H207,0.003064141241085368
H208,0.002806487024647992
H209,0.0
H210,0.002428093944337213
H211,0.002858089418530928
H212,0.0013152444945849955
H213,0.0025117030808271593
H214,0.011294679641220324
H215,0.0
H216,0.008856078289966384
H217,0.0044516707327275865
H218,0.0
H219,0.0
H220,0.005704607467856409
H221,0.006326650084841391
H222,0.006761601942974678
H223,0.023993014319007973
H224,0.031213519012487433
H225,0.0284546112309907
H226,0.036018032557790944
H227,0.004681490383061903
H228,0.026006745319108033
H229,0.017911994317536664
H230,0.021695582998593834
H231,0.006874659734387532
H232,0.10036492000771874
H233,0.0009094075951192291
H234,0.00023208825986126662
H235,0.0
H236,0.015492895159468202
H237,0.0
H238,0.0
H239,0.0021483892263414956
H240,0.002308699412390698
H241,0.002824026354560792
H242,0.017259507859120664
H243,0.0016739505837778134
H244,0.0006216084091618693
H245,7.956437722930632e-05
