HC_ID,12/09/2021
H000,0.00016218056423366424
H001,0.0
H002,0.0003200771397325421
H003,0.0
H004,0.0
H005,0.0005478921361902564
H006,0.00015920620714405428
H007,0.0
H008,0.0
H009,0.0
H010,0.00028141001827396725
H011,0.0004273923617772643
H012,0.001128062739510834
H013,0.0002830255398774747
H014,9.473392739106565e-05
H015,0.00042177880851797993
H016,0.0
H017,0.0013818787649565103
H018,0.00014392764136468935
H019,0.00013455449277682678
H020,0.0008128934834862708
H021,0.0007217802785642203
H022,0.0003359229208813236
H023,0.0019503305978784615
H024,0.0
H025,0.0003374001735346446
H026,0.0018380807588420191
H027,7.599413929529134e-05
H028,0.00011246672451154821
H029,0.00014982343151399797
H030,0.00046454832892772134
H031,0.0
H032,0.0004254154353312278
H033,0.0008196682110351385
H034,0.0007517611287405205
H035,0.0023065660019694284
H036,0.0
H037,0.0014518694851610608
H038,0.0011830645716112015
H039,0.0011830645716112015
H040,0.0006328631895552598
H041,0.0048106067790755595
H042,0.0
H043,0.00026308005823069463
H044,0.0005817874907982298
H045,0.0
H046,0.002766683783472606
H047,0.0006755005583780696
H048,0.0007550453320152289
H049,0.0
H050,0.0005122816489166534
H051,0.00015194468374779972
H052,0.000613444415895123
H053,0.0
H054,0.0014411539084983388
H055,0.0
H056,0.0016721396975130963
H057,0.0
H058,7.243136122124677e-05
H059,0.0006444082523976493
H060,0.0002897254448849871
H061,0.0021207952091515324
H062,0.0001742868146649565
H063,0.0004648810564139262
H064,0.0
H065,0.0004028971379866799
H066,0.0005707994460359499
H067,0.001992862363805024
H068,0.0004025398297610052
H069,0.0
H070,0.0
H071,0.0007355880050434315
H072,0.0009296332065508908
H073,0.00023887989058398931
H074,0.0011279737923467117
H075,0.0022559475846934234
H076,4.5403292394378565e-05
H077,0.0
H078,0.0
H079,0.0018708910000525389
H080,4.233957717135256e-05
H081,0.0
H082,0.0011147361655392326
H083,0.0006713453976986577
H084,0.00013065254338583072
H085,0.0
H086,0.001166874093138852
H087,0.0008559040191031021
H088,0.0
H089,5.0398251444070495e-05
H090,0.017042351116070508
H091,0.0005485748180503122
H092,0.0024956797956178344
H093,0.0
H094,0.0
H095,0.002321584480560523
H096,0.0
H097,0.0004045365818478995
H098,6.943587882885791e-05
H099,0.0008785576262812959
H100,0.004060596261828925
H101,0.0008675100698737284
H102,0.0010096421293758042
H103,0.0009109157240699258
H104,0.0
H105,0.0028287283018954236
H106,0.0
H107,0.0
H108,0.001867688166067079
H109,0.03177375519835503
H110,0.12557066198320124
H111,0.04112137048468521
H112,0.01013622239566364
H113,0.00807446651557918
H114,0.12611414400182008
H115,0.18346676302892195
H116,0.0
H117,0.023115092740322946
H118,0.0
H119,0.008202706341068152
H120,0.0541378618510498
H121,0.04101087517949018
H122,0.0
H123,0.0
H124,0.034396875784005014
H125,0.016658789474196845
H126,0.1318147624011773
H127,0.010570308153892455
H128,0.07151727947373294
H129,0.006049715373938332
H130,0.003036410879035555
H131,0.0
H132,0.004007798512884881
H133,0.1371559771668263
H134,0.059488867843726936
H135,0.007951071140105872
H136,0.004378219461437472
H137,0.0
H138,0.016425580197579948
H139,0.014964047028573018
H140,0.014751059876231515
H141,0.010940047906120944
H142,0.0
H143,0.04537380530006545
H144,0.031815210564349015
H145,0.033680288568943395
H146,0.025678701906490544
H147,0.10637587553419496
H148,0.15407221143894326
H149,0.0
H150,0.08560920189066304
H151,0.046973752829446117
H152,0.0713140976670387
H153,0.0
H154,0.04715299293125048
H155,0.025479517664672106
H156,0.0280839312253509
H157,0.0
H158,0.0007752657616729972
H159,0.0
H160,0.0003995643761542235
H161,0.0008805881680589792
H162,0.002312462525334452
H163,0.00010411643545139187
H164,0.0
H165,0.0002063075511607183
H166,0.0002067861030648179
H167,0.0006331052132332657
H168,0.0
H169,0.0
H170,0.0008524623826020579
H171,0.0021954945746708613
H172,0.0002552624236729486
H173,5.387265163129622e-05
H174,0.0007255235032660588
H175,0.0009913020954253396
H176,0.00020642520361216276
H177,0.0002649580459695705
H178,0.0013914031836845854
H179,0.002135762178555513
H180,0.0003221277406993582
H181,0.00015655132870228298
H182,0.0004975414123922776
H183,0.008392571448190868
H184,0.0027157750003171067
H185,0.002546390928466012
H186,0.0001212567108793339
H187,0.00431398119329391
H188,0.0
H189,0.0025120652696323602
H190,0.000651098300437442
H191,0.0002539230898146806
H192,0.0
H193,0.0001631524995668306
H194,0.004947924196489769
H195,0.001388397108163289
H196,0.0
H197,0.0
H198,0.0
H199,0.0005493954549316611
H200,0.0003985608690191985
H201,0.0010397595414920883
H202,0.0008148712609000229
H203,0.0
H204,0.00019643254746905562
H205,0.001374380181244739
H206,0.0017123063346307305
H207,0.005225175446929291
H208,0.00482858548896676
H209,0.0
H210,0.003754921481214478
H211,0.0041200132282113635
H212,0.001774107425887855
H213,0.003522405247395314
H214,0.02082972273005372
H215,0.0
H216,0.01760084036177529
H217,0.008824526261911617
H218,0.0
H219,0.0
H220,0.011322388216607629
H221,0.012208986311628565
H222,0.012237236254979123
H223,0.04006354875541088
H224,0.04309395234613408
H225,0.04827603485664295
H226,0.04524215470083178
H227,0.008956842552182383
H228,0.028619174304156912
H229,0.029833521276649764
H230,0.03250249757878299
H231,0.011426086578334008
H232,0.09447961746307974
H233,0.001161944068136962
H234,0.00029869764291645185
H235,0.0
H236,0.019793330500306412
H237,0.0
H238,0.0
H239,0.0028757680626897235
H240,0.003010976925490845
H241,0.0038069927945219794
H242,0.016480133636246386
H243,0.0017492400572795548
H244,0.001003228023614253
H245,0.0001256798664336016
H246,0.0015270988840248533
H247,0.0004661265767520168
H248,0.0
H249,0.0012638415898001561
H250,0.0035743299915498156
H251,0.0
H252,0.005652982940789014
H253,0.002104376622979737
H254,0.0009185284356489203
H255,0.0
H256,0.0037325162959066936
H257,0.0
H258,0.007772655688721523
H259,0.01012354656530858
H260,0.01979348806188209
H261,0.0023924055158865694
H262,0.010833927153617086
H263,0.0
H264,0.008164999062866558
H265,0.0
H266,0.02019452137850657
H267,0.0747242534204341
H268,0.05344776775741664
H269,0.040807775344449425
H270,0.3084984694880143
H271,0.02792003359646819
H272,0.1588394257443825
H273,0.21806390138150483
H274,0.0
H275,0.28148631796254114
H276,0.20613059950383422
H277,0.10726004054253524
H278,0.13207183230305958
H279,0.20330991032932005
H280,0.0013771835058690874
H281,0.000927423399672053
H282,0.0008114954747130463
H283,0.0
H284,0.0019014902751366884
H285,8.170866315672455e-05
H286,0.0
H287,0.00363263286128927
H288,0.0
H289,0.00012087770390602077
H290,0.008739638599106007
H291,0.0022765023888114406
H292,0.0034263516165756324
H293,0.00012232861496329833
H294,0.0005449730746193675
H295,0.0018257105319172888
H296,0.008961378743757586
H297,0.01531904834923725
H298,0.0005398591462705211
H299,0.0009159395879724333
H300,0.0022185884110351535
H301,0.0
H302,0.00024527406956121093
H303,0.0
H304,0.002060449192438108
H305,0.0015610246214765278
H306,0.0
H307,0.0
H308,0.0016489063796236592
H309,0.0023608181045247406
H310,0.0009479727830994588
H311,0.0
H312,0.00011727272022250442
H313,0.00950893278590287
H314,0.0
H315,0.0
H316,0.0
H317,0.001753895115925671
H318,0.0009449874944623926
H319,0.002963295666343241
H320,0.0
H321,0.00022974174460071558
H322,0.0
H323,0.0
H324,0.0010408520769616889
H325,0.0018731765273011995
H326,0.0
H327,0.0028562098519486698
H328,0.002068102797274406
H329,0.0
H330,0.0
H331,0.00022257157144126634
H332,0.0019631203435586044
H333,0.00017885568414397596
H334,0.0001730615060729192
H335,0.0
H336,0.0032355383135441395
H337,0.0
H338,0.0
H339,0.000703737199127765
H340,0.0029274277095843546
H341,0.0004770973378940816
H342,0.0019543132506142655
H343,0.00032461857832365105
H344,0.0
H345,0.0006531758835818956
H346,0.0002550774610764859
H347,0.0029867685308759746
H348,0.0
H349,0.0
H350,0.0003750438345889205
H351,0.008216945557704058
H352,0.001337642300091358
H353,0.0020872161988309576
H354,0.0
H355,0.0007979065355614237
H356,0.00014482320591840037
H357,0.005137658415618791
H358,0.00020164257586744312
H359,0.0033070518169945667
H360,0.00419700997963548
H361,0.001682770900692874
H362,0.0005511212478280658
H363,0.0009766068038084366
H364,0.0
H365,0.00013618321848998905
H366,0.0
H367,0.004757529141688832
H368,0.0
H369,0.0017588921463859066
H370,9.881547323544684e-05
H371,0.0009529013263457125
H372,0.00030383391893587584
H373,0.0013937352414055265
H374,0.0033537752674137615
H375,0.013832851293065732
H376,0.00015859932139807237
H377,0.0019414816675096494
H378,0.000704911200760292
H379,0.0011452072803033071
H380,0.0
H381,7.413298548143166e-05
H382,0.0013148280560615804
H383,0.0011323451553768313
H384,0.0
H385,0.0035944549137232593
H386,0.0
H387,0.022914915569059384
H388,0.052504550465199536
H389,0.002885188958245673
H390,0.004091465654175414
H391,0.00600987741052535
H392,0.005254989707701421
H393,0.010796094129034954
H394,0.0030388069956471565
H395,0.0038092801300341436
H396,0.0007785790336759028
H397,9.894802755567041e-05
H398,0.0015407028984410558
H399,0.0057381738822000795
H400,0.01237716584012311
H401,0.0
H402,0.008165002849083228
H403,0.027876222318132922
H404,0.0
H405,0.025357923221599372
H406,0.00594306697884685
H407,0.0
H408,0.03862993536250453
H409,0.042504596512574974
H410,0.0
H411,0.004246663301190037
H412,0.0
H413,0.003455509764668639
H414,0.0022859687924648977
H415,0.036673780612431636
H416,0.023070193703824453
H417,0.0178786486005144
H418,0.013822886233425374
H419,0.005413758737127981
H420,0.007242966289226392
H421,0.008743739032192228
H422,0.0024203131513600472
H423,0.26870291882961395
H424,0.3908406092067112
H425,0.042865505741925825
H426,0.2250439051451106
H427,0.0
H428,0.0434574780118583
H429,0.08150395456346556
H430,0.06521778842378641
H431,0.06383939556903996
H432,0.041703871450260444
H433,0.13338687675336633
