HC_ID,10/20/2020
H000,0.00030472947413793606
H001,0.0
H002,0.0005278224584583434
H003,0.0
H004,0.0
H005,0.0008805480188042538
H006,0.00026469249738282613
H007,0.0
H008,0.0
H009,0.0
H010,0.00046700926295068087
H011,0.0007278556030991259
H012,0.002149944912942213
H013,0.0005394521679064356
H014,0.00018032578476073427
H015,0.0007963220012434154
H016,0.0
H017,0.002460403405332662
H018,0.00026328987703185756
H019,0.00023977621496639603
H020,0.0015653580842360996
H021,0.0013000430855884377
H022,0.0006126141568678925
H023,0.0037359964047735577
H024,0.0
H025,0.0006469676837685162
H026,0.0035221570334104837
H027,0.00014496551493949487
H028,0.00021565589458950543
H029,0.0002863895532942198
H030,0.0008323805420203883
H031,0.0
H032,0.0007455701436527457
H033,0.00145078414602659
H034,0.0013352322981835167
H035,0.004097536270278708
H036,0.0
H037,0.002405076452161702
H038,0.0022714881722170352
H039,0.0022714881722170352
H040,0.0011542906779505974
H041,0.008794210110086903
H042,0.0
H043,0.0004809333653953775
H044,0.0010018144468800971
H045,0.0
H046,0.00487800830526428
H047,0.001221703476569724
H048,0.0013355036850099245
H049,0.0
H050,0.0008057462620457158
H051,0.0002699160916660597
H052,0.00102501959083953
H053,0.0
H054,0.0026398151824215507
H055,0.0
H056,0.002558409731757575
H057,0.0
H058,0.0001171134552242619
H059,0.001042278205222667
H060,0.0004684538208970476
H061,0.00341941644659523
H062,0.00024159807556118279
H063,0.0008245285035004876
H064,0.0
H065,0.0007988633633205644
H066,0.0010691141052958882
H067,0.003691356871826812
H068,0.000740508253120791
H069,0.0
H070,0.0
H071,0.0013837189406945998
H072,0.0018162825119248023
H073,0.00046016692316734056
H074,0.002207511318440583
H075,0.004415022636881166
H076,8.515990983144677e-05
H077,0.0
H078,0.0
H079,0.0035953780544292213
H080,8.12249195938496e-05
H081,0.0
H082,0.002201616204387518
H083,0.0012629087212980507
H084,0.0002450895122513305
H085,0.0
H086,0.0021757787516703707
H087,0.0016192298626367977
H088,0.0
H089,9.998462148366927e-05
H090,0.030749405242908954
H091,0.0010118794987345984
H092,0.004557935913981094
H093,0.0
H094,0.0
H095,0.00443465755917404
H096,0.0
H097,0.0007568558316448742
H098,0.00013004212808957784
H099,0.0017019039079944952
H100,0.0072687469811796536
H101,0.0013361171277597996
H102,0.001575304636406154
H103,0.001632888036468627
H104,0.0
H105,0.006257505386479223
H106,0.0
H107,0.0
H108,0.0032145453868456003
H109,0.039680150398524676
H110,0.15159492687575635
H111,0.05251958532522059
H112,0.012729712371199783
H113,0.009745525633548498
H114,0.05843564512023375
H115,0.08522261585851461
H116,0.0
H117,0.010739876391470619
H118,0.0
H119,0.006451560565108603
H120,0.04258029972971678
H121,0.032490570195852206
H122,0.0
H123,0.0
H124,0.015567670605730267
H125,0.010972817659094358
H126,0.07684199360619128
H127,0.011051368678815376
H128,0.06288922370826905
H129,0.005319949844639959
H130,0.002665148116280477
H131,0.0
H132,0.003517686405271224
H133,0.12108844650624818
H134,0.05231284013895959
H135,0.0070196200873187346
H136,0.003837806663463398
H137,0.0
H138,0.014454082768458804
H139,0.01797061245670889
H140,0.011446002967595362
H141,0.008357669193429028
H142,0.0
H143,0.042858542054874445
H144,0.02829213000131121
H145,0.026074006376201456
H146,0.015278427437232504
H147,0.06431093703878452
H148,0.09167056462339503
H149,0.0
H150,0.056515844517137426
H151,0.03552145069683534
H152,0.03710280674433497
H153,0.0
H154,0.024237279500803247
H155,0.012374608969548244
H156,0.02073784414794458
H157,0.0
H158,0.0010052615674996967
H159,0.0
H160,0.0005151531375879193
H161,0.0011399341024273659
H162,0.002923316601929345
H163,0.00013152789280657616
H164,0.0
H165,0.00025935265404110184
H166,0.0002592459879884074
H167,0.0007256023178143869
H168,0.0
H169,0.0
H170,0.0011153161987340048
H171,0.0024047535019102472
H172,0.00027965573186025346
H173,6.845330362299349e-05
H174,0.0009846644948436009
H175,0.0013971414869712972
H176,0.00025312096307876703
H177,0.00031672484218417754
H178,0.001755764828473298
H179,0.0025112628354431676
H180,0.00037947973133414196
H181,0.00021587576303051714
H182,0.0006835857023942798
H183,0.009203477458390917
H184,0.002980526650368869
H185,0.002789171540577345
H186,0.000132817692408445
H187,0.004733984559228618
H188,0.0
H189,0.002761764978028055
H190,0.0007091397137512375
H191,0.00027879096342823607
H192,0.0
H193,0.0001754246179577984
H194,0.00545944960838669
H195,0.0014983434644444344
H196,0.0
H197,0.0
H198,0.0
H199,0.0006307783516941418
H200,0.0004545192169158322
H201,0.0012462935165913844
H202,0.0009400698306424827
H203,0.0
H204,0.0002774505627374381
H205,0.0014932812555194836
H206,0.0015029458212446895
H207,0.004334652214458146
H208,0.004198549987258242
H209,0.0
H210,0.003947519040490041
H211,0.005133604467449989
H212,0.0026125327772840027
H213,0.004883891001327917
H214,0.027568114971401513
H215,0.0
H216,0.018698186565949633
H217,0.009409206800485067
H218,0.0
H219,0.0
H220,0.011970000510182464
H221,0.011878108888153717
H222,0.014936246544708666
H223,0.03140937877592531
H224,0.029830702042981203
H225,0.03980603381264697
H226,0.037907304205913914
H227,0.00829311381860353
H228,0.011891472618259227
H229,0.02924281806975588
H230,0.020706937629107657
H231,0.02057321787482458
H232,0.022219399263676345
H233,0.0006180041080928856
H234,0.0001559375867044189
H235,0.0
H236,0.010506388786971178
H237,0.0
H238,0.0
H239,0.0012287152117067357
H240,0.0013842325872990451
H241,0.0022343769198858473
H242,0.025405878809116145
H243,0.0018625486355726992
H244,0.0011193452690191588
H245,0.00018177837728187968
H246,0.0022026602738896995
H247,0.0005610448020672659
H248,0.0
H249,0.001656165127446007
H250,0.004684577490134595
H251,0.0
H252,0.007408613937321064
H253,0.002959382753482429
H254,0.001299269017237027
H255,0.0
H256,0.0053132058257685764
H257,0.0
H258,0.00874981460194824
H259,0.009526609389343929
H260,0.02216492335938058
H261,0.0034850322034226445
H262,0.005021195006640537
H263,0.0
H264,0.006227026945185731
H265,0.0
H266,0.016486692314995534
H267,0.08502220941918405
H268,0.01573807707188186
H269,0.012452745722367695
H270,0.10544982568549625
H271,0.01988257010395527
H272,0.03898068756055748
H273,0.1364298874494517
H274,0.0
H275,0.054222921383461936
H276,0.03975556542328015
H277,0.7400401569276355
H278,0.03694630437024757
H279,0.1732258253571217
H280,0.0008938359149650223
H281,0.0006053700011643678
H282,0.0005296987510188219
H283,0.0
H284,0.0012104434786690819
H285,5.223371923356297e-05
H286,0.0
H287,0.0023524205780661132
H288,0.0
H289,7.92975801253148e-05
H290,0.005735263714520664
H291,0.0014893475643535802
H292,0.0022494039436229485
H293,8.042899118452212e-05
H294,0.0003587799741961678
H295,0.001195248517735808
H296,0.005879927234638099
H297,0.01004624269793418
H298,0.0003532879346956594
H299,0.000601433522730014
H300,0.0014523623583570777
H301,0.0
H302,0.00016176487296967187
H303,0.0
H304,0.0013243336974421446
H305,0.001118696857934074
H306,0.0
H307,0.0
H308,0.0010410205842305668
H309,0.0014839350314142874
H310,0.0005966897856801707
H311,0.0
H312,7.894463458622158e-05
H313,0.006444075693705795
H314,0.0
H315,0.0
H316,0.0
H317,0.0011854632682426376
H318,0.0006336802804575901
H319,0.001866007410074083
H320,0.0
H321,0.00014458273104747422
H322,0.0
H323,0.0
H324,0.0006580309722658345
H325,0.0012526549524405765
H326,0.0
H327,0.001809392648709602
H328,0.0013075911393878319
H329,0.0
H330,0.0
H331,0.00014193530014055544
H332,0.001251961120708014
H333,0.00011323925880333306
H334,0.00011393522444696821
