HC_ID,10/13/2021
H000,0.00011836441848117381
H001,0.0
H002,0.00021943145756087026
H003,0.0
H004,0.0
H005,0.0003729887753821118
H006,0.00010956038894203109
H007,0.0
H008,0.0
H009,0.0
H010,0.00019364207749400516
H011,0.0002956000930493464
H012,0.0008187867999032009
H013,0.00020544251386615944
H014,6.866061203164894e-05
H015,0.00030407284344694473
H016,0.0
H017,0.0009817950740614023
H018,0.00010360301172160655
H019,9.540510895056947e-05
H020,0.0005971058893152316
H021,0.0005155142304051279
H022,0.00024114693995258663
H023,0.0014380875216401007
H024,0.0
H025,0.000248696746057727
H026,0.0013542288186295483
H027,5.585841139970118e-05
H028,8.289891535257567e-05
H029,0.0001103290430032834
H030,0.0003307159675615267
H031,0.0
H032,0.00030005207720147463
H033,0.0005806179306933644
H034,0.000533222965493557
H035,0.001636096085929286
H036,0.0
H037,0.0009975940270536652
H038,0.0008740036486273059
H039,0.0008740036486273059
H040,0.0004543511645514776
H041,0.0034562009925955045
H042,0.0
H043,0.00018901099178256667
H044,0.0004067904735661723
H045,0.0
H046,0.0019577796528447203
H047,0.0004823199278405029
H048,0.0005319129167339074
H049,0.0
H050,0.00033625414964827535
H051,0.00010783653198762831
H052,0.0004149739955875735
H053,0.0
H054,0.0010377136098597512
H055,0.0
H056,0.0010719147300479932
H057,0.0
H058,4.744803580618168e-05
H059,0.0004221485096202319
H060,0.00018979214322472672
H061,0.0013881631445597366
H062,0.00010761290089957976
H063,0.0003256579617069738
H064,0.0
H065,0.0003095929030164335
H066,0.0004200283943022475
H067,0.0014487485998424718
H068,0.00029213096684165707
H069,0.0
H070,0.0
H071,0.0005463071036568998
H072,0.0007089648807147862
H073,0.00018097174147449979
H074,0.000859778077208633
H075,0.001719556154417266
H076,3.329070918307339e-05
H077,0.0
H078,0.0
H079,0.00139719028419902
H080,3.1427050157543526e-05
H081,0.0
H082,0.0008422793453649023
H083,0.0004921545036243992
H084,9.570610348029249e-05
H085,0.0
H086,0.0008507587209258605
H087,0.0006313152091061973
H088,0.0
H089,3.830760247003535e-05
H090,0.012593669716181886
H091,0.0004061887851556861
H092,0.0018354319904491999
H093,0.0
H094,0.0
H095,0.001738686515407024
H096,0.0
H097,0.0002870756554236814
H098,4.9260636912296164e-05
H099,0.0006418098725451607
H100,0.002750995770727296
H101,0.0005643186028878564
H102,0.0006635164733275456
H103,0.0006280733521647008
H104,0.0
H105,0.002074299375497302
H106,0.0
H107,0.0
H108,0.0013612410445323088
H109,0.02401696714953391
H110,0.05552463803619268
H111,0.023228334401159813
H112,0.006225975251604758
H113,0.004058460069389516
H114,0.09249204612317509
H115,0.13440485270353353
H116,0.0
H117,0.016928693745270357
H118,0.0
H119,0.003538025882347109
H120,0.02335097082349092
H121,0.017775793941319333
H122,0.0
H123,0.0
H124,0.017646006790359027
H125,0.006505566678314798
H126,0.06460546039784797
H127,0.0072832711476358185
H128,0.03029611215072833
H129,0.002562857187968921
H130,0.0012857414178639131
H131,0.0
H132,0.001697130499987481
H133,0.058358820153836366
H134,0.025201429015027716
H135,0.00338312000891805
H136,0.0018528674853635994
H137,0.0
H138,0.007076675038199859
H139,0.00957441145620303
H140,0.00627548722841185
H141,0.004637844848472911
H142,0.0
H143,0.028523504834280802
H144,0.019871917814357053
H145,0.023834565534371726
H146,0.01057758928779423
H147,0.04352223444281043
H148,0.06346553572676537
H149,0.0
H150,0.07091728968853046
H151,0.026159396558712692
H152,0.041105590681337414
H153,0.0
H154,0.027352207148637807
H155,0.016472347049238393
H156,0.020129056448320335
H157,0.0
H158,0.00047960494373346985
H159,0.0
H160,0.000246522599955776
H161,0.000544356406455271
H162,0.0014134585069180304
H163,6.36119457952419e-05
H164,0.0
H165,0.0001257327745256907
H166,0.0001258582316198332
H167,0.00036619453410679885
H168,0.0
H169,0.0
H170,0.0005286516278443135
H171,0.0012467517347492167
H172,0.00014476716610893083
H173,3.288133853478566e-05
H174,0.00045623129843925473
H175,0.000631755310468435
H176,0.00012421868664632668
H177,0.00015709471728155214
H178,0.0008454576270876847
H179,0.0012561537858670748
H180,0.0001896075323478315
H181,9.883537951174782e-05
H182,0.0003135072990118731
H183,0.004771730813967999
H184,0.0015448315325512264
H185,0.0014468494106792597
H186,6.889759098472665e-05
H187,0.002453354023155362
H188,0.0
H189,0.001429936322514096
H190,0.0003690213436128931
H191,0.00014446271291424043
H192,0.0
H193,9.180615901476735e-05
H194,0.002824125112732955
H195,0.0007828547196467497
H196,0.0
H197,0.0
H198,0.0
H199,0.00031763014818040713
H200,0.00023012701445572603
H201,0.0006185379662818068
