HC_ID,06/29/2020
H000,0.0001672193352169074
H001,0.0
H002,0.0003145573830297781
H003,0.0
H004,0.0
H005,0.0005293124189782891
H006,0.00015672033351015897
H007,0.0
H008,0.0
H009,0.0
H010,0.0002656154238273205
H011,0.00040195677732992745
H012,0.0010705536151556175
H013,0.00026862666841523977
H014,8.990351400252462e-05
H015,0.0004005649323673466
H016,0.0
H017,0.0013095492050467388
H018,0.0001375942938644042
H019,0.00012665657982165464
H020,0.0007774478641371555
H021,0.0006893934703624511
H022,0.00031906146613958156
H023,0.001927608532789932
H024,0.0
H025,0.0003305117555681828
H026,0.0017937731476527995
H027,7.392402026333138e-05
H028,0.00011017058518939428
H029,0.00014668329770374977
H030,0.00045785645512638724
H031,0.0
H032,0.0004064373875971621
H033,0.0007830754425425904
H034,0.0007183858782838582
H035,0.002205226913431606
H036,0.0
H037,0.0013684998093923834
H038,0.0011738210682295835
H039,0.0011738210682295835
H040,0.0006011135558796803
H041,0.004573815096769526
H042,0.0
H043,0.00025013051310458344
H044,0.0005582802422017369
H045,0.0
H046,0.002649126107754373
H047,0.0007259437927745027
H048,0.0008002477447124812
H049,0.0
H050,0.0005314722885404697
H051,0.0001668194997697773
H052,0.0006403020315588249
H053,0.0
H054,0.0015312314807448023
H055,0.0
H056,0.0017944742813756297
H057,0.0
H058,7.646133720873031e-05
H059,0.0006799189105959426
H060,0.00030584534883492125
H061,0.002242180780113094
H062,0.00018533596907273686
H063,0.000527243191739433
H064,0.0
H065,0.0004569652393484913
H066,0.0006378268504031527
H067,0.0022551428183514113
H068,0.00044695686590647443
H069,0.0
H070,0.0
H071,0.0008472133104373058
H072,0.0010799639571877145
H073,0.00028251813865391354
H074,0.0013385522752333006
H075,0.002677104550466601
H076,4.807602106281405e-05
H077,0.0
H078,0.0
H079,0.0020160778903188206
H080,4.4675065764127774e-05
H081,0.0
H082,0.0011754787985765536
H083,0.000710086323745901
H084,0.0001405884001369173
H085,0.0
H086,0.0012571481898019108
H087,0.0009106248673225668
H088,0.0
H089,5.396260129333281e-05
H090,0.02306166630156499
H091,0.0007169453115852551
H092,0.0032810367997346012
H093,0.0
H094,0.0
H095,0.002916733074683991
H096,0.0
H097,0.0003962407828263907
H098,6.811368512257684e-05
H099,0.0008776370258878329
H100,0.0036261576763727157
H101,0.0008092823066957318
H102,0.0009562254335400783
H103,0.000873103859612144
H104,0.0
H105,0.0030809345834543695
H106,0.0
H107,0.0
H108,0.003542707505999048
H109,0.031407766383529906
H110,0.4036040532099435
H111,0.12005316330315975
H112,0.020177037400402196
H113,0.020739237212573394
H114,0.15090391076679127
H115,0.21911724676933908
H116,0.0
H117,0.027631611524053995
H118,0.0
H119,0.023332720914685787
H120,0.15399595803692623
H121,0.1175224307395154
H122,0.0
H123,0.0
H124,0.04677644684541742
H125,0.03202627622721665
H126,0.292341188279809
H127,0.016793952579219187
H128,0.17787601056714314
