HC_ID,01/27/2021
H000,6.0063819483400684e-05
H001,0.0
H002,0.00011045911781079785
H003,0.0
H004,0.0
H005,0.00018586128642060536
H006,5.520872629386415e-05
H007,0.0
H008,0.0
H009,0.0
H010,9.624274040258372e-05
H011,0.00014742382178053768
H012,0.00041546322861610367
H013,0.00010425933800263777
H014,3.4846396764203386e-05
H015,0.00015433246367244405
H016,0.0
H017,0.0004938508833455022
H018,5.2224573518112524e-05
H019,4.7944210356983894e-05
H020,0.00030273046494365917
H021,0.0002600132611959021
H022,0.00012156540840865496
H023,0.0007263918760349927
H024,0.0
H025,0.00012561316379995676
H026,0.0006837550472475446
H027,2.820622078043334e-05
H028,4.187105459998559e-05
H029,5.569000028642156e-05
H030,0.00016764998317566308
H031,0.0
H032,0.00015127202988549285
H033,0.0002927455624520905
H034,0.00026897815887165846
H035,0.0008253296041605328
H036,0.0
H037,0.0004957773642952856
H038,0.0004410368238547743
H039,0.0004410368238547743
H040,0.0002290419298184746
H041,0.0017431326424691598
H042,0.0
H043,9.532756638503218e-05
H044,0.00020508800081027603
H045,0.0
H046,0.0009866575597220835
H047,0.00024610561387091205
H048,0.00027221085141448655
H049,0.0
H050,0.00017425160429916127
H051,5.484489827022855e-05
H052,0.0002156494545624753
H053,0.0
H054,0.0005277977314968093
H055,0.0
H056,0.0005634786650460775
H057,0.0
H058,2.519913864465194e-05
H059,0.0002242408674910018
H060,0.00010079655457860776
H061,0.000736428969630285
H062,5.510634881973435e-05
H063,0.00016916943342491208
H064,0.0
H065,0.00015187722682591617
H066,0.0002107829057848722
H067,0.00073483931313368
H068,0.0001476202885481129
H069,0.0
H070,0.0
H071,0.00027176287704859227
H072,0.0003480138897565077
H073,8.904307230476941e-05
H074,0.0004235705727545276
H075,0.0008471411455090551
H076,1.6767244581290514e-05
H077,0.0
H078,0.0
H079,0.0006977714548699108
H080,1.5793064891009625e-05
H081,0.0
H082,0.00042014640863557415
H083,0.000248409649452437
H084,4.8314500314911305e-05
H085,0.0
H086,0.00043068200226009076
H087,0.0003172839152983894
H088,0.0
H089,1.899617525906815e-05
H090,0.006252337237172113
H091,0.00020333172336056856
H092,0.0009228064773416397
H093,0.0
H094,0.0
H095,0.000876146842472255
H096,0.0
H097,0.0001457562528388627
H098,2.5019543281125306e-05
H099,0.00032426982837863844
H100,0.0014252312463993875
H101,0.00027435716806374215
H102,0.0003254540847414204
H103,0.0003184326003275861
H104,0.0
H105,0.0011018928665558012
H106,0.0
H107,0.0
H108,0.00061479027731428
H109,0.012856279619785846
H110,0.038363951361631655
H111,0.01803428144188767
H112,0.0038452453255109205
H113,0.0024582563167423743
H114,0.02833933235071701
H115,0.04113872223282945
H116,0.0
H117,0.00518674469194271
H118,0.0
H119,0.0017711766149139617
H120,0.011689765658432145
H121,0.008796818328222752
H122,0.0
H123,0.0
H124,0.009795234506010737
H125,0.004417099480439255
H126,0.031418023196164005
H127,0.0036901522244079843
H128,0.018266132849473888
H129,0.0015452707445643308
H130,0.0007757332304362922
H131,0.0
H132,0.0010249172026576927
H133,0.03509022669015996
H134,0.015195162321549252
H135,0.002034216040009273
H136,0.001116584360674235
H137,0.0
H138,0.004165271729872681
H139,0.004657352261790509
H140,0.003624112778272729
H141,0.0026886718885436303
H142,0.0
H143,0.013619387225970692
H144,0.009317253411503055
H145,0.013072910754596042
H146,0.006368719659051175
H147,0.025697453701661346
H148,0.03821231795430705
H149,0.0
H150,0.057703010335797236
H151,0.024912317248603707
H152,0.02898444154822575
H153,0.0
H154,0.01930280736566229
H155,0.011971086552572011
H156,0.011523483581100709
H157,0.0
H158,0.00023051698893744018
H159,0.0
H160,0.00011839263770209351
H161,0.00026156433077895077
H162,0.0006751575399011154
H163,3.0384054481271304e-05
H164,0.0
H165,5.998550549547733e-05
H166,6.002120142153318e-05
H167,0.0001740839201182264
H168,0.0
H169,0.0
H170,0.0002558337572348896
H171,0.0005809688845861369
H172,6.734951963412727e-05
H173,1.5900776940212948e-05
H174,0.00022322575594692053
H175,0.0003127151284357664
H176,5.9383221651371916e-05
H177,7.414886485202223e-05
H178,0.0004027521236983164
H179,0.0005914577669335843
H180,8.92897751453409e-05
H181,4.8706312471288194e-05
H182,0.00015440918867872953
H183,0.002236234456981054
H184,0.0007241029093709977
H185,0.0006779836235949832
H186,3.2284934456903964e-05
H187,0.0011483576887125187
H188,0.0
H189,0.0006705740656266293
H190,0.00017258961739338374
H191,6.772830440218698e-05
H192,0.0
H193,4.2793333506498915e-05
H194,0.0013271694509612918
H195,0.0003652714922925317
H196,0.0
H197,0.0
H198,0.0
H199,0.00015184052587693066
H200,0.0001095494210838795
H201,0.0002946338095052845
H202,0.00022604898080376678
H203,0.0
H204,6.202472777040546e-05
H205,0.00035600220166879496
H206,0.0004008600112108843
H207,0.0011811860776938378
H208,0.0011572408400661574
H209,0.0
H210,0.000978576743835565
H211,0.0012046142089003529
H212,0.0005891854771743845
H213,0.001187725409582866
H214,0.007248681883426149
H215,0.0
H216,0.006438975690833989
H217,0.0032384247287363895
H218,0.0
H219,0.0
H220,0.004149885236404549
H221,0.0045489132397648745
H222,0.004655410186805682
H223,0.014609027964416548
H224,0.015266993820101674
H225,0.01962464166173037
H226,0.023240072753646812
H227,0.0033271104073761115
H228,0.010538709709483673
H229,0.019976392462835283
H230,0.013833889384570667
H231,0.0043703078307402
H232,0.02585748309126781
H233,0.0006033775973400881
H234,0.00015464820654540956
H235,0.0
H236,0.010269079042725828
H237,0.0
H238,0.0
H239,0.0014110289818143958
H240,0.0015219696110009716
H241,0.0021038865080023525
H242,0.015141923326861128
H243,0.0011919012217717511
H244,0.00044211798924772585
H245,5.61227828025366e-05
H246,0.0006818263149715033
H247,0.00020658992233146877
H248,0.0
H249,0.0005631660188157265
H250,0.0015926635205024363
H251,0.0
H252,0.0025132335629302295
H253,0.0009348518485980717
H254,0.00040636962658285793
H255,0.0
H256,0.001658791767527409
H257,0.0
H258,0.0032015271948250047
H259,0.00468447644003208
H260,0.009093543050057737
H261,0.0007683510914804535
H262,0.0035065438789316228
H263,0.0
H264,0.0028740347565949236
H265,0.0
H266,0.00717905004705724
H267,0.0281818644607854
H268,0.010650652011932538
H269,0.008677053012262228
H270,0.10059319194810609
H271,0.0095379543642028
H272,0.03423267568704109
H273,0.05548566179870519
H274,0.0
H275,0.04856862030721956
H276,0.03563649146570347
H277,0.32644944899263273
H278,0.029256234560275967
H279,0.08539055540306656
H280,0.00041397227857901654
H281,0.0002793166995118412
H282,0.00024440211207286104
H283,0.0
H284,0.0005681328520921915
H285,2.4342285412029905e-05
H286,0.0
H287,0.0010886005202582674
H288,0.0
H289,3.646168964808083e-05
H290,0.0026372093819680715
H291,0.0006861836523620202
H292,0.001033756042300365
H293,3.693121239788507e-05
H294,0.00016457336902365975
H295,0.0005504718408018779
H296,0.0027032374648105918
H297,0.004621467875230896
H298,0.0001627412622464134
H299,0.00027638450857272534
H300,0.0006688564630699386
H301,0.0
H302,7.410205687616779e-05
H303,0.0
H304,0.0006163544551370582
H305,0.0004775176991667319
H306,0.0
H307,0.0
H308,0.0004919644565254228
H309,0.0007040806751917807
H310,0.0002829092023145058
H311,0.0
H312,3.555107584366545e-05
H313,0.002889386712439741
H314,0.0
H315,0.0
H316,0.0
H317,0.00053190376220686
H318,0.0002860823168952904
H319,0.000886029471411026
H320,0.0
H321,6.867666648803081e-05
H322,0.0
H323,0.0
H324,0.00031043511893933377
H325,0.0005652066276459928
H326,0.0
H327,0.0008545463999123272
H328,0.0006184242603596107
H329,0.0
H330,0.0
H331,6.691627818162435e-05
H332,0.0005917109184581138
H333,5.370508025450698e-05
H334,5.2179580172498744e-05
H335,0.0
H336,0.0009921168885489667
H337,0.0
H338,0.0
H339,0.00021305430006637852
H340,0.0008936780841205198
H341,0.00014393899823690866
H342,0.000588091628413168
H343,9.812187660760934e-05
H344,0.0
H345,0.0001978105235925827
H346,7.537024606739054e-05
H347,0.0008825281000055724
H348,0.0
H349,0.0
