HC_ID,04/29/2021
H000,0.0003259213794461368
H001,0.0
H002,0.000633424690554003
H003,0.0
H004,0.0
H005,0.0010880750364741301
H006,0.00031556511188459725
H007,0.0
H008,0.0
H009,0.0
H010,0.0005719986180638903
H011,0.0008746979642300655
H012,0.0023580029670509646
H013,0.0005914317942874605
H014,0.00019790748015250222
H015,0.0008778051706464564
H016,0.0
H017,0.0028506313082971475
H018,0.0002980047046493699
H019,0.00027846457865713097
H020,0.0017031307321644553
H021,0.0014871394388494288
H022,0.0006966487458508907
H023,0.0040275398029555355
H024,0.0
H025,0.0006997687038501687
H026,0.0038194427921424703
H027,0.0001579513434018466
H028,0.00023325623461672288
H029,0.0003106422434344069
H030,0.0009400812304306381
H031,0.0
H032,0.0008689387626637893
H033,0.001679314702016181
H034,0.0015414792840156841
H035,0.0047289139864339115
H036,0.0
H037,0.002949829491085164
H038,0.002440810259865358
H039,0.002440810259865358
H040,0.0013125240589297604
H041,0.009977504659191727
H042,0.0
H043,0.0005456447860495476
H044,0.0011790803815712124
H045,0.0
H046,0.005657572315007703
H047,0.0013163736295170195
H048,0.0014671688471022326
H049,0.0
H050,0.0009607438177744574
H051,0.00029263698764321903
H052,0.0011718511173911992
H053,0.0
H054,0.0028353335809556367
H055,0.0
H056,0.0030786600172642425
H057,0.0
H058,0.00013518742729962032
H059,0.0012028588845869525
H060,0.0005407497091984813
H061,0.003955477897244701
H062,0.0003147107259759397
H063,0.0008773942463660867
H064,0.0
H065,0.0008028837138515537
H066,0.0011144282950689478
H067,0.0038425358504664336
H068,0.0007814822639164811
H069,0.0
H070,0.0
H071,0.0014268822676711628
H072,0.0018305643465759722
H073,0.0004645970238688773
H074,0.002208560297188438
H075,0.004417120594376876
H076,9.048828376965486e-05
H077,0.0
H078,0.0
H079,0.0037376829962298573
H080,8.509221732712592e-05
H081,0.0
H082,0.0022662389278879785
H083,0.0013382532514078448
H084,0.00025835943925170066
H085,0.0
H086,0.0022986112268776763
H087,0.0017080495722456256
H088,0.0
H089,0.00010214274660126479
H090,0.034194111967378274
H091,0.0011077755555650827
H092,0.005029837445424066
H093,0.0
H094,0.0
H095,0.004720070786578557
H096,0.0
H097,0.0008295614825347681
H098,0.0001425449630010445
H099,0.0018059874206622327
H100,0.007643422839687337
H101,0.0017210549778747986
H102,0.002008297579905539
H103,0.0018512133492178786
H104,0.0
H105,0.006136212183583249
H106,0.0
H107,0.0
H108,0.003478329575242453
H109,0.12777811317731963
H110,0.5546954533611429
H111,0.17606177260055542
H112,0.024880212314270456
H113,0.015414018883905244
H114,0.5247964069614856
H115,0.7645126448894748
H116,0.0
H117,0.09629058315992106
H118,0.0
H119,0.013822251444664367
H120,0.09122685953478482
H121,0.06935170277518478
H122,0.0
H123,0.0
H124,0.06513346354368263
H125,0.026814077915839455
H126,0.24864791659259333
H127,0.02405541577592284
H128,0.09772844760848934
H129,0.008269273071629883
H130,0.0041468241480334634
H131,0.0
H132,0.0054503273381541085
H133,0.1881625103222596
H134,0.08131451853769385
H135,0.010907971612884615
H136,0.005927711740317207
H137,0.0
H138,0.02350456636429929
H139,0.025711726899569385
H140,0.018742529132722008
H141,0.013627267830561347
H142,0.0
H143,0.04578685775519528
H144,0.02490663013674919
H145,0.04389959476684318
H146,0.016827537233171944
H147,0.06719613038770463
H148,0.10096522339903166
H149,0.0
H150,0.16408939238924386
H151,0.07468436016811078
H152,0.09195069931897792
H153,0.0
H154,0.06342489821259312
H155,0.037816011814582315
H156,0.02023040885968333
H157,0.0
H158,0.001444157115074689
H159,0.0
H160,0.0007427669914917413
H161,0.001639192540816082
H162,0.0042871224488981305
H163,0.00019292628909689966
H164,0.0
H165,0.000382076092672338
H166,0.00038259383522105055
H167,0.00114883337698899
H168,0.0
H169,0.0
H170,0.0015780892562916426
H171,0.003918687319953824
H172,0.00045934394561765636
H173,9.80281138277528e-05
H174,0.0013482021976423631
H175,0.0018511639616555534
H176,0.0003746257443205756
H177,0.00048412775451060313
H178,0.0025887648740960017
H179,0.003880002916861908
H180,0.0005853417801056074
H181,0.0002907861948551725
H182,0.0009227952360289271
H183,0.014778786499712017
H184,0.004783203715750536
H185,0.004481284877511972
H186,0.00021339451797676057
H187,0.007608528278603638
H188,0.0
H189,0.004429297083654025
H190,0.001149485991651792
H191,0.00044754525611083966
H192,0.0
H193,0.000288798880114013
H194,0.008751821614780459
H195,0.0024549708026299633
H196,0.0
H197,0.0
H198,0.0
H199,0.0009700967519815653
H200,0.00070401064392512
H201,0.001873875179619432
H202,0.0014388843916006042
H203,0.0
H204,0.00036786057609072636
H205,0.0026084242672649387
H206,0.003230875933196065
H207,0.00938434793398328
H208,0.0092099619496208
H209,0.0
H210,0.0070427016636587314
H211,0.007480540747529412
H212,0.003271392376948996
H213,0.006623454106536136
H214,0.07210536718488426
H215,0.0
