HC_ID,11/22/2020
H000,0.00012961053690381514
H001,0.0
H002,0.00022973568071299133
H003,0.0
H004,0.0
H005,0.0003858877824114506
H006,0.00011507708925512766
H007,0.0
H008,0.0
H009,0.0
H010,0.00020240726600016058
H011,0.0003119869343607181
H012,0.0009128871325981626
H013,0.00022908672794311552
H014,7.652089118439937e-05
H015,0.00033787834690446
H016,0.0
H017,0.0010615268310307472
H018,0.00011313070801659801
H019,0.00010308200491815668
H020,0.0006673970614181408
H021,0.0005600448282037119
H022,0.0002632831530129342
H023,0.0015921738275216982
H024,0.0
H025,0.0002758215629390048
H026,0.001502007554779128
H027,6.188396190038865e-05
H028,9.194052097966828e-05
H029,0.0001221935284874943
H030,0.0003579463731765974
H031,0.0
H032,0.0003226575636671962
H033,0.0006265428694515712
H034,0.0005762431508427828
H035,0.0017680716319876692
H036,0.0
H037,0.0010424783802172888
H038,0.0009674634714743161
H039,0.0009674634714743161
H040,0.0004960907374319536
H041,0.003778089513380496
H042,0.0
H043,0.0002066142702629959
H044,0.00043428479195288836
H045,0.0
H046,0.0021087680501452864
H047,0.0005191036556399081
H048,0.0005700486381531307
H049,0.0
H050,0.0003488574201761932
H051,0.0001147914383933316
H052,0.00043977140835769075
H053,0.0
H054,0.001122249058506085
H055,0.0
H056,0.001097967398152843
H057,0.0
H058,5.0037892936731835e-05
H059,0.00044531380169804695
H060,0.00020015157174692734
H061,0.0014609493394420138
H062,0.00010556398635164517
H063,0.0003480019051522569
H064,0.0
H065,0.0003352329613674393
H066,0.00045160554120311915
H067,0.0015571997663449682
H068,0.00031341867538295127
H069,0.0
H070,0.0
H071,0.0005832573235450266
H072,0.0007615795944610726
H073,0.00019298465948229472
H074,0.0009217658231153868
H075,0.0018435316462307736
H076,3.6143023161035396e-05
H077,0.0
H078,0.0
H079,0.0015206476678669562
H080,3.4385332748185434e-05
H081,0.0
H082,0.0009283767139899459
H083,0.0005355802325028297
H084,0.000103786268480005
H085,0.0
H086,0.0009219338846518672
H087,0.0006863319225886923
H088,0.0
H089,4.207781801501045e-05
H090,0.01234246631814698
H091,0.0004065998321684206
H092,0.001829442447146241
H093,0.0
H094,0.0
H095,0.0017909480532609157
H096,0.0
H097,0.00031621229760269364
H098,5.4295477897244456e-05
H099,0.000712211407633102
H100,0.002886879807136527
H101,0.0005591134005231496
H102,0.0006665199789986186
H103,0.0006841919706771098
H104,0.0
H105,0.002510433558219846
H106,0.0
H107,0.0
H108,0.001295616108727755
H109,0.015273681563206269
H110,0.06130674712356147
H111,0.026376587935452098
H112,0.007542968616370483
H113,0.005776456082280948
H114,0.04550239815520453
H115,0.06618001670601922
H116,0.0
H117,0.00834044507807058
H118,0.0
H119,0.003710509736022926
H120,0.02448936425775131
H121,0.018505679895336313
H122,0.0
H123,0.0
H124,0.015018926682358661
H125,0.0073479816404412885
H126,0.05972131932541443
H127,0.006411621711158157
H128,0.05013205394905848
H129,0.0042404622868078435
