HC_ID,06/18/2020
H000,0.0002257180577867733
H001,0.0
H002,0.0004248415010211736
H003,0.0
H004,0.0
H005,0.0007153735171814755
H006,0.00021155629814239394
H007,0.0
H008,0.0
H009,0.0
H010,0.0003581946239130395
H011,0.0005422163641311386
H012,0.0014293531720725625
H013,0.00035866534567370665
H014,0.00012003809951605895
H015,0.0005350803431758553
H016,0.0
H017,0.0017541199404382288
H018,0.00018415163713491424
H019,0.00016985340098808735
H020,0.0010372953960486914
H021,0.00092322076546501
H022,0.00042683701216374766
H023,0.0025839412730131184
H024,0.0
H025,0.0004425325547194245
H026,0.002400407200806597
H027,9.889581106606101e-05
H028,0.00014751085157314149
H029,0.00019641052217084261
H030,0.0006152695278099343
H031,0.0
H032,0.0005451849009660273
H033,0.001050061195841595
H034,0.0009631555565764033
H035,0.0029567698931538405
H036,0.0
H037,0.001845694508315528
H038,0.0015743680248579256
H039,0.0015743680248579256
H040,0.0008041557929489361
H041,0.006118276737146162
H042,0.0
H043,0.0003345932590626807
H044,0.0007500432287483132
H045,0.0
H046,0.0035532526760880877
H047,0.0009875016972772665
H048,0.0010873383528941787
H049,0.0
H050,0.0007247332133185267
H051,0.0002278342982200795
H052,0.000869208607843289
H053,0.0
H054,0.002078680906007597
H055,0.0
H056,0.0024470444274387803
H057,0.0
H058,0.00010386620573569446
H059,0.0009235841410758905
H060,0.0004154648229427778
H061,0.0030474150911136023
H062,0.00025550913725360053
H063,0.0007196374541890941
H064,0.0
H065,0.0006252023171389365
H066,0.0008727086082708715
H067,0.003082745958866594
H068,0.0006109544315339642
H069,0.0
H070,0.0
H071,0.0011649465208881482
H072,0.0014820838830076448
H073,0.0003896719879977909
H074,0.0018366687587966497
H075,0.0036733375175932994
H076,6.521466695976185e-05
H077,0.0
H078,0.0
H079,0.0027415492004295543
H080,6.051729666725099e-05
H081,0.0
H082,0.0015905571320709332
H083,0.0009628802032513751
H084,0.00019112816222067178
H085,0.0
H086,0.0017092510458675552
H087,0.0012360001742418732
H088,0.0
H089,7.324596222129343e-05
H090,0.026470556477126005
H091,0.0008386716462421792
H092,0.0038147325457365423
H093,0.0
H094,0.0
H095,0.003497102259512697
H096,0.0
H097,0.0005328215048270329
H098,9.161205938637107e-05
H099,0.0011811050595238657
H100,0.005089503719154787
H101,0.00111862624650471
H102,0.0013129958759340483
H103,0.0011701069021968589
H104,0.0
H105,0.004066636759734071
H106,0.0
H107,0.0
H108,0.004108888334520605
H109,0.015043920610729695
H110,0.37830191699428833
H111,0.0851096621437217
H112,0.009701508268513683
H113,0.01269649741986773
H114,0.29584405178809786
H115,0.4294767839202232
H116,0.0
H117,0.05413873603648819
H118,0.0
H119,0.010968548007855803
H120,0.0723924168518483
H121,0.05421331050209426
H122,0.0
H123,0.0
H124,0.026818649671534946
H125,0.021558592811945464
H126,0.1711921911453559
H127,0.006545120067712026
H128,0.19148089292211956
H129,0.01622687162005413
H130,0.00815436909712442
H131,0.0
H132,0.010552671959664145
H133,0.3678516014782215
H134,0.15956423759719895
H135,0.02132473052047661
H136,0.011108723908363448
H137,0.0
H138,0.0385170354730444
H139,0.0218179532049755
H140,0.016466947479010723
H141,0.011375403519444788
H142,0.0
H143,0.016662910117872114
H144,0.009577032740335131
H145,0.02922738769824073
H146,0.0048712804753425504
H147,0.01958055000150253
H148,0.029227682852055303
H149,0.0
H150,0.03786972403382804
H151,0.03502160803244136
H152,0.025283917476671445
H153,0.0
H154,0.017365492215092152
H155,0.0072727949659440565
H156,0.017320258008432756
H157,0.0
H158,0.001047121014207553
H159,0.0
H160,0.0005405864651909128
H161,0.001190334053882176
H162,0.003127224119139
H163,0.00014088478774010302
H164,0.0
H165,0.0002792174333163857
H166,0.0002800239590531792
H167,0.0009272580293383016
H168,0.0
H169,0.0
H170,0.0011699879347614767
H171,0.0031523146141166224
H172,0.00036729882189906596
H173,7.561467089720373e-05
H174,0.000999931004173138
H175,0.0013743442637468872
H176,0.00028804876700176067
H177,0.00036663086535885744
H178,0.0018901769075691129
H179,0.00296573910263058
H180,0.000447289597634068
H181,0.00021715512436592654
H182,0.0006912585370113337
H183,0.01206991356470747
H184,0.003905624318876449
H185,0.003660454238447287
H186,0.00017430734468796606
H187,0.006200558073088207
H188,0.0
H189,0.0036136250918519636
H190,0.0009423395685654248
H191,0.0003653119401823563
