HC_ID,05/17/2021
H000,0.000405736865279359
H001,0.0
H002,0.0007836723097718849
H003,0.0
H004,0.0
H005,0.0013478809955716608
H006,0.0003905711884472107
H007,0.0
H008,0.0
H009,0.0
H010,0.0007087683748764035
H011,0.0010819508564564788
H012,0.002918482138142197
H013,0.0007320197364872727
H014,0.0002447348418015528
H015,0.0010834986007293792
H016,0.0
H017,0.003542275163076584
H018,0.00037080566855385554
H019,0.00034566187929837644
H020,0.00212037179824053
H021,0.0018488680556528153
H022,0.0008660701294514124
H023,0.005027630727822774
H024,0.0
H025,0.0008735995039419475
H026,0.004767944748401038
H027,0.00019711761140508307
H028,0.0002911998346473159
H029,0.00038782315078273924
H030,0.0011670400647494294
H031,0.0
H032,0.0010788635321856996
H033,0.0020857312397665746
H034,0.00191454404789481
H035,0.005873074210477382
H036,0.0
H037,0.003652795729497671
H038,0.0030484409002293246
H039,0.0030484409002293246
H040,0.0016316914950813134
H041,0.012401923643085884
H042,0.0
H043,0.0006782301992312594
H044,0.0014619459566042707
H045,0.0
H046,0.007027568226906174
H047,0.0016317179615993286
H048,0.0018149008231613984
H049,0.0
H050,0.0011752389824159423
H051,0.00036266769676758493
H052,0.0014368915521278957
H053,0.0
H054,0.0035208108691641617
H055,0.0
H056,0.003734524282222478
H057,0.0
H058,0.00016438301101302604
H059,0.001462592227661305
H060,0.0006575320440521041
H061,0.004809442440854522
H062,0.00038163419535780936
H063,0.0010817628435167293
H064,0.0
H065,0.00101208261799874
H066,0.0013910272268363366
H067,0.004783472410466235
H068,0.0009724572511461464
H069,0.0
H070,0.0
H071,0.0017861586191256673
H072,0.002303282653696451
H073,0.0005837220507889041
H074,0.002774208859421132
H075,0.005548417718842264
H076,0.000112818132101006
H077,0.0
H078,0.0
H079,0.004681465429914873
H080,0.00010632879477224322
H081,0.0
H082,0.002841758074959014
H083,0.0016679683780837086
H084,0.0003220574536938282
H085,0.0
H086,0.002862416727981978
H087,0.0021325025823831613
H088,0.0
H089,0.00012818163870331078
H090,0.04687443535734941
H091,0.0014966310900138263
H092,0.006790772971120624
H093,0.0
H094,0.0
H095,0.006278250336319412
H096,0.0
H097,0.0010142226637949597
H098,0.00017401708517062825
H099,0.002233676493338444
H100,0.009821814222830134
H101,0.00211441515989213
H102,0.0024723609800823077
H103,0.002238553691290246
H104,0.0
H105,0.00698412104839274
H106,0.0
H107,0.0
H108,0.005093080845734759
H109,0.10620204296470542
H110,0.5704854717149122
