HC_ID,09/06/2020
H000,0.0002659615562780366
H001,0.0
H002,0.000496334445796584
H003,0.0
H004,0.0
H005,0.0008286793873932714
H006,0.00024739520267951556
H007,0.0
H008,0.0
H009,0.0
H010,0.0004123090221327595
H011,0.0006240152754974901
H012,0.0016688617300452552
H013,0.0004188186990286431
H014,0.00014011216705726138
H015,0.0006241677239455735
H016,0.0
H017,0.0020440894458032
H018,0.00021509392546173643
H019,0.00019737208108916175
H020,0.0012159119630222595
H021,0.0010790545889326423
H022,0.0004981224161599167
H023,0.0030300103257037943
H024,0.0
H025,0.0005186018777123201
H026,0.002811552571903527
H027,0.00011582764095427738
H028,0.00017286729257077338
H029,0.00023011024633027598
H030,0.0007227658720367107
H031,0.0
H032,0.0006369927169285307
H033,0.0012268198790099348
H034,0.0011256039474830098
H035,0.0034554169062599315
H036,0.0
H037,0.002123713687799021
H038,0.0018447389059812866
H039,0.0018447389059812866
H040,0.0009384637813738219
H041,0.007142777103079024
H042,0.0
H043,0.0003906206228246341
H044,0.0008763025611460535
H045,0.0
H046,0.004151175131100577
H047,0.0011689390957224145
H048,0.0012889572750095842
H049,0.0
H050,0.0008651919199696817
H051,0.000269238304915408
H052,0.001040620440727825
H053,0.0
H054,0.0024543204082715323
H055,0.0
H056,0.0029531274848536545
H057,0.0
H058,0.00012623856896713277
H059,0.0011226719804599194
H060,0.0005049542758685311
H061,0.0037003946036055823
H062,0.0003014774104817998
H063,0.0008653475280138222
H064,0.0
H065,0.0007203916625542697
H066,0.0010214839595844368
H067,0.003638441096371382
H068,0.0007193210502595698
H069,0.0
H070,0.0
H071,0.0013559083903055614
H072,0.0017063215393899327
H073,0.00044986548815268936
H074,0.002120761439657118
H075,0.004241522879314236
H076,7.646323602415758e-05
H077,0.0
H078,0.0
H079,0.0031984510821503514
H080,7.084841118864941e-05
H081,0.0
H082,0.0018518970264235059
H083,0.0011302105913942322
H084,0.00022461649965722002
H085,0.0
H086,0.002012898381945236
H087,0.0014471047920306733
H088,0.0
H089,8.488337539837746e-05
H090,0.03210413603199807
H091,0.0010107812004241834
H092,0.004631137607681881
H093,0.0
H094,0.0
H095,0.004232832257078336
H096,0.0
H097,0.0006123476013555754
H098,0.0001051875876766772
H099,0.0013656372918945787
H100,0.00473311529044727
H101,0.001219772296921632
H102,0.001469742473388786
H103,0.001345242009975874
H104,0.0
H105,0.004633099537391972
H106,0.0
H107,0.0
H108,0.0027791601750140776
H109,0.031098007438053035
H110,0.13379078863495225
H111,0.0634398599682339
H112,0.013409928241111913
H113,0.011072637130660978
H114,0.12448658279212585
H115,0.18140988235500552
H116,0.0
H117,0.022853462539761584
H118,0.0
H119,0.005725555568901339
H120,0.03778866675474884
H121,0.02858432749749685
H122,0.0
H123,0.0
H124,0.017313399916080184
H125,0.009503348203064886
H126,0.08888323016964095
H127,0.00980023699722629
H128,0.0937942863915195
H129,0.007931602857622184
H130,0.00398312755004579
H131,0.0
H132,0.005270981764025789
H133,0.18060394443704259
H134,0.07799409476661814
H135,0.010469793880408267
H136,0.005499737914527346
H137,0.0
H138,0.01938078959521982
H139,0.01819119080725457
H140,0.008850886716466626
H141,0.006252177866507843
H142,0.0
H143,0.024521836210686054
H144,0.017568584285434972
H145,0.009687507258405233
H146,0.010443335697538036
H147,0.04276261844285912
H148,0.06266001418522821
H149,0.0
H150,0.06112464295331131
H151,0.029837792264457468
H152,0.031278679984394715
H153,0.0
H154,0.020723948626330264
H155,0.01182821119779643
H156,0.01629283155521066
H157,0.0
H158,0.001171906959479035
H159,0.0
H160,0.0006044490446696568
H161,0.0013317348476687705
H162,0.0034755102725289606
H163,0.00015656688956910684
H164,0.0
H165,0.0003096161754164
H166,0.00031037194634840615
H167,0.0010016631569862823
H168,0.0
H169,0.0
H170,0.0013175908800496002
H171,0.0033679480985110014
H172,0.00039040510881026047
H173,8.493082890189758e-05
H174,0.0011381467013093405
H175,0.001580160951544625
H176,0.0003197090097020517
H177,0.0003995342119441893
H178,0.002083037314110703
H179,0.0032218343871906006
H180,0.0004859040086548704
H181,0.0002486960489237566
H182,0.0007911376309128801
H183,0.0129926514916691
H184,0.004204878339973227
H185,0.003940571688225231
H186,0.00018764627086786812
H187,0.006671362832864902
H188,0.0
H189,0.0038921910964604227
H190,0.0010092930772710538
H191,0.0003933780590121837
H192,0.0
H193,0.0002499900156708177
H194,0.007735599183691775
H195,0.002136546913762668
H196,0.0
H197,0.0
H198,0.0
H199,0.000871729893954451
H200,0.0006282845786635785
H201,0.001610844100480752
H202,0.0012994596787311427
H203,0.0
H204,0.00031158041104512073
H205,0.0020084027726680574
H206,0.002346345181069167
H207,0.007506954143274616
H208,0.007859660250886974
H209,0.0
H210,0.005953283884407019
H211,0.007464610983587521
H212,0.0033708920935962227
H213,0.0073873601705052175
H214,0.03154894771891661
H215,0.0
H216,0.03529019232595985
H217,0.017700288303444438
H218,0.0
H219,0.0
H220,0.022703403116174505
H221,0.02339908854978667
H222,0.023760614320117193
H223,0.0603257153654035
H224,0.05043016578807393
H225,0.09462219919930633
H226,0.08134060144174507
H227,0.009792219887076615
H228,0.0281094771791235
H229,0.02415356458273952
H230,0.032408269115226006
H231,0.021080269630449094
H232,0.10422619203948297
