HC_ID,06/23/2020
H000,0.00019389609980951174
H001,0.0
H002,0.000364031131367404
H003,0.0
H004,0.0
H005,0.0006128955342578428
H006,0.0001813549091502334
H007,0.0
H008,0.0
H009,0.0
H010,0.00030792757538300935
H011,0.0004664755654284702
H012,0.0012405160143899412
H013,0.00031127075063914865
H014,0.0001041912788192899
H015,0.0004644172791641774
H016,0.0
H017,0.001515177638425913
H018,0.00015920754547664158
H019,0.00014668544772094208
H020,0.00089965028795594
H021,0.0007974780101012304
H022,0.00036921315783024965
H023,0.0022325524823874543
H024,0.0
H025,0.0003826901078334391
H026,0.002076690897278733
H027,8.556764035449293e-05
H028,0.00012756336927781305
H029,0.0001698359408272163
H030,0.000529786932936009
H031,0.0
H032,0.00047012266185877114
H033,0.0009059223813064561
H034,0.0008310908887080066
H035,0.0025512750820242945
H036,0.0
H037,0.0015866388986568343
H038,0.0013598818684234007
H039,0.0013598818684234007
H040,0.0006955979463181111
H041,0.0052926407635021395
H042,0.0
H043,0.00028944129175402327
H044,0.0006458087256010653
H045,0.0
H046,0.003064648535243613
H047,0.0008424561444508457
H048,0.0009277275891059266
H049,0.0
H050,0.0006147392301176953
H051,0.00019374024775642987
H052,0.000740367056230775
H053,0.0
H054,0.0017770921918156414
H055,0.0
H056,0.0020705356980154272
H057,0.0
H058,8.822056772021767e-05
H059,0.0007844769972677336
H060,0.0003528822708808707
H061,0.0025874312540952677
H062,0.0002144804899485406
H063,0.0006106479414173798
H064,0.0
H065,0.0005335665605858136
H066,0.0007428020078326592
H067,0.002621109662269704
H068,0.000519855683016306
H069,0.0
H070,0.0
H071,0.0009885271414263432
H072,0.0012611982451341606
H073,0.00033032538992037704
H074,0.0015618443652079296
H075,0.003123688730415859
H076,5.585441367482286e-05
H077,0.0
H078,0.0
H079,0.002346418396530119
H080,5.1917529514344465e-05
H081,0.0
H082,0.0013672174506828602
H083,0.0008248272606827407
H084,0.0001633903616254427
H085,0.0
H086,0.0014605797809601549
H087,0.001058467998443558
H088,0.0
H089,6.286471237258171e-05
H090,0.02434692251397072
H091,0.0007661079645240643
H092,0.00349161680119658
H093,0.0
H094,0.0
H095,0.0031637693252567684
H096,0.0
H097,0.0004610640547953794
H098,7.925804407668468e-05
H099,0.00102047754996364
H100,0.004348278084525186
H101,0.0009498609665563568
H102,0.0011169585270525506
H103,0.0010174618198210796
H104,0.0
H105,0.003563591837143982
H106,0.0
H107,0.0
H108,0.003797360047711154
H109,0.021452893572176734
H110,0.43810374600436613
H111,0.10600500828902196
H112,0.014486382358782964
H113,0.017693527772311923
H114,0.15786546308709992
H115,0.22926382327653172
H116,0.0
H117,0.02891058029141758
H118,0.0
H119,0.01804357011214054
H120,0.11908756274012758
H121,0.0897743097815142
H122,0.0
H123,0.0
H124,0.040911995336075375
H125,0.030013865349755482
H126,0.24471050734521252
H127,0.010505595825012353
H128,0.21765652266254393
H129,0.01846015663955496
H130,0.009259400162642884
H131,0.0
H132,0.011667359991321007
H133,0.4197523280729705
H134,0.18152487362229042
H135,0.024333468294085246
H136,0.012080660339389602
H137,0.0
H138,0.0471756933921544
H139,0.020032580006024793
H140,0.014881829308380662
H141,0.01015621172796243
H142,0.0
H143,0.010747035293965744
H144,0.008854555092890164
H145,0.022482449316482262
H146,0.005758871585612318
H147,0.02301435151686772
H148,0.03455322951367391
H149,0.0
H150,0.048178778547483876
H151,0.017899297729912843
H152,0.03445836739449764
H153,0.0
H154,0.024052428234409944
H155,0.010376518595605644
H156,0.016713838503860035
H157,0.0
H158,0.0008822540133987045
H159,0.0
H160,0.00045523702224834574
H161,0.001002731296917566
H162,0.0026303097891769533
H163,0.00011848236947153829
H164,0.0
H165,0.00023471713342461
H166,0.00023533863869608032
H167,0.0007704499133690481
H168,0.0
H169,0.0
H170,0.0009846586909472055
H171,0.002615304377251805
H172,0.00030526757515336473
H173,6.33485262905001e-05
H174,0.0008428555778272897
H175,0.001160676083369497
H176,0.00024091696503931545
H177,0.00030641163654383905
H178,0.0015881916529786912
H179,0.0024745407339317993
H180,0.00037321759747697405
H181,0.00018311676489832639
H182,0.0005826923030525482
H183,0.009984680882650712
H184,0.0032310576588717938
H185,0.003027774286267056
H186,0.00014417972791747887
H187,0.00513174869930947
H188,0.0
H189,0.0029901930151886745
H190,0.0007793847949233979
H191,0.0003022461558223007
H192,0.0
H193,0.000194115617236464
H194,0.0059419999531411995
H195,0.0016566444961501317
H196,0.0
H197,0.0
H198,0.0
H199,0.000656814919215278
H200,0.0004750076397379619
H201,0.001217351975420467
H202,0.0009774564652853884
H203,0.0
H204,0.0002291275846653557
H205,0.0016863077886162337
H206,0.0025485967731827814
H207,0.007779003556911811
H208,0.008217552862062107
H209,0.0
H210,0.004925988025111909
H211,0.005618266674244828
H212,0.002445734536128701
H213,0.005277795753044614
H214,0.11785694900049849
H215,0.0
H216,0.0760356016238438
H217,0.0382690607877098
H218,0.0
H219,0.0
H220,0.048861902503396
H221,0.05396048916000632
H222,0.05983247110732316
H223,0.1527889070522798
H224,0.15430120862418553
H225,0.19810703459725804
H226,0.3031715350082702
H227,0.03242994588717898
H228,0.031072991343520248
H229,0.2654618401257058
H230,0.06707906262905126
H231,0.04957729763279335
H232,0.06986712237665843
H233,0.002392576205534713
H234,0.000622260892452474
H235,0.0
H236,0.04088448870514954
H237,0.0
H238,0.0
H239,0.0054225557538793955
H240,0.005361168902988692
H241,0.008933697663327453
H242,0.04682558577714172
H243,0.003427216993183595
H244,0.0016985810140540056
H245,0.00021410988718103608
H246,0.0026011568563740735
H247,0.0007945503236339669
H248,0.0
H249,0.0021458108592060095
H250,0.006059794015552931
H251,0.0
H252,0.009598542435872643
H253,0.0035946214306695023
H254,0.001569697518539004
H255,0.0
H256,0.006374491444232064
H257,0.0
H258,0.02513399579475474
H259,0.020324289899688555
H260,0.03245197950080332
H261,0.002266572394557425
H262,0.01099904299376179
H263,0.0
H264,0.02544922006529823
H265,0.0
H266,0.0664318469523898
H267,0.6299007988265322
H268,0.06014909406055946
H269,0.02127006245989633
H270,0.5293054977230924
H271,0.051633195175606605
H272,0.09106274415090723
H273,0.7240262240459266
H274,0.0
H275,0.10691776854350762
H276,0.07764349240573089
H277,8.812422546018125
H278,0.039116712719442705
H279,0.1451896644681485
H280,0.00027562839621802257
H281,0.0001864666892800787
H282,0.00016315835312006886
H283,0.0
H284,0.0003751057936153234
H285,1.6123516862290985e-05
H286,0.0
H287,0.0007254891143511734
H288,0.0
H289,2.4407596557844643e-05
H290,0.0017649002560777302
H291,0.00045870214500148685
H292,0.0006921935294953997
H293,2.473316474790709e-05
H294,0.00011032885259126926
H295,0.0003681322758399844
H296,0.0018097660708558865
H297,0.0030929688526373255
H298,0.00010879004095273565
H299,0.00018499281379645008
H300,0.00044722947712416634
H301,0.0
H302,4.97275925625135e-05
H303,0.0
H304,0.00040867633600750254
H305,0.00033324237998949054
H306,0.0
H307,0.0
H308,0.0003255874070020304
H309,0.0004681030469819647
H310,0.0001892634818225822
H311,0.0
H312,2.425365076782123e-05
H313,0.001976795216705833
H314,0.0
H315,0.0
H316,0.0
H317,0.0003638934364343621
H318,0.00019459264363887603
H319,0.0005999232829954005
H320,0.0
H321,4.647356870228131e-05
H322,0.0
H323,0.0
H324,0.00020480663564099947
H325,0.00038595487615637405
H326,0.0
H327,0.0005786589478424241
H328,0.0004169885546834152
H329,0.0
H330,0.0
H331,4.602121225896438e-05
H332,0.0004085448889834445
H333,3.713313690116849e-05
